SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,NPOPCHG2020,NPOPCHG2021,BIRTHS2020,BIRTHS2021,DEATHS2020,DEATHS2021,NATURALCHG2020,NATURALCHG2021,INTERNATIONALMIG2020,INTERNATIONALMIG2021,DOMESTICMIG2020,DOMESTICMIG2021,NETMIG2020,NETMIG2021,RESIDUAL2020,RESIDUAL2021,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,RBIRTH2021,RDEATH2021,RNATURALCHG2021,RINTERNATIONALMIG2021,RDOMESTICMIG2021,RNETMIG2021
050,3,7,48,431,Texas,Sterling County,1372,1383,1381,11,-2,3,18,4,15,-1,3,0,0,12,-2,12,-2,0,-3,33,33,33,13.024602026,10.853835022,2.1707670043,0,-1.447178003,-1.447178003
050,3,7,48,433,Texas,Stonewall County,1245,1245,1217,0,-28,7,5,10,14,-3,-9,0,0,3,-19,3,-19,0,0,16,16,16,4.061738424,11.372867587,-7.311129163,0,-15.43460601,-15.43460601
050,3,7,48,435,Texas,Sutton County,3372,3362,3319,-10,-43,14,32,10,23,4,9,0,11,-14,-62,-14,-51,0,-1,5,5,5,9.5794042808,6.8851968268,2.694207454,3.2929202215,-18.56009579,-15.26717557
050,3,7,48,437,Texas,Swisher County,6971,6957,7008,-14,51,25,54,19,74,6,-20,0,14,-20,57,-20,71,0,0,545,545,545,7.7336197637,10.59792338,-2.864303616,2.0050125313,8.1632653061,10.168277837
050,3,7,48,439,Texas,Tarrant County,2110640,2114709,2126477,4069,11768,6396,26097,4108,16870,2288,9227,163,1746,1498,208,1661,1954,120,587,24725,24725,24725,12.306463334,7.9553219312,4.3511414024,0.8233545994,0.0980857713,0.9214403707
050,3,7,48,441,Texas,Taylor County,143208,143383,143326,175,-57,493,1834,416,1719,77,115,5,73,91,-272,96,-199,2,27,4891,4891,4891,12.793459571,11.991252455,0.8022071159,0.5092271258,-1.897394222,-1.388167096
050,3,7,48,443,Texas,Terrell County,760,744,724,-16,-20,1,5,6,7,-5,-2,0,0,-11,-17,-11,-17,0,-1,0,0,0,6.8119891008,9.5367847411,-2.72479564,0,-23.16076294,-23.16076294
050,3,7,48,445,Texas,Terry County,11831,11792,11754,-39,-38,43,184,30,134,13,50,-1,1,-52,-90,-53,-89,1,1,909,909,909,15.628981568,11.381975707,4.2470058609,0.0849401172,-7.64461055,-7.559670432
050,3,7,48,447,Texas,Throckmorton County,1440,1443,1495,3,52,3,18,6,22,-3,-4,0,0,7,58,7,58,-1,-2,9,9,9,12.253233492,14.976174268,-2.722940776,0,39.482641253,39.482641253
050,3,7,48,449,Texas,Titus County,31247,31264,31183,17,-81,113,395,98,347,15,48,-1,-2,2,-131,1,-133,1,4,299,299,299,12.650727817,11.113424184,1.5373036335,-0.064054318,-4.195557833,-4.259612151
050,3,7,48,451,Texas,Tom Green County,120003,120105,119411,102,-694,378,1485,319,1264,59,221,8,-4,36,-915,44,-919,-1,4,4814,4814,4814,12.40000668,10.554618481,1.8453881995,-0.033400691,-7.640408156,-7.673808848
050,3,7,48,453,Texas,Travis County,1290188,1296100,1305154,5912,9054,3676,14929,1738,7630,1938,7299,142,1768,3686,-172,3828,1596,146,159,21743,21743,21743,11.478310077,5.8664013587,5.6119087179,1.3593443778,-0.13224391,1.2271004677
050,3,7,48,455,Texas,Trinity County,13602,13623,13827,21,204,24,122,68,257,-44,-135,0,4,68,340,68,344,-3,-5,94,94,94,8.8888888889,18.724954463,-9.836065574,0.29143898,24.772313297,25.063752277
050,3,7,48,457,Texas,Tyler County,19798,19797,20077,-1,280,38,211,75,306,-37,-95,0,3,37,374,37,377,-1,-2,1950,1950,1950,10.583337513,15.348347294,-4.765009781,0.1504739931,18.759091137,18.90956513
050,3,7,48,459,Texas,Upshur County,40892,40975,41774,83,799,101,430,138,535,-37,-105,0,-2,120,919,120,917,0,-13,337,337,337,10.392874838,12.930669857,-2.537795019,-0.048338953,22.211748782,22.16340983
050,3,7,48,461,Texas,Upton County,3308,3296,3265,-12,-31,10,47,12,24,-2,23,0,3,-9,-57,-9,-54,-1,0,29,29,29,14.327084286,7.3159579332,7.0111263527,0.9144947417,-17.37540009,-16.46090535
050,3,7,48,463,Texas,Uvalde County,24564,24540,24729,-24,189,97,391,83,364,14,27,0,1,-37,158,-37,159,-1,3,339,339,339,15.872049362,14.776025493,1.096023869,0.0405934766,6.4137693073,6.4543627839
050,3,7,48,465,Texas,Val Verde County,47586,47582,47564,-4,-18,192,742,102,482,90,260,0,2,-95,-289,-95,-287,1,9,1641,1641,1641,15.597082379,10.131797448,5.4652849305,0.0420406533,-6.074874404,-6.03283375
050,3,7,48,467,Texas,Van Zandt County,59541,59690,61275,149,1585,140,607,206,833,-66,-226,0,22,218,1816,218,1838,-3,-27,511,511,511,10.035960815,13.772578845,-3.73661803,0.3637415781,30.025213905,30.388955483
050,3,7,48,469,Texas,Victoria County,91319,91236,90964,-83,-272,286,1224,274,1043,12,181,0,16,-96,-480,-96,-464,1,11,1671,1671,1671,13.435784852,11.44895719,1.9868276619,0.1756311745,-5.268935236,-5.093304061
050,3,7,48,471,Texas,Walker County,76400,76543,77977,143,1434,159,577,145,735,14,-158,2,82,124,1514,126,1596,3,-4,17768,17768,17768,7.4682888946,9.5133316076,-2.045042713,1.0613512814,19.596168781,20.657520062
050,3,7,48,473,Texas,Waller County,56794,57349,59781,555,2432,180,660,97,431,83,229,0,11,466,2222,466,2233,6,-30,4479,4479,4479,11.269529583,7.3593443183,3.9101852642,0.187825493,37.940749594,38.128575088
050,3,7,48,475,Texas,Ward County,11644,11656,11194,12,-462,44,197,27,87,17,110,0,5,-6,-566,-6,-561,1,-11,66,66,66,17.242888403,7.6148796499,9.6280087527,0.4376367615,-49.5404814,-49.10284464
050,3,7,48,477,Texas,Washington County,35805,35837,35891,32,54,74,364,94,501,-20,-137,0,4,55,182,55,186,-3,5,2212,2212,2212,10.149453491,13.969440107,-3.819986616,0.1115324559,5.0747267455,5.1862592014
050,3,7,48,479,Texas,Webb County,267114,267234,267945,120,711,1058,4482,445,1713,613,2769,42,155,-563,-2241,-521,-2086,28,28,3231,3231,3231,16.749536137,6.4015964752,10.347939661,0.5792454487,-8.374768068,-7.79552262
050,3,7,48,481,Texas,Wharton County,41570,41550,41721,-20,171,142,546,121,471,21,75,0,3,-41,85,-41,88,0,8,365,365,365,13.113809129,11.312461721,1.8013474079,0.0720538963,2.0415270622,2.1135809586
050,3,7,48,483,Texas,Wheeler County,4990,4980,4927,-10,-53,11,56,7,64,4,-8,0,0,-14,-45,-14,-45,0,0,34,34,34,11.305137781,12.920157464,-1.615019683,0,-9.084485717,-9.084485717
050,3,7,48,485,Texas,Wichita County,129350,129546,130069,196,523,388,1573,355,1678,33,-105,15,49,145,553,160,602,3,26,12025,12025,12025,12.117943878,12.926833966,-0.808890087,0.3774820407,4.2601544595,4.6376365002
050,3,7,48,487,Texas,Wilbarger County,12887,12846,12731,-41,-115,40,159,40,177,0,-18,0,4,-41,-102,-41,-98,0,1,618,618,618,12.433045314,13.840559878,-1.407514564,0.3127810142,-7.975915862,-7.663134848
050,3,7,48,489,Texas,Willacy County,20164,20129,20316,-35,187,60,236,57,212,3,24,0,-2,-39,163,-39,161,1,2,3060,3060,3060,11.670169366,10.483372481,1.1867968847,-0.09889974,8.0603288416,7.9614291012
050,3,7,48,491,Texas,Williamson County,609017,615266,643026,6249,27760,1554,6557,899,3961,655,2596,24,366,5506,25128,5530,25494,64,-330,3829,3829,3829,10.422064195,6.2958359427,4.1262282523,0.5817409631,39.939854978,40.521595941
050,3,7,48,493,Texas,Wilson County,49753,49994,51257,241,1263,112,552,114,545,-2,7,0,10,242,1261,242,1271,1,-15,282,282,282,10.903596014,10.765325775,0.1382702393,0.1975289133,24.908395966,25.10592488
050,3,7,48,495,Texas,Winkler County,7791,7749,7415,-42,-334,22,141,21,67,1,74,0,11,-45,-411,-45,-400,2,-8,82,82,82,18.596676339,8.8367185439,9.7599577948,1.4508045371,-54.20733316,-52.75652862
050,3,7,48,497,Texas,Wise County,68632,68866,71714,234,2848,175,746,208,786,-33,-40,0,4,264,2929,264,2933,3,-45,558,558,558,10.613173993,11.182244985,-0.569070992,0.0569070992,41.67022336,41.72713046
050,3,7,48,499,Texas,Wood County,44843,45010,45875,167,865,99,398,173,825,-74,-427,-1,5,248,1303,247,1308,-6,-16,1506,1506,1506,8.7583209551,18.154811025,-9.39649007,0.1100291577,28.673598504,28.783627661
050,3,7,48,501,Texas,Yoakum County,7694,7669,7607,-25,-62,31,138,24,56,7,82,0,35,-33,-177,-33,-142,1,-2,23,23,23,18.067556952,7.3317622414,10.735794711,4.5823514009,-23.17360566,-18.59125426
050,3,7,48,503,Texas,Young County,17867,17839,17977,-28,138,47,215,80,276,-33,-61,0,1,5,199,5,200,0,-1,204,204,204,12.00580746,15.412106321,-3.406298861,0.0558409649,11.112352021,11.168192986
050,3,7,48,505,Texas,Zapata County,13889,13884,13908,-5,24,50,193,20,130,30,63,0,3,-36,-42,-36,-39,1,0,16,16,16,13.888888889,9.3552101324,4.5336787565,0.2158894646,-3.022452504,-2.80656304
050,3,7,48,507,Texas,Zavala County,9670,9652,9534,-18,-118,34,166,40,119,-6,47,1,5,-13,-168,-12,-163,0,-2,294,294,294,17.304284374,12.404878557,4.8994058167,0.5212133848,-17.51276973,-16.99155634
040,4,8,49,000,Utah,Utah,3271616,3281684,3337975,10068,56291,11621,45159,5705,22167,5916,22992,40,1180,3884,32200,3924,33380,228,-81,47057,47057,47057,13.643905222,6.697323835,6.9465813873,0.3565138325,9.7285978024,10.085111635
050,4,8,49,001,Utah,Beaver County,7072,7076,7249,4,173,19,93,13,55,6,38,0,5,-2,130,-2,135,0,0,22,22,22,12.984293194,7.6788830716,5.3054101222,0.6980802792,18.15008726,18.848167539
050,4,8,49,003,Utah,Box Elder County,57666,57908,59688,242,1780,211,788,130,481,81,307,-1,9,159,1481,158,1490,3,-17,290,290,290,13.401816388,8.1805503589,5.2212660295,0.1530664308,25.187931562,25.340997993
050,4,8,49,005,Utah,Cache County,133154,133527,137417,373,3890,520,1997,169,662,351,1335,2,69,7,2500,9,2569,13,-14,3969,3969,3969,14.741053502,4.8866186371,9.8544348648,0.5093303413,18.453997874,18.963328215
050,4,8,49,007,Utah,Carbon County,20412,20465,20372,53,-93,57,233,60,238,-3,-5,0,2,58,-93,58,-91,-2,3,448,448,448,11.411220217,11.656096187,-0.24487597,0.0979503881,-4.554693048,-4.45674266
050,4,8,49,009,Utah,Daggett County,935,952,976,17,24,5,9,3,7,2,2,0,0,16,21,16,21,-1,1,0,0,0,9.3360995851,7.2614107884,2.0746887967,0,21.784232365,21.784232365
050,4,8,49,011,Utah,Davis County,362679,363492,367285,813,3793,1259,4781,614,2218,645,2563,-2,41,140,1105,138,1146,30,84,2887,2887,2887,13.084702994,6.0702512531,7.0144517411,0.1122093334,3.0241783745,3.1363877079
050,4,8,49,013,Utah,Duchesne County,19596,19581,19790,-15,209,76,269,41,146,35,123,0,1,-51,81,-51,82,1,4,226,226,226,13.664880242,7.4166264509,6.2482537909,0.0507988113,4.1147037159,4.1655025272
050,4,8,49,015,Utah,Emery County,9825,9837,9967,12,130,25,114,29,101,-4,13,0,3,16,115,16,118,0,-1,26,26,26,11.512825692,10.199959604,1.3128660877,0.3029690972,11.613815391,11.916784488
050,4,8,49,017,Utah,Garfield County,5083,5090,5129,7,39,14,52,11,53,3,-1,0,1,6,37,6,38,-2,2,171,171,171,10.177121049,10.372834915,-0.195713866,0.1957138663,7.2414130541,7.4371269204
050,4,8,49,019,Utah,Grand County,9669,9681,9663,12,-18,28,93,18,74,10,19,0,0,1,-35,1,-35,1,-2,107,107,107,9.6153846154,7.6509511993,1.964433416,0,-3.618693135,-3.618693135
050,4,8,49,021,Utah,Iron County,57289,57640,60519,351,2879,194,804,115,403,79,401,0,7,269,2505,269,2512,3,-34,1107,1107,1107,13.608781388,6.8213170389,6.7874643489,0.1184844151,42.400494249,42.518978664
050,4,8,49,023,Utah,Juab County,11786,11824,12155,38,331,54,174,21,98,33,76,0,1,5,256,5,257,0,-2,65,65,65,14.512698611,8.1738187581,6.3388798532,0.0834063139,21.352016348,21.435422661
050,4,8,49,025,Utah,Kane County,7667,7673,7992,6,319,19,85,24,67,-5,18,0,-1,11,307,11,306,0,-5,226,226,226,10.852218321,8.5541015002,2.2981168209,-0.127673157,39.195659113,39.067985956
050,4,8,49,027,Utah,Millard County,12975,13015,13164,40,149,45,184,43,131,2,53,0,1,38,95,38,96,0,0,135,135,135,14.057068643,10.008021697,4.049046946,0.0763971122,7.257725658,7.3341227702
050,4,8,49,029,Utah,Morgan County,12295,12392,12657,97,265,45,124,17,70,28,54,0,1,69,213,69,214,0,-3,0,0,0,9.9005948341,5.5890454709,4.3115493632,0.0798435067,17.006666933,17.08651044
050,4,8,49,031,Utah,Piute County,1438,1437,1487,-1,50,4,16,2,14,2,2,0,0,-2,49,-2,49,-1,-1,37,37,37,10.943912449,9.5759233926,1.3679890561,0,33.515731874,33.515731874
050,4,8,49,033,Utah,Rich County,2510,2504,2597,-6,93,8,30,5,11,3,19,0,0,-9,76,-9,76,0,-2,1,1,1,11.76239953,4.3128798275,7.449519702,0,29.798078808,29.798078808
050,4,8,49,035,Utah,Salt Lake County,1185238,1186236,1186421,998,185,3851,15156,2075,8357,1776,6799,54,688,-899,-7447,-845,-6759,67,145,14722,14722,14722,12.775550785,7.0444231931,5.7311275924,0.5799405477,-6.277350666,-5.697410119
050,4,8,49,037,Utah,San Juan County,14518,14525,14489,7,-36,47,154,44,176,3,-22,0,0,4,-18,4,-18,0,4,218,218,218,10.6155649,12.132074171,-1.516509271,0,-1.240780313,-1.240780313
050,4,8,49,039,Utah,Sanpete County,28437,28508,29106,71,598,90,364,70,248,20,116,1,1,49,485,50,486,1,-4,2533,2533,2533,12.635817683,8.6090186413,4.0267990419,0.0347137848,16.836185649,16.870899434
050,4,8,49,041,Utah,Sevier County,21522,21546,21906,24,360,69,273,60,232,9,41,0,0,16,320,16,320,-1,-1,248,248,248,12.565589616,10.678449784,1.8871398325,0,14.728896253,14.728896253
050,4,8,49,043,Utah,Summit County,42357,42452,43093,95,641,91,396,38,218,53,178,-2,24,42,441,40,465,2,-2,80,80,80,9.2582851131,5.0967327138,4.1615523993,0.5611081887,10.310362967,10.871471156
050,4,8,49,045,Utah,Tooele County,72698,73281,76640,583,3359,246,989,116,424,130,565,0,18,445,2818,445,2836,8,-42,229,229,229,13.193615304,5.6563123245,7.5373029796,0.2401264666,37.593132383,37.83325885
050,4,8,49,047,Utah,Uintah County,35620,35618,36204,-2,586,126,525,94,283,32,242,0,10,-37,330,-37,340,3,4,214,214,214,14.619475927,7.88059369,6.7388822366,0.2784662081,9.1893848681,9.4678510763
050,4,8,49,049,Utah,Utah County,659399,663143,684986,3744,21843,3019,11384,865,3128,2154,8256,-8,283,1511,13372,1503,13655,87,-68,14161,14161,14161,16.888591522,4.6405054709,12.248086051,0.419841128,19.837864181,20.257705309
050,4,8,49,051,Utah,Wasatch County,34788,35032,36173,244,1141,91,389,50,219,41,170,-1,14,201,967,200,981,3,-10,179,179,179,10.926199003,6.1512534232,4.7749455797,0.3932308124,27.161013974,27.554244786
050,4,8,49,053,Utah,Washington County,180279,181924,191226,1645,9302,522,2138,441,1901,81,237,-1,-1,1569,9205,1568,9204,-4,-139,2074,2074,2074,11.459198714,10.188932065,1.2702666488,-0.005359775,49.336727857,49.331368083
050,4,8,49,055,Utah,Wayne County,2486,2497,2558,11,61,10,31,11,26,-1,5,0,0,12,56,12,56,0,0,3,3,3,12.265084075,10.286844708,1.978239367,0,22.15628091,22.15628091
050,4,8,49,057,Utah,Weber County,262223,262828,267066,605,4238,876,3514,526,2126,350,1388,-2,3,240,2828,238,2831,17,19,2679,2679,2679,13.263029964,8.0242463587,5.2387836058,0.0113230193,10.67383288,10.685155899
040,1,1,50,000,Vermont,Vermont,643077,642495,645570,-582,3075,1375,5057,1804,6884,-429,-1827,7,275,-119,4589,-112,4864,-41,38,25732,25732,25732,7.8520882098,10.688901569,-2.83681336,0.4269970848,7.1254168074,7.5524138922
050,1,1,50,001,Vermont,Addison County,37363,37292,37260,-71,-32,66,279,101,414,-35,-135,0,15,-33,80,-33,95,-3,8,2949,2949,2949,7.4847086597,11.106341882,-3.621633222,0.4024036914,2.1461530207,2.5485567121
050,1,1,50,003,Vermont,Bennington County,37347,37271,37312,-76,41,61,285,118,547,-57,-262,0,6,-14,296,-14,302,-5,1,1496,1496,1496,7.6424922569,14.668221981,-7.025729724,0.1608945738,7.9374656423,8.0983602161
050,1,1,50,005,Vermont,Caledonia County,30233,30184,30403,-49,219,73,253,97,363,-24,-110,0,2,-23,329,-23,331,-2,-2,1151,1151,1151,8.3516265866,11.982768581,-3.631141994,0.0660207635,10.860415601,10.926436364
050,1,1,50,007,Vermont,Chittenden County,168323,168289,168865,-34,576,372,1314,387,1358,-15,-44,6,196,-25,390,-19,586,0,34,10184,10184,10184,7.7946576342,8.0556659568,-0.261008323,1.1626734371,2.3134828595,3.4761562965
050,1,1,50,009,Vermont,Essex County,5920,5910,5925,-10,15,9,37,22,89,-13,-52,0,0,3,68,3,68,0,-1,4,4,4,6.2526404732,15.040135192,-8.787494719,0,11.491339248,11.491339248
050,1,1,50,011,Vermont,Franklin County,49946,49996,50325,50,329,136,507,124,490,12,17,1,11,38,295,39,306,-1,6,514,514,514,10.107554749,9.7686426571,0.3389120922,0.2192960596,5.8811215997,6.1004176593
050,1,1,50,013,Vermont,Grand Isle County,7293,7278,7421,-15,143,18,54,22,65,-4,-11,0,0,-10,156,-10,156,-1,-2,0,0,0,7.3474386013,8.8441390571,-1.496700456,0,21.225933737,21.225933737
050,1,1,50,015,Vermont,Lamoille County,25945,25914,26126,-31,212,64,237,62,250,2,-13,0,7,-34,218,-34,225,1,0,725,725,725,9.1083781706,9.6079938509,-0.49961568,0.2690238278,8.378170638,8.6471944658
050,1,1,50,017,Vermont,Orange County,29277,29259,29541,-18,282,58,228,94,319,-36,-91,0,6,20,369,20,375,-2,-2,633,633,633,7.7551020408,10.850340136,-3.095238095,0.2040816327,12.551020408,12.755102041
050,1,1,50,019,Vermont,Orleans County,27393,27355,27546,-38,191,65,243,103,356,-38,-113,0,3,4,301,4,304,-4,0,738,738,738,8.8522977724,12.968798383,-4.11650061,0.1092876268,10.965191891,11.074479518
050,1,1,50,021,Vermont,Rutland County,60572,60455,60591,-117,136,131,413,210,767,-79,-354,0,-1,-31,490,-31,489,-7,1,2224,2224,2224,6.8238520893,12.672868166,-5.849016077,-0.016522644,8.0960956992,8.0795730549
050,1,1,50,023,Vermont,Washington County,59807,59748,59969,-59,221,127,464,170,628,-43,-164,0,2,-11,379,-11,381,-5,4,2958,2958,2958,7.7516142235,10.491408906,-2.739794682,0.0334121303,6.3315986869,6.3650108172
050,1,1,50,025,Vermont,Windham County,45905,45844,46090,-61,246,88,330,120,548,-32,-218,0,6,-24,461,-24,467,-5,-3,1415,1415,1415,7.179063241,11.921595928,-4.742532686,0.1305284226,10.0289338,10.159462223
050,1,1,50,027,Vermont,Windsor County,57753,57700,58196,-53,496,107,413,174,690,-67,-277,0,22,21,757,21,779,-7,-6,741,741,741,7.1270794505,11.907227169,-4.780147719,0.3796507213,13.063436184,13.443086906
040,3,5,51,000,Virginia,Virginia,8631393,8632044,8642274,651,10230,23237,93037,20881,84697,2356,8340,574,10930,-2299,-8995,-1725,1935,20,-45,234777,234777,234777,10.771713245,9.8061179608,0.9655952843,1.2654624049,-1.041430406,0.2240319994
050,3,5,51,001,Virginia,Accomack County,33413,33348,33246,-65,-102,74,318,134,560,-60,-242,0,32,0,105,0,137,-5,3,407,407,407,9.5504099468,16.818331982,-7.267922035,0.9610475418,3.1534372466,4.1144847884
050,3,5,51,003,Virginia,Albemarle County,112395,112496,113535,101,1039,238,991,243,1068,-5,-77,4,140,109,967,113,1107,-7,9,6701,6701,6701,8.7687087169,9.4500311904,-0.681322473,1.2387681336,8.5563484655,9.7951165991
050,3,5,51,005,Virginia,Alleghany County,15223,15161,14986,-62,-175,22,112,66,276,-44,-164,0,-1,-15,-13,-15,-14,-3,3,259,259,259,7.4302584005,18.31027963,-10.88002123,-0.066341593,-0.862440707,-0.9287823
050,3,5,51,007,Virginia,Amelia County,13265,13246,13268,-19,22,30,111,49,195,-19,-84,0,1,2,105,2,106,-2,0,108,108,108,8.3729350532,14.709210229,-6.336275175,0.0754318473,7.9203439692,7.9957758165
050,3,5,51,009,Virginia,Amherst County,31307,31262,31273,-45,11,65,291,129,449,-64,-158,0,7,22,159,22,166,-3,3,1270,1270,1270,9.3067881986,14.359958423,-5.053170225,0.2238746302,5.0851523147,5.3090269449
050,3,5,51,011,Virginia,Appomattox County,16119,16133,16353,14,220,41,204,59,200,-18,4,0,5,33,212,33,217,-1,-1,40,40,40,12.559256295,12.312996368,0.2462599274,0.3078249092,13.05177615,13.359601059
050,3,5,51,013,Virginia,Arlington County,238643,238766,232965,123,-5801,658,2489,253,1255,405,1234,45,749,-339,-7685,-294,-6936,12,-99,2667,2667,2667,10.552624271,5.3208290318,5.2317952392,3.1755386014,-32.58212837,-29.40658977
050,3,5,51,015,Virginia,Augusta County,77487,77512,77563,25,51,123,476,258,958,-135,-482,3,26,162,503,165,529,-5,4,2882,2882,2882,6.1389650169,12.355311946,-6.216346929,0.3353216186,6.4871836208,6.8225052394
050,3,5,51,017,Virginia,Bath County,4209,4196,4114,-13,-82,17,39,20,60,-3,-21,0,2,-10,-61,-10,-59,0,-2,46,46,46,9.3862815884,14.440433213,-5.054151625,0.4813477738,-14.6811071,-14.19975933
050,3,5,51,019,Virginia,Bedford County,79462,79504,80131,42,627,135,631,225,1061,-90,-430,0,21,140,1042,140,1063,-8,-6,441,441,441,7.9055345006,13.292824255,-5.387289755,0.2631001973,13.05478122,13.317881417
050,3,5,51,021,Virginia,Bland County,6270,6247,6173,-23,-74,8,46,26,95,-18,-49,0,0,-5,-25,-5,-25,0,0,650,650,650,7.4074074074,15.297906602,-7.890499195,0,-4.025764895,-4.025764895
050,3,5,51,023,Virginia,Botetourt County,33596,33614,33866,18,252,53,227,99,476,-46,-249,0,7,68,499,68,506,-4,-5,237,237,237,6.7279193835,14.107883817,-7.379964434,0.2074688797,14.789567279,14.997036159
050,3,5,51,025,Virginia,Brunswick County,15849,15806,15940,-43,134,18,122,51,229,-33,-107,0,6,-9,238,-9,244,-1,-3,2070,2070,2070,7.686007686,14.427014427,-6.741006741,0.378000378,14.994014994,15.372015372
050,3,5,51,027,Virginia,Buchanan County,20355,20216,19816,-139,-400,40,156,105,384,-65,-228,0,5,-73,-176,-73,-171,-1,-1,937,937,937,7.793764988,19.184652278,-11.39088729,0.2498001599,-8.792965627,-8.543165468
050,3,5,51,029,Virginia,Buckingham County,16824,16820,16947,-4,127,29,141,52,210,-23,-69,0,0,20,197,20,197,-1,-1,2101,2101,2101,8.3513489502,12.438179287,-4.086830337,0,11.66819676,11.66819676
050,3,5,51,031,Virginia,Campbell County,55696,55638,55492,-58,-146,124,471,164,691,-40,-220,1,29,-15,34,-14,63,-4,11,399,399,399,8.476558985,12.435885899,-3.959326914,0.5219112751,0.6118959777,1.1338072528
050,3,5,51,033,Virginia,Caroline County,30887,30905,31332,18,427,82,309,84,356,-2,-47,0,6,20,470,20,476,0,-2,453,453,453,9.9297845333,11.44014011,-1.510355576,0.1928113502,15.103555763,15.296367113
050,3,5,51,035,Virginia,Carroll County,29155,29130,29048,-25,-82,55,242,120,485,-65,-243,2,14,41,145,43,159,-3,2,230,230,230,8.3192959538,16.672969164,-8.35367321,0.4812815841,4.9847021211,5.4659837052
050,3,5,51,036,Virginia,Charles City County,6773,6733,6594,-40,-139,11,44,29,132,-18,-88,0,0,-20,-51,-20,-51,-2,0,0,0,0,6.6031364898,19.809409469,-13.20627298,0,-7.653635477,-7.653635477
050,3,5,51,037,Virginia,Charlotte County,11529,11506,11448,-23,-58,29,110,54,190,-25,-80,0,1,3,19,3,20,-1,2,115,115,115,9.5843861636,16.554848828,-6.970462664,0.0871307833,1.6554848828,1.7426156661
050,3,5,51,041,Virginia,Chesterfield County,364548,365566,370688,1018,5122,944,3770,830,3309,114,461,10,269,894,4402,904,4671,0,-10,4572,4572,4572,10.241030949,8.9887457318,1.2522852168,0.7307260809,11.957829771,12.688555852
050,3,5,51,043,Virginia,Clarke County,14783,14788,14881,5,93,30,135,42,213,-12,-78,-1,2,19,170,18,172,-1,-1,155,155,155,9.1004078331,14.358421248,-5.258013415,0.1348208568,11.459772827,11.594593684
050,3,5,51,045,Virginia,Craig County,4892,4880,4865,-12,-15,11,35,19,77,-8,-42,0,0,-4,26,-4,26,0,1,9,9,9,7.1831708568,15.802975885,-8.619805028,0,5.3360697794,5.3360697794
050,3,5,51,047,Virginia,Culpeper County,52552,52717,53596,165,879,161,618,145,548,16,70,0,58,149,755,149,813,0,-4,1299,1299,1299,11.626047614,10.30918138,1.3168662346,1.0911177372,14.203342959,15.294460696
