SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,36,091,New York,Saratoga County,2,5,13550,6949,6601,6211,5992,239,162,23,12,199,217,8,3,269,215,6468,6191,350,258,70,47,328,313,17,13,6619,6296,5966,5740,200,138,11,7,192,213,8,1,242,197,6198,5926,292,220,49,36,319,308,16,9,330,305,245,252,39,24,12,5,7,4,0,2,27,18,270,265,58,38,21,11,9,5,1,4
050,36,091,New York,Saratoga County,2,6,13705,7120,6585,6476,5943,222,220,20,23,207,244,3,2,192,153,6659,6085,298,284,58,54,293,312,9,6,6752,6276,6183,5698,183,185,15,14,202,242,1,0,168,137,6343,5825,248,239,43,40,284,308,6,4,368,309,293,245,39,35,5,9,5,2,2,2,24,16,316,260,50,45,15,14,9,4,3,2
050,36,091,New York,Saratoga County,2,7,14680,7555,7125,6863,6493,234,197,26,28,295,288,8,2,129,117,6981,6600,278,243,51,52,363,340,15,8,7123,6800,6496,6230,200,167,20,17,290,283,1,1,116,102,6603,6324,235,206,39,32,358,333,7,7,432,325,367,263,34,30,6,11,5,5,7,1,13,15,378,276,43,37,12,20,5,7,8,1
050,36,091,New York,Saratoga County,2,8,15031,7652,7379,6959,6718,225,169,19,13,342,379,9,5,98,95,7050,6804,256,204,43,33,394,425,11,12,7287,7048,6642,6423,207,152,7,11,337,375,4,2,90,85,6725,6500,235,180,26,29,388,419,5,9,365,331,317,295,18,17,12,2,5,4,5,3,8,10,325,304,21,24,17,4,6,6,6,3
050,36,091,New York,Saratoga County,2,9,14644,7387,7257,6752,6643,211,162,21,22,304,317,5,7,94,106,6839,6735,244,202,45,50,346,366,10,10,7044,6977,6456,6421,188,136,11,12,303,316,4,5,82,87,6533,6496,213,164,29,32,345,364,8,8,343,280,296,222,23,26,10,10,1,1,1,2,12,19,306,239,31,38,16,18,1,2,2,2
050,36,091,New York,Saratoga County,2,10,15438,7752,7686,7161,7154,195,145,20,19,306,274,1,3,69,91,7223,7240,217,178,35,40,344,319,4,8,7490,7449,6932,6950,173,136,16,9,303,270,0,3,66,81,6992,7026,192,163,31,28,340,314,3,7,262,237,229,204,22,9,4,10,3,4,1,0,3,10,231,214,25,15,4,12,4,5,1,1
050,36,091,New York,Saratoga County,2,11,17266,8746,8520,8294,8084,128,137,14,14,233,211,1,3,76,71,8365,8150,152,157,35,34,266,246,6,8,8521,8293,8096,7877,119,128,11,8,228,210,1,3,66,67,8157,7939,138,146,30,27,259,245,5,7,225,227,198,207,9,9,3,6,5,1,0,0,10,4,208,211,14,11,5,7,7,1,1,1
050,36,091,New York,Saratoga County,2,12,18357,9072,9285,8656,8927,180,117,19,21,136,159,2,2,79,59,8730,8979,201,135,50,43,167,183,5,4,8877,9099,8487,8757,168,109,15,18,135,158,1,2,71,55,8553,8806,183,125,45,37,165,182,4,4,195,186,169,170,12,8,4,3,1,1,1,0,8,4,177,173,18,10,5,6,2,1,1,0
050,36,091,New York,Saratoga County,2,13,16837,8302,8535,7961,8217,152,123,18,19,104,113,1,3,66,60,8019,8270,167,139,43,39,137,141,6,8,8165,8389,7843,8091,145,113,13,14,103,111,0,3,61,57,7897,8142,157,126,35,34,136,139,5,7,137,146,118,126,7,10,5,5,1,2,1,0,5,3,122,128,10,13,8,5,1,2,1,1
050,36,091,New York,Saratoga County,2,14,14407,7018,7389,6773,7154,101,73,21,9,61,108,1,1,61,44,6827,7188,115,92,46,26,88,127,4,3,6924,7281,6689,7060,96,71,20,5,60,107,1,1,58,37,6740,7088,108,85,45,18,87,126,3,3,94,108,84,94,5,2,1,4,1,1,0,0,3,7,87,100,7,7,1,8,1,1,1,0
050,36,091,New York,Saratoga County,2,15,12486,5889,6597,5722,6390,55,45,8,10,59,114,2,0,43,38,5761,6422,63,56,27,30,78,129,4,2,5826,6518,5665,6320,53,41,6,7,59,114,1,0,42,36,5703,6350,60,51,25,26,78,129,3,2,63,79,57,70,2,4,2,3,0,0,1,0,1,2,58,72,3,5,2,4,0,0,1,0
050,36,091,New York,Saratoga County,2,16,8131,3776,4355,3667,4219,16,40,6,7,67,67,0,1,20,21,3685,4236,20,47,18,16,72,76,1,2,3735,4312,3630,4180,15,39,6,6,66,66,0,1,18,20,3646,4196,19,45,16,15,71,75,1,2,41,43,37,39,1,1,0,1,1,1,0,0,2,1,39,40,1,2,2,1,1,1,0,0
050,36,091,New York,Saratoga County,2,17,4762,2086,2676,2014,2603,16,24,9,3,38,34,0,0,9,12,2021,2613,19,27,15,10,39,39,1,0,2065,2649,1994,2578,15,24,9,3,38,34,0,0,9,10,2001,2586,18,27,15,9,39,38,1,0,21,27,20,25,1,0,0,0,0,0,0,0,0,2,20,27,1,0,0,1,0,1,0,0
050,36,091,New York,Saratoga County,2,18,4891,1677,3214,1628,3111,7,38,4,6,35,34,0,1,3,24,1630,3132,8,42,6,19,36,43,0,2,1654,3175,1605,3073,7,38,4,5,35,34,0,1,3,24,1607,3094,8,42,6,18,36,43,0,2,23,39,23,38,0,0,0,1,0,0,0,0,0,0,23,38,0,0,0,1,0,0,0,0
050,36,091,New York,Saratoga County,3,0,237962,118284,119678,109189,110945,2796,2434,317,285,3414,3590,66,55,2502,2369,111541,113162,3782,3393,803,736,4600,4691,155,150,113842,115583,105574,107581,2444,2136,200,174,3358,3535,40,39,2226,2118,107668,109582,3260,2938,595,543,4508,4604,114,115,4442,4095,3615,3364,352,298,117,111,56,55,26,16,276,251,3873,3580,522,455,208,193,92,87,41,35
050,36,091,New York,Saratoga County,3,1,10726,5492,5234,4790,4588,164,156,13,15,224,199,5,4,296,272,5076,4850,295,271,52,47,372,332,8,9,5191,4896,4569,4347,132,116,4,5,218,193,4,3,264,232,4825,4572,243,210,34,25,358,316,7,8,301,338,221,241,32,40,9,10,6,6,1,1,32,40,251,278,52,61,18,22,14,16,1,1
050,36,091,New York,Saratoga County,3,2,12804,6504,6300,5724,5508,198,216,19,15,252,245,10,11,301,305,6014,5800,335,351,56,56,393,388,16,19,6134,5975,5457,5279,157,179,7,6,248,235,6,7,259,269,5707,5539,266,293,35,37,382,371,10,13,370,325,267,229,41,37,12,9,4,10,4,4,42,36,307,261,69,58,21,19,11,17,6,6
050,36,091,New York,Saratoga County,3,3,13429,6914,6515,6103,5799,188,165,15,26,267,219,7,5,334,301,6425,6080,341,304,58,67,420,355,19,18,6535,6181,5816,5532,159,146,6,18,260,214,5,3,289,268,6094,5783,284,265,38,49,406,347,14,13,379,334,287,267,29,19,9,8,7,5,2,2,45,33,331,297,57,39,20,18,14,8,5,5
050,36,091,New York,Saratoga County,3,4,13848,6976,6872,6274,6134,162,176,24,12,212,250,4,3,300,297,6556,6417,291,303,70,48,361,399,16,16,6626,6542,5992,5860,137,155,14,4,211,247,2,3,270,273,6248,6125,245,267,50,33,356,393,11,11,350,330,282,274,25,21,10,8,1,3,2,0,30,24,308,292,46,36,20,15,5,6,5,5
050,36,091,New York,Saratoga County,3,5,13981,7168,6813,6436,6166,228,166,25,12,205,235,8,1,266,233,6683,6385,342,266,67,48,335,344,18,9,6821,6471,6169,5885,196,137,13,6,197,230,8,0,238,213,6389,6090,292,220,46,34,324,339,16,7,347,342,267,281,32,29,12,6,8,5,0,1,28,20,294,295,50,46,21,14,11,5,2,2
050,36,091,New York,Saratoga County,3,6,13910,7163,6747,6495,6077,220,214,12,23,223,260,3,3,210,170,6696,6239,306,283,52,55,316,341,12,11,6800,6451,6205,5840,187,186,6,15,219,257,1,0,182,153,6379,5988,257,246,35,40,310,335,9,6,363,296,290,237,33,28,6,8,4,3,2,3,28,17,317,251,49,37,17,15,6,6,3,5
050,36,091,New York,Saratoga County,3,7,14947,7663,7284,6949,6634,261,214,34,29,275,278,8,1,136,128,7073,6756,306,266,66,53,342,335,13,6,7231,6960,6593,6376,224,183,24,18,268,272,1,1,121,110,6704,6481,262,224,48,36,333,326,6,5,432,324,356,258,37,31,10,11,7,6,7,0,15,18,369,275,44,42,18,17,9,9,7,1
050,36,091,New York,Saratoga County,3,8,15365,7798,7567,7080,6876,236,174,19,19,354,386,8,5,101,107,7176,6972,269,215,41,40,404,440,13,11,7407,7204,6745,6554,206,153,7,11,350,383,5,3,94,100,6834,6643,237,189,23,30,400,437,10,9,391,363,335,322,30,21,12,8,4,3,3,2,7,7,342,329,32,26,18,10,4,3,3,2
050,36,091,New York,Saratoga County,3,9,15076,7676,7400,6997,6779,236,162,26,21,309,323,5,7,103,108,7092,6877,273,207,50,44,359,376,9,10,7306,7103,6682,6533,210,141,13,12,308,321,4,4,89,92,6765,6616,240,174,32,30,356,373,6,7,370,297,315,246,26,21,13,9,1,2,1,3,14,16,327,261,33,33,18,14,3,3,3,3
050,36,091,New York,Saratoga County,3,10,14715,7384,7331,6803,6770,186,156,24,18,292,289,0,4,79,94,6874,6859,214,190,42,43,332,336,2,9,7123,7106,6573,6581,169,146,15,9,289,285,0,4,77,81,6642,6657,195,172,33,31,329,331,2,8,261,225,230,189,17,10,9,9,3,4,0,0,2,13,232,202,19,18,9,12,3,5,0,1
050,36,091,New York,Saratoga County,3,11,17318,8794,8524,8292,8060,153,142,16,16,256,228,1,2,76,76,8363,8123,177,167,37,38,291,264,2,8,8542,8279,8070,7837,142,134,14,9,250,227,0,2,66,70,8131,7897,161,155,31,27,284,263,1,7,252,245,222,223,11,8,2,7,6,1,1,0,10,6,232,226,16,12,6,11,7,1,1,1
050,36,091,New York,Saratoga County,3,12,18295,9068,9227,8620,8842,184,128,18,18,162,172,3,2,81,65,8692,8904,202,146,52,40,196,197,9,5,8867,9040,8446,8672,171,119,13,15,161,172,2,2,74,60,8513,8729,185,134,44,35,195,197,6,5,201,187,174,170,13,9,5,3,1,0,1,0,7,5,179,175,17,12,8,5,1,0,3,0
050,36,091,New York,Saratoga County,3,13,17282,8487,8795,8122,8459,170,131,23,25,99,116,1,2,72,62,8189,8513,190,149,46,48,132,142,4,6,8337,8623,8000,8314,157,116,18,20,97,111,0,2,65,60,8060,8367,171,132,39,42,130,137,3,6,150,172,122,145,13,15,5,5,2,5,1,0,7,2,129,146,19,17,7,6,2,5,1,0
050,36,091,New York,Saratoga County,3,14,14682,7148,7534,6894,7280,101,81,18,9,76,114,1,3,58,47,6945,7322,111,97,40,28,105,130,6,8,7036,7411,6795,7174,94,76,17,6,75,113,1,3,54,39,6842,7209,101,86,38,24,104,129,6,6,112,123,99,106,7,5,1,3,1,1,0,0,4,8,103,113,10,11,2,4,1,1,0,2
050,36,091,New York,Saratoga County,3,15,13142,6178,6964,5985,6736,68,49,11,12,63,127,2,0,49,40,6026,6771,79,61,33,32,84,140,7,1,6105,6879,5921,6661,65,46,9,7,63,127,1,0,46,38,5960,6694,74,57,29,26,84,140,6,1,73,85,64,75,3,3,2,5,0,0,1,0,3,2,66,77,5,4,4,6,0,0,1,0
050,36,091,New York,Saratoga County,3,16,8474,3927,4547,3810,4408,21,39,6,6,65,70,0,1,25,23,3832,4429,27,43,19,19,75,77,0,2,3885,4504,3772,4369,19,38,6,5,64,70,0,1,24,21,3793,4390,25,41,18,16,74,77,0,1,42,43,38,39,2,1,0,1,1,0,0,0,1,2,39,39,2,2,1,3,1,0,0,1
050,36,091,New York,Saratoga County,3,17,5013,2204,2809,2130,2726,13,25,9,3,42,40,0,0,10,15,2140,2739,16,29,14,12,44,44,0,0,2179,2783,2107,2703,12,25,9,3,42,39,0,0,9,13,2116,2715,14,28,14,11,44,42,0,0,25,26,23,23,1,0,0,0,0,1,0,0,1,2,24,24,2,1,0,1,0,2,0,0
050,36,091,New York,Saratoga County,3,18,4955,1740,3215,1685,3103,7,40,5,6,38,39,0,1,5,26,1689,3126,8,45,8,18,39,51,1,2,1717,3175,1662,3064,7,40,5,5,38,39,0,1,5,26,1666,3087,8,45,8,17,39,51,1,2,23,40,23,39,0,0,0,1,0,0,0,0,0,0,23,39,0,0,0,1,0,0,0,0
050,36,091,New York,Saratoga County,4,0,238797,118711,120086,109298,110983,2905,2571,316,287,3546,3736,72,64,2574,2445,111707,113280,3934,3582,806,743,4774,4868,160,149,114051,115760,105532,107440,2514,2247,196,179,3489,3678,43,39,2277,2177,107671,109493,3354,3082,596,546,4672,4773,117,112,4660,4326,3766,3543,391,324,120,108,57,58,29,25,297,268,4036,3787,580,500,210,197,102,95,43,37
050,36,091,New York,Saratoga County,4,1,10658,5475,5183,4719,4471,181,198,10,14,250,206,4,3,311,291,5017,4751,317,325,46,52,406,344,8,8,5135,4805,4477,4219,137,140,4,5,243,202,4,1,270,238,4736,4448,247,236,31,29,389,328,7,4,340,378,242,252,44,58,6,9,7,4,0,2,41,53,281,303,70,89,15,23,17,16,1,4
050,36,091,New York,Saratoga County,4,2,12681,6466,6215,5649,5408,210,203,17,19,275,256,14,14,301,315,5935,5711,345,344,53,57,422,411,19,16,6088,5875,5378,5156,169,173,4,6,271,245,6,8,260,287,5627,5433,277,295,28,37,409,396,10,10,378,340,271,252,41,30,13,13,4,11,8,6,41,28,308,278,68,49,25,20,13,15,9,6
050,36,091,New York,Saratoga County,4,3,13333,6878,6455,6023,5728,200,186,13,21,284,224,8,6,350,290,6352,6007,361,324,66,58,452,360,17,12,6486,6129,5719,5474,168,164,8,15,277,220,6,4,308,252,6010,5717,302,276,49,45,439,348,12,8,392,326,304,254,32,22,5,6,7,4,2,2,42,38,342,290,59,48,17,13,13,12,5,4
050,36,091,New York,Saratoga County,4,4,13457,6835,6622,6108,5879,169,174,20,19,219,251,5,3,314,296,6400,6160,304,297,69,57,370,396,16,17,6480,6255,5826,5571,142,154,11,9,218,247,2,3,281,271,6089,5832,255,260,49,38,365,390,12,15,355,367,282,308,27,20,9,10,1,4,3,0,33,25,311,328,49,37,20,19,5,6,4,2
050,36,091,New York,Saratoga County,4,5,13878,7070,6808,6363,6103,213,193,24,12,199,248,10,2,261,250,6607,6337,323,303,66,56,329,366,22,9,6707,6446,6079,5814,177,154,15,5,193,245,10,1,233,227,6298,6029,269,248,48,38,320,361,20,8,363,362,284,289,36,39,9,7,6,3,0,1,28,23,309,308,54,55,18,18,9,5,2,1
050,36,091,New York,Saratoga County,4,6,13762,7092,6670,6398,6016,231,212,19,22,223,252,3,2,218,166,6604,6172,325,281,57,52,316,328,11,9,6740,6370,6129,5771,194,183,9,14,219,246,1,0,188,156,6309,5918,268,246,37,40,310,322,7,6,352,300,269,245,37,29,10,8,4,6,2,2,30,10,295,254,57,35,20,12,6,6,4,3
050,36,091,New York,Saratoga County,4,7,14888,7638,7250,6896,6575,292,215,38,30,259,295,5,2,148,133,7034,6700,344,274,70,58,336,355,13,3,7191,6915,6530,6304,250,187,22,19,253,290,1,1,135,114,6656,6410,296,233,46,38,329,349,8,1,447,335,366,271,42,28,16,11,6,5,4,1,13,19,378,290,48,41,24,20,7,6,5,2
050,36,091,New York,Saratoga County,4,8,15627,7886,7741,7162,6992,231,199,18,12,368,417,9,11,98,110,7253,7091,265,241,36,34,416,471,15,20,7484,7368,6819,6669,201,178,9,9,364,412,4,3,87,97,6899,6757,228,211,25,24,410,465,10,12,402,373,343,323,30,21,9,3,4,5,5,8,11,13,354,334,37,30,11,10,6,6,5,8
050,36,091,New York,Saratoga County,4,9,15332,7881,7451,7148,6799,258,165,24,15,335,343,5,6,111,123,7253,6914,297,214,50,44,384,397,8,9,7473,7129,6800,6520,231,146,11,11,333,341,4,4,94,107,6888,6620,259,185,32,34,381,393,7,7,408,322,348,279,27,19,13,4,2,2,1,2,17,16,365,294,38,29,18,10,3,4,1,2
050,36,091,New York,Saratoga County,4,10,14481,7270,7211,6694,6634,198,154,22,21,281,311,0,4,75,87,6763,6716,221,190,43,37,319,347,1,8,6999,6974,6458,6440,180,141,12,10,276,306,0,3,73,74,6526,6510,201,165,32,24,314,342,1,7,271,237,236,194,18,13,10,11,5,5,0,1,2,13,237,206,20,25,11,13,5,5,0,1
050,36,091,New York,Saratoga County,4,11,16941,8572,8369,8053,7889,145,148,20,15,272,230,1,2,81,85,8129,7966,176,175,42,36,303,269,7,10,8303,8121,7823,7662,129,141,15,9,267,228,0,2,69,79,7888,7733,152,165,35,27,297,267,4,9,269,248,230,227,16,7,5,6,5,2,1,0,12,6,241,233,24,10,7,9,6,2,3,1
050,36,091,New York,Saratoga County,4,12,17986,8956,9030,8502,8638,169,135,17,12,188,172,5,2,75,71,8572,8702,188,158,42,35,221,202,9,6,8736,8833,8310,8462,158,124,12,9,186,172,4,2,66,64,8372,8520,173,142,34,29,215,201,8,5,220,197,192,176,11,11,5,3,2,0,1,0,9,7,200,182,15,16,8,6,6,1,1,1
050,36,091,New York,Saratoga County,4,13,17531,8576,8955,8219,8608,174,130,24,30,91,129,1,1,67,57,8281,8659,192,148,45,48,120,155,5,4,8418,8767,8091,8446,160,115,18,25,90,125,0,1,59,55,8146,8495,172,132,37,43,119,150,3,4,158,188,128,162,14,15,6,5,1,4,1,0,8,2,135,164,20,16,8,5,1,5,2,0
050,36,091,New York,Saratoga County,4,14,15064,7324,7740,7038,7468,112,91,19,16,93,110,0,4,62,51,7090,7513,129,106,42,37,122,130,4,9,7202,7601,6934,7348,102,86,17,12,92,108,0,4,57,43,6982,7386,116,98,38,30,120,126,4,7,122,139,104,120,10,5,2,4,1,2,0,0,5,8,108,127,13,8,4,7,2,4,0,2
050,36,091,New York,Saratoga County,4,15,13029,6123,6906,5928,6675,72,51,12,13,56,124,2,0,53,43,5976,6713,85,64,35,29,84,143,3,2,6039,6821,5851,6599,70,48,11,8,55,124,1,0,51,42,5897,6636,82,60,33,24,83,143,2,2,84,85,77,76,2,3,1,5,1,0,1,0,2,1,79,77,3,4,2,5,1,0,1,0
050,36,091,New York,Saratoga County,4,16,9617,4443,5174,4309,5018,31,39,7,8,65,78,0,1,31,30,4337,5046,38,46,23,23,79,87,1,3,4399,5120,4272,4973,28,36,6,6,64,78,0,1,29,26,4298,4998,34,40,22,18,77,87,1,3,44,54,37,45,3,3,1,2,1,0,0,0,2,4,39,48,4,6,1,5,2,0,0,0
050,36,091,New York,Saratoga County,4,17,5407,2392,3015,2313,2918,12,36,6,2,49,45,0,0,12,14,2322,2929,15,42,13,8,54,50,0,1,2363,2984,2286,2889,11,36,6,2,49,44,0,0,11,13,2294,2899,14,42,12,8,54,48,0,1,29,31,27,29,1,0,0,0,0,1,0,0,1,1,28,30,1,0,1,0,0,2,0,0
050,36,091,New York,Saratoga County,4,18,5125,1834,3291,1776,3164,7,42,6,6,39,45,0,1,6,33,1782,3193,9,50,8,22,41,57,1,3,1808,3247,1750,3123,7,41,6,5,39,45,0,1,6,32,1756,3152,9,48,8,20,41,57,1,3,26,44,26,41,0,1,0,1,0,0,0,0,0,1,26,41,0,2,0,2,0,0,0,0
050,36,093,New York,Schenectady County,1,0,158058,77560,80498,59532,62122,10155,10364,565,585,4008,4162,181,189,3119,3076,62320,64828,12177,12395,1135,1169,5008,5118,298,311,71437,74495,55395,58238,8919,9019,393,388,3949,4082,134,146,2647,2622,57747,60530,10556,10696,848,862,4901,4990,240,245,6123,6003,4137,3884,1236,1345,172,197,59,80,47,43,472,454,4573,4298,1621,1699,287,307,107,128,58,66
050,36,093,New York,Schenectady County,1,1,9262,4804,4458,3209,2876,853,873,25,28,278,267,21,11,418,403,3599,3257,1137,1145,74,79,407,391,31,18,4199,3921,2848,2585,702,721,13,14,271,257,11,7,354,337,3182,2901,934,943,47,50,389,370,20,13,605,537,361,291,151,152,12,14,7,10,10,4,64,66,417,356,203,202,27,29,18,21,11,5
050,36,093,New York,Schenectady County,1,2,9320,4790,4530,3151,2913,856,864,38,36,290,286,11,16,444,415,3566,3293,1167,1149,99,96,419,402,17,26,4186,3892,2789,2555,718,693,17,17,283,276,9,11,370,340,3134,2865,964,919,61,62,404,387,15,17,604,638,362,358,138,171,21,19,7,10,2,5,74,75,432,428,203,230,38,34,15,15,2,9
050,36,093,New York,Schenectady County,1,3,9615,4956,4659,3304,3129,879,839,39,29,279,258,13,19,442,385,3707,3480,1184,1108,97,79,419,375,25,28,4312,4029,2906,2721,719,709,28,15,276,251,9,14,374,319,3245,3009,966,920,74,54,408,359,19,21,644,630,398,408,160,130,11,14,3,7,4,5,68,66,462,471,218,188,23,25,11,16,6,7
050,36,093,New York,Schenectady County,1,4,10117,5187,4930,3615,3460,839,802,50,47,305,291,9,11,369,319,3947,3748,1093,1019,105,94,419,385,17,17,4609,4361,3244,3065,707,685,38,36,302,287,7,8,311,280,3524,3318,912,872,82,74,410,379,14,11,578,569,371,395,132,117,12,11,3,4,2,3,58,39,423,430,181,147,23,20,9,6,3,6
050,36,093,New York,Schenectady County,1,5,10009,5109,4900,3611,3393,805,825,49,56,309,315,9,24,326,287,3905,3652,1026,1022,105,97,407,400,18,35,4622,4409,3288,3069,703,724,40,40,305,309,8,19,278,248,3538,3293,885,889,83,74,398,390,17,28,487,491,323,324,102,101,9,16,4,6,1,5,48,39,367,359,141,133,22,23,9,10,1,7
050,36,093,New York,Schenectady County,1,6,10180,5093,5087,3627,3615,850,873,51,52,312,289,18,16,235,242,3837,3833,1002,1034,94,99,381,364,29,25,4606,4610,3303,3308,748,761,38,36,305,285,11,13,201,207,3480,3496,872,895,73,71,370,355,20,20,487,477,324,307,102,112,13,16,7,4,7,3,34,35,357,337,130,139,21,28,11,9,9,5
050,36,093,New York,Schenectady County,1,7,10690,5409,5281,4075,3896,794,799,41,43,301,323,17,17,181,203,4236,4075,897,931,79,78,365,391,25,30,4916,4807,3708,3579,714,701,31,25,297,318,9,11,157,173,3847,3730,800,812,61,54,360,382,16,23,493,474,367,317,80,98,10,18,4,5,8,6,24,30,389,345,97,119,18,24,5,9,9,7
050,36,093,New York,Schenectady County,1,8,10283,5107,5176,3923,3842,679,772,33,26,334,349,18,21,120,166,4031,3982,751,873,59,66,381,410,24,27,4588,4743,3523,3556,600,653,16,18,331,346,13,20,105,150,3617,3682,660,742,37,52,377,406,19,25,519,433,400,286,79,119,17,8,3,3,5,1,15,16,414,300,91,131,22,14,4,4,5,2
050,36,093,New York,Schenectady County,1,9,9471,4750,4721,3606,3618,676,633,26,34,312,308,8,7,122,121,3712,3721,751,708,53,60,353,349,14,14,4310,4361,3299,3375,592,551,11,23,309,303,6,5,93,104,3378,3461,644,614,31,45,349,343,11,10,440,360,307,243,84,82,15,11,3,5,2,2,29,17,334,260,107,94,22,15,4,6,3,4
050,36,093,New York,Schenectady County,1,10,9442,4747,4695,3727,3613,606,624,40,34,279,295,9,8,86,121,3797,3708,655,704,60,64,315,336,14,17,4368,4346,3429,3371,557,546,26,23,276,290,8,8,72,108,3486,3457,596,616,42,48,311,330,12,16,379,349,298,242,49,78,14,11,3,5,1,0,14,13,311,251,59,88,18,16,4,6,2,1
050,36,093,New York,Schenectady County,1,11,10118,4931,5187,3976,4137,581,626,34,52,233,257,15,11,92,104,4048,4217,633,693,66,78,266,293,24,22,4702,4906,3811,3951,533,563,28,40,230,254,15,9,85,89,3876,4020,582,618,55,63,263,288,24,18,229,281,165,186,48,63,6,12,3,3,0,2,7,15,172,197,51,75,11,15,3,5,0,4
050,36,093,New York,Schenectady County,1,12,11175,5423,5752,4492,4766,577,589,41,51,204,242,11,9,98,95,4570,4841,630,646,71,86,237,276,19,17,5237,5514,4365,4612,544,540,33,37,202,240,9,4,84,81,4430,4674,587,587,59,67,235,273,15,12,186,238,127,154,33,49,8,14,2,2,2,5,14,14,140,167,43,59,12,19,2,3,4,5
050,36,093,New York,Schenectady County,1,13,10557,5141,5416,4328,4608,514,465,34,35,187,228,8,5,70,75,4383,4664,545,505,59,68,214,250,17,11,4993,5251,4229,4494,486,437,26,23,183,225,7,4,62,68,4276,4544,510,473,48,54,210,246,16,9,148,165,99,114,28,28,8,12,4,3,1,1,8,7,107,120,35,32,11,14,4,4,1,2
050,36,093,New York,Schenectady County,1,14,8818,4241,4577,3733,4026,277,275,29,27,157,170,6,5,39,74,3765,4079,299,316,47,59,171,195,8,11,4113,4445,3639,3929,258,260,20,17,154,167,6,5,36,67,3668,3977,277,295,38,45,168,192,8,11,128,132,94,97,19,15,9,10,3,3,0,0,3,7,97,102,22,21,9,14,3,3,0,0
050,36,093,New York,Schenectady County,1,15,6954,3255,3699,2921,3339,173,193,16,13,102,113,6,3,37,38,2950,3367,191,215,31,29,114,123,9,6,3170,3590,2863,3259,158,182,13,9,101,108,4,3,31,29,2887,3279,172,197,26,22,112,118,7,5,85,109,58,80,15,11,3,4,1,5,2,0,6,9,63,88,19,18,5,7,2,5,2,1
050,36,093,New York,Schenectady County,1,16,4694,2067,2627,1880,2386,92,129,6,12,67,87,2,2,20,11,1897,2393,101,135,16,19,74,89,5,2,2018,2590,1841,2360,86,125,5,9,67,84,2,2,17,10,1856,2366,93,131,14,15,73,86,5,2,49,37,39,26,6,4,1,3,0,3,0,0,3,1,41,27,8,4,2,4,1,3,0,0
050,36,093,New York,Schenectady County,1,17,3103,1215,1888,1118,1731,50,81,4,7,35,54,0,3,8,12,1123,1740,55,87,8,12,38,58,0,4,1182,1847,1095,1702,44,74,3,4,33,54,0,2,7,11,1099,1710,48,79,7,9,36,58,0,3,33,41,23,29,6,7,1,3,2,0,0,1,1,1,24,30,7,8,1,3,2,0,0,1
050,36,093,New York,Schenectady County,1,18,4250,1335,2915,1236,2774,54,102,9,3,24,30,0,1,12,5,1247,2778,60,105,12,6,28,31,2,1,1306,2873,1215,2747,50,94,7,2,24,28,0,1,10,1,1224,2748,54,94,10,3,28,28,2,1,29,42,21,27,4,8,2,1,0,2,0,0,2,4,23,30,6,11,2,3,0,3,0,0
050,36,093,New York,Schenectady County,2,0,159315,78274,81041,59996,62454,10307,10467,560,586,4069,4241,185,190,3157,3103,62814,65163,12264,12425,1094,1114,5195,5334,328,327,72086,74977,55837,58542,9039,9105,391,389,4008,4156,137,148,2674,2637,58206,60833,10618,10697,831,824,5069,5190,257,262,6188,6064,4159,3912,1268,1362,169,197,61,85,48,42,483,466,4608,4330,1646,1728,263,290,126,144,71,65
050,36,093,New York,Schenectady County,2,1,9249,4814,4435,3186,2839,870,887,24,28,286,272,26,10,422,399,3580,3214,1142,1146,70,72,432,404,35,17,4206,3901,2828,2552,716,737,13,14,278,261,15,6,356,331,3160,2864,936,946,50,45,411,381,22,11,608,534,358,287,154,150,11,14,8,11,11,4,66,68,420,350,206,200,20,27,21,23,13,6
