"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-KY",2013 Q2,10589,4390709,241.2,135.3,269.3,193.2,233.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2013 Q3,10297,4393439,234.4,136.3,271.1,194.6,235.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2013 Q4,10939,4396184,248.8,135.8,269.9,193.8,234.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2014 Q1,11618,4399180,264.1,137.2,269.9,194.4,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2014 Q2,10778,4402454,244.8,138.3,271.9,195.9,236.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2014 Q3,10657,4405763,241.9,139.4,273.8,197.4,238.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2014 Q4,11785,4409090,267.3,139,272.8,196.8,237.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-KY",2015 Q1,12658,4412362,286.9,141,274.9,198.5,239.9,12509,12112,12906,149,546,-248,283.53,274.71,292.35,3.37,12.19,-5.45,143.14,139.6,146.68,-2.14,1.4,-5.68,277.19,273.53,280.84,-2.29,1.37,-5.94,200.8,197.22,204.39,-2.31,1.28,-5.89,242.06,238.63,245.5,-2.16,1.27,-5.6
"USA-KY",2015 Q2,11204,4415596,253.7,142.1,277,200.1,241.7,11339,10942,11736,-135,262,-532,256.87,248.05,265.69,-3.17,5.65,-11.99,143.92,140.38,147.46,-1.82,1.72,-5.36,278.51,274.85,282.16,-1.51,2.15,-5.16,201.84,198.26,205.43,-1.74,1.84,-5.33,243.22,239.79,246.66,-1.53,1.91,-4.96
"USA-KY",2015 Q3,10969,4418866,248.2,143.3,279,201.7,243.5,11096,10699,11493,-127,270,-524,251.19,242.37,260.01,-2.99,5.83,-11.81,145.08,141.54,148.62,-1.78,1.76,-5.32,280.43,276.77,284.08,-1.43,2.23,-5.08,203.34,199.76,206.93,-1.64,1.94,-5.23,244.96,241.53,248.4,-1.46,1.97,-4.9
"USA-KY",2015 Q4,11733,4422153,265.3,142.9,278.1,201.1,242.6,11976,11580,12373,-243,153,-640,270.75,261.93,279.57,-5.45,3.37,-14.27,144.62,141.08,148.16,-1.72,1.82,-5.26,279.37,275.71,283.02,-1.27,2.39,-4.92,202.66,199.08,206.25,-1.56,2.02,-5.15,244.02,240.59,247.46,-1.43,2.01,-4.86
"USA-KY",2016 Q1,12475,4425665,281.9,145.1,280.2,203.2,244.8,12635,12250,13020,-160,225,-545,285.57,277.02,294.13,-3.67,4.88,-12.23,142.37,138.93,145.81,2.73,6.17,-0.71,275.88,272.33,279.43,4.32,7.87,0.77,199.76,196.28,203.24,3.44,6.92,-0.04,240.98,237.65,244.32,3.82,7.15,0.48
"USA-KY",2016 Q2,11505,4429406,259.7,144.5,278.7,202.3,243.6,11465,11080,11851,40,425,-346,258.91,250.36,267.47,0.79,9.34,-7.77,143.15,139.71,146.59,1.35,4.79,-2.09,277.2,273.65,280.75,1.5,5.05,-2.05,200.8,197.32,204.28,1.5,4.98,-1.98,242.14,238.81,245.48,1.46,4.79,-1.88
"USA-KY",2016 Q3,11518,4433167,259.8,145.6,280.3,203.6,245.1,11222,10837,11607,296,681,-89,253.23,244.68,261.79,6.57,15.12,-1.99,144.31,140.87,147.75,1.29,4.73,-2.15,279.12,275.57,282.67,1.18,4.73,-2.37,202.3,198.82,205.78,1.3,4.78,-2.18,243.88,240.55,247.22,1.22,4.55,-2.12
"USA-KY",2016 Q4,12329,4436949,277.9,145,278.9,202.7,243.9,12103,11717,12488,226,612,-159,272.79,264.24,281.35,5.11,13.66,-3.45,143.85,140.41,147.29,1.15,4.59,-2.29,278.06,274.51,281.61,0.84,4.39,-2.71,201.62,198.14,205.1,1.08,4.56,-2.4,242.94,239.61,246.28,0.96,4.29,-2.38
"USA-KY",2017 Q1,12874,4439884,290,142.7,274.9,199.6,240.3,12761,12380,13143,113,494,-269,287.62,279.15,296.09,2.38,10.85,-6.09,141.6,138.19,145.01,1.1,4.51,-2.31,274.58,271.07,278.09,0.32,3.83,-3.19,198.72,195.27,202.17,0.88,4.33,-2.57,239.9,236.6,243.2,0.4,3.7,-2.9
"USA-KY",2017 Q2,11723,4441964,263.9,143.8,276.6,201,241.8,11592,11210,11973,131,513,-250,260.96,252.49,269.43,2.94,11.41,-5.53,142.38,138.97,145.79,1.42,4.83,-1.99,275.9,272.39,279.41,0.7,4.21,-2.81,199.76,196.31,203.21,1.24,4.69,-2.21,241.06,237.76,244.36,0.74,4.04,-2.56
"USA-KY",2017 Q3,11237,4444067,252.9,144.9,278.3,202.3,243.4,11348,10967,11729,-111,270,-492,255.28,246.81,263.75,-2.38,6.09,-10.85,143.54,140.13,146.95,1.36,4.77,-2.05,277.82,274.31,281.33,0.48,3.99,-3.03,201.26,197.81,204.71,1.04,4.49,-2.41,242.8,239.5,246.1,0.6,3.9,-2.7
"USA-KY",2017 Q4,12248,4446181,275.5,144.4,277,201.5,242.3,12229,11848,12610,19,400,-362,274.84,266.37,283.31,0.66,9.13,-7.81,143.08,139.67,146.49,1.32,4.73,-2.09,276.76,273.25,280.27,0.24,3.75,-3.27,200.58,197.13,204.03,0.92,4.37,-2.53,241.86,238.56,245.16,0.44,3.74,-2.86
"USA-KY",2018 Q1,13051,4448234,293.4,140.6,272.9,197.3,238.5,12888,12502,13273,163,549,-222,289.66,281.11,298.22,3.74,12.29,-4.82,140.83,137.39,144.27,-0.23,3.21,-3.67,273.28,269.73,276.83,-0.38,3.17,-3.93,197.68,194.2,201.16,-0.38,3.1,-3.86,238.82,235.48,242.15,-0.32,3.02,-3.65
"USA-KY",2018 Q2,11549,4450235,259.5,141.7,274.6,198.6,240.1,11718,11333,12103,-169,216,-554,263,254.45,271.56,-3.5,5.05,-12.06,141.61,138.17,145.05,0.09,3.53,-3.35,274.6,271.05,278.15,0,3.55,-3.55,198.72,195.24,202.2,-0.12,3.36,-3.6,239.98,236.64,243.31,0.12,3.46,-3.21
"USA-KY",2018 Q3,11441,4452258,257,142.8,276.3,200,241.7,11474,11089,11860,-33,352,-419,257.32,248.77,265.88,-0.32,8.23,-8.88,142.77,139.33,146.21,0.03,3.47,-3.41,276.52,272.97,280.07,-0.22,3.33,-3.77,200.22,196.74,203.7,-0.22,3.26,-3.7,241.72,238.38,245.05,-0.02,3.32,-3.35
"USA-KY",2018 Q4,12311,4454292,276.4,142.3,275,199.2,240.6,12355,11970,12740,-44,341,-429,276.88,268.33,285.44,-0.49,8.07,-9.04,142.31,138.87,145.75,-0.01,3.43,-3.45,275.46,271.91,279.01,-0.46,3.09,-4.01,199.54,196.06,203.02,-0.34,3.14,-3.82,240.78,237.44,244.11,-0.18,3.16,-3.51
"USA-KY",2019 Q1,12749,4459690,285.9,138.6,270,195,236,13014,12617,13411,-265,132,-662,291.71,282.89,300.53,-5.81,3.01,-14.63,140.06,136.52,143.6,-1.46,2.08,-5,271.98,268.32,275.63,-1.98,1.68,-5.63,196.64,193.05,200.22,-1.63,1.95,-5.22,237.73,234.3,241.17,-1.73,1.7,-5.17
"USA-KY",2019 Q2,11977,4468577,268,139.8,272.6,196.8,238.1,11844,11447,12241,133,530,-264,265.05,256.23,273.87,2.95,11.77,-5.87,140.84,137.3,144.38,-1.04,2.5,-4.58,273.3,269.64,276.95,-0.7,2.96,-4.35,197.67,194.09,201.26,-0.87,2.71,-4.46,238.9,235.46,242.33,-0.8,2.64,-4.23
"USA-KY",2019 Q3,11576,4477563,258.5,141.1,275.2,198.7,240.3,11601,11204,11997,-25,372,-421,259.37,250.55,268.19,-0.87,7.95,-9.69,142,138.46,145.54,-0.9,2.64,-4.44,275.22,271.56,278.87,-0.02,3.64,-3.67,199.17,195.59,202.76,-0.47,3.11,-4.06,240.64,237.2,244.07,-0.33,3.1,-3.77
"USA-KY",2019 Q4,12523,4486598,279.1,140.8,274.8,198.4,239.9,12481,12084,12878,42,439,-355,278.93,270.11,287.75,0.17,8.99,-8.65,141.54,138,145.08,-0.74,2.8,-4.28,274.16,270.5,277.81,0.64,4.3,-3.01,198.49,194.91,202.08,-0.09,3.49,-3.68,239.7,236.26,243.13,0.2,3.64,-3.23
"USA-KY",2020 Q1,12939,4490844,288.1,161.1,309.4,225,270.6,13140,12724,13555,-201,215,-616,293.75,284.52,302.99,-5.65,3.58,-14.89,139.29,135.58,143,21.81,25.52,18.1,270.67,266.84,274.5,38.73,42.56,34.9,195.59,191.84,199.35,29.41,33.16,25.65,236.65,233.05,240.25,33.95,37.55,30.35
"USA-KY",2020 Q2,12800,4490196,285.1,160.8,308.6,224.5,269.9,11970,11555,12386,830,1245,414,267.1,257.86,276.33,18,27.24,8.77,140.07,136.36,143.78,20.73,24.44,17.02,271.99,268.16,275.82,36.61,40.44,32.78,196.63,192.88,200.39,27.87,31.62,24.11,237.81,234.21,241.41,32.09,35.69,28.49
"USA-KY",2020 Q3,13391,4489545,298.3,162.2,311.1,226.4,272.2,11727,11311,12142,1664,2080,1249,261.42,252.18,270.65,36.88,46.12,27.65,141.23,137.52,144.94,20.97,24.68,17.26,273.91,270.08,277.74,37.19,41.02,33.36,198.13,194.38,201.89,28.27,32.02,24.51,239.55,235.95,243.15,32.65,36.25,29.05
"USA-KY",2020 Q4,16507,4488891,367.7,161.9,310.3,225.9,271.5,12607,12192,13023,3900,4315,3484,280.97,271.74,290.21,86.73,95.96,77.49,140.77,137.06,144.48,21.13,24.84,17.42,272.85,269.02,276.68,37.45,41.28,33.62,197.45,193.7,201.21,28.45,32.2,24.69,238.61,235.01,242.21,32.89,36.49,29.29
"USA-KY",2021 Q1,15175,4490075,338,175.1,330.6,241.5,290.9,13266,12826,13706,1909,2349,1469,295.8,286.02,305.58,42.2,51.98,32.42,138.52,134.59,142.45,36.58,40.51,32.65,269.37,265.31,273.43,61.23,65.29,57.17,194.55,190.57,198.53,46.95,50.93,42.97,235.57,231.76,239.38,55.33,59.14,51.52
"USA-KY",2021 Q2,13269,4493155,295.3,176.7,333.2,243.5,293.3,12096,11656,12537,1173,1613,732,269.14,259.36,278.92,26.16,35.94,16.38,139.3,135.37,143.23,37.4,41.33,33.47,270.69,266.63,274.75,62.51,66.57,58.45,195.59,191.61,199.57,47.91,51.89,43.93,236.73,232.92,240.54,56.57,60.38,52.76
"USA-KY",2021 Q3,15765,4496270,350.6,178.2,335.8,245.5,295.6,11853,11413,12293,3912,4352,3472,263.46,253.68,273.24,87.14,96.92,77.36,140.46,136.53,144.39,37.74,41.67,33.81,272.61,268.55,276.67,63.19,67.25,59.13,197.09,193.11,201.07,48.41,52.39,44.43,238.47,234.66,242.28,57.13,60.94,53.32
"USA-KY",2021 Q4,16173,4499401,359.4,177.8,334.7,244.8,294.7,12733,12293,13174,3440,3880,2999,283.02,273.24,292.8,76.38,86.16,66.6,140,136.07,143.93,37.8,41.73,33.87,271.55,267.49,275.61,63.15,67.21,59.09,196.41,192.43,200.39,48.39,52.37,44.41,237.53,233.72,241.34,57.17,60.98,53.36
"USA-KY",2022 Q1,16305,4502499,362.1,160.5,309.1,224.5,270.4,13392,12922,13862,2913,3383,2443,297.84,287.4,308.29,64.26,74.7,53.81,137.75,133.55,141.95,22.75,26.95,18.55,268.07,263.73,272.4,41.03,45.37,36.7,193.51,189.26,197.76,30.99,35.24,26.74,234.49,230.41,238.56,35.91,39.99,31.84
"USA-KY",2022 Q2,13071,4505580,290.1,161.9,311.6,226.4,272.6,12222,11752,12693,849,1319,378,271.19,260.74,281.63,18.91,29.36,8.47,138.53,134.33,142.73,23.37,27.57,19.17,269.39,265.05,273.72,42.21,46.55,37.88,194.55,190.3,198.8,31.85,36.1,27.6,235.65,231.57,239.72,36.95,41.03,32.88
"USA-KY",2022 Q3,13191,4508694,292.6,163.3,314.1,228.3,274.8,11979,11509,12449,1212,1682,742,265.51,255.06,275.95,27.09,37.54,16.65,139.69,135.49,143.89,23.61,27.81,19.41,271.31,266.97,275.64,42.79,47.13,38.46,196.05,191.8,200.3,32.25,36.5,28,237.39,233.31,241.46,37.41,41.49,33.34
"USA-KY",2022 Q4,14631,4511826,324.3,162.9,313.1,227.6,274,12860,12389,13330,1771,2242,1301,285.06,274.62,295.51,39.24,49.68,28.79,139.23,135.03,143.43,23.67,27.87,19.47,270.25,265.91,274.58,42.85,47.19,38.52,195.37,191.12,199.62,32.23,36.48,27.98,236.45,232.37,240.52,37.55,41.63,33.48
"USA-KY",2023 Q1,14037,4514924,310.9,,,,,13518,13014,14023,519,1023,14,299.89,288.68,311.1,11.01,22.22,-0.2,136.98,132.48,141.48,,,,266.77,262.12,271.41,,,,192.46,187.91,197.02,,,,233.4,229.04,237.77,,,
"USA-KY",2023 Q2,12675,4518005,280.5,,,,,12349,11844,12853,326,831,-178,273.23,262.02,284.44,7.27,18.48,-3.94,137.76,133.26,142.26,,,,268.09,263.44,272.73,,,,193.5,188.95,198.06,,,,234.57,230.2,238.93,,,
"USA-LA",2000 Q1,11185,4472621,250.1,155.3,305.2,219.1,255.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2000 Q2,9663,4474111,216,155,304.5,218.6,255.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2000 Q3,9836,4475608,219.8,156.3,307.2,220.5,257.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2000 Q4,10454,4477114,233.5,156,306.5,220.1,256.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2001 Q1,11366,4480239,253.7,154.6,303.9,218.2,254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2001 Q2,10374,4485047,231.3,155.8,306.3,220,256.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2001 Q3,9706,4489909,216.2,157.1,308.8,221.8,258.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2001 Q4,10311,4494797,229.4,156.6,307.8,221.2,257.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2002 Q1,11310,4500166,251.3,153.4,300.7,216.7,251.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2002 Q2,10048,4506060,223,154.7,303.1,218.4,253.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2002 Q3,9981,4512021,221.2,155.9,305.5,220.2,255.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2002 Q4,10645,4518013,235.6,155.4,304.5,219.5,254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2003 Q1,11064,4524845,244.5,154.1,302.3,217.8,252.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2003 Q2,10365,4532580,228.7,155.4,304.9,219.6,254.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2003 Q3,10122,4540401,222.9,156.7,307.5,221.5,256.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2003 Q4,11168,4548264,245.5,156.2,306.8,221,256.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2004 Q1,11081,4555237,243.3,153.1,297.3,215,248.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2004 Q2,10339,4561301,226.7,152.6,296.3,214.3,248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2004 Q3,10282,4567398,225.1,153.8,298.6,216,249.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2004 Q4,10513,4573529,229.9,153.3,297.6,215.3,249.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2005 Q1,11627,4543227,255.9,156.9,305.7,221.3,255.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2005 Q2,10442,4475299,233.3,160.3,312.1,226,260.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2005 Q3,11120,4406621,252.4,163.8,318.7,230.9,266.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2005 Q4,11166,4337567,257.5,165.6,321.9,233.3,268.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-LA",2006 Q1,10751,4311555,249.4,148.7,287.5,208.5,240.6,,,,,,,,,,,,,,,,,,,281.83,273.63,290.04,5.67,13.87,-2.54,203.75,197.24,210.26,4.75,11.26,-1.76,,,,,,
"USA-LA",2006 Q2,9892,4329634,228.5,149.5,289.1,209.8,241.9,,,,,,,,,,,,,,,,,,,282.97,274.76,291.18,6.13,14.34,-2.08,204.67,198.16,211.18,5.13,11.64,-1.38,,,,,,
"USA-LA",2006 Q3,9320,4347913,214.4,150.4,290.8,211.1,243.2,,,,,,,,,,,,,,,,,,,284.72,276.51,292.93,6.08,14.29,-2.13,206.03,199.52,212.54,5.07,11.58,-1.44,,,,,,
"USA-LA",2006 Q4,10082,4366292,230.9,149.6,289.3,210.1,241.8,,,,,,,,,,,,,,,,,,,283.51,275.31,291.72,5.79,13.99,-2.42,205.26,198.75,211.77,4.84,11.35,-1.67,,,,,,
"USA-LA",2007 Q1,10507,4382897,239.7,144.4,278.7,202.5,233.2,,,,,,,,,,,,,,,,,,,279.61,271.46,287.77,-0.91,7.24,-9.07,202.22,195.75,208.69,0.28,6.75,-6.19,,,,,,
"USA-LA",2007 Q2,9763,4397775,222,145.3,280.3,203.8,234.5,,,,,,,,,,,,,,,,,,,280.75,272.59,288.91,-0.45,7.71,-8.61,203.14,196.67,209.61,0.66,7.13,-5.81,,,,,,
"USA-LA",2007 Q3,9571,4412817,216.9,146.1,281.9,205,235.7,,,,,,,,,,,,,,,,,,,282.5,274.34,290.66,-0.6,7.56,-8.76,204.5,198.03,210.97,0.5,6.97,-5.97,,,,,,
"USA-LA",2007 Q4,10125,4427942,228.7,145.4,280.4,204,234.4,,,,,,,,,,,,,,,,,,,281.29,273.14,289.45,-0.89,7.26,-9.05,203.73,197.26,210.2,0.27,6.74,-6.2,,,,,,
"USA-LA",2008 Q1,11040,4442479,248.5,145.8,284.6,206,237.4,,,,,,,,,,,,,,,,,,,277.39,269.28,285.51,7.21,15.32,-0.91,200.69,194.25,207.12,5.31,11.75,-1.12,,,,,,
"USA-LA",2008 Q2,9838,4456418,220.8,145.1,283.3,205.1,236.2,,,,,,,,,,,,,,,,,,,278.53,270.41,286.64,4.77,12.89,-3.34,201.61,195.17,208.05,3.49,9.93,-2.95,,,,,,
"USA-LA",2008 Q3,9834,4470433,220,146,285.1,206.4,237.7,,,,,,,,,,,,,,,,,,,280.28,272.16,288.39,4.82,12.94,-3.29,202.96,196.53,209.4,3.44,9.87,-3,,,,,,
"USA-LA",2008 Q4,10508,4484525,234.3,145.4,283.7,205.5,236.5,,,,,,,,,,,,,,,,,,,279.07,270.96,287.19,4.63,12.74,-3.49,202.19,195.75,208.63,3.31,9.75,-3.13,,,,,,
"USA-LA",2009 Q1,10595,4495248,235.7,139.3,271.7,196.6,226.9,,,,,,,,,,,,,,,,,,,275.17,267.09,283.26,-3.47,4.61,-11.56,199.15,192.74,205.56,-2.55,3.86,-8.96,,,,,,
"USA-LA",2009 Q2,9774,4502569,217.1,140.2,273.4,197.9,228.3,,,,,,,,,,,,,,,,,,,276.31,268.22,284.39,-2.91,5.18,-10.99,200.07,193.66,206.49,-2.17,4.24,-8.59,,,,,,
"USA-LA",2009 Q3,9551,4509972,211.8,141.2,275.1,199.2,229.7,,,,,,,,,,,,,,,,,,,278.06,269.97,286.14,-2.96,5.13,-11.04,201.43,195.02,207.84,-2.23,4.18,-8.64,,,,,,
"USA-LA",2009 Q4,10362,4517414,229.4,140.5,273.8,198.3,228.5,,,,,,,,,,,,,,,,,,,276.85,268.77,284.93,-3.05,5.03,-11.13,200.66,194.25,207.07,-2.36,4.05,-8.77,,,,,,
"USA-LA",2010 Q1,10900,4525759,240.8,136.7,268.4,193.7,223.8,,,,,,,,,,,,,136.38,133.37,139.38,0.32,3.33,-2.68,272.95,264.89,281.01,-4.55,3.51,-12.61,197.62,191.23,204.01,-3.92,2.47,-10.31,223.79,218.85,228.72,0.01,4.95,-4.92
"USA-LA",2010 Q2,9807,4535078,216.2,137.6,270.1,195,225.2,,,,,,,,,,,,,137.15,134.14,140.15,0.45,3.46,-2.55,274.09,266.03,282.15,-3.99,4.07,-12.05,198.54,192.15,204.93,-3.54,2.85,-9.93,224.83,219.89,229.76,0.37,5.31,-4.56
"USA-LA",2010 Q3,9493,4544501,208.9,138.5,271.7,196.3,226.5,,,,,,,,,,,,,138.19,135.18,141.19,0.31,3.32,-2.69,275.84,267.78,283.9,-4.14,3.92,-12.2,199.9,193.5,206.29,-3.6,2.8,-9.99,226.33,221.39,231.26,0.17,5.11,-4.76
"USA-LA",2010 Q4,10467,4553975,229.8,137.9,270.4,195.4,225.4,,,,,,,,,,,,,137.76,134.75,140.76,0.14,3.15,-2.86,274.63,266.57,282.69,-4.23,3.83,-12.29,199.13,192.73,205.52,-3.73,2.67,-10.12,225.44,220.5,230.37,-0.04,4.9,-4.97
"USA-LA",2011 Q1,10837,4561649,237.6,133.6,262.5,189.3,218.9,,,,,,,,,,,,,136.19,133.22,139.17,-2.59,0.38,-5.57,270.73,262.69,278.77,-8.23,-0.19,-16.27,196.09,189.71,202.47,-6.79,-0.41,-13.17,222.9,218.01,227.78,-4,0.89,-8.88
"USA-LA",2011 Q2,9930,4567518,217.4,134.5,264.1,190.6,220.2,,,,,,,,,,,,,136.96,133.99,139.94,-2.46,0.51,-5.44,271.87,263.82,279.91,-7.77,0.28,-15.81,197.01,190.63,203.39,-6.41,-0.03,-12.79,223.94,219.05,228.82,-3.74,1.15,-8.62
"USA-LA",2011 Q3,9930,4573452,217.1,135.4,265.7,191.9,221.5,,,,,,,,,,,,,138,135.03,140.98,-2.6,0.37,-5.58,273.62,265.57,281.66,-7.92,0.13,-15.96,198.36,191.98,204.74,-6.46,-0.08,-12.84,225.44,220.55,230.32,-3.94,0.95,-8.82
"USA-LA",2011 Q4,10193,4579418,222.6,134.8,264.4,191,220.5,,,,,,,,,,,,,137.57,134.6,140.55,-2.77,0.2,-5.75,272.41,264.37,280.45,-8.01,0.03,-16.05,197.59,191.21,203.97,-6.59,-0.21,-12.97,224.55,219.66,229.43,-4.05,0.84,-8.93
"USA-LA",2012 Q1,10522,4585299,229.5,137.2,269.4,194.4,224.7,,,,,,,241.34,228.7,253.98,-11.84,0.8,-24.48,136.01,133.06,138.97,1.19,4.14,-1.77,268.51,260.48,276.54,0.89,8.92,-7.14,194.55,188.18,200.93,-0.15,6.22,-6.53,222,217.16,226.85,2.7,7.54,-2.15
"USA-LA",2012 Q2,10085,4591093,219.7,136.7,268.2,193.6,223.7,,,,,,,222.45,209.81,235.09,-2.75,9.89,-15.39,136.78,133.83,139.74,-0.08,2.87,-3.04,269.65,261.61,277.68,-1.45,6.59,-9.48,195.47,189.1,201.85,-1.87,4.5,-8.25,223.04,218.2,227.89,0.66,5.5,-4.19
"USA-LA",2012 Q3,10425,4596918,226.8,137.6,270,194.9,225.1,,,,,,,220.36,207.73,233,6.44,19.07,-6.2,137.82,134.87,140.78,-0.22,2.73,-3.18,271.4,263.36,279.43,-1.4,6.64,-9.43,196.83,190.46,203.2,-1.93,4.44,-8.3,224.54,219.7,229.39,0.56,5.4,-4.29
"USA-LA",2012 Q4,11288,4602776,245.2,137.1,268.8,194.2,224.1,,,,,,,235.76,223.13,248.4,9.44,22.07,-3.2,137.39,134.44,140.35,-0.29,2.66,-3.25,270.19,262.15,278.22,-1.39,6.65,-9.42,196.06,189.69,202.43,-1.86,4.51,-8.23,223.65,218.81,228.5,0.45,5.29,-4.4
"USA-LA",2013 Q1,11572,4608335,251.1,137.4,267.5,193.4,223.8,11384,10885,11882,188,687,-310,244.11,231.66,256.55,6.99,19.44,-5.45,135.83,132.9,138.77,1.57,4.5,-1.37,266.29,258.26,274.32,1.21,9.24,-6.82,193.02,186.65,199.39,0.38,6.75,-5.99,221.11,216.29,225.93,2.69,7.51,-2.13
"USA-LA",2013 Q2,10446,4613621,226.4,138.5,269.3,194.8,225.3,10450,9951,10948,-4,495,-502,225.22,212.77,237.67,1.18,13.63,-11.27,136.6,133.67,139.54,1.9,4.83,-1.04,267.43,259.39,275.46,1.87,9.91,-6.16,193.94,187.57,200.31,0.86,7.23,-5.51,222.15,217.33,226.97,3.15,7.97,-1.67
"USA-LA",2013 Q3,10234,4618965,221.6,139.5,271,196.2,226.8,10294,9795,10792,-60,439,-558,223.13,210.68,235.58,-1.53,10.92,-13.98,137.64,134.71,140.58,1.86,4.79,-1.08,269.18,261.14,277.21,1.82,9.86,-6.21,195.3,188.92,201.67,0.9,7.28,-5.47,223.65,218.83,228.47,3.15,7.97,-1.67
"USA-LA",2013 Q4,11018,4624338,238.3,139,269.8,195.4,225.8,10992,10493,11490,26,525,-472,238.53,226.08,250.98,-0.23,12.22,-12.68,137.21,134.28,140.15,1.79,4.72,-1.15,267.97,259.93,276,1.83,9.87,-6.2,194.53,188.15,200.9,0.87,7.25,-5.5,222.76,217.94,227.58,3.04,7.86,-1.78
"USA-LA",2014 Q1,11608,4629775,250.7,137,265.8,192.4,222.6,11521,11032,12011,87,576,-403,246.87,234.55,259.19,3.83,16.15,-8.49,135.65,132.72,138.58,1.35,4.28,-1.58,264.07,256.03,272.11,1.73,9.77,-6.31,191.49,185.11,197.87,0.91,7.29,-5.47,220.22,215.41,225.02,2.38,7.19,-2.42
"USA-LA",2014 Q2,10674,4635309,230.3,138,267.5,193.7,224,10587,10098,11076,87,576,-402,227.99,215.67,240.31,2.31,14.63,-10.01,136.42,133.49,139.35,1.58,4.51,-1.35,265.2,257.16,273.25,2.3,10.34,-5.75,192.41,186.03,198.79,1.29,7.67,-5.09,221.26,216.45,226.06,2.74,7.55,-2.06
"USA-LA",2014 Q3,10362,4640905,223.3,139,269.1,195,225.4,10431,9942,10921,-69,420,-559,225.9,213.58,238.22,-2.6,9.72,-14.92,137.46,134.53,140.39,1.54,4.47,-1.39,266.95,258.91,275,2.15,10.19,-5.9,193.76,187.38,200.14,1.24,7.62,-5.14,222.76,217.95,227.56,2.64,7.45,-2.16
