"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-NC",2020 Q2,25993,10387498,250.2,143.4,297.8,213.8,250,23970,23153,24786,2023,2840,1207,228.19,219.72,236.65,22.01,30.48,13.55,127.45,122.56,132.34,15.95,20.84,11.06,267.34,254.91,279.76,30.47,42.89,18.04,191.01,182.55,199.47,22.79,31.25,14.33,223.41,213.78,233.04,26.59,36.22,16.96
"USA-NC",2020 Q3,27579,10416649,264.8,150.4,314.3,224.6,264.3,23467,22651,24284,4112,4928,3295,222.85,214.38,231.31,41.95,50.42,33.49,124.21,119.32,129.1,26.19,31.08,21.3,259.95,247.53,272.38,54.35,66.77,41.92,185.85,177.39,194.31,38.75,47.21,30.29,217.35,207.72,226.98,46.95,56.58,37.32
"USA-NC",2020 Q4,30530,10445960,292.2,163,349,247.7,291.4,25162,24345,25978,5368,6185,4552,238.95,230.48,247.41,53.25,61.72,44.79,131.79,126.9,136.68,31.21,36.1,26.32,279.73,267.31,292.16,69.27,81.69,56.84,199.09,190.63,207.55,48.61,57.07,40.15,233.19,223.56,242.82,58.21,67.84,48.58
"USA-NC",2021 Q1,32003,10469461,305.7,170.3,363.8,258,304.5,26739,25874,27605,5264,6129,4398,253.66,244.69,262.63,52.04,61.01,43.07,138.24,133.06,143.42,32.06,37.24,26.88,297.58,284.41,310.75,66.22,79.39,53.05,210.91,201.95,219.87,47.09,56.05,38.13,247.12,236.91,257.33,57.38,67.59,47.17
"USA-NC",2021 Q2,26126,10487126,249.1,144.4,292.5,211.3,247.8,24457,23592,25323,1669,2534,803,230.74,221.77,239.71,18.36,27.33,9.39,127.38,122.2,132.56,17.02,22.2,11.84,267.16,253.99,280.33,25.34,38.51,12.17,191.03,182.07,199.99,20.27,29.23,11.31,222.6,212.39,232.81,25.2,35.41,14.99
"USA-NC",2021 Q3,30393,10504987,289.3,169,337.3,244.7,287.3,23955,23090,24820,6438,7303,5573,225.4,216.43,234.37,63.9,72.87,54.93,124.14,118.96,129.32,44.86,50.04,39.68,259.78,246.61,272.95,77.52,90.69,64.35,185.87,176.91,194.83,58.83,67.79,49.87,216.54,206.33,226.75,70.76,80.97,60.55
"USA-NC",2021 Q4,30463,10522946,289.5,166,339.5,244.5,286.9,25650,24785,26515,4813,5678,3948,241.5,232.53,250.47,48,56.97,39.03,131.72,126.54,136.9,34.28,39.46,29.1,279.56,266.39,292.73,59.94,73.11,46.77,199.11,190.15,208.07,45.39,54.35,36.43,232.38,222.17,242.59,54.52,64.73,44.31
"USA-NC",2022 Q1,30681,10540710,291.1,164.2,341.9,244.6,287.9,27227,26303,28151,3454,4378,2530,256.22,246.63,265.8,34.88,44.47,25.3,138.17,132.64,143.7,26.03,31.56,20.5,297.4,283.34,311.47,44.5,58.56,30.43,210.93,201.36,220.5,33.67,43.24,24.1,246.31,235.41,257.21,41.59,52.49,30.69
"USA-NC",2022 Q2,25683,10558375,243.2,139.1,285.5,205.8,240.3,24945,24021,25869,738,1662,-186,233.3,223.71,242.88,9.9,19.49,0.32,127.31,121.78,132.84,11.79,17.32,6.26,266.98,252.92,281.05,18.52,32.58,4.45,191.05,181.48,200.62,14.75,24.32,5.18,221.79,210.89,232.69,18.51,29.41,7.61
"USA-NC",2022 Q3,26836,10576236,253.7,144,297.7,214.2,250.1,24443,23519,25367,2393,3317,1469,227.96,218.37,237.54,25.74,35.33,16.16,124.07,118.54,129.6,19.93,25.46,14.4,259.6,245.54,273.67,38.1,52.16,24.03,185.89,176.32,195.46,28.31,37.88,18.74,215.73,204.83,226.63,34.37,45.27,23.47
"USA-NC",2022 Q4,28614,10594195,270.1,151,317.4,226.9,265.8,26138,25214,27062,2476,3400,1552,244.06,234.47,253.64,26.04,35.63,16.46,131.65,126.12,137.18,19.35,24.88,13.82,279.38,265.32,293.45,38.02,52.08,23.95,199.13,189.56,208.7,27.77,37.34,18.2,231.57,220.67,242.47,34.23,45.13,23.33
"USA-NC",2023 Q1,28015,10611959,264,146.5,310.1,221.1,259.3,27715,26724,28706,300,1291,-691,258.77,248.49,269.05,5.23,15.51,-5.05,138.1,132.17,144.03,8.4,14.33,2.47,297.23,282.15,312.31,12.87,27.95,-2.21,210.94,200.68,221.21,10.16,20.42,-0.11,245.5,233.81,257.19,13.8,25.49,2.11
"USA-NC",2023 Q2,25707,10629624,241.8,136,282.4,202.7,237.2,25433,24442,26424,274,1265,-717,235.85,225.57,246.13,5.95,16.23,-4.33,127.24,121.31,133.17,8.76,14.69,2.83,266.81,251.73,281.89,15.59,30.67,0.51,191.06,180.8,201.33,11.63,21.9,1.37,220.98,209.29,232.67,16.22,27.91,4.53
"USA-ND",2000 Q1,1483,641659,231.1,108.4,225.5,158.7,191.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2000 Q2,1388,640923,216.6,108.4,225.4,158.7,191.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2000 Q3,1401,640182,218.8,109.6,227.9,160.4,193.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2000 Q4,1584,639438,247.7,109.6,227.9,160.4,193.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2001 Q1,1495,638953,234,110.8,229.7,162.1,194.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2001 Q2,1498,638731,234.5,112,232.1,163.8,196.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2001 Q3,1479,638507,231.6,113.1,234.5,165.5,198.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2001 Q4,1576,638282,246.9,113,234.3,165.4,198.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2002 Q1,1598,638247,250.4,105.8,218.8,154.5,184.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2002 Q2,1372,638408,214.9,106.8,221,156,186.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2002 Q3,1366,638571,213.9,107.8,223.3,157.6,188.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2002 Q4,1556,638734,243.6,107.7,223.1,157.5,188.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2003 Q1,1630,639535,254.9,110.3,225.4,159.8,191.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2003 Q2,1448,640995,225.9,111.2,227.2,161.1,193.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2003 Q3,1429,642471,222.4,112,229,162.4,194.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2003 Q4,1583,643955,245.8,111.7,228.3,161.9,193.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2004 Q1,1468,644875,227.6,98.7,204.2,144.3,173.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2004 Q2,1387,645219,215,98.6,204,144.2,172.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2004 Q3,1310,645565,202.9,99.6,206.1,145.6,174.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2004 Q4,1436,645913,222.3,99.4,205.9,145.5,174.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2005 Q1,1636,646495,253.1,100.6,205.3,146,174.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2005 Q2,1347,647322,208.1,101.5,207,147.3,175.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2005 Q3,1303,648157,201,102.4,208.8,148.5,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2005 Q4,1458,648997,224.7,102.1,208.2,148.2,176.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2006 Q1,1474,649837,226.8,102.4,208.6,148.3,176.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2006 Q2,1467,650680,225.5,103.2,210.4,149.7,178.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2006 Q3,1351,651532,207.4,104.1,212.2,151,179.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2006 Q4,1576,652389,241.6,103.8,211.8,150.7,179.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2007 Q1,1475,653401,225.7,96.7,194.2,138.8,165.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2007 Q2,1270,654578,194,97.5,195.8,140,166.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2007 Q3,1351,655768,206,98.2,197.4,141.2,167.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2007 Q4,1465,656964,223,98,196.9,140.9,167.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2008 Q1,1603,658479,243.4,101.9,207.7,147.7,176.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2008 Q2,1417,660318,214.6,101.6,207.2,147.3,175.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2008 Q3,1379,662168,208.3,102.5,208.9,148.6,177.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2008 Q4,1472,664028,221.7,102.2,208.4,148.3,176.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2009 Q1,1559,665252,234.3,101.5,203.3,145.9,172.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2009 Q2,1480,665828,222.3,102.4,205,147.2,173.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2009 Q3,1349,666411,202.4,103.3,206.7,148.4,175.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2009 Q4,1526,666998,228.8,103,206.2,148.1,174.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2010 Q1,1474,668660,220.5,98.3,198.2,142.1,168.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2010 Q2,1465,671438,218.2,99.1,199.9,143.3,169.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2010 Q3,1379,674247,204.5,99.9,201.6,144.5,170.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2010 Q4,1626,677072,240.1,99.5,201.1,144.2,170.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2011 Q1,1523,680457,223.8,98.8,198.4,142.1,168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2011 Q2,1498,684440,218.9,99.5,200,143.2,169.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2011 Q3,1418,688467,206,100.2,201.6,144.4,170.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2011 Q4,1526,692516,220.3,99.8,201,144,170.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2012 Q1,1540,697128,220.9,99.9,198.3,143.1,168.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2012 Q2,1440,702316,205.1,99.4,197.6,142.6,167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2012 Q3,1486,707533,210,100,199.1,143.6,168.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2012 Q4,1572,712778,220.5,99.6,198.4,143.1,168.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2013 Q1,1682,717411,234.5,101.2,199.1,143.7,169.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2013 Q2,1480,721442,205.2,101.9,200.6,144.8,171.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2013 Q3,1468,725518,202.3,102.6,202.2,145.9,172.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2013 Q4,1603,729616,219.7,102.2,201.5,145.4,171.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2014 Q1,1612,733709,219.7,98.3,196.4,140.7,166.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2014 Q2,1473,737822,199.7,99,197.9,141.8,167.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2014 Q3,1465,741979,197.4,99.7,199.4,142.8,168.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2014 Q4,1634,746160,219,99.3,198.7,142.4,168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2015 Q1,1704,748346,227.7,100.6,196.6,142.2,167.5,1555,1378,1731,149,326,-27,209.02,185.75,232.29,18.68,41.95,-4.59,99.7,96.28,103.11,0.9,4.32,-2.51,195.12,189.82,200.43,1.48,6.78,-3.83,141.09,136.91,145.27,1.11,5.29,-3.07,166.03,161.2,170.86,1.47,6.3,-3.36
"USA-ND",2015 Q2,1521,748494,203.2,101.5,198.3,143.5,168.9,1526,1350,1703,-5,171,-182,204.8,181.53,228.07,-1.6,21.67,-24.87,100.25,96.84,103.67,1.25,4.66,-2.17,196.08,190.78,201.39,2.22,7.52,-3.09,141.85,137.67,146.03,1.65,5.83,-2.53,166.89,162.06,171.72,2.01,6.84,-2.82
"USA-ND",2015 Q3,1492,748643,199.3,102.4,200,144.8,170.4,1449,1272,1625,43,220,-133,194.2,170.93,217.47,5.1,28.37,-18.17,101,97.58,104.41,1.41,4.82,-2.01,197.44,192.14,202.75,2.56,7.86,-2.75,142.91,138.73,147.09,1.89,6.07,-2.29,168.09,163.26,172.92,2.31,7.14,-2.52
"USA-ND",2015 Q4,1506,748794,201.1,102.2,199.6,144.5,169.9,1605,1429,1782,-99,77,-276,214.6,191.33,237.87,-13.5,9.77,-36.77,100.66,97.24,104.07,1.55,4.96,-1.87,196.72,191.42,202.03,2.88,8.18,-2.43,142.41,138.23,146.59,2.09,6.27,-2.09,167.49,162.66,172.32,2.41,7.24,-2.42
"USA-ND",2016 Q1,1582,748953,211.2,100.2,196,141.7,166.7,1633,1461,1804,-51,121,-222,218.28,195.69,240.87,-7.08,15.51,-29.67,99.86,96.55,103.17,0.34,3.65,-2.97,195.44,190.3,200.59,0.56,5.7,-4.59,141.26,137.21,145.32,0.44,4.49,-3.62,166.31,161.61,171,0.39,5.09,-4.3
"USA-ND",2016 Q2,1548,749120,206.6,99.9,195.1,141.1,166,1604,1433,1776,-56,115,-228,214.06,191.47,236.65,-7.46,15.13,-30.05,100.42,97.11,103.73,-0.52,2.79,-3.83,196.4,191.26,201.55,-1.3,3.84,-6.45,142.02,137.97,146.08,-0.92,3.13,-4.98,167.17,162.47,171.86,-1.17,3.53,-5.86
"USA-ND",2016 Q3,1436,749289,191.6,100.6,196.3,142.1,167.1,1527,1355,1698,-91,81,-262,203.46,180.87,226.05,-11.86,10.73,-34.45,101.16,97.85,104.47,-0.56,2.75,-3.87,197.76,192.62,202.91,-1.46,3.68,-6.61,143.08,139.03,147.14,-0.98,3.07,-5.04,168.36,163.67,173.06,-1.27,3.43,-5.96
"USA-ND",2016 Q4,1676,749458,223.6,100.3,195.4,141.5,166.4,1684,1512,1855,-8,164,-179,223.86,201.27,246.45,-0.26,22.33,-22.85,100.82,97.51,104.13,-0.52,2.79,-3.83,197.04,191.9,202.19,-1.64,3.5,-6.79,142.58,138.53,146.64,-1.08,2.97,-5.14,167.77,163.07,172.46,-1.37,3.33,-6.06
"USA-ND",2017 Q1,1641,749952,218.8,98.4,193,139.5,164.2,1711,1541,1881,-70,100,-240,227.54,205.18,249.9,-8.74,13.62,-31.1,100.02,96.74,103.3,-1.62,1.66,-4.9,195.76,190.67,200.85,-2.76,2.33,-7.85,141.44,137.43,145.45,-1.94,2.07,-5.95,166.58,161.94,171.22,-2.38,2.26,-7.02
"USA-ND",2017 Q2,1756,750781,233.9,99.2,194.4,140.6,165.4,1682,1513,1852,74,243,-96,223.32,200.96,245.68,10.58,32.94,-11.78,100.58,97.3,103.86,-1.38,1.9,-4.66,196.72,191.63,201.81,-2.32,2.77,-7.41,142.2,138.19,146.21,-1.6,2.41,-5.61,167.44,162.8,172.08,-2.04,2.6,-6.68
"USA-ND",2017 Q3,1677,751620,223.2,99.9,195.7,141.6,166.6,1605,1435,1775,72,242,-98,212.72,190.36,235.08,10.48,32.84,-11.88,101.32,98.04,104.6,-1.42,1.86,-4.7,198.08,192.99,203.17,-2.38,2.71,-7.47,143.26,139.25,147.27,-1.66,2.35,-5.67,168.64,164,173.28,-2.04,2.6,-6.68
"USA-ND",2017 Q4,1844,752463,245.1,99.6,195,141.2,166,1762,1592,1931,82,252,-87,233.12,210.76,255.48,11.98,34.34,-10.38,100.98,97.7,104.26,-1.38,1.9,-4.66,197.36,192.27,202.45,-2.36,2.73,-7.45,142.76,138.75,146.77,-1.56,2.45,-5.57,168.04,163.4,172.68,-2.04,2.6,-6.68
"USA-ND",2018 Q1,1843,753335,244.7,98.7,194.4,139.9,165.1,1789,1618,1961,54,225,-118,236.8,214.21,259.39,7.9,30.49,-14.69,100.18,96.87,103.49,-1.48,1.83,-4.79,196.08,190.93,201.22,-1.68,3.47,-6.82,141.61,137.56,145.67,-1.71,2.34,-5.77,166.86,162.16,171.55,-1.76,2.94,-6.45
"USA-ND",2018 Q2,1679,754243,222.6,99.5,195.8,141,166.4,1761,1589,1932,-82,90,-253,232.58,209.99,255.17,-9.98,12.61,-32.57,100.74,97.43,104.05,-1.24,2.07,-4.55,197.04,191.89,202.18,-1.24,3.91,-6.38,142.37,138.32,146.43,-1.37,2.68,-5.43,167.72,163.02,172.41,-1.31,3.38,-6.01
"USA-ND",2018 Q3,1644,755161,217.7,100.3,197.2,142.1,167.6,1683,1512,1855,-39,132,-211,221.98,199.39,244.57,-4.28,18.31,-26.87,101.48,98.17,104.79,-1.18,2.13,-4.49,198.4,193.25,203.54,-1.2,3.95,-6.34,143.43,139.38,147.49,-1.33,2.72,-5.39,168.92,164.22,173.61,-1.32,3.38,-6.01
"USA-ND",2018 Q4,1855,756084,245.4,100,196.5,141.6,167.1,1840,1669,2011,15,186,-156,242.38,219.79,264.97,3.02,25.61,-19.57,101.14,97.83,104.45,-1.14,2.17,-4.45,197.68,192.53,202.82,-1.18,3.97,-6.32,142.93,138.88,146.99,-1.33,2.72,-5.39,168.32,163.62,173.01,-1.22,3.48,-5.91
"USA-ND",2019 Q1,1785,758423,235.3,102.2,198.8,143.9,169.4,1867,1691,2044,-82,94,-259,246.06,222.79,269.33,-10.76,12.51,-34.03,100.34,96.93,103.76,1.86,5.27,-1.56,196.39,191.09,201.7,2.41,7.71,-2.9,141.79,137.61,145.97,2.11,6.29,-2.07,167.13,162.3,171.96,2.27,7.1,-2.56
"USA-ND",2019 Q2,1908,762230,250.3,102.8,200,144.8,170.5,1839,1662,2015,69,246,-107,241.84,218.57,265.11,8.46,31.73,-14.81,100.9,97.49,104.32,1.9,5.31,-1.52,197.35,192.05,202.66,2.65,7.95,-2.66,142.55,138.37,146.73,2.25,6.43,-1.93,167.99,163.16,172.82,2.51,7.34,-2.32
"USA-ND",2019 Q3,1776,766079,231.8,103.4,201.2,145.7,171.5,1761,1585,1938,15,191,-162,231.24,207.97,254.51,0.56,23.83,-22.71,101.64,98.23,105.06,1.76,5.17,-1.66,198.71,193.41,204.02,2.49,7.79,-2.82,143.61,139.43,147.79,2.09,6.27,-2.09,169.19,164.36,174.02,2.31,7.14,-2.52
"USA-ND",2019 Q4,1928,769949,250.4,102.8,200.3,145,170.8,1918,1742,2095,10,186,-167,251.64,228.37,274.91,-1.24,22.03,-24.51,101.3,97.89,104.72,1.5,4.91,-1.92,197.99,192.69,203.3,2.31,7.61,-3,143.11,138.93,147.29,1.89,6.07,-2.29,168.59,163.76,173.42,2.21,7.04,-2.62
"USA-ND",2020 Q1,1947,771713,252.4,119.4,235.7,170.2,200.3,1946,1761,2130,1,186,-183,255.32,230.96,279.68,-2.92,21.44,-27.28,100.51,96.94,104.08,18.89,22.46,15.32,196.71,191.16,202.26,38.99,44.54,33.44,141.96,137.59,146.34,28.24,32.61,23.86,167.41,162.34,172.47,32.89,37.96,27.83
"USA-ND",2020 Q2,1908,771324,247.4,119.3,235.5,170.1,200.2,1917,1732,2102,-9,176,-194,251.1,226.74,275.46,-3.7,20.66,-28.06,101.07,97.5,104.64,18.23,21.8,14.66,197.67,192.12,203.22,37.83,43.38,32.28,142.72,138.35,147.1,27.38,31.75,23,168.27,163.2,173.33,31.93,37,26.87
"USA-ND",2020 Q3,1920,770933,249.1,120.5,237.9,171.9,202.3,1840,1655,2024,80,265,-104,240.5,216.14,264.86,8.6,32.96,-15.76,101.81,98.24,105.38,18.69,22.26,15.12,199.03,193.48,204.58,38.87,44.42,33.32,143.78,139.41,148.16,28.12,32.49,23.74,169.46,164.4,174.53,32.84,37.9,27.77
"USA-ND",2020 Q4,3068,770540,398.1,120.5,237.7,171.8,202.3,1996,1811,2181,1072,1257,887,260.9,236.54,285.26,137.2,161.56,112.84,101.47,97.9,105.04,19.03,22.6,15.46,198.31,192.76,203.86,39.39,44.94,33.84,143.28,138.91,147.66,28.52,32.89,24.14,168.86,163.8,173.93,33.44,38.5,28.37
"USA-ND",2021 Q1,1871,770975,242.7,116,222.4,161.6,189.1,2024,1828,2220,-153,43,-349,264.58,238.76,290.4,-21.88,3.94,-47.7,100.67,96.89,104.45,15.33,19.11,11.55,197.03,191.15,202.91,25.37,31.25,19.49,142.14,137.5,146.78,19.46,24.1,14.82,167.68,162.32,173.04,21.42,26.78,16.06
"USA-ND",2021 Q2,1818,772264,235.4,117,224.2,162.9,190.7,1995,1799,2191,-177,19,-373,260.36,234.54,286.18,-24.96,0.86,-50.78,101.23,97.45,105.01,15.77,19.55,11.99,197.99,192.11,203.87,26.21,32.09,20.33,142.9,138.26,147.54,20,24.64,15.36,168.54,163.18,173.9,22.16,27.52,16.8
"USA-ND",2021 Q3,1906,773567,246.4,118,226,164.3,192.3,1918,1722,2114,-12,184,-208,249.76,223.94,275.58,-3.36,22.46,-29.18,101.97,98.19,105.75,16.03,19.81,12.25,199.35,193.47,205.23,26.65,32.53,20.77,143.96,139.32,148.6,20.34,24.98,15.7,169.74,164.38,175.1,22.56,27.92,17.2
"USA-ND",2021 Q4,2497,774878,322.3,117.7,225.3,163.8,191.8,2074,1879,2270,422,618,227,270.16,244.34,295.98,52.14,77.96,26.32,101.63,97.85,105.41,16.07,19.85,12.29,198.63,192.75,204.51,26.67,32.55,20.79,143.46,138.82,148.1,20.34,24.98,15.7,169.14,163.78,174.5,22.66,28.02,17.3
"USA-ND",2022 Q1,2116,776174,272.7,110.3,208.6,153,178.4,2102,1893,2311,14,223,-195,273.84,246.27,301.41,-1.14,26.43,-28.71,100.83,96.79,104.87,9.47,13.51,5.43,197.35,191.07,203.63,11.25,17.53,4.97,142.31,137.36,147.27,10.69,15.64,5.73,167.96,162.23,173.68,10.44,16.17,4.72
"USA-ND",2022 Q2,1758,777463,226.1,111.2,210.3,154.3,179.9,2073,1864,2282,-315,-106,-524,269.62,242.05,297.19,-43.52,-15.95,-71.09,101.39,97.35,105.43,9.81,13.85,5.77,198.31,192.03,204.59,11.99,18.27,5.71,143.07,138.12,148.03,11.23,16.18,6.27,168.82,163.09,174.54,11.09,16.81,5.36
"USA-ND",2022 Q3,1873,778766,240.5,112.2,212.1,155.7,181.5,1996,1787,2205,-123,86,-332,259.02,231.45,286.59,-18.52,9.05,-46.09,102.13,98.09,106.17,10.07,14.11,6.03,199.67,193.39,205.95,12.43,18.71,6.15,144.14,139.18,149.09,11.56,16.52,6.61,170.01,164.29,175.74,11.49,17.21,5.76
"USA-ND",2022 Q4,2001,780077,256.5,111.9,211.5,155.3,181,2153,1944,2362,-152,57,-361,279.42,251.85,306.99,-22.92,4.65,-50.49,101.79,97.75,105.83,10.11,14.15,6.07,198.95,192.67,205.23,12.55,18.83,6.27,143.63,138.68,148.59,11.67,16.62,6.71,169.42,163.69,175.14,11.59,17.31,5.86
"USA-ND",2023 Q1,1912,781373,244.8,,,,,2180,1956,2404,-268,-44,-492,283.1,253.52,312.68,-38.3,-8.72,-67.88,100.99,96.66,105.33,,,,197.66,190.93,204.4,,,,142.49,137.18,147.8,,,,168.23,162.09,174.37,,,
"USA-ND",2023 Q2,1893,782662,241.9,,,,,2151,1927,2376,-258,-34,-483,278.88,249.3,308.46,-36.98,-7.4,-66.56,101.55,97.22,105.89,,,,198.62,191.89,205.36,,,,143.25,137.94,148.56,,,,169.09,162.95,175.23,,,
"USA-NE",2000 Q1,4124,1714560,240.5,113.2,235,165.4,198.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2000 Q2,3399,1716055,198.1,113,234.6,165.1,198.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2000 Q3,3445,1717559,200.6,114,236.8,166.6,200.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2000 Q4,4024,1719072,234.1,113.9,236.4,166.3,199.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2001 Q1,4011,1720867,233.1,112.5,233.5,164.7,196.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2001 Q2,3638,1722964,211.2,113.5,235.7,166.3,198.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2001 Q3,3601,1725083,208.7,114.5,237.9,167.8,200.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2001 Q4,3924,1727215,227.2,114.3,237.5,167.5,199.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2002 Q1,4340,1729554,250.9,115.6,238.1,168.3,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
