"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-NM","2018-2019",18556,2089367,888.1,472.8,867.8,645.4,790.1,18587,17956,19219,-31,600,-663,890.54,859.85,921.23,-2.44,28.25,-33.13,471.74,466.36,477.12,1.06,6.44,-4.32,867.78,862.25,873.31,0.02,5.55,-5.51,644.72,639.51,649.93,0.68,5.89,-4.53,789.88,784.47,795.29,0.22,5.63,-5.19
"USA-NM","2019-2020",19878,2103028,945.1,531.9,971.2,724.4,884.1,18776,18052,19499,1102,1826,379,898.59,863.43,933.75,46.51,81.67,11.35,474.22,468.05,480.39,57.68,63.85,51.51,867.18,860.85,873.51,104.02,110.35,97.69,645.53,639.56,651.5,78.87,84.84,72.9,790.14,783.94,796.34,93.96,100.16,87.76
"USA-NM","2020-2021",24145,2104658,1147.3,614.5,1097.5,826.6,1000.6,18964,18129,19799,5181,6016,4346,906.64,866.04,947.24,240.66,281.26,200.06,476.7,469.58,483.82,137.8,144.92,130.68,866.58,859.27,873.89,230.92,238.23,223.61,646.34,639.45,653.23,180.26,187.15,173.37,790.4,783.24,797.56,210.2,217.36,203.04
"USA-NM","2021-2022",24934,2109359,1182.1,612.6,1084.1,819.6,989.4,19152,18192,20113,5782,6742,4821,914.69,868.02,961.36,267.41,314.08,220.74,479.18,470.99,487.37,133.42,141.61,125.23,865.98,857.58,874.38,218.12,226.52,209.72,647.15,639.23,655.07,172.45,180.37,164.53,790.66,782.43,798.89,198.74,206.97,190.51
"USA-NM","2022-2023",21853,2115001,1033.2,,,,,19341,18247,20434,2512,3606,1419,922.74,869.58,975.9,110.46,163.62,57.3,481.66,472.34,490.98,,,,865.38,855.81,874.95,,,,647.96,638.94,656.98,,,,790.92,781.55,800.29,,,
"USA-NV","2000-2001",15622,2097469,744.5,547,1122.5,795.7,922.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2001-2002",16815,2173337,773.5,546.5,1125.5,798.2,922.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2002-2003",17111,2251167,759.9,544.6,1118.5,795.3,915.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2003-2004",18055,2344381,770.1,536.3,1099.4,782,900.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2004-2005",18642,2432264,766.2,532.2,1086.7,773.6,891.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2005-2006",18879,2520682,748.8,528.2,1074.8,766.6,881.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2006-2007",18829,2597481,724.8,505.3,1021.1,730.4,838.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2007-2008",19244,2650750,725.8,493.2,999,713.9,820.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2008-2009",18881,2681548,704.1,481.3,980,698.8,803.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2009-2010",19378,2691829,719.9,470.1,954.1,681.1,783.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2010-2011",20233,2703887,748.2,467.1,946.3,676.1,776.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2011-2012",20434,2732740,747.7,463.1,941.2,671.5,772.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2012-2013",21331,2766007,771.1,456.6,927.1,661,761.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2013-2014",21283,2807815,757.9,453.8,912.7,651.9,753.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2014-2015",22472,2857231,786.4,452.6,905.1,647.4,748.6,22556,21710,23403,-84,762,-931,790.42,760.73,820.11,-4.02,25.67,-33.71,458.28,444.24,472.32,-5.68,8.36,-19.72,914.56,891.24,937.88,-9.46,13.86,-32.78,654.74,636.68,672.8,-7.34,10.72,-25.4,756.74,736.75,776.73,-8.14,11.85,-28.13
"USA-NV","2015-2016",23332,2908295,802.2,458.5,912.1,653.7,755.6,23472,22710,24235,-140,622,-903,806.23,779.47,832.99,-4.03,22.73,-30.79,454.98,442.32,467.64,3.52,16.18,-9.14,906.04,885.02,927.06,6.06,27.08,-14.96,649.02,632.74,665.3,4.68,20.96,-11.6,750.35,732.33,768.37,5.25,23.27,-12.77
"USA-NV","2016-2017",24565,2961574,829.4,457.5,907.5,650.9,752.4,24388,23655,25121,177,910,-556,822.04,796.33,847.75,7.36,33.07,-18.35,451.68,439.52,463.84,5.82,17.98,-6.34,897.52,877.33,917.71,9.98,30.17,-10.21,643.3,627.66,658.94,7.6,23.24,-8.04,743.96,726.65,761.27,8.44,25.75,-8.87
"USA-NV","2017-2018",25709,3019730,851.3,448.9,888.7,637.7,737.5,25304,24541,26067,405,1168,-358,837.85,811.09,864.61,13.45,40.21,-13.31,448.38,435.72,461.04,0.52,13.18,-12.14,889,867.98,910.02,-0.3,20.72,-21.32,637.58,621.3,653.86,0.12,16.4,-16.16,737.57,719.55,755.59,-0.07,17.95,-18.09
"USA-NV","2018-2019",25863,3075184,840.9,440.9,874.2,626.8,725.7,26220,25374,27066,-357,489,-1203,853.66,823.97,883.35,-12.76,16.93,-42.45,445.08,431.04,459.12,-4.18,9.86,-18.22,880.48,857.16,903.8,-6.28,17.04,-29.6,631.86,613.8,649.92,-5.06,13,-23.12,731.18,711.19,751.17,-5.48,14.51,-25.47
"USA-NV","2019-2020",27177,3104452,875.3,484.6,964.1,691,799.3,27136,26167,28105,41,1010,-928,869.47,835.45,903.49,5.83,39.85,-28.19,441.78,425.69,457.87,42.82,58.91,26.73,871.96,845.25,898.67,92.14,118.85,65.43,626.14,605.45,646.83,64.86,85.55,44.17,724.79,701.89,747.69,74.51,97.41,51.61
"USA-NV","2020-2021",33254,3135505,1060.7,544.6,1067,769.1,889.1,28052,26932,29171,5202,6322,4083,885.28,846,924.56,175.42,214.7,136.14,438.48,419.9,457.06,106.12,124.7,87.54,863.44,832.6,894.28,203.56,234.4,172.72,620.42,596.53,644.31,148.68,172.57,124.79,718.4,691.95,744.85,170.7,197.15,144.25
"USA-NV","2021-2022",34499,3177084,1086.1,536.8,1050.1,757.7,875,28968,27681,30254,5531,6818,4245,901.09,855.94,946.24,185.01,230.16,139.86,435.18,413.82,456.54,101.62,122.98,80.26,854.92,819.46,890.38,195.18,230.64,159.72,614.7,587.24,642.16,143,170.46,115.54,712.01,681.61,742.41,162.99,193.39,132.59
"USA-NV","2022-2023",30443,3220324,945.4,,,,,29884,28418,31349,559,2025,-906,916.9,865.47,968.33,28.5,79.93,-22.93,431.88,407.56,456.2,,,,846.4,806.02,886.78,,,,608.98,577.7,640.26,,,,705.62,670.99,740.25,,,
"USA-NY","2000-2001",157553,19079231,825.8,519.8,1136.6,796.3,1002.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2001-2002",159258,19135442,832.3,523.2,1128.8,795.7,996.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2002-2003",156608,19170532,816.9,505,1103.5,774,972.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2003-2004",155312,19167334,810.3,495.3,1083.1,759.8,954.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2004-2005",154318,19134152,806.5,486.2,1066.4,747.6,939.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2005-2006",148028,19111593,774.6,464.9,1013.6,712,893.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2006-2007",148935,19138590,778.2,460.2,1006.3,706.9,886.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2007-2008",149192,19213866,776.5,454.2,995.3,699.2,876.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2008-2009",145972,19303282,756.2,439,962.4,675.6,847.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2009-2010",145121,19378473,748.9,429.4,942.2,661.5,830.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2010-2011",149956,19471426,770.1,434.8,959.8,673.4,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2011-2012",147014,19542214,752.3,420,927.2,650.4,816.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2012-2013",152743,19597514,779.4,429.1,951.3,666.8,837.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2013-2014",149021,19624588,759.4,415.1,914.8,642.2,806.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2014-2015",153978,19628771,784.4,421.5,935,655.6,823.4,153204,149479,156929,774,4499,-2951,780.48,760.3,800.66,3.92,24.1,-16.26,422.68,412.58,432.78,-1.18,8.92,-11.28,930.7,910.81,950.59,4.3,24.19,-15.59,653.94,639.77,668.11,1.66,15.83,-12.51,820.36,803.32,837.4,3.04,20.08,-14
"USA-NY","2015-2016",151690,19608698,773.6,415.1,907.3,638.5,801.1,153691,150333,157049,-2001,1357,-5359,784.17,765.98,802.36,-10.57,7.62,-28.76,417.37,408.27,426.47,-2.27,6.83,-11.37,918.14,900.21,936.07,-10.84,7.09,-28.77,645.22,632.45,657.99,-6.72,6.05,-19.49,810.05,794.69,825.41,-8.95,6.41,-24.31
"USA-NY","2016-2017",155222,19567481,793.3,418.3,913,643.4,806.7,154179,150953,157405,1043,4269,-2183,787.86,770.39,805.33,5.44,22.91,-12.03,412.06,403.31,420.81,6.24,14.99,-2.51,905.58,888.35,922.81,7.42,24.65,-9.81,636.5,624.23,648.77,6.9,19.17,-5.37,799.74,784.98,814.5,6.96,21.72,-7.8
"USA-NY","2017-2018",155487,19515483,796.7,405.8,893.5,627.5,790.2,154666,151308,158024,821,4179,-2537,791.55,773.36,809.74,5.15,23.34,-13.04,406.75,397.65,415.85,-0.95,8.15,-10.05,893.02,875.09,910.95,0.48,18.41,-17.45,627.78,615.01,640.55,-0.28,12.49,-13.05,789.43,774.07,804.79,0.77,16.13,-14.59
"USA-NY","2018-2019",154516,19528010,791.3,399.6,879.1,617.5,777.3,155153,151428,158878,-637,3088,-4362,795.24,775.06,815.42,-3.94,16.24,-24.12,401.44,391.34,411.54,-1.84,8.26,-11.94,880.46,860.57,900.35,-1.36,18.53,-21.25,619.06,604.89,633.23,-1.56,12.61,-15.73,779.12,762.08,796.16,-1.82,15.22,-18.86
"USA-NY","2019-2020",195349,19974417,977.5,497.4,1099.7,771,971.8,155641,151373,159908,39708,43976,35441,798.93,775.81,822.05,178.57,201.69,155.45,396.13,384.56,407.7,101.27,112.84,89.7,867.9,845.11,890.69,231.8,254.59,209.01,610.34,594.1,626.58,160.66,176.9,144.42,768.81,749.29,788.33,202.99,222.51,183.47
"USA-NY","2020-2021",175248,19876834,881.9,451.4,976.4,689.9,865.1,156128,151200,161056,19120,24048,14192,802.62,775.93,829.31,79.28,105.97,52.59,390.82,377.46,404.18,60.58,73.94,47.22,855.34,829.03,881.65,121.06,147.37,94.75,601.62,582.87,620.37,88.28,107.03,69.53,758.5,735.96,781.04,106.6,129.14,84.06
"USA-NY","2021-2022",175120,19903367,879.9,450.2,965.8,684.6,856.3,156615,150950,162280,18505,24170,12840,806.31,775.63,836.99,73.59,104.27,42.91,385.51,370.15,400.87,64.69,80.05,49.33,842.78,812.53,873.03,123.02,153.27,92.77,592.9,571.35,614.45,91.7,113.25,70.15,748.19,722.28,774.1,108.11,134.02,82.2
"USA-NY","2022-2023",165910,19970536,830.8,420.8,907.1,642.9,803.5,157102,150650,163555,8808,15260,2355,810,775.05,844.95,20.8,55.75,-14.15,380.2,362.71,397.69,40.6,58.09,23.11,830.22,795.77,864.67,76.88,111.33,42.43,584.18,559.63,608.73,58.72,83.27,34.17,737.88,708.37,767.39,65.62,95.13,36.11
"USA-OH","2000-2001",108957,11386869,956.8,597.2,1304.4,912,1161.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2001-2002",108534,11408561,951.3,587.7,1283.3,898.3,1141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2002-2003",107952,11433487,944.2,579.6,1260.1,883.5,1121.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2003-2004",109600,11451387,957.1,583.3,1265.9,888.7,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2004-2005",108788,11464098,948.9,572.9,1240.1,871.9,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2005-2006",105362,11481281,917.7,550.6,1182.8,833.6,1053.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2006-2007",107134,11499833,931.6,551,1182.5,834.8,1051.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2007-2008",109099,11515150,947.4,551.1,1187.1,837.5,1055.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2008-2009",107217,11527121,930.1,537.6,1151,813.7,1024.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2009-2010",107515,11529356,932.5,532.2,1139,805.3,1013.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2010-2011",110661,11534959,959.3,537.5,1158.4,818.7,1028.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2011-2012",111419,11542465,965.3,537.2,1153.2,815.9,1025.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2012-2013",114500,11568706,989.7,543.3,1173.3,828.8,1042.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2013-2014",111840,11595254,964.5,531.6,1133.1,803,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2014-2015",118289,11613418,1018.5,555.4,1189.1,842.4,1057.4,117890,113482,122299,399,4807,-4010,1015.22,977.14,1053.3,3.28,41.36,-34.8,558.64,534.56,582.72,-3.24,20.84,-27.32,1183.5,1144.63,1222.37,5.6,44.47,-33.27,841.28,811.83,870.73,1.12,30.57,-28.33,1055.5,1021.71,1089.29,1.9,35.69,-31.89
"USA-OH","2015-2016",117695,11631869,1011.8,555.6,1167.2,831.9,1040.9,119547,115573,123521,-1852,2122,-5826,1027.58,993.25,1061.91,-15.78,18.55,-50.11,561.02,539.31,582.73,-5.42,16.29,-27.13,1185.18,1150.15,1220.21,-17.98,17.05,-53.01,843.55,817.01,870.09,-11.65,14.89,-38.19,1055.04,1024.59,1085.49,-14.14,16.31,-44.59
"USA-OH","2016-2017",122357,11654846,1049.8,575.5,1195.6,856.4,1067.1,121203,117385,125021,1154,4972,-2664,1039.94,1006.96,1072.92,9.86,42.84,-23.12,563.4,542.54,584.26,12.1,32.96,-8.76,1186.86,1153.2,1220.52,8.74,42.4,-24.92,845.82,820.32,871.32,10.58,36.08,-14.92,1054.58,1025.32,1083.84,12.52,41.78,-16.74
"USA-OH","2017-2018",124513,11671989,1066.8,570.8,1202.6,857.4,1063.9,122860,118886,126833,1653,5627,-2320,1052.3,1017.97,1086.63,14.5,48.83,-19.83,565.78,544.07,587.49,5.02,26.73,-16.69,1188.54,1153.51,1223.57,14.06,49.09,-20.97,848.09,821.55,874.63,9.31,35.85,-17.23,1054.12,1023.67,1084.57,9.78,40.23,-20.67
"USA-OH","2018-2019",123162,11698308,1052.8,559.7,1179.8,841,1043.6,124516,120107,128925,-1354,3055,-5763,1064.66,1026.58,1102.74,-11.86,26.22,-49.94,568.16,544.08,592.24,-8.46,15.62,-32.54,1190.22,1151.35,1229.09,-10.42,28.45,-49.29,850.36,820.91,879.81,-9.36,20.09,-38.81,1053.66,1019.87,1087.45,-10.06,23.73,-43.85
"USA-OH","2019-2020",127992,11773287,1087.1,582.2,1228,875.9,1085.2,126172,121122,131223,1820,6870,-3231,1077.02,1033.39,1120.65,10.08,53.71,-33.55,570.54,542.95,598.13,11.66,39.25,-15.93,1191.9,1147.37,1236.43,36.1,80.63,-8.43,852.63,818.9,886.36,23.27,57,-10.46,1053.2,1014.49,1091.91,32,70.71,-6.71
"USA-OH","2020-2021",146846,11764690,1248.3,664.5,1408.5,1002.7,1244.2,127829,121997,133661,19017,24849,13185,1089.38,1039,1139.76,158.92,209.3,108.54,572.92,541.06,604.78,91.58,123.44,59.72,1193.58,1142.17,1244.99,214.92,266.33,163.51,854.9,815.95,893.85,147.8,186.75,108.85,1052.74,1008.05,1097.43,191.46,236.15,146.77
"USA-OH","2021-2022",148978,11782570,1264.4,683.8,1416.9,1014.9,1256.6,129485,122781,136189,19493,26197,12789,1101.74,1043.83,1159.65,162.66,220.57,104.75,575.3,538.68,611.92,108.5,145.12,71.88,1195.26,1136.16,1254.36,221.64,280.74,162.54,857.17,812.39,901.95,157.73,202.51,112.95,1052.28,1000.9,1103.66,204.32,255.7,152.94
"USA-OH","2022-2023",131993,11807898,1117.8,595,1256.7,896.5,1109.6,131142,123506,138777,851,8487,-6784,1114.1,1048.14,1180.06,3.7,69.66,-62.26,577.68,535.97,619.39,17.32,59.03,-24.39,1196.94,1129.62,1264.26,59.76,127.08,-7.56,859.44,808.44,910.44,37.06,88.06,-13.94,1051.82,993.3,1110.34,57.78,116.3,-0.74
"USA-OK","2000-2001",35020,3468165,1009.7,584.9,1182.2,841.6,985.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2001-2002",35102,3488205,1006.3,586.3,1182.9,842.7,986.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2002-2003",34985,3505359,998,590.3,1187.3,847.4,990.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2003-2004",35611,3525514,1010.1,578.8,1157.9,828.7,966.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2004-2005",35612,3551183,1002.7,576.8,1150.2,824.7,960.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2005-2006",35776,3593201,995.6,578,1150.7,825.8,960.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2006-2007",35471,3633440,976.2,571.3,1132.7,814.6,945.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2007-2008",37046,3670540,1009.2,579,1145.7,824.9,956.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2008-2009",35637,3713554,959.6,569.4,1121.2,808.5,937.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2009-2010",35828,3736648,958.8,557.4,1096,790.4,916.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2010-2011",37419,3764817,993.9,557.3,1098.8,791.6,918.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2011-2012",36583,3797482,963.3,553,1084,781.9,907.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2012-2013",38199,3831408,996.9,551.8,1078,777.9,903.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2013-2014",38171,3859892,988.9,556.2,1083.5,782.4,909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2014-2015",39206,3889826,1007.8,555.8,1079.7,780.1,906.7,39229,37886,40572,-23,1320,-1366,1007.72,972.01,1043.43,0.08,35.79,-35.63,557.04,553.22,560.86,-1.24,2.58,-5.06,1079.32,1071.72,1086.92,0.38,7.98,-7.22,780.82,776.18,785.46,-0.72,3.92,-5.36,906.76,900.95,912.57,-0.06,5.75,-5.87
"USA-OK","2015-2016",38925,3908272,995.9,556.4,1077.1,779.2,905.3,39373,38162,40583,-448,763,-1658,1008.47,976.28,1040.66,-12.57,19.62,-44.76,555.26,551.82,558.7,1.14,4.58,-2.3,1076.25,1069.4,1083.1,0.85,7.7,-6,778.06,773.87,782.25,1.14,5.33,-3.05,904.46,899.23,909.69,0.84,6.07,-4.39
"USA-OK","2016-2017",40002,3915275,1021.7,553.5,1069.4,773.9,899.6,39517,38354,40680,485,1648,-678,1009.22,978.29,1040.15,12.48,43.41,-18.45,553.48,550.18,556.78,0.02,3.32,-3.28,1073.18,1066.6,1079.76,-3.78,2.8,-10.36,775.3,771.28,779.32,-1.4,2.62,-5.42,902.16,897.13,907.19,-2.56,2.47,-7.59
"USA-OK","2017-2018",40125,3924702,1022.4,553.2,1073.6,774.8,902.7,39661,38451,40872,464,1674,-747,1009.97,977.78,1042.16,12.43,44.62,-19.76,551.7,548.26,555.14,1.5,4.94,-1.94,1070.11,1063.26,1076.96,3.49,10.34,-3.36,772.54,768.35,776.73,2.26,6.45,-1.93,899.86,894.63,905.09,2.84,8.07,-2.39
"USA-OK","2018-2019",39327,3939271,998.3,548.5,1066.1,768.5,896.5,39805,38462,41148,-478,865,-1821,1010.72,975.01,1046.43,-12.42,23.29,-48.13,549.92,546.1,553.74,-1.42,2.4,-5.24,1067.04,1059.44,1074.64,-0.94,6.66,-8.54,769.78,765.14,774.42,-1.28,3.36,-5.92,897.56,891.75,903.37,-1.06,4.75,-6.87
"USA-OK","2019-2020",40441,3947950,1024.3,593.3,1162.6,835.9,975.8,39950,38411,41488,491,2030,-1047,1011.47,970.56,1052.38,12.83,53.74,-28.08,548.14,543.77,552.51,45.16,49.53,40.79,1063.97,1055.26,1072.68,98.63,107.34,89.92,767.02,761.7,772.34,68.88,74.2,63.56,895.26,888.61,901.91,80.54,87.19,73.89
"USA-OK","2020-2021",49042,3969793,1235.4,665.3,1290.8,931,1086,40094,38317,41870,8948,10725,7172,1012.22,964.98,1059.46,223.18,270.42,175.94,546.36,541.31,551.41,118.94,123.99,113.89,1060.9,1050.84,1070.96,229.9,239.96,219.84,764.26,758.12,770.4,166.74,172.88,160.6,892.96,885.28,900.64,193.04,200.72,185.36
"USA-OK","2021-2022",49937,3985459,1253.1,670.2,1287.9,932.2,1085.8,40238,38196,42280,9699,11741,7657,1012.97,958.66,1067.28,240.13,294.44,185.82,544.58,538.78,550.38,125.62,131.42,119.82,1057.83,1046.27,1069.39,230.07,241.63,218.51,761.5,754.44,768.56,170.7,177.76,163.64,890.66,881.83,899.49,195.14,203.97,186.31
"USA-OK","2022-2023",43901,3999608,1097.7,,,,,40382,38056,42708,3519,5845,1193,1013.72,951.86,1075.58,83.98,145.84,22.12,542.8,536.19,549.41,,,,1054.76,1041.59,1067.93,,,,758.74,750.7,766.78,,,,888.36,878.3,898.42,,,
"USA-OR","2000-2001",29935,3468628,863,478.3,1005,706.1,904.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2001-2002",30869,3511764,878.9,480.6,1007.5,709.4,905.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2002-2003",30643,3545739,864.2,477.7,994.6,702.3,894.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2003-2004",30832,3572027,863.2,463.2,959.4,678.8,863.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2004-2005",30929,3614682,855.6,450.8,933.4,661.5,838.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2005-2006",30921,3669815,842.5,446.7,922.6,654.6,828.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2006-2007",31416,3721498,844.1,438.3,903,641.6,810.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2007-2008",31973,3767745,848.5,431.7,891,633,799.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2008-2009",31405,3806686,825,422,871.5,619,781.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2009-2010",31724,3835434,827.1,411.9,851.4,604.5,763.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2010-2011",32466,3868369,839.2,408.2,844.9,599.5,757.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2011-2012",32883,3896857,843.8,404.6,833.4,592.2,747.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2012-2013",33388,3923548,850.9,400.7,824.4,585.6,739.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2013-2014",33744,3963867,851.3,402.2,824.2,585.8,740.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2014-2015",35315,4018209,878.8,403.2,822.5,585.4,739.9,35341,34171,36511,-26,1144,-1196,876.42,850.3,902.54,2.38,28.5,-23.74,404.7,401.24,408.16,-1.5,1.96,-4.96,825.14,817.52,832.76,-2.64,4.98,-10.26,587.2,582.42,591.98,-1.8,2.98,-6.58,742.44,735.31,749.57,-2.54,4.59,-9.67
"USA-OR","2015-2016",35317,4087926,863.9,402.4,820.5,583.6,738.7,35703,34648,36758,-386,669,-1441,874.99,851.44,898.54,-11.09,12.46,-34.64,400.8,397.68,403.92,1.6,4.72,-1.52,816.16,809.29,823.03,4.34,11.21,-2.53,580.91,576.6,585.22,2.69,7,-1.62,734.7,728.27,741.13,4,10.43,-2.43
"USA-OR","2016-2017",36757,4142369,887.3,397.7,806.7,574.6,726.8,36065,35051,37078,692,1706,-321,873.56,850.94,896.18,13.74,36.36,-8.88,396.9,393.9,399.9,0.8,3.8,-2.2,807.18,800.58,813.78,-0.48,6.12,-7.08,574.62,570.48,578.76,-0.02,4.12,-4.16,726.96,720.78,733.14,-0.16,6.02,-6.34
"USA-OR","2017-2018",36304,4180327,868.4,392.6,796.7,567.5,717.7,36427,35372,37482,-123,932,-1178,872.13,848.58,895.68,-3.73,19.82,-27.28,393,389.88,396.12,-0.4,2.72,-3.52,798.2,791.33,805.07,-1.5,5.37,-8.37,568.33,564.02,572.64,-0.83,3.48,-5.14,719.22,712.79,725.65,-1.52,4.91,-7.95
