"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-ND","2021-2022",8277,775512,1067.4,457,870.1,635.4,742.2,7721,6867,8574,556,1410,-297,1039.32,909.89,1168.75,28.08,157.51,-101.35,402.16,393.61,410.71,54.84,63.39,46.29,777.1,762.74,791.46,93,107.36,78.64,563.84,554.11,573.58,71.56,81.29,61.82,662.46,648.45,676.48,79.74,93.75,65.72
"USA-ND","2022-2023",7645,780711,979.3,,,,,7937,6988,8886,-292,657,-1241,1071.32,923.9,1218.74,-92.02,55.4,-239.44,402.27,393.08,411.46,,,,774.92,759.66,790.18,,,,562.81,552.46,573.16,,,,660.89,645.82,675.96,,,
"USA-NE","2000-2001",15118,1720103,878.9,453.9,942.3,663.9,795.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2001-2002",15560,1728477,900.2,461.1,953.8,673.6,804.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2002-2003",15420,1738632,886.9,457.9,949.9,670.7,800.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2003-2004",15260,1749494,872.3,439.1,914.4,645.1,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2004-2005",14823,1761321,841.5,427.6,888.3,627,748.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2005-2006",14905,1772577,840.8,424.6,878.4,621.2,740.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2006-2007",15030,1783649,842.6,421.8,868.2,615.6,732.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2007-2008",15508,1796734,863.1,423.5,875.5,620.4,737.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2008-2009",14954,1811824,825.3,412.5,853.5,604.8,718.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2009-2010",14871,1822687,815.9,403.2,834.5,590.8,703.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2010-2011",15609,1833707,851.2,404.8,842.2,595.9,707.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2011-2012",15200,1846907,823,404.2,837.8,593.9,704.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2012-2013",16148,1859413,868.4,399,825.6,585.3,694.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE","2013-2014",15650,1872945,835.5,401.7,827.4,587.8,697,15879,15127,16631,-229,523,-981,847,807.28,886.71,-11.5,28.22,-51.21,405.67,397.46,413.88,-3.97,4.24,-12.18,835.11,820.09,850.14,-7.71,7.31,-22.74,592.93,582.6,603.26,-5.13,5.2,-15.46,703.82,690.53,717.11,-6.82,6.47,-20.11
"USA-NE","2014-2015",16547,1885694,877.4,410.1,839.3,596.8,708.3,16144,15450,16838,403,1097,-291,855.9,819.29,892.52,21.5,58.11,-15.12,405.95,398.38,413.52,4.15,11.72,-3.42,832.87,819.02,846.72,6.43,20.28,-7.42,591.9,582.38,601.42,4.9,14.42,-4.62,702.36,690.11,714.62,5.94,18.19,-6.32
"USA-NE","2015-2016",16098,1899279,847.6,408.2,835.5,593.6,704.9,16409,15747,17071,-311,351,-973,864.81,829.85,899.77,-17.21,17.75,-52.17,406.23,399,413.45,1.97,9.2,-5.25,830.62,817.4,843.85,4.88,18.1,-8.35,590.87,581.77,599.96,2.73,11.83,-6.36,700.91,689.21,712.61,3.99,15.69,-7.71
"USA-NE","2016-2017",16835,1910036,881.4,404.4,826.1,587.7,697.4,16674,16012,17336,161,823,-501,873.72,838.76,908.68,7.68,42.64,-27.28,406.51,399.28,413.73,-2.11,5.12,-9.33,828.38,815.15,841.6,-2.28,10.95,-15.5,589.83,580.74,598.93,-2.13,6.96,-11.23,699.46,687.76,711.16,-2.06,9.64,-13.76
"USA-NE","2017-2018",17084,1918672,890.4,408.3,828.9,590.9,700.5,16939,16246,17633,145,838,-549,882.63,846.02,919.24,7.77,44.38,-28.84,406.79,399.22,414.36,1.51,9.08,-6.06,826.13,812.28,839.98,2.77,16.62,-11.08,588.8,579.28,598.32,2.1,11.62,-7.42,698,685.75,710.25,2.5,14.75,-9.75
"USA-NE","2018-2019",17036,1928773,883.3,405.5,819.8,585.3,693,17204,16452,17957,-168,584,-921,891.54,851.82,931.25,-8.24,31.48,-47.95,407.07,398.86,415.28,-1.57,6.64,-9.78,823.89,808.86,838.91,-4.09,10.94,-19.11,587.77,577.44,598.1,-2.47,7.86,-12.8,696.55,683.26,709.84,-3.55,9.74,-16.84
"USA-NE","2019-2020",17459,1952548,894.1,433.1,880.7,627.4,743.8,17469,16637,18302,-10,822,-843,900.45,856.49,944.4,-6.35,37.61,-50.3,407.35,398.26,416.43,25.75,34.84,16.67,821.64,805.01,838.27,59.06,75.69,42.43,586.74,575.31,598.17,40.66,52.09,29.23,695.09,680.38,709.8,48.71,63.42,34
"USA-NE","2020-2021",19739,1958483,1008,460.4,927,662.2,784.6,17735,16806,18664,2004,2933,1075,909.36,860.31,958.4,98.64,147.69,49.6,407.63,397.49,417.77,52.77,62.91,42.63,819.39,800.84,837.95,107.61,126.16,89.05,585.71,572.96,598.46,76.49,89.24,63.74,693.64,677.23,710.05,90.96,107.37,74.55
"USA-NE","2021-2022",19595,1968804,995.3,448.9,899.3,644.2,761.9,18000,16963,19037,1595,2632,558,918.26,863.52,973,77.04,131.78,22.3,407.91,396.59,419.22,40.99,52.31,29.68,817.15,796.44,837.86,82.15,102.86,61.44,584.68,570.44,598.91,59.52,73.76,45.29,692.18,673.87,710.5,69.72,88.03,51.4
"USA-NE","2022-2023",18677,1980512,943,,,,,18265,17111,19418,412,1566,-741,927.17,866.29,988.05,15.83,76.71,-45.05,408.19,395.6,420.77,,,,814.9,791.87,837.93,,,,583.65,567.81,599.48,,,,690.73,670.36,711.1,,,
"USA-NH","2000-2001",9822,1255185,782.4,453,975.6,680,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2001-2002",9856,1268670,776.8,449.4,965,672.8,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2002-2003",9626,1279724,752.2,435.8,930.9,650.8,885.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2003-2004",10025,1289840,777.2,430,921,644,873.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2004-2005",10164,1298636,782.7,429.5,916.4,642.1,868.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2005-2006",10039,1307632,767.7,417.5,883.9,621,838.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2006-2007",10278,1312421,783.1,408.2,866.8,609,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2007-2008",10315,1315501,784.1,402.7,858.7,603.3,811.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2008-2009",10094,1315962,767,390.4,830.1,583.9,785.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2009-2010",10070,1315653,765.4,383.3,809.1,570.2,766.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2010-2011",10744,1318438,814.9,384.2,812,572.4,768.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2011-2012",10553,1322894,797.7,381.9,805.5,568.2,763.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2012-2013",10932,1326315,824.2,374.3,781.1,552.9,741.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2013-2014",11152,1332328,837,381.3,788,560.1,747.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH","2014-2015",12007,1336263,898.5,395.5,810.7,578.5,769,11917,11501,12333,90,506,-326,891.88,860.95,922.81,6.62,37.55,-24.31,400.78,388.51,413.05,-5.28,6.99,-17.55,815.7,802.82,828.58,-5,7.88,-17.88,583.76,571.16,596.36,-5.26,7.34,-17.86,773.9,761.47,786.33,-4.9,7.53,-17.33
"USA-NH","2015-2016",11830,1342272,881.3,405.2,817.7,587.5,776.1,12059,11684,12434,-229,146,-604,898.27,870.39,926.15,-16.97,10.91,-44.85,400.85,389.79,411.91,4.35,15.41,-6.71,813.27,801.66,824.88,4.43,16.04,-7.18,582.96,571.6,594.32,4.54,15.9,-6.82,771.88,760.68,783.08,4.22,15.42,-6.98
"USA-NH","2016-2017",12340,1348761,914.9,404.4,812.4,584.7,771.7,12200,11840,12560,140,500,-220,904.66,877.87,931.45,10.24,37.03,-16.55,400.92,390.29,411.55,3.48,14.11,-7.15,810.84,799.69,821.99,1.56,12.71,-9.59,582.16,571.25,593.07,2.54,13.45,-8.37,769.86,759.1,780.62,1.84,12.6,-8.92
"USA-NH","2017-2018",12388,1353854,915,402.1,812,583.7,771.1,12341,11966,12716,47,422,-328,911.05,883.17,938.93,3.95,31.83,-23.93,400.99,389.93,412.05,1.11,12.17,-9.95,808.41,796.8,820.02,3.59,15.2,-8.02,581.36,570,592.72,2.34,13.7,-9.02,767.84,756.64,779.04,3.26,14.46,-7.94
"USA-NH","2018-2019",12434,1361019,913.6,397.4,801.4,576.4,761.4,12482,12066,12898,-48,368,-464,917.44,886.51,948.37,-3.84,27.09,-34.77,401.06,388.79,413.33,-3.66,8.61,-15.93,805.98,793.1,818.86,-4.58,8.3,-17.46,580.56,567.96,593.16,-4.16,8.44,-16.76,765.82,753.39,778.25,-4.42,8.01,-16.85
"USA-NH","2019-2020",12918,1376794,938.1,400.3,812.6,583.1,771,12623,12147,13100,295,771,-182,923.83,888.39,959.27,14.27,49.71,-21.17,401.13,387.07,415.19,-0.83,13.23,-14.89,803.55,788.8,818.3,9.05,23.8,-5.7,579.76,565.32,594.2,3.34,17.78,-11.1,763.8,749.56,778.04,7.2,21.44,-7.04
"USA-NH","2020-2021",13455,1386954,970.1,416.8,840.8,604.2,799.5,12765,12214,13315,690,1241,140,930.22,889.3,971.14,39.88,80.8,-1.04,401.2,384.96,417.44,15.6,31.84,-0.64,801.12,784.09,818.15,39.68,56.71,22.65,578.96,562.29,595.63,25.24,41.91,8.57,761.78,745.34,778.22,37.72,54.16,21.28
"USA-NH","2021-2022",14418,1396339,1032.5,426.9,858,616.5,818.4,12906,12273,13538,1512,2145,880,936.61,889.57,983.65,95.89,142.93,48.85,401.27,382.6,419.94,25.63,44.3,6.96,798.69,779.11,818.27,59.31,78.89,39.73,578.16,559,597.32,38.34,57.5,19.18,759.76,740.86,778.66,58.64,77.54,39.74
"USA-NH","2022-2023",14116,1405807,1004.2,,,,,13047,12326,13768,1069,1790,348,943,889.42,996.58,61.2,114.78,7.62,401.34,380.08,422.6,,,,796.26,773.96,818.56,,,,577.36,555.53,599.19,,,,757.74,736.22,779.26,,,
"USA-NJ","2000-2001",74411,8492099,876.2,491.1,1019.2,719.8,890.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2001-2002",74883,8550943,875.7,482,1000.3,707.2,873.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2002-2003",73350,8599227,853,469.7,981.2,692.5,855.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2003-2004",73403,8632477,850.3,457.6,956.1,674.9,833.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2004-2005",72075,8650942,833.1,444.9,928.5,655.8,809.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2005-2006",69947,8662421,807.5,438.2,909.1,643.4,793.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2006-2007",70657,8679875,814,424.6,880.5,623.9,768.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2007-2008",70136,8712333,805,413.3,861.8,609.5,751.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2008-2009",68196,8754202,779,400.2,834.7,590.1,728.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2009-2010",68482,8789576,779.1,390.5,815,576.2,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2010-2011",71197,8817610,807.4,389.2,809.6,573,706.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2011-2012",69149,8835474,782.6,384.7,796.6,564.6,696.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2012-2013",72558,8847928,820,377.5,781,553.9,683.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2013-2014",70663,8856736,797.8,375,773.3,548.9,676.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NJ","2014-2015",72653,8861148,819.9,372.1,764.5,543.1,669.8,72239,69103,75375,414,3550,-2722,816,780.05,851.95,3.9,39.85,-32.05,374.34,365.96,382.72,-2.24,6.14,-10.62,766.4,757.59,775.21,-1.9,6.91,-10.71,545.12,536.6,553.64,-2.02,6.5,-10.54,671.82,663.15,680.49,-2.02,6.65,-10.69
"USA-NJ","2015-2016",71289,8865755,804.1,375.1,763,544,669.5,72826,69999,75652,-1537,1290,-4363,821.23,788.82,853.64,-17.13,15.28,-49.54,374.84,367.29,382.39,0.26,7.81,-7.29,762.61,754.67,770.55,0.39,8.33,-7.55,543.78,536.1,551.46,0.22,7.9,-7.46,669.17,661.35,676.99,0.33,8.15,-7.49
"USA-NJ","2016-2017",74871,8877350,843.4,377.9,759.9,544.3,668.1,73413,70697,76128,1458,4174,-1257,826.46,795.33,857.59,16.94,48.07,-14.19,375.34,368.09,382.59,2.56,9.81,-4.69,758.82,751.19,766.45,1.08,8.71,-6.55,542.44,535.06,549.82,1.86,9.24,-5.52,666.52,659.01,674.03,1.58,9.09,-5.93
"USA-NJ","2017-2018",74036,8881878,833.6,378.9,759.3,544.8,667.8,74000,71173,76826,36,2863,-2790,831.69,799.28,864.1,1.91,34.32,-30.5,375.84,368.29,383.39,3.06,10.61,-4.49,755.03,747.09,762.97,4.27,12.21,-3.67,541.1,533.42,548.78,3.7,11.38,-3.98,663.87,656.05,671.69,3.93,11.75,-3.89
"USA-NJ","2018-2019",74214,8928698,831.3,372.7,747.4,536,657.4,74586,71450,77722,-372,2764,-3508,836.92,800.97,872.87,-5.62,30.33,-41.57,376.34,367.96,384.72,-3.64,4.74,-12.02,751.24,742.43,760.05,-3.84,4.97,-12.65,539.76,531.24,548.28,-3.76,4.76,-12.28,661.22,652.55,669.89,-3.82,4.85,-12.49
"USA-NJ","2019-2020",91962,9214743,996.9,411.4,834.1,595.7,732.6,75173,71581,78766,16789,20381,13196,842.15,800.96,883.34,154.75,195.94,113.56,376.84,367.24,386.44,34.56,44.16,24.96,747.45,737.35,757.55,86.65,96.75,76.55,538.42,528.66,548.18,57.28,67.04,47.52,658.57,648.63,668.51,74.03,83.97,64.09
"USA-NJ","2020-2021",83559,9272112,901.2,433.8,873.2,624.7,768.7,75760,71612,79909,7799,11947,3650,847.38,799.82,894.94,53.82,101.38,6.26,377.34,366.26,388.42,56.46,67.54,45.38,743.66,732,755.32,129.54,141.2,117.88,537.08,525.81,548.35,87.62,98.89,76.35,655.92,644.45,667.39,112.78,124.25,101.31
"USA-NJ","2021-2022",82329,9354742,880.1,395.4,792.5,568.2,697.9,76347,71578,81116,5982,10751,1213,852.61,797.94,907.28,27.49,82.16,-27.18,377.84,365.1,390.58,17.56,30.3,4.82,739.87,726.47,753.27,52.63,66.03,39.23,535.74,522.79,548.69,32.46,45.41,19.51,653.27,640.08,666.46,44.63,57.82,31.44
"USA-NJ","2022-2023",76896,9450050,813.7,,,,,76934,71502,82366,-38,5394,-5470,857.84,795.57,920.11,-44.14,18.13,-106.41,378.34,363.83,392.85,,,,736.08,720.82,751.34,,,,534.4,519.65,549.15,,,,650.62,635.6,665.64,,,
"USA-NM","2000-2001",13898,1833242,758.1,488.7,972.1,700.2,880.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2001-2002",14364,1855014,774.3,493.7,980.9,707.6,887.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2002-2003",14329,1877937,762.9,494.8,976.1,705.5,884.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2003-2004",14735,1903966,773.9,483,946.6,686,857.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2004-2005",14634,1932299,757.2,471.6,923,669.9,835.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2005-2006",15219,1961737,775.7,474.1,927.9,674.1,838.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2006-2007",15290,1989019,768.6,471.3,918.4,668.8,830.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2007-2008",16051,2011253,798,472.6,916.6,669,828.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2008-2009",15523,2035474,762.5,462.4,894.1,653.7,807.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2009-2010",15784,2052883,768.8,449.4,871.6,636.3,787.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2010-2011",16400,2066817,793.4,448.5,870.8,635.5,786.1,16314,15753,16876,86,647,-476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2011-2012",16450,2074337,793,451.8,869.4,636.3,785.7,16620,16083,17157,-170,367,-707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2012-2013",16798,2078786,808.1,445.5,854.5,625.6,772.9,16925,16406,17444,-127,392,-646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2013-2014",17122,2077938,824,451.5,860.1,631.1,778.7,17231,16723,17738,-109,399,-616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NM","2014-2015",17646,2078722,848.9,460.6,868.2,640,787,17536,17032,18040,110,614,-394,858.34,827.65,889.03,-9.44,21.25,-40.13,461.82,456.44,467.2,-1.22,4.16,-6.6,870.18,864.65,875.71,-1.98,3.55,-7.51,641.48,636.27,646.69,-1.48,3.73,-6.69,788.84,783.43,794.25,-1.84,3.57,-7.25
"USA-NM","2015-2016",18128,2080538,871.3,466.2,871.7,644.3,791.2,17841,17334,18349,287,794,-221,866.39,838.73,894.05,4.91,32.57,-22.75,464.3,459.45,469.15,1.9,6.75,-2.95,869.58,864.6,874.56,2.12,7.1,-2.86,642.29,637.6,646.98,2.01,6.7,-2.68,789.1,784.22,793.98,2.1,6.98,-2.78
"USA-NM","2016-2017",18533,2081242,890.5,467.7,870.7,644.2,790.9,18147,17628,18666,386,905,-133,874.44,847.86,901.02,16.06,42.64,-10.52,466.78,462.12,471.44,0.92,5.58,-3.74,868.98,864.19,873.77,1.72,6.51,-3.07,643.1,638.59,647.61,1.1,5.61,-3.41,789.36,784.67,794.05,1.54,6.23,-3.15
"USA-NM","2017-2018",18191,2082704,873.4,466.6,866.5,641.6,787.6,18452,17915,18989,-261,276,-798,882.49,854.83,910.15,-9.09,18.57,-36.75,469.26,464.41,474.11,-2.66,2.19,-7.51,868.38,863.4,873.36,-1.88,3.1,-6.86,643.91,639.22,648.6,-2.31,2.38,-7,789.62,784.74,794.5,-2.02,2.86,-6.9
"USA-NM","2018-2019",18556,2089367,888.1,472.8,867.8,645.4,790.1,18758,18196,19319,-202,360,-763,890.54,859.85,921.23,-2.44,28.25,-33.13,471.74,466.36,477.12,1.06,6.44,-4.32,867.78,862.25,873.31,0.02,5.55,-5.51,644.72,639.51,649.93,0.68,5.89,-4.53,789.88,784.47,795.29,0.22,5.63,-5.19
"USA-NM","2019-2020",19878,2103028,945.1,531.9,971.2,724.4,884.1,19063,18472,19654,815,1406,224,898.59,863.43,933.75,46.51,81.67,11.35,474.22,468.05,480.39,57.68,63.85,51.51,867.18,860.85,873.51,104.02,110.35,97.69,645.53,639.56,651.5,78.87,84.84,72.9,790.14,783.94,796.34,93.96,100.16,87.76
"USA-NM","2020-2021",24145,2104658,1147.3,614.5,1097.5,826.6,1000.6,19368,18743,19994,4777,5402,4151,906.64,866.04,947.24,240.66,281.26,200.06,476.7,469.58,483.82,137.8,144.92,130.68,866.58,859.27,873.89,230.92,238.23,223.61,646.34,639.45,653.23,180.26,187.15,173.37,790.4,783.24,797.56,210.2,217.36,203.04
"USA-NM","2021-2022",24934,2109359,1182.1,611.2,1082.6,818.1,987.9,19674,19010,20337,5260,5924,4597,914.69,868.02,961.36,267.41,314.08,220.74,479.18,470.99,487.37,132.02,140.21,123.83,865.98,857.58,874.38,216.62,225.02,208.22,647.15,639.23,655.07,170.95,178.87,163.03,790.66,782.43,798.89,197.24,205.47,189.01
"USA-NM","2022-2023",21818,2115001,1031.6,,,,,19979,19274,20685,1839,2544,1133,922.74,869.58,975.9,108.86,162.02,55.7,481.66,472.34,490.98,,,,865.38,855.81,874.95,,,,647.96,638.94,656.98,,,,790.92,781.55,800.29,,,
"USA-NV","2000-2001",15622,2097469,744.5,547,1122.5,795.7,922.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2001-2002",16815,2173337,773.5,546.5,1125.5,798.2,922.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2002-2003",17111,2251167,759.9,544.6,1118.5,795.3,915.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2003-2004",18055,2344381,770.1,536.3,1099.4,782,900.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2004-2005",18642,2432264,766.2,532.2,1086.7,773.6,891.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2005-2006",18879,2520682,748.8,528.2,1074.8,766.6,881.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2006-2007",18829,2597481,724.8,505.3,1021.1,730.4,838.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2007-2008",19244,2650750,725.8,493.2,999,713.9,820.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2008-2009",18881,2681548,704.1,481.3,980,698.8,803.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2009-2010",19378,2691829,719.9,470.1,954.1,681.1,783.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2010-2011",20233,2703887,748.2,467.1,946.3,676.1,776.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2011-2012",20434,2732740,747.7,463.1,941.2,671.5,772.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2012-2013",21331,2766007,771.1,456.6,927.1,661,761.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2013-2014",21283,2807815,757.9,453.8,912.7,651.9,753.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NV","2014-2015",22472,2857231,786.4,452.6,905.1,647.4,748.6,22556,21710,23403,-84,762,-931,790.42,760.73,820.11,-4.02,25.67,-33.71,458.28,444.24,472.32,-5.68,8.36,-19.72,914.56,891.24,937.88,-9.46,13.86,-32.78,654.74,636.68,672.8,-7.34,10.72,-25.4,756.74,736.75,776.73,-8.14,11.85,-28.13
"USA-NV","2015-2016",23332,2908295,802.2,458.5,912.1,653.7,755.6,23472,22710,24235,-140,622,-903,806.23,779.47,832.99,-4.03,22.73,-30.79,454.98,442.32,467.64,3.52,16.18,-9.14,906.04,885.02,927.06,6.06,27.08,-14.96,649.02,632.74,665.3,4.68,20.96,-11.6,750.35,732.33,768.37,5.25,23.27,-12.77
"USA-NV","2016-2017",24565,2961574,829.4,457.5,907.5,650.9,752.4,24388,23655,25121,177,910,-556,822.04,796.33,847.75,7.36,33.07,-18.35,451.68,439.52,463.84,5.82,17.98,-6.34,897.52,877.33,917.71,9.98,30.17,-10.21,643.3,627.66,658.94,7.6,23.24,-8.04,743.96,726.65,761.27,8.44,25.75,-8.87
"USA-NV","2017-2018",25709,3019730,851.3,448.9,888.7,637.7,737.5,25304,24541,26067,405,1168,-358,837.85,811.09,864.61,13.45,40.21,-13.31,448.38,435.72,461.04,0.52,13.18,-12.14,889,867.98,910.02,-0.3,20.72,-21.32,637.58,621.3,653.86,0.12,16.4,-16.16,737.57,719.55,755.59,-0.07,17.95,-18.09
"USA-NV","2018-2019",25863,3075184,840.9,440.9,874.2,626.8,725.7,26220,25374,27066,-357,489,-1203,853.66,823.97,883.35,-12.76,16.93,-42.45,445.08,431.04,459.12,-4.18,9.86,-18.22,880.48,857.16,903.8,-6.28,17.04,-29.6,631.86,613.8,649.92,-5.06,13,-23.12,731.18,711.19,751.17,-5.48,14.51,-25.47
"USA-NV","2019-2020",27177,3104452,875.3,484.6,964.1,691,799.3,27136,26167,28105,41,1010,-928,869.47,835.45,903.49,5.83,39.85,-28.19,441.78,425.69,457.87,42.82,58.91,26.73,871.96,845.25,898.67,92.14,118.85,65.43,626.14,605.45,646.83,64.86,85.55,44.17,724.79,701.89,747.69,74.51,97.41,51.61
"USA-NV","2020-2021",33254,3135505,1060.7,544.6,1067,769.1,889.1,28052,26932,29171,5202,6322,4083,885.28,846,924.56,175.42,214.7,136.14,438.48,419.9,457.06,106.12,124.7,87.54,863.44,832.6,894.28,203.56,234.4,172.72,620.42,596.53,644.31,148.68,172.57,124.79,718.4,691.95,744.85,170.7,197.15,144.25
"USA-NV","2021-2022",34499,3177084,1086.1,536.7,1050.1,757.6,874.9,28968,27681,30254,5531,6818,4245,901.09,855.94,946.24,185.01,230.16,139.86,435.18,413.82,456.54,101.52,122.88,80.16,854.92,819.46,890.38,195.18,230.64,159.72,614.7,587.24,642.16,142.9,170.36,115.44,712.01,681.61,742.41,162.89,193.29,132.49
