"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-LA","2017-2018",46671,4648730,1004,601.1,1218.5,876,1002.5,45553,43924,47182,1118,2747,-511,979.09,939.49,1018.69,24.91,64.51,-14.69,597.46,590.62,604.3,3.64,10.48,-3.2,1209.71,1192.62,1226.81,8.79,25.88,-8.31,870.16,859.26,881.07,5.84,16.74,-5.07,995.41,982.25,1008.57,7.09,20.25,-6.07
"USA-LA","2018-2019",45746,4642363,985.4,593.6,1202.2,864.6,989.4,46030,44292,47768,-284,1454,-2022,988.18,945.92,1030.43,-2.77,39.48,-45.03,596.32,588.73,603.91,-2.72,4.87,-10.31,1202.62,1184.37,1220.87,-0.42,17.83,-18.67,865.93,854.29,877.57,-1.33,10.31,-12.97,990.71,976.67,1004.75,-1.31,12.73,-15.35
"USA-LA","2019-2020",50749,4633732,1095.3,663.7,1345.3,967.8,1106.4,46507,44626,48388,4242,6123,2361,997.26,951.53,1042.98,98.04,143.77,52.32,595.18,586.48,603.88,68.52,77.22,59.82,1195.53,1175.79,1215.27,149.77,169.51,130.03,861.7,849.1,874.3,106.1,118.7,93.5,986.01,970.82,1001.21,120.39,135.58,105.19
"USA-LA","2020-2021",56829,4613059,1231.9,743.9,1477.9,1070.8,1222.1,46983,44934,49033,9846,11895,7796,1006.34,956.51,1056.17,225.56,275.39,175.73,594.04,583.99,604.09,149.86,159.91,139.81,1188.44,1166.92,1209.95,289.46,310.98,267.95,857.47,843.74,871.19,213.33,227.06,199.61,981.32,964.76,997.88,240.78,257.34,224.22
"USA-LA","2021-2022",56698,4600160,1232.5,716.2,1406.3,1023.8,1165.8,47460,45221,49699,9238,11477,6999,1015.42,961,1069.84,217.08,271.5,162.66,592.9,581.35,604.45,123.3,134.85,111.75,1181.34,1157.84,1204.84,224.96,248.46,201.46,853.24,838.24,868.23,170.56,185.56,155.57,976.62,958.53,994.71,189.18,207.27,171.09
"USA-LA","2022-2023",49952,4588976,1088.5,,,,,47937,45493,50380,2015,4459,-428,1024.5,965.11,1083.9,64,123.39,4.6,591.76,578.61,604.91,,,,1174.25,1148.6,1199.9,,,,849,832.64,865.37,,,,971.93,952.19,991.66,,,
"USA-MA","2000-2001",56997,6395373,891.2,518.4,1162.3,808.1,1019.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2001-2002",56618,6415361,882.5,515.2,1153.1,803.4,1010.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2002-2003",56162,6420623,874.7,508.8,1136.8,792.9,996.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2003-2004",55935,6412486,872.3,495.1,1105.3,771.4,968.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2004-2005",54621,6405266,852.8,478.1,1069.1,746,936.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2005-2006",53367,6411842,832.3,469.2,1050.5,732.8,920.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2006-2007",53151,6433390,826.2,458.9,1026.2,716.7,898.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2007-2008",53379,6470182,824.9,452.1,1015.2,709,887.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2008-2009",52206,6516496,801.1,442.1,993.9,694.4,868.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2009-2010",52252,6559675,796.5,432.8,972.2,679.4,850.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2010-2011",54003,6606956,817.3,429.8,972,678.5,849.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2011-2012",52433,6657987,787.5,425.9,964.4,673.4,842.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2012-2013",54765,6708974,816.3,422,955.3,667.5,834.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2013-2014",54725,6756945,809.9,427.4,961.7,673.7,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MA","2014-2015",57493,6791890,846.4,437,978.4,687.1,856.1,56754,53990,59518,739,3503,-2025,835.2,795.04,875.36,11.2,51.36,-28.96,440.04,431.33,448.75,-3.04,5.67,-11.75,981.78,967.35,996.21,-3.38,11.05,-17.81,690.4,679.1,701.7,-3.3,8,-14.6,859.46,846.64,872.28,-3.36,9.46,-16.18
"USA-MA","2015-2016",56036,6822893,821.3,441.7,983.7,692.3,861.4,57536,55044,60027,-1500,992,-3991,843.21,807.01,879.41,-21.91,14.29,-58.11,439.22,431.37,447.07,2.48,10.33,-5.37,979.6,966.59,992.61,4.1,17.11,-8.91,689.05,678.87,699.23,3.25,13.43,-6.93,857.72,846.17,869.27,3.68,15.23,-7.87
"USA-MA","2016-2017",58694,6856610,856,439.2,974.7,687,854.3,58318,55924,60711,376,2770,-2017,851.22,816.44,886,4.78,39.56,-30,438.4,430.85,445.95,0.8,8.35,-6.75,977.42,964.92,989.92,-2.72,9.78,-15.22,687.7,677.92,697.48,-0.7,9.08,-10.48,855.98,844.88,867.08,-1.68,9.42,-12.78
"USA-MA","2017-2018",59891,6879064,870.6,440.7,981.9,691.2,860,59100,56608,61591,791,3283,-1700,859.23,823.03,895.43,11.37,47.57,-24.83,437.58,429.73,445.43,3.12,10.97,-4.73,975.24,962.23,988.25,6.66,19.67,-6.35,686.35,676.17,696.53,4.85,15.03,-5.33,854.24,842.69,865.79,5.76,17.31,-5.79
"USA-MA","2018-2019",59475,6901240,861.8,433.4,968.4,680.9,848.1,59882,57118,62646,-407,2357,-3171,867.24,827.08,907.4,-5.44,34.72,-45.6,436.76,428.05,445.47,-3.36,5.35,-12.07,973.06,958.63,987.49,-4.66,9.77,-19.09,685,673.7,696.3,-4.1,7.2,-15.4,852.5,839.68,865.32,-4.4,8.42,-17.22
"USA-MA","2019-2020",67853,6978152,972.1,459.9,1038.1,727.9,907.7,60664,57497,63830,7190,10356,4023,875.25,829.24,921.26,96.85,142.86,50.84,435.94,425.96,445.92,23.96,33.94,13.98,970.88,954.34,987.42,67.22,83.76,50.68,683.65,670.71,696.59,44.25,57.19,31.31,850.76,836.08,865.44,56.94,71.62,42.26
"USA-MA","2020-2021",62343,6990669,891.8,475.1,1064,747.5,931.9,61445,57789,65102,898,4554,-2759,883.26,830.13,936.39,8.54,61.67,-44.59,435.12,423.59,446.65,39.98,51.51,28.45,968.7,949.6,987.8,95.3,114.4,76.2,682.3,667.36,697.24,65.2,80.14,50.26,849.02,832.06,865.98,82.88,99.84,65.92
"USA-MA","2021-2022",64612,7017733,920.7,456.9,1014.6,714.5,889.9,62227,58024,66430,2385,6588,-1818,891.27,830.2,952.34,29.43,90.5,-31.64,434.3,421.05,447.55,22.6,35.85,9.35,966.52,944.57,988.47,48.08,70.03,26.13,680.95,663.77,698.13,33.55,50.73,16.37,847.28,827.79,866.77,42.62,62.11,23.13
"USA-MA","2022-2023",62676,7049613,889.1,,,,,63009,58222,67797,-333,4454,-5121,899.28,829.72,968.84,-10.18,59.38,-79.74,433.48,418.39,448.57,,,,964.34,939.34,989.34,,,,679.6,660.04,699.16,,,,845.54,823.34,867.74,,,
"USA-MD","2000-2001",43691,5374614,812.9,582,1246.5,878.8,1037.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2001-2002",44077,5438829,810.4,572.4,1222.6,863.4,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2002-2003",43897,5495325,798.8,564.9,1204.2,851.6,1002.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2003-2004",44203,5546068,797,551.2,1171.9,830.1,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2004-2005",43962,5590867,786.3,534.7,1139,806.4,948.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2005-2006",42929,5626081,763,528.8,1126.3,797.8,937.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2006-2007",44213,5653940,782,519.5,1102.8,783.2,917.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2007-2008",43788,5686530,770,510.7,1088.9,772.5,904.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2008-2009",43751,5728255,763.7,497.3,1064.7,754.1,884.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2009-2010",43307,5762711,751.5,483.1,1038.6,734.2,862.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2010-2011",43795,5810893,753.6,471.2,1018.5,718.8,844.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2011-2012",43553,5858694,743.4,467,1010.8,713.8,838.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2012-2013",45975,5895960,779.7,466.2,1009.9,713.2,837.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2013-2014",45025,5929462,759.3,466.3,1007.7,711.9,836.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2014-2015",47248,5956314,793.2,467.6,1004.3,711.2,834.5,47134,45452,48816,114,1796,-1568,791.66,763.3,820.02,1.54,29.9,-26.82,473.38,458.08,488.68,-5.78,9.52,-21.08,1011.22,992.69,1029.75,-6.92,11.61,-25.45,717.4,700.99,733.81,-6.2,10.21,-22.61,841.2,823.46,858.94,-6.7,11.04,-24.44
"USA-MD","2015-2016",47273,5971811,791.6,478.9,1015.5,722.4,846.2,48017,46500,49533,-744,773,-2260,803.85,778.29,829.41,-12.25,13.31,-37.81,476.03,462.24,489.82,2.87,16.66,-10.92,1011.54,994.83,1028.25,3.96,20.67,-12.75,719,704.21,733.79,3.4,18.19,-11.39,842.55,826.56,858.54,3.65,19.64,-12.34
"USA-MD","2016-2017",49749,5991033,830.4,484.8,1017.5,726.2,850,48899,47442,50356,850,2307,-607,816.04,791.48,840.6,14.36,38.92,-10.2,478.68,465.43,491.93,6.12,19.37,-7.13,1011.86,995.81,1027.91,5.64,21.69,-10.41,720.6,706.39,734.81,5.6,19.81,-8.61,843.9,828.54,859.26,6.1,21.46,-9.26
"USA-MD","2017-2018",49857,6006289,830.1,483.6,1016.7,725.6,848.9,49782,48266,51298,75,1591,-1441,828.23,802.67,853.79,1.87,27.43,-23.69,481.33,467.54,495.12,2.27,16.06,-11.52,1012.18,995.47,1028.89,4.52,21.23,-12.19,722.2,707.41,736.99,3.4,18.19,-11.39,845.25,829.26,861.24,3.65,19.64,-12.34
"USA-MD","2018-2019",50369,6032682,834.9,478.5,1005.3,717.6,839.9,50664,48982,52346,-295,1387,-1977,840.42,812.06,868.78,-5.52,22.84,-33.88,483.98,468.68,499.28,-5.48,9.82,-20.78,1012.5,993.97,1031.03,-7.2,11.33,-25.73,723.8,707.39,740.21,-6.2,10.21,-22.61,846.6,828.86,864.34,-6.7,11.04,-24.44
"USA-MD","2019-2020",55195,6125960,900.7,513.9,1081.5,771.6,903.1,51547,49620,53474,3648,5575,1721,852.61,820.12,885.1,48.09,80.58,15.6,486.63,469.1,504.16,27.27,44.8,9.74,1012.82,991.59,1034.05,68.68,89.91,47.45,725.4,706.61,744.19,46.2,64.99,27.41,847.95,827.62,868.28,55.15,75.48,34.82
"USA-MD","2020-2021",58626,6146659,953.8,540.8,1129.4,807.4,945.3,52430,50204,54655,6196,8422,3971,864.8,827.28,902.32,89,126.52,51.48,489.28,469.04,509.52,51.52,71.76,31.28,1013.14,988.62,1037.66,116.26,140.78,91.74,727,705.3,748.7,80.4,102.1,58.7,849.3,825.83,872.77,96,119.47,72.53
"USA-MD","2021-2022",56774,6179513,918.7,517.2,1076.2,769.9,901.7,53312,50754,55870,3462,6020,904,876.99,833.86,920.12,41.71,84.84,-1.42,491.93,468.66,515.2,25.27,48.54,2,1013.46,985.28,1041.64,62.74,90.92,34.56,728.6,703.65,753.55,41.3,66.25,16.35,850.65,823.67,877.63,51.05,78.03,24.07
"USA-MD","2022-2023",53187,6217070,855.5,,,,,54195,51281,57108,-1008,1906,-3921,889.18,840.06,938.3,-33.68,15.44,-82.8,494.58,468.08,521.08,,,,1013.78,981.68,1045.88,,,,730.2,701.79,758.61,,,,852,821.27,882.73,,,
"USA-ME","2000-2001",12287,1285849,955.5,543.3,1216.7,844.9,1268.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2001-2002",12560,1295939,969.1,542.9,1214.5,843.9,1265.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2002-2003",12688,1306042,971.4,538.2,1200.7,835.3,1250.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2003-2004",12498,1313401,951.5,526,1170.6,816.4,1216.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2004-2005",12780,1318728,969.1,524.1,1161.9,812,1206.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2005-2006",12311,1323420,930.2,516,1134.1,794.5,1178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2006-2007",12534,1327027,944.5,499.3,1094.8,767.8,1136.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2007-2008",12507,1329954,940.4,492,1086.3,761.2,1126.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2008-2009",12460,1329148,937.5,483.4,1072,751.4,1109.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2009-2010",12555,1325845,947,481.2,1065.9,747.2,1103.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2010-2011",13028,1326742,981.9,481,1064.1,746.4,1101.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2011-2012",12752,1326854,961.1,477.2,1050.6,739,1086.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2012-2013",13406,1327412,1009.9,478.2,1050.8,740.3,1084.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2013-2014",13353,1329251,1004.5,482.4,1061.3,748.1,1094.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2014-2015",14174,1328550,1066.9,494,1085.6,766,1119.2,14087,13812,14362,87,362,-188,1061.48,1043.91,1079.05,5.42,22.99,-12.15,499.08,487.58,510.58,-5.08,6.42,-16.58,1090.98,1074.05,1107.91,-5.38,11.55,-22.31,771.16,758.14,784.18,-5.16,7.86,-18.18,1124.58,1107.71,1141.45,-5.38,11.49,-22.25
"USA-ME","2015-2016",14171,1330935,1064.7,504,1096.6,776.4,1130.3,14240,13992,14487,-69,179,-316,1069.43,1053.59,1085.27,-4.73,11.11,-20.57,498.93,488.57,509.29,5.07,15.43,-5.29,1086.78,1071.52,1102.04,9.82,25.08,-5.44,769.05,757.31,780.79,7.35,19.09,-4.39,1120.53,1105.33,1135.73,9.77,24.97,-5.43
"USA-ME","2016-2017",14377,1334528,1077.3,501.3,1078.8,766.4,1112.7,14392,14154,14630,-15,223,-253,1077.38,1062.17,1092.59,-0.08,15.13,-15.29,498.78,488.82,508.74,2.52,12.48,-7.44,1082.58,1067.92,1097.24,-3.78,10.88,-18.44,766.94,755.66,778.22,-0.54,10.74,-11.82,1116.48,1101.87,1131.09,-3.78,10.83,-18.39
"USA-ME","2017-2018",14433,1338896,1078,498.7,1078,764.5,1112.2,14545,14297,14792,-112,136,-359,1085.33,1069.49,1101.17,-7.33,8.51,-23.17,498.63,488.27,508.99,0.07,10.43,-10.29,1078.38,1063.12,1093.64,-0.38,14.88,-15.64,764.83,753.09,776.57,-0.33,11.41,-12.07,1112.43,1097.23,1127.63,-0.23,14.97,-15.43
"USA-ME","2018-2019",14806,1345918,1100,495.9,1073.9,761.4,1108,14697,14423,14972,109,383,-166,1093.28,1075.71,1110.85,6.72,24.29,-10.85,498.48,486.98,509.98,-2.58,8.92,-14.08,1074.18,1057.25,1091.11,-0.28,16.65,-17.21,762.72,749.7,775.74,-1.32,11.7,-14.34,1108.38,1091.51,1125.25,-0.38,16.49,-17.25
"USA-ME","2019-2020",14971,1362065,1099.1,510.2,1096.9,780.4,1130.6,14850,14535,15165,121,436,-194,1101.23,1081.1,1121.36,-2.13,18,-22.26,498.33,485.16,511.5,11.87,25.04,-1.3,1069.98,1050.59,1089.37,26.92,46.31,7.53,760.61,745.69,775.53,19.79,34.71,4.87,1104.33,1085,1123.66,26.27,45.6,6.94
"USA-ME","2020-2021",15984,1376001,1161.6,542.2,1149.1,821.3,1185,15003,14639,15366,981,1345,618,1109.18,1085.94,1132.42,52.42,75.66,29.18,498.18,482.97,513.39,44.02,59.23,28.81,1065.78,1043.38,1088.18,83.32,105.72,60.92,758.5,741.27,775.73,62.8,80.03,45.57,1100.28,1077.97,1122.59,84.72,107.03,62.41
"USA-ME","2021-2022",17745,1386916,1279.5,567.1,1186.1,851.3,1224.2,15155,14738,15573,2590,3007,2172,1117.13,1090.41,1143.85,162.37,189.09,135.65,498.03,480.55,515.51,69.07,86.55,51.59,1061.58,1035.84,1087.32,124.52,150.26,98.78,756.39,736.58,776.2,94.91,114.72,75.1,1096.23,1070.58,1121.88,127.97,153.62,102.32
"USA-ME","2022-2023",16899,1397418,1209.3,,,,,15308,14832,15783,1591,2067,1116,1125.08,1094.65,1155.51,84.22,114.65,53.79,497.88,477.97,517.79,,,,1057.38,1028.06,1086.7,,,,754.28,731.72,776.84,,,,1092.18,1062.96,1121.4,,,
"USA-MI","2000-2001",87143,9989200,872.3,579.2,1250.3,878.4,1082.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2001-2002",86916,10015679,867.8,574,1238.5,871.3,1071.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2002-2003",86704,10039633,863.6,566.5,1222.3,860.5,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2003-2004",86652,10052997,861.9,551.5,1189.4,837.8,1028.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2004-2005",87018,10049828,865.9,543.8,1169.8,824.9,1012.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2005-2006",84871,10033750,845.9,540.4,1159.1,818.3,1003.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2006-2007",86749,9999078,867.6,531.5,1138.3,804.7,985.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2007-2008",88258,9948249,887.2,530.6,1139.1,805,985.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2008-2009",86731,9903754,875.8,521.3,1118.6,790.9,968.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2009-2010",86519,9876473,876,513.9,1099.8,778.7,952.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2010-2011",89742,9878401,908.5,514.2,1103.5,781.3,955.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2011-2012",88953,9892841,899.2,512.5,1101.5,779.6,954.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2012-2013",92220,9910299,930.5,512,1102.6,780.1,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2013-2014",91713,9925908,924,518,1117,790.1,967.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2014-2015",96223,9932406,968.8,521.9,1122,794.5,972.2,95733,93451,98014,490,2772,-1791,963.56,940.95,986.17,5.24,27.85,-17.37,527.64,512.31,542.97,-5.74,9.59,-21.07,1130.46,1105.12,1155.8,-8.46,16.88,-33.8,801.38,781.65,821.11,-6.88,12.85,-26.61,978.86,954.43,1003.29,-6.66,17.77,-31.09
"USA-MI","2015-2016",94769,9950411,952.4,526,1123.1,797.1,974.4,95982,93926,98039,-1213,843,-3270,964.6,944.22,984.98,-12.2,8.18,-32.58,523.31,509.49,537.13,2.69,16.51,-11.13,1120.98,1098.14,1143.82,2.12,24.96,-20.72,794.84,777.05,812.63,2.26,20.05,-15.53,975.03,953.01,997.05,-0.63,21.39,-22.65
"USA-MI","2016-2017",96770,9971368,970.5,526.4,1124.5,798.2,983.5,96232,94256,98208,538,2514,-1438,965.64,946.06,985.22,4.86,24.44,-14.72,518.98,505.7,532.26,7.42,20.7,-5.86,1111.5,1089.55,1133.45,13,34.95,-8.95,788.3,771.21,805.39,9.9,26.99,-7.19,971.2,950.04,992.36,12.3,33.46,-8.86
"USA-MI","2017-2018",97085,9981919,972.6,514.7,1103.5,782.7,971.3,96482,94425,98538,603,2660,-1453,966.68,946.3,987.06,5.92,26.3,-14.46,514.65,500.83,528.47,0.05,13.87,-13.77,1102.02,1079.18,1124.86,1.48,24.32,-21.36,781.76,763.97,799.55,0.94,18.73,-16.85,967.37,945.35,989.39,3.93,25.95,-18.09
"USA-MI","2018-2019",96313,9991961,963.9,505.9,1084.4,769,954.6,96731,94450,99013,-418,1863,-2700,967.72,945.11,990.33,-3.82,18.79,-26.43,510.32,494.99,525.65,-4.42,10.91,-19.75,1092.54,1067.2,1117.88,-8.14,17.2,-33.48,775.22,755.49,794.95,-6.22,13.51,-25.95,963.54,939.11,987.97,-8.94,15.49,-33.37
"USA-MI","2019-2020",106476,10052480,1059.1,554.4,1202,849.2,1056.6,96981,94367,99595,9495,12109,6881,968.76,942.86,994.66,90.34,116.24,64.44,505.99,488.42,523.56,48.41,65.98,30.84,1083.06,1054.02,1112.1,118.94,147.98,89.9,768.68,746.08,791.28,80.52,103.12,57.92,959.71,931.72,987.7,96.89,124.88,68.9
"USA-MI","2020-2021",113388,10041348,1129.2,596.8,1272.9,904.1,1121.4,97230,94212,100249,16158,19176,13139,969.8,939.89,999.71,159.4,189.31,129.49,501.66,481.37,521.95,95.14,115.43,74.85,1073.58,1040.05,1107.11,199.32,232.85,165.79,762.14,736.04,788.24,141.96,168.06,115.86,955.88,923.56,988.2,165.52,197.84,133.2
"USA-MI","2021-2022",116158,10050863,1155.7,611.7,1295,922,1142.5,97480,94010,100950,18678,22148,15208,970.84,936.45,1005.23,184.86,219.25,150.47,497.33,474.01,520.65,114.37,137.69,91.05,1064.1,1025.56,1102.64,230.9,269.44,192.36,755.6,725.6,785.6,166.4,196.4,136.4,952.05,914.89,989.21,190.45,227.61,153.29
"USA-MI","2022-2023",105564,10066456,1048.7,546.3,1176.1,834,1033,97730,93778,101682,7834,11786,3882,971.88,932.72,1011.04,76.82,115.98,37.66,493,466.44,519.56,53.3,79.86,26.74,1054.62,1010.72,1098.52,121.48,165.38,77.58,749.06,714.88,783.24,84.94,119.12,50.76,948.22,905.9,990.54,84.78,127.1,42.46
"USA-MN","2000-2001",38036,4980959,763.6,478.7,1078.5,749.2,912.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2001-2002",38102,5018553,759.2,476.2,1074.4,746.9,908.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2002-2003",37826,5053322,748.5,467.3,1054.2,734.1,890.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2003-2004",37707,5087284,741.2,452.6,1021.2,711.1,862.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2004-2005",37498,5120911,732.2,443.9,1001.9,698.1,846.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2005-2006",36527,5163276,707.4,437.9,984.5,687.4,831.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2006-2007",36994,5206495,710.5,427.6,959.6,670.4,811.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2007-2008",38470,5246149,733.3,427.8,962.2,672,813.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2008-2009",37913,5279977,718,423.6,953.3,666,805.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2009-2010",37962,5307787,715.2,417.9,943.5,659,797.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2010-2011",39904,5341231,747.1,419.4,951.6,664,803.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2011-2012",39227,5375110,729.8,417.8,947.4,661.4,800.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2012-2013",41206,5411999,761.4,415.8,941.7,657.9,795.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2013-2014",40656,5448933,746.1,417,945.7,660.7,798.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2014-2015",42808,5482770,780.7,420.3,952.6,665.5,804.5,42461,41483,43438,347,1325,-630,774.32,756.8,791.84,6.38,23.9,-11.14,422.02,417.98,426.06,-1.72,2.32,-5.76,955.16,948.25,962.07,-2.56,4.35,-9.47,667.58,662.27,672.89,-2.08,3.23,-7.39,806.84,800.69,812.99,-2.34,3.81,-8.49
"USA-MN","2015-2016",42504,5523248,769.5,423.8,955.6,668.6,808,43071,42190,43952,-567,314,-1448,779.63,763.84,795.42,-10.13,5.66,-25.92,422.2,418.55,425.85,1.6,5.25,-2.05,952.85,946.62,959.08,2.75,8.98,-3.48,666.58,661.79,671.37,2.02,6.81,-2.77,805.49,799.95,811.03,2.51,8.05,-3.03
"USA-MN","2016-2017",43774,5566455,786.3,423.1,950.5,666,804.2,43681,42835,44527,93,939,-753,784.94,769.77,800.11,1.36,16.53,-13.81,422.38,418.88,425.88,0.72,4.22,-2.78,950.54,944.55,956.53,-0.04,5.95,-6.03,665.58,660.98,670.18,0.42,5.02,-4.18,804.14,798.81,809.47,0.06,5.39,-5.27
