"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-NE","2000-2001",15118,,,,,,,1719813,879,,,,,,,516.8,,,,,,,1144.2,,,,,,,798.8,,,,,,,958.2,,,,,,
"USA-NE","2001-2002",15560,,,,,,,1728099,900.4,,,,,,,526.4,,,,,,,1162.8,,,,,,,813.2,,,,,,,973.3,,,,,,
"USA-NE","2002-2003",15420,,,,,,,1738207,887.1,,,,,,,525.3,,,,,,,1165,,,,,,,814.2,,,,,,,974.7,,,,,,
"USA-NE","2003-2004",15260,,,,,,,1749033,872.5,,,,,,,503,,,,,,,1118.3,,,,,,,781.2,,,,,,,935.1,,,,,,
"USA-NE","2004-2005",14823,,,,,,,1760851,841.8,,,,,,,489.2,,,,,,,1084.9,,,,,,,758.2,,,,,,,907.8,,,,,,
"USA-NE","2005-2006",14905,,,,,,,1772134,841,,,,,,,488,,,,,,,1080.8,,,,,,,756.3,,,,,,,904.5,,,,,,
"USA-NE","2006-2007",15030,,,,,,,1783172,842.8,,,,,,,487,,,,,,,1075.4,,,,,,,753.8,,,,,,,900.2,,,,,,
"USA-NE","2007-2008",15508,,,,,,,1796145,863.4,,,,,,,488.9,,,,,,,1083.6,,,,,,,759.2,,,,,,,906.1,,,,,,
"USA-NE","2008-2009",14954,,,,,,,1811293,825.6,,,,,,,474.9,,,,,,,1051.8,,,,,,,737,,,,,,,879.5,,,,,,
"USA-NE","2009-2010",14871,,,,,,,1822269,816,,,,,,,464.1,,,,,,,1028.5,,,,,,,720.1,,,,,,,860.4,,,,,,
"USA-NE","2010-2011",15609,,,,,,,1833214,851.4,,,,,,,467.1,,,,,,,1041,,,,,,,728.4,,,,,,,868.9,,,,,,
"USA-NE","2011-2012",15200,,,,,,,1846385,823.2,,,,,,,469.4,,,,,,,1045.7,,,,,,,732.4,,,,,,,872.7,,,,,,
"USA-NE","2012-2013",16148,,,,,,,1858890,868.7,,,,,,,466,,,,,,,1039.5,,,,,,,727.8,,,,,,,867.8,,,,,,
"USA-NE","2013-2014",15650,15892,15082,16702,-242,568,-1052,1872414,835.8,848.01,805.5,890.52,-12.21,30.3,-54.72,468.5,473.31,463.25,483.38,-4.81,5.25,-14.88,1040.7,1051.33,1029.49,1073.18,-10.63,11.21,-32.48,729.9,736.96,722.17,751.75,-7.06,7.73,-21.85,869.5,878.7,859.87,897.53,-9.2,9.63,-28.03
"USA-NE","2014-2015",16547,16161,15415,16908,386,1132,-361,1885158,877.7,857.07,817.88,896.26,20.63,59.82,-18.56,479.1,474.43,465.15,483.71,4.67,13.95,-4.61,1060,1051.87,1031.73,1072.02,8.13,28.27,-12.02,743.8,737.79,724.16,751.43,6.01,19.64,-7.63,886.8,879.4,862.04,896.76,7.4,24.76,-9.96
"USA-NE","2015-2016",16098,16431,15718,17144,-333,380,-1046,1898777,847.8,866.14,828.71,903.56,-18.34,19.09,-55.76,478.2,475.54,466.68,484.4,2.66,11.52,-6.2,1059.7,1052.41,1033.18,1071.65,7.29,26.52,-11.95,743,738.62,725.6,751.64,4.38,17.4,-8.64,886.1,880.1,863.52,896.68,6,22.58,-10.58
"USA-NE","2016-2017",16976,16700,15987,17413,276,989,-437,1909787,888.9,875.2,837.78,912.62,13.7,51.12,-23.72,474.2,476.66,467.8,485.52,-2.46,6.4,-11.32,1049.5,1052.95,1033.72,1072.19,-3.45,15.78,-22.69,736.5,739.45,726.43,752.47,-2.95,10.07,-15.97,877.6,880.8,864.22,897.38,-3.2,13.38,-19.78
"USA-NE","2017-2018",17084,16969,16222,17716,115,862,-632,1918607,890.4,884.26,845.07,923.45,6.14,45.33,-33.05,480.1,477.77,468.49,487.05,2.33,11.61,-6.95,1059.2,1053.49,1033.35,1073.64,5.71,25.85,-14.44,744.3,740.28,726.64,753.91,4.02,17.66,-9.61,886.3,881.5,864.14,898.86,4.8,22.16,-12.56
"USA-NE","2018-2019",17036,17238,16428,18048,-202,608,-1012,1928621,883.4,893.32,850.82,935.83,-9.92,32.58,-52.43,476.5,478.89,468.82,488.95,-2.39,7.68,-12.45,1047,1054.03,1032.19,1075.88,-7.03,14.81,-28.88,736.7,741.1,726.32,755.89,-4.4,10.38,-19.19,876.4,882.2,863.37,901.03,-5.8,13.03,-24.63
"USA-NE","2019-2020",17459,17507,16611,18404,-48,848,-945,1952418,894.1,902.39,855.34,949.43,-8.29,38.76,-55.33,507.8,480,468.86,491.14,27.8,38.94,16.66,1118.7,1054.57,1030.39,1078.75,64.13,88.31,39.95,786.3,741.93,725.56,758.3,44.37,60.74,28,936.1,882.9,862.06,903.74,53.2,74.04,32.36
"USA-NE","2020-2021",19739,17776,16776,18776,1963,2963,963,1958433,1008,911.45,858.96,963.94,96.55,149.04,44.06,535.8,481.11,468.69,493.54,54.69,67.11,42.26,1168.8,1055.11,1028.13,1082.09,113.69,140.67,86.71,823.4,742.76,724.5,761.03,80.64,98.9,62.37,979.7,883.6,860.35,906.85,96.1,119.35,72.85
"USA-NE","2021-2022",19595,18045,16929,19162,1550,2666,433,1968708,995.4,920.51,861.92,979.1,74.89,133.48,16.3,522,482.23,468.36,496.1,39.77,53.64,25.9,1133.2,1055.65,1025.54,1085.77,77.55,107.66,47.43,800.2,743.59,723.2,763.98,56.61,77,36.22,950.8,884.3,858.34,910.26,66.5,92.46,40.54
"USA-NE","2022-2023",18677,18314,17073,19556,363,1604,-879,1980416,943.1,929.58,864.41,994.74,13.52,78.69,-51.64,,483.34,467.91,498.77,,,,,1056.19,1022.7,1089.68,,,,,744.42,721.75,767.09,,,,,885,856.13,913.87,,,
"USA-NH","2000-2001",9822,,,,,,,1254596,782.8,,,,,,,512.7,,,,,,,1165.1,,,,,,,806.6,,,,,,,1085.5,,,,,,
"USA-NH","2001-2002",9856,,,,,,,1268178,777.1,,,,,,,509.3,,,,,,,1154.2,,,,,,,799.2,,,,,,,1076.9,,,,,,
"USA-NH","2002-2003",9626,,,,,,,1279299,752.4,,,,,,,496.3,,,,,,,1121.9,,,,,,,778.3,,,,,,,1045.9,,,,,,
"USA-NH","2003-2004",10025,,,,,,,1289463,777.4,,,,,,,490.7,,,,,,,1112.9,,,,,,,772,,,,,,,1035.1,,,,,,
"USA-NH","2004-2005",10164,,,,,,,1298268,782.9,,,,,,,490.2,,,,,,,1109.5,,,,,,,770.9,,,,,,,1030.5,,,,,,
"USA-NH","2005-2006",10039,,,,,,,1307347,767.9,,,,,,,479.1,,,,,,,1078.9,,,,,,,751,,,,,,,1002.8,,,,,,
"USA-NH","2006-2007",10278,,,,,,,1312269,783.2,,,,,,,468.8,,,,,,,1058.5,,,,,,,736.5,,,,,,,982.6,,,,,,
"USA-NH","2007-2008",10315,,,,,,,1315429,784.1,,,,,,,461.9,,,,,,,1046.6,,,,,,,728.5,,,,,,,969.7,,,,,,
"USA-NH","2008-2009",10094,,,,,,,1315976,767,,,,,,,447.8,,,,,,,1012.8,,,,,,,705.5,,,,,,,938.8,,,,,,
"USA-NH","2009-2010",10070,,,,,,,1315611,765.4,,,,,,,441.3,,,,,,,993.8,,,,,,,693.1,,,,,,,921.4,,,,,,
"USA-NH","2010-2011",10744,,,,,,,1318276,815,,,,,,,445.7,,,,,,,1008.1,,,,,,,702.9,,,,,,,933,,,,,,
"USA-NH","2011-2012",10553,,,,,,,1322741,797.8,,,,,,,446.1,,,,,,,1009.8,,,,,,,704.2,,,,,,,934.7,,,,,,
"USA-NH","2012-2013",10932,,,,,,,1326122,824.4,,,,,,,438.3,,,,,,,985.2,,,,,,,688.7,,,,,,,912.4,,,,,,
"USA-NH","2013-2014",11152,,,,,,,1332123,837.1,,,,,,,447,,,,,,,997.4,,,,,,,699.4,,,,,,,923.2,,,,,,
"USA-NH","2014-2015",12007,11891,11536,12246,116,471,-239,1336075,898.7,890.14,863.66,916.62,8.56,35.04,-17.92,462.6,468.36,454.89,481.83,-5.76,7.71,-19.23,1025.2,1031.56,1014.61,1048.51,-6.36,10.59,-23.31,721.3,727.46,712.34,742.58,-6.16,8.96,-21.28,948.7,954.76,938.98,970.54,-6.06,9.72,-21.84
"USA-NH","2015-2016",11830,12032,11713,12352,-202,117,-522,1342005,881.5,896.5,872.63,920.37,-15,8.87,-38.87,473.8,469.06,456.92,481.2,4.74,16.88,-7.4,1036.8,1031.13,1015.85,1046.41,5.67,20.95,-9.61,733.4,728.01,714.38,741.64,5.39,19.02,-8.24,959.6,954.32,940.09,968.55,5.28,19.51,-8.95
"USA-NH","2016-2017",12209,12174,11866,12481,35,343,-272,1348603,905.3,902.86,879.92,925.8,2.44,25.38,-20.5,473.4,469.76,458.09,481.43,3.64,15.31,-8.03,1032.3,1030.7,1016.02,1045.38,1.6,16.28,-13.08,731.1,728.56,715.47,741.65,2.54,15.63,-10.55,955.8,953.88,940.21,967.55,1.92,15.59,-11.75
"USA-NH","2017-2018",12388,12315,11995,12635,73,393,-247,1353811,915.1,909.22,885.35,933.09,5.88,29.75,-17.99,472,470.46,458.32,482.6,1.54,13.68,-10.6,1035.5,1030.27,1014.99,1045.55,5.23,20.51,-10.05,732.5,729.11,715.48,742.74,3.39,17.02,-10.24,958,953.44,939.21,967.67,4.56,18.79,-9.67
"USA-NH","2018-2019",12434,12456,12101,12811,-22,333,-377,1360919,913.7,915.58,889.1,942.06,-1.88,24.6,-28.36,467,471.16,457.69,484.63,-4.16,9.31,-17.63,1023.7,1029.84,1012.89,1046.79,-6.14,10.81,-23.09,724.5,729.66,714.54,744.78,-5.16,9.96,-20.28,947.3,953,937.22,968.78,-5.7,10.08,-21.48
"USA-NH","2019-2020",12918,12597,12191,13004,321,727,-86,1376681,938.2,921.94,891.6,952.28,16.26,46.6,-14.08,473.7,471.86,456.43,487.29,1.84,17.27,-13.59,1046.2,1029.41,1009.99,1048.83,16.79,36.21,-2.63,738.9,730.21,712.89,747.53,8.69,26.01,-8.63,966.4,952.56,934.48,970.64,13.84,31.92,-4.24
"USA-NH","2020-2021",13455,12738,12269,13208,717,1186,247,1386879,970.2,928.3,893.27,963.33,41.9,76.93,6.87,491.2,472.56,454.74,490.38,18.64,36.46,0.82,1078.3,1028.98,1006.56,1051.4,49.32,71.74,26.9,762.6,730.76,710.76,750.76,31.84,51.84,11.84,998.2,952.12,931.24,973,46.08,66.96,25.2
"USA-NH","2021-2022",14418,12880,12340,13419,1538,2078,999,1396261,1032.6,934.66,894.39,974.93,97.94,138.21,57.67,497.4,473.26,452.77,493.75,24.14,44.63,3.65,1083.3,1028.55,1002.78,1054.32,54.75,80.52,28.98,766.6,731.31,708.32,754.3,35.29,58.28,12.3,1006.8,951.68,927.68,975.68,55.12,79.12,31.12
"USA-NH","2022-2023",14116,13021,12406,13635,1095,1710,481,1405729,1004.2,941.02,895.15,986.89,63.18,109.05,17.31,,473.96,450.63,497.29,,,,,1028.12,998.76,1057.48,,,,,731.86,705.67,758.05,,,,,951.24,923.9,978.58,,,
"USA-NJ","2000-2001",74411,,,,,,,8489641,876.5,,,,,,,539.3,,,,,,,1187.5,,,,,,,830.3,,,,,,,1026.5,,,,,,
"USA-NJ","2001-2002",74883,,,,,,,8548747,875.9,,,,,,,539.3,,,,,,,1175.8,,,,,,,825.8,,,,,,,1016.9,,,,,,
"USA-NJ","2002-2003",73350,,,,,,,8597570,853.1,,,,,,,518.5,,,,,,,1141.7,,,,,,,799.2,,,,,,,986,,,,,,
"USA-NJ","2003-2004",73403,,,,,,,8631453,850.4,,,,,,,512.7,,,,,,,1132.5,,,,,,,792.5,,,,,,,976.7,,,,,,
"USA-NJ","2004-2005",72075,,,,,,,8650394,833.2,,,,,,,498.6,,,,,,,1100.8,,,,,,,770.7,,,,,,,949.6,,,,,,
"USA-NJ","2005-2006",69947,,,,,,,8661900,807.5,,,,,,,481.6,,,,,,,1054.6,,,,,,,740.3,,,,,,,911.6,,,,,,
"USA-NJ","2006-2007",70657,,,,,,,8678884,814.1,,,,,,,479.3,,,,,,,1051.2,,,,,,,738.6,,,,,,,907.4,,,,,,
"USA-NJ","2007-2008",70136,,,,,,,8710767,805.1,,,,,,,465.5,,,,,,,1032.2,,,,,,,722.7,,,,,,,889.5,,,,,,
"USA-NJ","2008-2009",68196,,,,,,,8752600,779.1,,,,,,,446.4,,,,,,,987.5,,,,,,,692,,,,,,,852.1,,,,,,
"USA-NJ","2009-2010",68482,,,,,,,8788292,779.2,,,,,,,440.9,,,,,,,978.9,,,,,,,685.1,,,,,,,844,,,,,,
"USA-NJ","2010-2011",71197,,,,,,,8816687,807.5,,,,,,,449.8,,,,,,,1002.7,,,,,,,702.2,,,,,,,863.7,,,,,,
"USA-NJ","2011-2012",69149,,,,,,,8834884,782.7,,,,,,,433.4,,,,,,,958.4,,,,,,,672.1,,,,,,,827.7,,,,,,
"USA-NJ","2012-2013",72558,,,,,,,8847498,820.1,,,,,,,445.2,,,,,,,994.9,,,,,,,696.8,,,,,,,857.2,,,,,,
"USA-NJ","2013-2014",70663,,,,,,,8856475,797.9,,,,,,,431.7,,,,,,,958.1,,,,,,,672.1,,,,,,,826.8,,,,,,
"USA-NJ","2014-2015",72653,72131,69468,74794,522,3185,-2141,8861007,819.9,814.76,784.29,845.23,5.14,35.61,-25.33,437.4,436.18,417.99,454.37,1.22,19.41,-16.97,975.4,967.68,928.19,1007.17,7.72,47.21,-31.77,683.7,679.24,650.42,708.06,4.46,33.28,-24.36,841.2,835.18,801.68,868.68,6.02,39.52,-27.48
"USA-NJ","2015-2016",71289,72718,70318,75118,-1429,971,-3829,8865405,804.1,820.01,792.55,847.47,-15.91,11.55,-43.37,429.3,437.4,421,453.8,-8.1,8.3,-24.5,944.5,965.77,930.17,1001.37,-21.27,14.33,-56.87,664.4,679.19,653.21,705.17,-14.79,11.19,-40.77,816.4,834.13,803.93,864.33,-17.73,12.47,-47.93
"USA-NJ","2016-2017",74332,73305,70999,75611,1027,3333,-1279,8877042,837.3,825.26,798.87,851.65,12.04,38.43,-14.35,447.1,438.62,422.86,454.38,8.48,24.24,-7.28,978.3,963.86,929.66,998.06,14.44,48.64,-19.76,690.8,679.14,654.18,704.1,11.66,36.62,-13.3,845.8,833.08,804.07,862.09,12.72,41.73,-16.29
"USA-NJ","2017-2018",74036,73892,71492,76292,144,2544,-2256,8881865,833.6,830.51,803.05,857.97,3.09,30.55,-24.37,442.3,439.84,423.44,456.24,2.46,18.86,-13.94,966,961.95,926.35,997.55,4.05,39.65,-31.55,682.3,679.09,653.11,705.07,3.21,29.19,-22.77,835.7,832.03,801.83,862.23,3.67,33.87,-26.53
"USA-NJ","2018-2019",74214,74479,71816,77141,-265,2398,-2927,8927152,831.4,835.76,805.29,866.23,-4.36,26.11,-34.83,437,441.06,422.87,459.25,-4.06,14.13,-22.25,955.1,960.04,920.55,999.53,-4.94,34.55,-44.43,674.5,679.04,650.22,707.86,-4.54,24.28,-33.36,826.3,830.98,797.48,864.48,-4.68,28.82,-38.18
"USA-NJ","2019-2020",91962,75066,72015,78116,16896,19947,13846,9213167,997,841.01,806.11,875.91,155.99,190.89,121.09,520.9,442.28,421.44,463.12,78.62,99.46,57.78,1157.2,958.13,912.88,1003.38,199.07,244.32,153.82,813.5,678.99,645.97,712.01,134.51,167.53,101.49,998.4,829.93,791.55,868.31,168.47,206.85,130.09
"USA-NJ","2020-2021",83559,75652,72130,79175,7907,11429,4384,9271748,901.3,846.26,805.96,886.56,55.04,95.34,14.74,475.8,443.5,419.43,467.57,32.3,56.37,8.23,1033.7,956.22,903.97,1008.47,77.48,129.73,25.23,729.7,678.94,640.81,717.07,50.76,88.89,12.63,896.4,828.88,784.56,873.2,67.52,111.84,23.2
"USA-NJ","2021-2022",82329,76239,72190,80288,6090,10139,2041,9353959,880.2,851.51,805.18,897.84,28.69,75.02,-17.64,461.9,444.72,417.05,472.39,17.18,44.85,-10.49,1005.3,954.31,894.25,1014.37,50.99,111.05,-9.07,710.5,678.89,635.06,722.72,31.61,75.44,-12.22,870.9,827.83,776.89,878.77,43.07,94.01,-7.87
"USA-NJ","2022-2023",76896,76826,72215,81438,70,4681,-4542,9449266,813.8,856.76,803.99,909.53,-42.96,9.81,-95.73,,445.94,414.43,477.45,,,,,952.4,883.99,1020.81,,,,,678.84,628.92,728.76,,,,,826.78,768.76,884.8,,,
"USA-NM","2000-2001",13898,,,,,,,1832559,758.4,,,,,,,542.5,,,,,,,1142.1,,,,,,,813.8,,,,,,,1017.8,,,,,,
"USA-NM","2001-2002",14364,,,,,,,1854088,774.6,,,,,,,548.2,,,,,,,1151.9,,,,,,,821.9,,,,,,,1025.9,,,,,,
"USA-NM","2002-2003",14329,,,,,,,1876961,763.3,,,,,,,550.2,,,,,,,1149.2,,,,,,,821.1,,,,,,,1024.9,,,,,,
"USA-NM","2003-2004",14735,,,,,,,1902862,774.4,,,,,,,538.7,,,,,,,1120.6,,,,,,,802.3,,,,,,,999,,,,,,
"USA-NM","2004-2005",14634,,,,,,,1931125,757.7,,,,,,,526.3,,,,,,,1093.3,,,,,,,783.7,,,,,,,973.9,,,,,,
"USA-NM","2005-2006",15219,,,,,,,1960571,776.2,,,,,,,529.9,,,,,,,1101.6,,,,,,,790.1,,,,,,,980.4,,,,,,
"USA-NM","2006-2007",15290,,,,,,,1988038,769,,,,,,,525.7,,,,,,,1088.3,,,,,,,782,,,,,,,968.6,,,,,,
"USA-NM","2007-2008",16051,,,,,,,2010311,798.3,,,,,,,526.5,,,,,,,1086,,,,,,,781.9,,,,,,,966.5,,,,,,
"USA-NM","2008-2009",15523,,,,,,,2034615,762.9,,,,,,,516.2,,,,,,,1063.2,,,,,,,766.4,,,,,,,945.6,,,,,,
"USA-NM","2009-2010",15784,,,,,,,2052255,769,,,,,,,501.4,,,,,,,1036.2,,,,,,,746,,,,,,,921.1,,,,,,
"USA-NM","2010-2011",16400,16322,15885,16758,78,515,-358,2066383,793.6,,,,,,,501,,,,,,,1037.7,,,,,,,746.6,,,,,,,921.7,,,,,,
"USA-NM","2011-2012",16450,16616,16199,17034,-166,251,-584,2074097,793.1,,,,,,,505.4,,,,,,,1040.7,,,,,,,750.3,,,,,,,924.8,,,,,,
"USA-NM","2012-2013",16798,16911,16507,17314,-113,291,-516,2078724,808.1,,,,,,,499.8,,,,,,,1028.4,,,,,,,741.3,,,,,,,914.1,,,,,,
"USA-NM","2013-2014",17122,17205,16810,17600,-83,312,-478,2077962,824,,,,,,,506,,,,,,,1035.5,,,,,,,747.6,,,,,,,921,,,,,,
"USA-NM","2014-2015",17646,17500,17108,17891,146,538,-245,2078657,848.9,855.2,837.52,872.88,-6.3,11.38,-23.98,514.6,515.9,510.97,520.83,-1.3,3.63,-6.23,1041.9,1044.44,1036.91,1051.97,-2.54,4.99,-10.07,755.5,757.28,752.14,762.42,-1.78,3.36,-6.92,927.8,930.16,923.46,936.86,-2.36,4.34,-9.06
"USA-NM","2015-2016",18128,17794,17399,18189,334,729,-61,2080485,871.3,863.25,847.31,879.19,8.05,23.99,-7.89,520.1,518.6,514.16,523.04,1.5,5.94,-2.94,1045.1,1044.36,1037.57,1051.15,0.74,7.53,-6.05,759.6,758.51,753.88,763.14,1.09,5.72,-3.54,931.8,930.81,924.77,936.85,0.99,7.03,-5.05
"USA-NM","2016-2017",18206,18089,17685,18492,117,521,-286,2081230,874.8,871.3,855.99,886.61,3.5,18.81,-11.81,522.8,521.3,517.03,525.57,1.5,5.77,-2.77,1048.3,1044.28,1037.76,1050.8,4.02,10.54,-2.5,762.3,759.74,755.29,764.19,2.56,7.01,-1.89,935,931.46,925.66,937.26,3.54,9.34,-2.26
"USA-NM","2017-2018",18191,18383,17966,18800,-192,225,-609,2082676,873.4,879.35,863.41,895.29,-5.95,9.99,-21.89,521.7,524,519.56,528.44,-2.3,2.14,-6.74,1044.1,1044.2,1037.41,1050.99,-0.1,6.69,-6.89,759.7,760.97,756.34,765.6,-1.27,3.36,-5.9,931.5,932.11,926.07,938.15,-0.61,5.43,-6.65
"USA-NM","2018-2019",18556,18678,18241,19114,-122,315,-558,2089271,888.1,887.4,869.72,905.08,0.7,18.38,-16.98,527.3,526.7,521.77,531.63,0.6,5.53,-4.33,1042,1044.12,1036.59,1051.65,-2.12,5.41,-9.65,761.6,762.2,757.06,767.34,-0.6,4.54,-5.74,931.2,932.76,926.06,939.46,-1.56,5.14,-8.26
"USA-NM","2019-2020",19878,18972,18513,19431,906,1365,447,2102962,945.2,895.45,875.19,915.71,49.75,70.01,29.49,589.5,529.4,523.76,535.04,60.1,65.74,54.46,1154.8,1044.04,1035.42,1052.66,110.76,119.38,102.14,847.1,763.43,757.54,769.32,83.67,89.56,77.78,1032.8,933.41,925.74,941.08,99.39,107.06,91.72
"USA-NM","2020-2021",24145,19267,18780,19753,4878,5365,4392,2104642,1147.3,903.5,880.11,926.89,243.8,267.19,220.41,674.5,532.1,525.58,538.62,142.4,148.92,135.88,1290.6,1043.96,1034,1053.92,246.64,256.6,236.68,955.2,764.66,757.86,771.46,190.54,197.34,183.74,1156.9,934.06,925.2,942.92,222.84,231.7,213.98
"USA-NM","2021-2022",24934,19561,19045,20077,5373,5889,4857,2109313,1182.1,911.55,884.66,938.44,270.55,297.44,243.66,669.1,534.8,527.31,542.29,134.3,141.79,126.81,1268.1,1043.88,1032.43,1055.33,224.22,235.67,212.77,941.8,765.89,758.08,773.7,175.91,183.72,168.1,1138.2,934.71,924.53,944.89,203.49,213.67,193.31
"USA-NM","2022-2023",21818,19856,19307,20404,1962,2511,1414,2114955,1031.6,919.6,888.97,950.23,112,142.63,81.37,,537.5,528.97,546.03,,,,,1043.8,1030.76,1056.84,,,,,767.12,758.22,776.02,,,,,935.36,923.76,946.96,,,
"USA-NV","2000-2001",15622,,,,,,,2094345,745.6,,,,,,,599.1,,,,,,,1276.7,,,,,,,899.5,,,,,,,1027,,,,,,
"USA-NV","2001-2002",16815,,,,,,,2170303,774.6,,,,,,,600.4,,,,,,,1286.2,,,,,,,906.2,,,,,,,1030.5,,,,,,
"USA-NV","2002-2003",17111,,,,,,,2247697,761.1,,,,,,,600,,,,,,,1283.9,,,,,,,906.4,,,,,,,1026.7,,,,,,
"USA-NV","2003-2004",18055,,,,,,,2340678,771.3,,,,,,,590.7,,,,,,,1261.3,,,,,,,891,,,,,,,1009.1,,,,,,
"USA-NV","2004-2005",18642,,,,,,,2428712,767.3,,,,,,,583.3,,,,,,,1241.1,,,,,,,877.5,,,,,,,994.2,,,,,,
"USA-NV","2005-2006",18879,,,,,,,2517272,749.8,,,,,,,579.1,,,,,,,1228.3,,,,,,,869.8,,,,,,,984.1,,,,,,
"USA-NV","2006-2007",18829,,,,,,,2594831,725.5,,,,,,,554.9,,,,,,,1171.7,,,,,,,831.2,,,,,,,939.3,,,,,,
"USA-NV","2007-2008",19244,,,,,,,2649057,726.3,,,,,,,542.1,,,,,,,1149.9,,,,,,,814.8,,,,,,,920.4,,,,,,
"USA-NV","2008-2009",18881,,,,,,,2680778,704.3,,,,,,,529.9,,,,,,,1131.4,,,,,,,799.8,,,,,,,904.1,,,,,,
"USA-NV","2009-2010",19378,,,,,,,2691495,720,,,,,,,518.7,,,,,,,1106.9,,,,,,,782.8,,,,,,,884,,,,,,
"USA-NV","2010-2011",20233,,,,,,,2703061,748.5,,,,,,,518.3,,,,,,,1107.1,,,,,,,783.2,,,,,,,883.1,,,,,,
"USA-NV","2011-2012",20434,,,,,,,2731454,748,,,,,,,516.2,,,,,,,1106.9,,,,,,,782,,,,,,,881.9,,,,,,
"USA-NV","2012-2013",21331,,,,,,,2764516,771.5,,,,,,,510.7,,,,,,,1095.8,,,,,,,773.5,,,,,,,873.4,,,,,,
"USA-NV","2013-2014",21283,,,,,,,2805952,758.4,,,,,,,507.5,,,,,,,1079.9,,,,,,,763.4,,,,,,,864.2,,,,,,
"USA-NV","2014-2015",22472,22657,21433,23882,-185,1039,-1410,2855189,787,794.42,751.32,837.52,-7.42,35.68,-50.52,506.4,513.56,495.46,531.66,-7.16,10.94,-25.26,1072.6,1086.78,1050.81,1122.75,-14.18,21.79,-50.15,759.2,769.66,743.2,796.12,-10.46,16,-36.92,859.5,870.8,842.25,899.35,-11.3,17.25,-39.85
"USA-NV","2015-2016",23332,23573,22469,24677,-241,863,-1345,2906203,802.7,810.09,771.24,848.94,-7.39,31.46,-46.24,514.1,510.02,493.7,526.34,4.08,20.4,-12.24,1085.7,1077.74,1045.31,1110.17,7.96,40.39,-24.47,769.6,763.66,739.81,787.51,5.94,29.79,-17.91,870.4,863.96,838.22,889.7,6.44,32.18,-19.3
"USA-NV","2016-2017",25070,24489,23429,25550,581,1641,-480,2960258,846.7,825.76,788.43,863.09,20.94,58.27,-16.39,514,506.48,490.8,522.16,7.52,23.2,-8.16,1084.1,1068.7,1037.55,1099.85,15.4,46.55,-15.75,768.8,757.66,734.75,780.57,11.14,34.05,-11.77,869.3,857.12,832.39,881.85,12.18,36.91,-12.55
"USA-NV","2017-2018",25709,25405,24301,26509,304,1408,-800,3019241,851.4,841.43,802.58,880.28,9.97,48.82,-28.88,504.3,502.94,486.62,519.26,1.36,17.68,-14.96,1061.7,1059.66,1027.23,1092.09,2.04,34.47,-30.39,753.4,751.66,727.81,775.51,1.74,25.59,-22.11,851.8,850.28,824.54,876.02,1.52,27.26,-24.22
"USA-NV","2018-2019",25863,26321,25096,27546,-458,767,-1683,3074836,841,857.1,814,900.2,-16.1,27,-59.2,493.6,499.4,481.3,517.5,-5.8,12.3,-23.9,1039.4,1050.62,1014.65,1086.59,-11.22,24.75,-47.19,737.3,745.66,719.2,772.12,-8.36,18.1,-34.82,834.6,843.44,814.89,871.99,-8.84,19.71,-37.39
"USA-NV","2019-2020",27177,27237,25834,28640,-60,1343,-1463,3104232,875.4,872.77,823.39,922.15,2.63,52.01,-46.75,538.1,495.86,475.12,516.6,42.24,62.98,21.5,1134,1041.58,1000.37,1082.79,92.42,133.63,51.21,804.4,739.66,709.35,769.97,64.74,95.05,34.43,910.5,836.6,803.89,869.31,73.9,106.61,41.19
"USA-NV","2020-2021",33254,28153,26533,29773,5101,6721,3481,3135205,1060.8,888.44,831.42,945.46,172.36,229.38,115.34,602.2,492.32,468.37,516.27,109.88,133.83,85.93,1248.1,1032.54,984.95,1080.13,215.56,263.15,167.97,890,733.66,698.66,768.66,156.34,191.34,121.34,1008.3,829.76,791.99,867.53,178.54,216.31,140.77
"USA-NV","2021-2022",34499,29069,27206,30931,5430,7293,3568,3176729,1086.2,904.11,838.57,969.65,182.09,247.63,116.55,592.2,488.78,461.25,516.31,103.42,130.95,75.89,1223.9,1023.5,968.8,1078.2,200.4,255.1,145.7,873.8,727.66,687.42,767.9,146.14,186.38,105.9,989.5,822.92,779.5,866.34,166.58,210,123.16
"USA-NV","2022-2023",30497,29985,27863,32106,512,2634,-1609,3219968,947.2,919.78,845.13,994.43,27.42,102.07,-47.23,,485.24,453.89,516.59,,,,,1014.46,952.15,1076.77,,,,,721.66,675.83,767.49,,,,,816.08,766.62,865.54,,,
