"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-NY","2010-2011",149957,19491691,769.4,428.9,946.9,664.2,818.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2011-2012",147003,19557740,751.7,424.4,937.7,657.7,811.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2012-2013",152641,19607044,778.5,421.9,932.9,654.2,807.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2013-2014",148948,19627738,758.9,416.5,919.8,645.4,796.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NY","2014-2015",154855,19626018,789,418,923.7,648.3,800,153706,150351,157060,1149,4504,-2205,784.02,764.57,803.47,4.98,24.43,-14.47,420.66,411.67,429.65,-2.66,6.33,-11.65,924.52,908.18,940.86,-0.82,15.52,-17.16,649.94,638.34,661.54,-1.64,9.96,-13.24,800.7,790.4,811,-0.7,9.6,-11
"USA-NY","2015-2016",152218,19599946,776.6,420.3,919.1,647,797.6,154047,151024,157071,-1829,1194,-4853,786.29,768.76,803.82,-9.69,7.84,-27.22,415.31,407.2,423.42,4.99,13.1,-3.12,912.8,898.07,927.53,6.3,21.03,-8.43,641.62,631.16,652.08,5.38,15.84,-5.08,795.21,785.92,804.5,2.39,11.68,-6.9
"USA-NY","2016-2017",154392,19555704,789.5,407.4,892,627.7,785.2,154389,151484,157294,3,2908,-2902,788.56,771.71,805.41,0.94,17.79,-15.91,409.96,402.17,417.75,-2.56,5.23,-10.35,901.08,886.93,915.23,-9.08,5.07,-23.23,633.3,623.25,643.35,-5.6,4.45,-15.65,789.72,780.8,798.64,-4.52,4.4,-13.44
"USA-NY","2017-2018",155615,19498158,798.1,405.4,891.9,626.6,788.9,154731,151707,157754,884,3908,-2139,790.83,773.3,808.36,7.27,24.8,-10.26,404.61,396.5,412.72,0.79,8.9,-7.32,889.36,874.63,904.09,2.54,17.27,-12.19,624.98,614.52,635.44,1.62,12.08,-8.84,784.23,774.94,793.52,4.67,13.96,-4.62
"USA-NY","2018-2019",154865,19621929,789.6,398.7,878.7,616.9,776.9,155072,151718,158427,-207,3147,-3562,793.1,773.65,812.55,-3.5,15.95,-22.95,399.26,390.27,408.25,-0.56,8.43,-9.55,877.64,861.3,893.98,1.06,17.4,-15.28,616.66,605.06,628.26,0.24,11.84,-11.36,778.74,768.44,789.04,-1.84,8.46,-12.14
"USA-NY","2019-2020",196150,19997101,980.6,501.8,1101.6,774.2,974.3,155414,151571,159257,40736,44579,36893,795.37,773.09,817.65,185.23,207.51,162.95,393.91,383.61,404.21,107.89,118.19,97.59,865.92,847.2,884.64,235.68,254.4,216.96,608.34,595.05,621.63,165.86,179.15,152.57,773.25,761.44,785.06,201.05,212.86,189.24
"USA-NY","2020-2021",178344,19863342,897.9,459,991.5,700.7,878.6,155756,151318,160193,22588,27026,18151,797.64,771.91,823.37,100.26,125.99,74.53,388.56,376.66,400.46,70.44,82.34,58.54,854.2,832.58,875.82,137.3,158.92,115.68,600.02,584.67,615.37,100.68,116.03,85.33,767.76,754.13,781.39,110.84,124.47,97.21
"USA-NY","2021-2022",174295,19920297,875,446.1,959.5,679.8,850.4,156097,150996,161199,18198,23299,13096,799.91,770.33,829.49,75.09,104.67,45.51,383.21,369.54,396.88,62.89,76.56,49.22,842.48,817.63,867.33,117.02,141.87,92.17,591.7,574.06,609.34,88.1,105.74,70.46,762.27,746.6,777.94,88.13,103.8,72.46
"USA-OH","2000-2001",109173,11392349,958.3,590.5,1289,901.5,1122.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2001-2002",108797,11414728,953.1,590.9,1288.4,902.3,1121.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2002-2003",107702,11438791,941.6,584.5,1272.2,892.1,1107.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2003-2004",108749,11454782,949.4,569.5,1232.9,866,1073.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2004-2005",108861,11467952,949.3,569.7,1229.8,865.5,1071.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2005-2006",106207,11486005,924.7,558.1,1200.9,846.5,1046.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2006-2007",106718,11504009,927.7,546.5,1172.5,827.5,1022.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2007-2008",109147,11518684,947.6,549.9,1182.3,834.6,1030.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2008-2009",107416,11528341,931.8,538.3,1152.8,815,1005.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2009-2010",108326,11530393,939.5,532.7,1144.3,808.6,998.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2010-2011",111313,11536235,964.9,537.4,1156.1,817.3,1008.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2011-2012",111362,11547501,964.4,538.8,1159.4,819.5,1012.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2012-2013",114386,11575871,988.2,537.4,1154.1,816.7,1008.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2013-2014",112401,11600498,968.9,539.7,1155.2,817.9,1009.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OH","2014-2015",119036,11617771,1024.6,552.3,1175.2,834.1,1027.9,118668,114215,123120,368,4821,-4084,1021.76,982.58,1060.94,2.84,42.02,-36.34,559,537.91,580.09,-6.7,14.39,-27.79,1178.36,1153.33,1203.39,-3.16,21.87,-28.19,839.14,817.49,860.79,-5.04,16.61,-26.69,1031.68,1004.21,1059.15,-3.78,23.69,-31.25
"USA-OH","2015-2016",118290,11637464,1016.5,562.5,1179.6,841.6,1034.4,120203,116189,124217,-1913,2101,-5927,1032.86,997.55,1068.17,-16.36,18.95,-51.67,561.26,542.25,580.27,1.24,20.25,-17.77,1182.13,1159.57,1204.69,-2.53,20.03,-25.09,842.37,822.85,861.89,-0.77,18.75,-20.29,1038.16,1013.4,1062.92,-3.76,21,-28.52
"USA-OH","2016-2017",123132,11659745,1056.1,573.2,1189.7,852.9,1051.7,121738,117882,125594,1394,5250,-2462,1043.96,1010.03,1077.89,12.14,46.07,-21.79,563.52,545.26,581.78,9.68,27.94,-8.58,1185.9,1164.23,1207.57,3.8,25.47,-17.87,845.6,826.85,864.35,7.3,26.05,-11.45,1044.64,1020.85,1068.43,7.06,30.85,-16.73
"USA-OH","2017-2018",124750,11675968,1068.5,569.5,1202.3,856.7,1063.4,123273,119259,127287,1477,5491,-2537,1055.06,1019.75,1090.37,13.44,48.75,-21.87,565.78,546.77,584.79,3.72,22.73,-15.29,1189.67,1167.11,1212.23,12.63,35.19,-9.93,848.83,829.31,868.35,7.87,27.39,-11.65,1051.12,1026.36,1075.88,12.28,37.04,-12.48
"USA-OH","2018-2019",123482,11715863,1054.1,560.1,1182.7,842.7,1045.8,124808,120356,129261,-1326,3126,-5779,1066.16,1026.98,1105.34,-12.06,27.12,-51.24,568.04,546.95,589.13,-7.94,13.15,-29.03,1193.44,1168.41,1218.47,-10.74,14.29,-35.77,852.06,830.41,873.71,-9.36,12.29,-31.01,1057.6,1030.13,1085.07,-11.8,15.67,-39.27
"USA-OH","2019-2020",131900,11777917,1119.9,600.7,1265.4,903.1,1118.5,126344,121242,131445,5556,10658,455,1077.26,1032.38,1122.14,42.64,87.52,-2.24,570.3,546.14,594.46,30.4,54.56,6.24,1197.21,1168.54,1225.88,68.19,96.86,39.52,855.29,830.48,880.1,47.81,72.62,23,1064.08,1032.61,1095.55,54.42,85.89,22.95
"USA-OH","2020-2021",147932,11765499,1257.4,672.5,1416.4,1010.3,1252.4,127879,121988,133769,20053,25944,14163,1088.36,1036.53,1140.19,169.04,220.87,117.21,572.56,544.67,600.45,99.94,127.83,72.05,1200.98,1167.87,1234.09,215.42,248.53,182.31,858.52,829.88,887.16,151.78,180.42,123.14,1070.56,1034.22,1106.9,181.84,218.18,145.5
"USA-OH","2021-2022",146120,11788954,1239.6,666.5,1390.2,993.9,1231.5,129414,122643,136185,16706,23477,9935,1099.46,1039.88,1159.04,140.14,199.72,80.56,574.82,542.76,606.88,91.68,123.74,59.62,1204.75,1166.69,1242.81,185.45,223.51,147.39,861.75,828.82,894.68,132.15,165.08,99.22,1077.04,1035.27,1118.81,154.46,196.23,112.69
"USA-OK","2000-2001",34828,3472818,1002.9,643.2,1374.1,969.5,1128.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2001-2002",35218,3492781,1008.4,649.8,1383.6,977.1,1136.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2002-2003",35066,3510053,999.1,650.9,1384.2,979,1136.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2003-2004",35629,3531105,1009.1,631.7,1333.8,946.1,1096.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2004-2005",35547,3560527,998.4,640.6,1350.8,959,1110.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2005-2006",35658,3603849,989.6,630,1323.1,940.7,1088.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2006-2007",35885,3642706,985.2,627.8,1313.2,935.6,1080.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2007-2008",36851,3681435,1001.2,635.5,1326.1,945.5,1091.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2008-2009",35704,3720970,959.6,614.9,1272.7,909.5,1049.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2009-2010",36222,3742914,967.8,609.6,1267.8,904.4,1044.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2010-2011",37458,3772735,993,612.1,1274.8,909.2,1050.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2011-2012",36611,3806128,961.9,604.1,1251.3,893.4,1032.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2012-2013",38246,3838954,996.3,610.7,1264.7,902.8,1043.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OK","2013-2014",38280,3867511,989.9,610.4,1258.9,899.4,1040.1,,,,,,,,,,,,,612.55,607.44,617.66,-2.15,2.96,-7.26,1260.59,1248.03,1273.15,-1.69,10.87,-14.25,901.52,893.69,909.36,-2.12,5.71,-9.96,1041.76,1032.29,1051.23,-1.66,7.81,-11.13
"USA-OK","2014-2015",39290,3895784,1008.6,613.1,1264.3,903.3,1044.5,39199,38615,39783,91,675,-493,1005.94,989.99,1021.89,2.66,18.61,-13.29,611.36,606.65,616.07,1.74,6.45,-2.97,1258.53,1246.95,1270.11,5.77,17.35,-5.81,899.62,892.4,906.84,3.68,10.9,-3.54,1040.25,1031.53,1048.98,4.25,12.97,-4.48
"USA-OK","2015-2016",39167,3910762,1001.5,609.8,1249.7,894.5,1034.1,39332,38806,39859,-165,361,-692,1006.55,992.18,1020.92,-5.05,9.32,-19.42,610.16,605.66,614.66,-0.36,4.14,-4.86,1256.46,1245.41,1267.52,-6.76,4.29,-17.82,897.72,890.82,904.62,-3.22,3.68,-10.12,1038.75,1030.42,1047.09,-4.65,3.68,-12.99
"USA-OK","2016-2017",39374,3917131,1005.2,610.8,1255,897.4,1038.1,39466,38960,39972,-92,414,-598,1007.16,993.35,1020.97,-1.96,11.85,-15.77,608.97,604.47,613.47,1.83,6.33,-2.67,1254.4,1243.34,1265.46,0.6,11.66,-10.46,895.82,888.92,902.71,1.58,8.48,-5.31,1037.25,1028.91,1045.58,0.85,9.19,-7.48
"USA-OK","2017-2018",39916,3928247,1016.2,609,1256.8,896.3,1039.3,39600,39073,40126,316,843,-210,1007.77,993.4,1022.14,8.43,22.8,-5.94,607.78,603.06,612.49,1.22,5.94,-3.49,1252.34,1240.76,1263.92,4.46,16.04,-7.12,893.91,886.69,901.14,2.39,9.61,-4.84,1035.75,1027.02,1044.47,3.55,12.28,-5.17
"USA-OK","2018-2019",39584,3941598,1004.3,604.3,1247.9,889.7,1031.9,39734,39150,40318,-150,434,-734,1008.38,992.43,1024.33,-4.08,11.87,-20.03,606.58,601.47,611.69,-2.28,2.83,-7.39,1250.28,1237.71,1262.84,-2.38,10.19,-14.94,892.01,884.17,899.84,-2.31,5.53,-10.14,1034.24,1024.77,1043.71,-2.34,7.13,-11.81
"USA-OK","2019-2020",41949,3952443,1061.3,677.7,1411.9,1003.6,1165.4,39867,39198,40536,2082,2751,1413,1008.99,990.72,1027.26,52.31,70.58,34.04,605.39,599.73,611.04,72.31,77.97,66.66,1248.21,1234.31,1262.12,163.69,177.59,149.78,890.11,881.43,898.78,113.49,122.17,104.82,1032.74,1022.26,1043.22,132.66,143.14,122.18
"USA-OK","2020-2021",51213,3974495,1288.6,743.9,1514.2,1083.5,1256.5,40001,39228,40774,11212,11985,10439,1009.6,988.5,1030.7,279,300.1,257.9,604.19,597.88,610.5,139.71,146.02,133.4,1246.15,1230.64,1261.66,268.05,283.56,252.54,888.2,878.53,897.88,195.3,204.97,185.62,1031.24,1019.55,1042.93,225.26,236.95,213.57
"USA-OK","2021-2022",47670,3989025,1195.1,716.1,1459.4,1044.5,1210.6,40135,39247,41023,7535,8423,6647,1010.21,985.96,1034.46,184.89,209.14,160.64,603,595.95,610.04,113.1,120.15,106.06,1244.09,1226.77,1261.4,215.31,232.63,198,886.3,875.5,897.1,158.2,169,147.4,1029.73,1016.68,1042.78,180.87,193.92,167.82
"USA-OR","2000-2001",29943,3479389,860.7,530.3,1173,818.4,1035.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2001-2002",31090,3521425,883,534.7,1180.2,825.3,1040.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2002-2003",30629,3552441,862.2,528.3,1158.7,811.8,1022.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2003-2004",30828,3580968,861,509.7,1116.6,783.5,984.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2004-2005",30818,3627876,849.6,504,1105.3,776.2,972.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2005-2006",31160,3683393,846,499.6,1095,769.7,962.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2006-2007",31363,3733674,840.1,490.2,1073.3,755.2,943.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2007-2008",32122,3778391,850.2,485.9,1069.5,751.7,938.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2008-2009",31488,3814533,825.5,474.3,1043.3,733.5,915.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2009-2010",31764,3843372,826.5,465.8,1030.1,723.2,902.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2010-2011",32519,3876099,839,468,1037.1,727.7,907.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2011-2012",32872,3903308,842.2,463.3,1025.9,720.6,897.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2012-2013",33708,3932261,857.3,465.8,1034.5,725.4,904.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2013-2014",33949,3976115,853.9,466.3,1029.9,723.4,901.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-OR","2014-2015",35545,4035033,881,472.5,1046.4,734.7,915.2,35464,34223,36706,81,1322,-1161,876.04,845.9,906.18,4.96,35.1,-25.18,473.34,465.39,481.29,-0.84,7.11,-8.79,1047.86,1030.96,1064.76,-1.46,15.44,-18.36,735.68,723.75,747.61,-0.98,10.95,-12.91,916.48,901.93,931.03,-1.28,13.27,-15.83
"USA-OR","2015-2016",35404,4103515,862.9,468.8,1036.8,727.7,907.5,35831,34712,36950,-427,692,-1546,875.21,848.04,902.38,-12.31,14.86,-39.48,468.48,461.32,475.64,0.32,7.48,-6.84,1035.74,1020.51,1050.97,1.06,16.29,-14.17,727.3,716.54,738.06,0.4,11.16,-10.36,906.29,893.17,919.41,1.21,14.33,-11.91
"USA-OR","2016-2017",36856,4153170,887.5,466.9,1029.6,723.5,900.9,36198,35123,37273,658,1733,-417,874.38,848.28,900.48,13.12,39.22,-12.98,463.62,456.74,470.5,3.28,10.16,-3.6,1023.62,1008.99,1038.25,5.98,20.61,-8.65,718.92,708.58,729.26,4.58,14.92,-5.76,896.1,883.5,908.7,4.8,17.4,-7.8
"USA-OR","2017-2018",36207,4188878,864.4,454.6,1002.2,704.1,877.8,36564,35446,37683,-358,761,-1476,873.55,846.38,900.72,-9.15,18.02,-36.32,458.76,451.6,465.92,-4.16,3,-11.32,1011.5,996.27,1026.73,-9.3,5.93,-24.53,710.54,699.78,721.3,-6.44,4.32,-17.2,885.91,872.79,899.03,-8.11,5.01,-21.23
"USA-OR","2018-2019",36977,4220794,876.1,455.3,1003.1,704.6,879.1,36931,35690,38172,46,1287,-1195,872.72,842.58,902.86,3.38,33.52,-26.76,453.9,445.95,461.85,1.4,9.35,-6.55,999.38,982.48,1016.28,3.72,20.62,-13.18,702.16,690.23,714.09,2.44,14.37,-9.49,875.72,861.17,890.27,3.38,17.93,-11.17
"USA-OR","2019-2020",38814,4245584,914.2,482.3,1055.9,743.3,926.6,37298,35876,38720,1516,2938,94,871.89,837.36,906.42,42.31,76.84,7.78,449.04,439.93,458.15,33.26,42.37,24.15,987.26,967.9,1006.62,68.64,88,49.28,693.78,680.11,707.45,49.52,63.19,35.85,865.53,848.86,882.2,61.07,77.74,44.4
"USA-OR","2020-2021",43989,4262109,1032,530.7,1142,807.5,1006.8,37665,36023,39307,6324,7966,4682,871.06,831.19,910.93,160.94,200.81,121.07,444.18,433.67,454.69,86.52,97.03,76.01,975.14,952.79,997.49,166.86,189.21,144.51,685.4,669.61,701.19,122.1,137.89,106.31,855.34,836.09,874.59,151.46,170.71,132.21
"USA-OR","2021-2022",44877,4289090,1046.4,532.3,1144.7,810.3,1008.8,38031,36144,39919,6846,8733,4958,870.23,824.4,916.06,176.17,222,130.34,439.32,427.23,451.41,92.98,105.07,80.89,963.02,937.33,988.71,181.68,207.37,155.99,677.02,658.87,695.17,133.28,151.43,115.13,845.15,823.02,867.28,163.65,185.78,141.52
"USA-PA","2000-2001",130611,12307431,1061.3,571.1,1238.8,869.3,1169.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2001-2002",129524,12342160,1049.5,567.3,1228.3,863.2,1159.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2002-2003",129132,12383308,1042.8,561.5,1216.4,855.1,1148.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2003-2004",129807,12420531,1045.2,550.6,1192.1,838.6,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2004-2005",129287,12465682,1037.2,548.6,1185.7,835.2,1119.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2005-2006",125743,12523662,1004.1,535.9,1149.7,812,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2006-2007",125722,12575705,999.8,522.4,1123.4,793.2,1061.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2007-2008",126884,12625974,1005,521.3,1127.2,794.8,1065.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2008-2009",124820,12674725,984.8,510.3,1102.3,777.9,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2009-2010",123990,12710742,975.5,501.9,1084.9,765.7,1025.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2010-2011",128640,12744165,1009.4,506.5,1096.7,774.2,1037.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2011-2012",125664,12763742,984.5,502.3,1086.8,767.6,1029.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2012-2013",130677,12774957,1022.9,501.3,1088.9,768.7,1031.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2013-2014",127141,12784679,994.5,498.8,1083.2,764.5,1026.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-PA","2014-2015",133203,12783560,1042,509.5,1102,779.2,1044.6,132757,126998,138515,446,6205,-5312,1039.36,992.93,1085.79,2.64,49.07,-43.79,516.6,496.87,536.33,-7.1,12.63,-26.83,1107.66,1088.57,1126.75,-5.66,13.43,-24.75,785.64,766.3,804.98,-6.44,12.9,-25.78,1050.22,1027.98,1072.46,-5.62,16.62,-27.86
"USA-PA","2015-2016",130996,12784308,1024.7,518.2,1104.3,785,1048,133607,128416,138797,-2611,2580,-7801,1044.86,1003.01,1086.71,-20.16,21.69,-62.01,515.48,497.7,533.26,2.72,20.5,-15.06,1103.76,1086.55,1120.97,0.54,17.75,-16.67,783.37,765.94,800.8,1.63,19.06,-15.8,1048.97,1028.92,1069.02,-0.97,19.08,-21.02
"USA-PA","2016-2017",137010,12792474,1071,523.7,1108.2,790.2,1057.6,134457,129470,139444,2553,7540,-2434,1050.36,1010.15,1090.57,20.64,60.85,-19.57,514.36,497.27,531.45,9.34,26.43,-7.75,1099.86,1083.33,1116.39,8.34,24.87,-8.19,781.1,764.35,797.85,9.1,25.85,-7.65,1047.72,1028.46,1066.98,9.88,29.14,-9.38
"USA-PA","2017-2018",136247,12799432,1064.5,514.8,1100.3,781.5,1052.1,135307,130117,140497,940,6130,-4250,1055.86,1014.01,1097.71,8.64,50.49,-33.21,513.24,495.46,531.02,1.56,19.34,-16.22,1095.96,1078.75,1113.17,4.34,21.55,-12.87,778.83,761.4,796.26,2.67,20.1,-14.76,1046.47,1026.42,1066.52,5.63,25.68,-14.42
"USA-PA","2018-2019",134828,12848332,1049.6,505.6,1084.5,769.6,1036.3,136157,130399,141915,-1329,4429,-7087,1061.36,1014.93,1107.79,-11.76,34.67,-58.19,512.12,492.39,531.85,-6.52,13.21,-26.25,1092.06,1072.97,1111.15,-7.56,11.53,-26.65,776.56,757.22,795.9,-6.96,12.38,-26.3,1045.22,1022.98,1067.46,-8.92,13.32,-31.16
"USA-PA","2019-2020",145929,12990182,1123.3,545.5,1175.7,833.4,1123.2,137007,130410,143604,8922,15519,2325,1066.86,1013.66,1120.06,56.44,109.64,3.24,511,488.4,533.6,34.5,57.1,11.9,1088.16,1066.29,1110.03,87.54,109.41,65.67,774.29,752.14,796.44,59.11,81.26,36.96,1043.97,1018.49,1069.45,79.23,104.71,53.75
"USA-PA","2020-2021",157492,13024035,1209.4,592.4,1267,899.4,1210.9,137857,130240,145475,19635,27252,12017,1072.36,1010.93,1133.79,137.04,198.47,75.61,509.88,483.78,535.98,82.52,108.62,56.42,1084.26,1059.01,1109.51,182.74,207.99,157.49,772.02,746.44,797.6,127.38,152.96,101.8,1042.72,1013.3,1072.14,168.18,197.6,138.76
"USA-PA","2021-2022",154078,13077940,1178.3,582.3,1236.1,879.8,1180.7,138707,129951,147464,15371,24127,6614,1077.86,1007.25,1148.47,100.44,171.05,29.83,508.76,478.76,538.76,73.54,103.54,43.54,1080.36,1051.33,1109.39,155.74,184.77,126.71,769.75,740.34,799.16,110.05,139.46,80.64,1041.47,1007.65,1075.29,139.23,173.05,105.41
"USA-RI","2000-2001",10054,1059389,949.2,526.2,1161.6,810.8,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2001-2002",10153,1067201,951.4,529.3,1167.4,815.8,1075.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2002-2003",10062,1072072,938.6,520.4,1139.7,799.7,1050.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2003-2004",9874,1072615,920.4,500.4,1104.7,773,1017.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2004-2005",10084,1066786,945.2,499.2,1111.5,776.1,1022.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2005-2006",9663,1061640,910.2,490.2,1085.3,759.5,998.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2006-2007",9743,1056856,921.9,483.4,1071.7,750.4,986.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2007-2008",9763,1054698,925.7,480.6,1065.6,746.7,980.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2008-2009",9414,1052718,894.2,465.2,1027.2,721.9,944.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2009-2010",9438,1050045,898.8,465.6,1029.6,723,947.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2010-2011",9786,1049818,932.2,462.1,1029.7,721.2,948.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2011-2012",9295,1051018,884.4,450.3,1001.9,702.9,922.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2012-2013",9709,1051676,923.2,460.5,1020.7,716.8,941.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-RI","2013-2014",9702,1052489,921.8,461.6,1029.3,722.5,948.5,,,,,,,,,,,,,,,,,,,1039.19,1010.32,1068.05,-9.89,18.98,-38.75,730.38,710.63,750.14,-7.88,11.87,-27.64,958.16,931.77,984.55,-9.66,16.73,-36.05
