"USA-DE","2010-2011",7884,,,,,,,905375,870.9,,,,,,,504.8,,,,,,,1074.1,,,,,,,763.5,,,,,,,1008.4,,,,,,
"USA-DE","2011-2012",7734,,,,,,,913369,846.8,,,,,,,497.1,,,,,,,1052.5,,,,,,,750.2,,,,,,,986.3,,,,,,
"USA-DE","2012-2013",8115,,,,,,,921879,880.4,,,,,,,487.5,,,,,,,1031.6,,,,,,,734.9,,,,,,,967.9,,,,,,
"USA-DE","2013-2014",8088,,,,,,,931157,868.7,,,,,,,488.3,,,,,,,1037.4,,,,,,,737.5,,,,,,,974.1,,,,,,
"USA-DE","2014-2015",8643,8602,8107,9097,41,536,-454,940111,919.5,916.08,863,969.16,3.42,56.5,-49.66,496.4,501.16,484.44,517.88,-4.76,11.96,-21.48,1050.6,1059.98,1024.64,1095.32,-9.38,25.96,-44.72,749,755.16,730.97,779.35,-6.16,18.03,-30.35,984.5,994.64,960,1029.28,-10.14,24.5,-44.78
"USA-DE","2015-2016",8683,8819,8373,9266,-136,310,-583,948197,915.7,929.81,881.96,977.66,-14.11,33.74,-61.96,503.4,502.54,487.47,517.61,0.86,15.93,-14.21,1057.9,1055.76,1023.91,1087.61,2.14,33.99,-29.71,755.3,754.38,732.58,776.18,0.92,22.72,-20.88,993.5,990.45,959.22,1021.68,3.05,34.28,-28.18
"USA-DE","2016-2017",9024,9037,8608,9465,-13,416,-441,956682,943.4,943.54,897.57,989.51,-0.14,45.83,-46.11,509.3,503.92,489.44,518.4,5.38,19.86,-9.1,1059.9,1051.54,1020.94,1082.14,8.36,38.96,-22.24,759.6,753.6,732.65,774.55,6,26.95,-14.95,995.6,986.26,956.26,1016.26,9.34,39.34,-20.66
"USA-DE","2017-2018",9524,9254,8808,9700,270,716,-176,965900,986.2,957.27,909.42,1005.12,28.93,76.78,-18.92,511,505.3,490.23,520.37,5.7,20.77,-9.37,1061.7,1047.32,1015.47,1079.17,14.38,46.23,-17.47,762.7,752.82,731.02,774.62,9.88,31.68,-11.92,994.8,982.07,950.84,1013.3,12.73,43.96,-18.5
"USA-DE","2018-2019",9309,9471,8976,9966,-162,333,-657,977050,952.9,971,917.92,1024.08,-18.1,34.98,-71.18,499.5,506.68,489.96,523.4,-7.18,9.54,-23.9,1027.6,1043.1,1007.76,1078.44,-15.5,19.84,-50.84,741.4,752.04,727.85,776.23,-10.64,13.55,-34.83,962.9,977.88,943.24,1012.52,-14.98,19.66,-49.62
"USA-DE","2019-2020",10324,9688,9121,10256,636,1203,68,991366,1041.2,984.73,923.92,1045.54,56.47,117.28,-4.34,548.2,508.06,488.91,527.21,40.14,59.29,20.99,1151.1,1038.88,998.4,1079.36,112.22,152.7,71.74,823.6,751.26,723.55,778.97,72.34,100.05,44.63,1078.7,973.69,934,1013.38,105.01,144.7,65.32
"USA-DE","2020-2021",11253,9906,9251,10561,1347,2002,692,1003879,1121.2,998.46,928.24,1068.68,122.74,192.96,52.52,573.5,509.44,487.33,531.55,64.06,86.17,41.95,1183.5,1034.66,987.91,1081.41,148.84,195.59,102.09,851,750.48,718.48,782.48,100.52,132.52,68.52,1113.1,969.5,923.67,1015.33,143.6,189.43,97.77
"USA-DE","2021-2022",11495,10123,9370,10876,1372,2125,619,1015558,1132.2,1012.19,931.47,1092.91,120.01,200.73,39.29,568.2,510.82,485.4,536.24,57.38,82.8,31.96,1165.2,1030.44,976.7,1084.18,134.76,188.5,81.02,840.1,749.7,712.91,786.49,90.4,127.19,53.61,1095.7,965.31,912.63,1017.99,130.39,183.07,77.71
"USA-FL","2000-2001",166814,,,,,,,16426531,1015.7,,,,,,,531.4,,,,,,,1112.9,,,,,,,793,,,,,,,1176.8,,,,,,
"USA-FL","2001-2002",167803,,,,,,,16753529,1001.8,,,,,,,527.1,,,,,,,1098.8,,,,,,,784.8,,,,,,,1161.2,,,,,,
"USA-FL","2002-2003",167533,,,,,,,17092988,980.3,,,,,,,517.3,,,,,,,1076.4,,,,,,,769.4,,,,,,,1137.2,,,,,,
"USA-FL","2003-2004",170129,,,,,,,17504232,972.2,,,,,,,513.8,,,,,,,1069.4,,,,,,,764.5,,,,,,,1129.9,,,,,,
"USA-FL","2004-2005",170397,,,,,,,17904797,951.8,,,,,,,505.3,,,,,,,1048.6,,,,,,,751.1,,,,,,,1107.6,,,,,,
"USA-FL","2005-2006",170136,,,,,,,18203158,934.7,,,,,,,499.2,,,,,,,1030.6,,,,,,,739.4,,,,,,,1088.1,,,,,,
"USA-FL","2006-2007",168611,,,,,,,18398977,916.5,,,,,,,487.2,,,,,,,1002,,,,,,,720.1,,,,,,,1057.7,,,,,,
"USA-FL","2007-2008",169865,,,,,,,18551788,915.7,,,,,,,480,,,,,,,988.5,,,,,,,710,,,,,,,1043.7,,,,,,
"USA-FL","2008-2009",170489,,,,,,,18677438,912.8,,,,,,,470.8,,,,,,,973.3,,,,,,,697.9,,,,,,,1027.8,,,,,,
"USA-FL","2009-2010",171482,,,,,,,18822187,911.1,,,,,,,460.7,,,,,,,958.2,,,,,,,685.4,,,,,,,1012.4,,,,,,
"USA-FL","2010-2011",175297,,,,,,,19041164,920.7,,,,,,,458.6,,,,,,,956.3,,,,,,,683.5,,,,,,,1010.6,,,,,,
"USA-FL","2011-2012",174742,,,,,,,19285270,906.1,,,,,,,445.3,,,,,,,929.6,,,,,,,663.8,,,,,,,982.6,,,,,,
"USA-FL","2012-2013",181741,,,,,,,19545642,930,,,,,,,448.6,,,,,,,943.3,,,,,,,671.7,,,,,,,997.6,,,,,,
"USA-FL","2013-2014",182717,,,,,,,19862466,920,,,,,,,442.8,,,,,,,924.3,,,,,,,659.3,,,,,,,977.4,,,,,,
"USA-FL","2014-2015",192600,192575,185931,199218,25,6669,-6618,20236107,951.9,949.02,920.9,977.14,2.88,31,-25.24,455.5,456.44,444.67,468.21,-0.94,10.83,-12.71,946.7,944.04,918.74,969.34,2.66,27.96,-22.64,676.4,675.56,657.35,693.77,0.84,19.05,-17.37,1000.9,998.1,975.62,1020.58,2.8,25.28,-19.68
"USA-FL","2015-2016",194900,197128,191140,203117,-2228,3760,-8217,20627186,944.9,956.82,931.47,982.17,-11.92,13.43,-37.27,454,457.26,446.65,467.87,-3.26,7.35,-13.87,930.4,941.46,918.65,964.27,-11.06,11.75,-33.87,667.8,675.01,658.6,691.42,-7.21,9.2,-23.62,982.6,992.58,972.32,1012.84,-9.98,10.28,-30.24
"USA-FL","2016-2017",203662,201682,195929,207436,1980,7733,-3774,20969894,971.3,964.62,940.27,988.97,6.68,31.03,-17.67,463.1,458.08,447.89,468.27,5.02,15.21,-5.17,945.6,938.88,916.97,960.79,6.72,28.63,-15.19,680.5,674.46,658.69,690.23,6.04,21.81,-9.73,992.2,987.06,967.59,1006.53,5.14,24.61,-14.33
"USA-FL","2017-2018",208861,206236,200248,212224,2625,8613,-3363,21243071,983.3,972.42,947.07,997.77,10.88,36.23,-14.47,462.4,458.9,448.29,469.51,3.5,14.11,-7.11,945.4,936.3,913.49,959.11,9.1,31.91,-13.71,680.1,673.91,657.5,690.32,6.19,22.6,-10.22,990,981.54,961.28,1001.8,8.46,28.72,-11.8
"USA-FL","2018-2019",208389,210790,204147,217433,-2401,4242,-9044,21445288,971.7,980.22,952.1,1008.34,-8.52,19.6,-36.64,455.4,459.72,447.95,471.49,-4.32,7.45,-16.09,926.3,933.72,908.42,959.02,-7.42,17.88,-32.72,667.5,673.36,655.15,691.57,-5.86,12.35,-24.07,969.6,976.02,953.54,998.5,-6.42,16.06,-28.9
"USA-FL","2019-2020",234405,215344,207733,222955,19061,26672,11450,21590059,1085.5,988.02,955.8,1020.24,97.48,129.7,65.26,507.6,460.54,447.06,474.02,47.06,60.54,33.58,1034.2,931.14,902.16,960.12,103.06,132.04,74.08,745.4,672.81,651.95,693.67,72.59,93.45,51.73,1082.4,970.5,944.75,996.25,111.9,137.65,86.15
"USA-FL","2020-2021",264975,219898,211110,228686,45077,53865,36289,21816275,1214.3,995.82,958.62,1033.02,218.48,255.68,181.28,579.1,461.36,445.79,476.93,117.74,133.31,102.17,1150.3,928.56,895.09,962.03,221.74,255.21,188.27,835.7,672.26,648.17,696.35,163.44,187.53,139.35,1201.4,964.98,935.24,994.72,236.42,266.16,206.68
"USA-FL","2021-2022",244774,224452,214350,234554,20322,30424,10220,22031368,1111.2,1003.62,960.86,1046.38,107.58,150.34,64.82,518.3,462.18,444.28,480.08,56.12,74.02,38.22,1043.4,925.98,887.51,964.45,117.42,155.89,78.95,755.2,671.71,644.02,699.4,83.49,111.18,55.8,1091,959.46,925.28,993.64,131.54,165.72,97.36
"USA-GA","2000-2001",65006,,,,,,,8403334,773.7,,,,,,,641.8,,,,,,,1371.3,,,,,,,966.5,,,,,,,1019.1,,,,,,
"USA-GA","2001-2002",64677,,,,,,,8531172,758.2,,,,,,,625.5,,,,,,,1333.3,,,,,,,940.4,,,,,,,991.7,,,,,,
"USA-GA","2002-2003",65748,,,,,,,8654352,759.9,,,,,,,621.4,,,,,,,1323.4,,,,,,,935,,,,,,,983.6,,,,,,
"USA-GA","2003-2004",66962,,,,,,,8802088,761,,,,,,,619.3,,,,,,,1317.2,,,,,,,930.5,,,,,,,980.1,,,,,,
"USA-GA","2004-2005",66259,,,,,,,8976455,738.3,,,,,,,593.3,,,,,,,1264.3,,,,,,,893.5,,,,,,,938.8,,,,,,
"USA-GA","2005-2006",67199,,,,,,,9194348,731,,,,,,,581.3,,,,,,,1234.3,,,,,,,874.1,,,,,,,917.2,,,,,,
"USA-GA","2006-2007",68327,,,,,,,9380261,728.5,,,,,,,572.8,,,,,,,1220.8,,,,,,,864.5,,,,,,,904.3,,,,,,
"USA-GA","2007-2008",69437,,,,,,,9527195,728.9,,,,,,,567,,,,,,,1208.5,,,,,,,855.5,,,,,,,895.7,,,,,,
"USA-GA","2008-2009",69417,,,,,,,9624138,721.3,,,,,,,550.6,,,,,,,1176.6,,,,,,,832.2,,,,,,,871.7,,,,,,
"USA-GA","2009-2010",70874,,,,,,,9672701,732.8,,,,,,,546.5,,,,,,,1172.4,,,,,,,828.1,,,,,,,867.7,,,,,,
"USA-GA","2010-2011",71737,,,,,,,9757646,735.3,,,,,,,538,,,,,,,1158.7,,,,,,,817.9,,,,,,,855.7,,,,,,
"USA-GA","2011-2012",71479,,,,,,,9852579,725.5,,,,,,,520.8,,,,,,,1120.5,,,,,,,790.7,,,,,,,828.5,,,,,,
"USA-GA","2012-2013",75264,,,,,,,9932212,757.9,,,,,,,533.7,,,,,,,1148.4,,,,,,,810.7,,,,,,,848.5,,,,,,
"USA-GA","2013-2014",75760,,,,,,,10029854,755.4,,,,,,,525.6,,,,,,,1115.3,1134.34,1097.01,1171.67,-19.04,18.29,-56.37,789.8,803.1,777.49,828.72,-13.3,12.31,-38.92,829.6,842.9,817.73,868.07,-13.3,11.87,-38.47
"USA-GA","2014-2015",79730,79669,78173,81165,61,1557,-1435,10146457,785.9,784.88,770.3,799.46,1.02,15.6,-13.56,537.1,538.08,531.89,544.27,-0.98,5.21,-7.17,1145.8,1126.21,1091.79,1160.62,19.59,54.01,-14.82,810.5,797.94,774.32,821.55,12.56,36.18,-11.05,849.6,837.8,814.59,861.01,11.8,35.01,-11.41
"USA-GA","2015-2016",80935,81341,79992,82690,-406,943,-1755,10269500,788.2,792.53,779.38,805.68,-4.33,8.82,-17.48,533.4,533.17,527.59,538.75,0.23,5.81,-5.35,1120.9,1118.07,1085.21,1150.93,2.83,35.69,-30.03,795.9,792.77,770.22,815.32,3.13,25.68,-19.42,836.8,832.7,810.54,854.86,4.1,26.26,-18.06
"USA-GA","2016-2017",83104,83013,81718,84309,91,1386,-1205,10378699,800.8,800.18,787.55,812.81,0.62,13.25,-12.01,528.2,528.26,522.9,533.62,-0.06,5.3,-5.42,1110.1,1109.93,1077.07,1142.79,0.17,33.03,-32.69,788.3,787.6,765.05,810.15,0.7,23.25,-21.85,828.6,827.6,805.44,849.76,1,23.16,-21.16
"USA-GA","2017-2018",85477,84685,83337,86034,792,2140,-557,10482694,815.5,807.83,794.68,820.98,7.67,20.82,-5.48,526.7,523.35,517.77,528.93,3.35,8.93,-2.23,1109.8,1101.79,1067.38,1136.21,8.01,42.42,-26.41,787.9,782.43,758.81,806.05,5.47,29.09,-18.15,827.5,822.5,799.29,845.71,5,28.21,-18.21
"USA-GA","2018-2019",85820,86358,84862,87854,-538,958,-2034,10589340,810.5,815.48,800.9,830.06,-4.98,9.6,-19.56,515.9,518.44,512.25,524.63,-2.54,3.65,-8.73,1082.1,1093.66,1056.33,1130.99,-11.56,25.77,-48.89,768.7,777.26,751.65,802.88,-8.56,17.05,-34.18,808.8,817.4,792.23,842.57,-8.6,16.57,-33.77
"USA-GA","2019-2020",97929,88030,86316,89744,9899,11613,8185,10679762,916.8,823.13,806.42,839.84,93.67,110.38,76.96,580,513.53,506.44,520.62,66.47,73.56,59.38,1217.7,1085.52,1044.2,1126.84,132.18,173.5,90.86,865.1,772.09,743.74,800.45,93.01,121.36,64.65,909.9,812.3,784.44,840.16,97.6,125.46,69.74
"USA-GA","2020-2021",113098,89702,87723,91681,23396,25375,21417,10748426,1052.2,830.78,811.49,850.07,221.42,240.71,202.13,663.1,508.62,500.43,516.81,154.48,162.67,146.29,1367.2,1077.38,1031.28,1123.48,289.82,335.92,243.72,976.5,766.92,735.29,798.56,209.58,241.21,177.94,1031,807.2,776.12,838.28,223.8,254.88,192.72
"USA-GA","2021-2022",104510,91374,89099,93649,13136,15411,10861,10839593,964.3,838.43,816.25,860.61,125.87,148.05,103.69,599.5,503.71,494.3,513.12,95.79,105.2,86.38,1233.8,1069.25,1017.79,1120.7,164.55,216.01,113.1,882.9,761.76,726.45,797.07,121.14,156.45,85.83,928.8,802.1,767.41,836.79,126.7,161.39,92.01
"USA-HI","2000-2001",8339,,,,,,,1228820,678.6,,,,,,,437.4,,,,,,,929.7,,,,,,,658.5,,,,,,,936.3,,,,,,
"USA-HI","2001-2002",8733,,,,,,,1241903,703.2,,,,,,,439.1,,,,,,,942.7,,,,,,,666.1,,,,,,,949.7,,,,,,
"USA-HI","2002-2003",8841,,,,,,,1256238,703.8,,,,,,,438,,,,,,,942,,,,,,,665.3,,,,,,,948.7,,,,,,
"USA-HI","2003-2004",9118,,,,,,,1277394,713.9,,,,,,,429.6,,,,,,,921.8,,,,,,,652.4,,,,,,,928,,,,,,
"USA-HI","2004-2005",9130,,,,,,,1296146,704.4,,,,,,,422.1,,,,,,,899.4,,,,,,,637.5,,,,,,,905.1,,,,,,
"USA-HI","2005-2006",9281,,,,,,,1310489,708.2,,,,,,,425.1,,,,,,,900.7,,,,,,,639.5,,,,,,,906.2,,,,,,
"USA-HI","2006-2007",9549,,,,,,,1319535,723.7,,,,,,,418.9,,,,,,,889.9,,,,,,,632.2,,,,,,,895.9,,,,,,
"USA-HI","2007-2008",9493,,,,,,,1335127,711.1,,,,,,,407.4,,,,,,,872.5,,,,,,,618.5,,,,,,,878.3,,,,,,
"USA-HI","2008-2009",9926,,,,,,,1340613,740.4,,,,,,,411.6,,,,,,,876,,,,,,,622,,,,,,,882,,,,,,
"USA-HI","2009-2010",9536,,,,,,,1329326,717.4,,,,,,,401,,,,,,,846.2,,,,,,,603,,,,,,,850.9,,,,,,
"USA-HI","2010-2011",9899,,,,,,,1342194,737.6,,,,,,,397.9,,,,,,,836.2,,,,,,,596.3,,,,,,,840.8,,,,,,
"USA-HI","2011-2012",10262,,,,,,,1354225,757.8,,,,,,,397.2,,,,,,,843.2,,,,,,,599.5,,,,,,,848.6,,,,,,
"USA-HI","2012-2013",10350,10422,9923,10921,-72,427,-571,1363589,759,,,,,,,398,,,,,,,844.6,,,,,,,600.3,,,,,,,850.8,,,,,,
"USA-HI","2013-2014",10800,10645,10177,11113,155,623,-313,1369560,788.6,778.81,734.94,822.69,9.79,53.66,-34.09,398.4,,,,,,,847.7,,,,,,,601.7,,,,,,,853.5,855.08,841.28,868.88,-1.58,12.22,-15.38
"USA-HI","2014-2015",11015,10868,10420,11316,147,595,-301,1376136,800.4,793.07,752.61,833.52,7.33,47.79,-33.12,400.9,399.56,393.35,405.77,1.34,7.55,-4.87,853.6,847.96,831.55,864.37,5.64,22.05,-10.77,605.6,602.32,591.56,613.08,3.28,14.04,-7.48,859.5,852.72,840,865.44,6.78,19.5,-5.94
"USA-HI","2015-2016",10697,11091,10651,11532,-394,46,-835,1380485,774.9,807.32,768.69,845.95,-32.42,6.21,-71.05,396.4,399.71,394.11,405.31,-3.31,2.29,-8.91,835.5,845.08,830.29,859.87,-9.58,5.21,-24.37,595,601.08,591.38,610.78,-6.08,3.62,-15.78,841.8,850.35,838.2,862.5,-8.55,3.6,-20.7
"USA-HI","2016-2017",11393,11315,10867,11762,78,526,-369,1378846,826.3,821.58,782.95,860.21,4.72,43.35,-33.91,402.3,399.86,394.48,405.24,2.44,7.82,-2.94,844.8,842.2,827.99,856.41,2.6,16.81,-11.61,602.7,599.84,590.52,609.16,2.86,12.18,-6.46,850.6,847.98,835.84,860.13,2.62,14.76,-9.53
"USA-HI","2017-2018",11632,11538,11070,12006,94,562,-374,1375823,845.4,835.83,795.38,876.29,9.57,50.02,-30.89,399.7,400.01,394.41,405.61,-0.31,5.29,-5.91,840.3,839.32,824.53,854.11,0.98,15.77,-13.81,598,598.6,588.9,608.3,-0.6,9.1,-10.3,846.8,845.62,832.9,858.34,1.18,13.9,-11.54
"USA-HI","2018-2019",11753,11761,11262,12260,-8,491,-507,1381067,851.1,850.09,806.21,893.96,1.01,44.89,-42.86,400,400.16,393.95,406.37,-0.16,6.05,-6.37,836.8,836.44,820.03,852.85,0.36,16.77,-16.05,597.9,597.36,586.6,608.12,0.54,11.3,-10.22,842.8,843.25,829.46,857.05,-0.45,13.34,-14.25
"USA-HI","2019-2020",11890,11984,11444,12524,-94,446,-634,1406249,845.5,864.34,815.78,912.9,-18.84,29.72,-67.4,403,400.31,393.19,407.43,2.69,9.81,-4.43,846.3,833.56,814.76,852.36,12.74,31.54,-6.06,603.3,596.12,583.79,608.45,7.18,19.51,-5.15,851.8,840.89,825.62,856.16,10.91,26.18,-4.36
"USA-HI","2020-2021",12613,12208,11619,12796,405,994,-183,1406190,896.9,878.59,824.41,932.78,18.31,72.49,-35.88,423.2,400.46,392.24,408.68,22.74,30.96,14.52,875.7,830.68,808.97,852.39,45.02,66.73,23.31,626.2,594.88,580.64,609.12,31.32,45.56,17.08,881.1,838.52,821.48,855.56,42.58,59.62,25.54
"USA-HI","2021-2022",13252,12431,11788,13074,821,1464,178,1412126,938.5,892.85,832.37,953.33,45.65,106.13,-14.83,428.2,400.61,391.17,410.05,27.59,37.03,18.15,892.4,827.8,802.85,852.75,64.6,89.55,39.65,637.6,593.64,577.27,610.01,43.96,60.33,27.59,898.2,836.16,817.14,855.17,62.04,81.06,43.03
"USA-IA","2000-2001",27976,,,,,,,2932429,954,,,,,,,505.9,,,,,,,1127.9,,,,,,,785.3,,,,,,,1025.6,,,,,,
"USA-IA","2001-2002",27803,,,,,,,2936070,947,,,,,,,502.2,,,,,,,1124.2,,,,,,,782.7,,,,,,,1021.7,,,,,,
"USA-IA","2002-2003",27882,,,,,,,2944563,947,,,,,,,503.1,,,,,,,1119.4,,,,,,,781.1,,,,,,,1018.2,,,,,,
"USA-IA","2003-2004",27520,,,,,,,2955838,931.1,,,,,,,485.8,,,,,,,1079.7,,,,,,,753.3,,,,,,,982.3,,,,,,
"USA-IA","2004-2005",27644,,,,,,,2968519,931.3,,,,,,,487.5,,,,,,,1083.7,,,,,,,756.9,,,,,,,986.3,,,,,,
"USA-IA","2005-2006",27208,,,,,,,2985992,911.2,,,,,,,482,,,,,,,1069.8,,,,,,,747.6,,,,,,,973.9,,,,,,
"USA-IA","2006-2007",27295,,,,,,,3002866,909.1,,,,,,,474.2,,,,,,,1049.3,,,,,,,734.6,,,,,,,954.1,,,,,,
"USA-IA","2007-2008",28351,,,,,,,3020013,938.8,,,,,,,485.9,,,,,,,1075.4,,,,,,,753.5,,,,,,,977.6,,,,,,
"USA-IA","2008-2009",27646,,,,,,,3036170,910.6,,,,,,,474,,,,,,,1050.1,,,,,,,735.3,,,,,,,955.1,,,,,,
"USA-IA","2009-2010",27644,,,,,,,3051659,905.9,,,,,,,468.2,,,,,,,1038,,,,,,,727.2,,,,,,,943.6,,,,,,
"USA-IA","2010-2011",28349,,,,,,,3065292,924.9,,,,,,,470.2,,,,,,,1045.1,,,,,,,731.9,,,,,,,949.3,,,,,,
"USA-IA","2011-2012",27876,28408,27364,29452,-532,512,-1576,3078988,905.4,,,,,,,469.6,,,,,,,1044.3,,,,,,,731.8,,,,,,,949,,,,,,
"USA-IA","2012-2013",29146,28716,27726,29706,430,1420,-560,3095731,941.6,936.65,907.58,965.71,4.95,34.02,-24.11,472.7,,,,,,,1053.9,,,,,,,737.8,,,,,,,957.2,,,,,,
"USA-IA","2013-2014",29030,29025,28073,29977,5,957,-947,3111400,933.1,940.71,913.47,967.94,-7.61,19.63,-34.84,474.9,,,,,,,1059.3,1061.3,1048.65,1073.96,-2,10.65,-14.66,740.9,742.64,734.04,751.24,-1.74,6.86,-10.34,963,,,,,,
"USA-IA","2014-2015",29923,29334,28401,30267,589,1522,-344,3123364,958.1,944.77,918.69,970.85,13.33,39.41,-12.75,477.4,478.84,472.8,484.88,-1.44,4.6,-7.48,1065.9,1062.86,1051.19,1074.52,3.04,14.71,-8.62,745.5,744.47,736.54,752.4,1.03,8.96,-6.9,968.7,967.78,954.98,980.58,0.92,13.72,-11.88
"USA-IA","2015-2016",29085,29642,28710,30575,-557,375,-1490,3134055,928.1,948.83,923.15,974.51,-20.73,4.95,-46.41,480.8,480.85,475.4,486.3,-0.05,5.4,-5.5,1058.7,1064.41,1053.27,1075.55,-5.71,5.43,-16.85,744.1,746.29,738.72,753.86,-2.19,5.38,-9.76,963.5,969.17,957.63,980.71,-5.67,5.87,-17.21
"USA-IA","2016-2017",30191,29951,28999,30903,240,1192,-712,3143582,960.4,952.89,926.81,978.97,7.51,33.59,-18.57,486.5,482.86,477.63,488.09,3.64,8.87,-1.59,1073.4,1065.96,1054.82,1077.1,7.44,18.58,-3.7,754.1,748.11,740.54,755.68,5.99,13.56,-1.58,977.1,970.56,959.47,981.65,6.54,17.63,-4.55
"USA-IA","2017-2018",30215,30260,29270,31250,-45,945,-1035,3150549,959.1,956.95,929.71,984.19,2.15,29.39,-25.09,483.5,484.87,479.42,490.32,-1.37,4.08,-6.82,1067.6,1067.51,1055.84,1079.18,0.09,11.76,-11.58,749.1,749.93,742,757.86,-0.83,7.1,-8.76,972.2,971.95,960.41,983.49,0.25,11.79,-11.29
"USA-IA","2018-2019",30439,30569,29525,31613,-130,914,-1174,3166318,961.4,961.01,931.94,990.08,0.39,29.46,-28.68,486.1,486.88,480.84,492.92,-0.78,5.26,-6.82,1066.2,1069.06,1056.41,1081.72,-2.86,9.79,-15.52,749.5,751.76,743.16,760.36,-2.26,6.34,-10.86,971.3,973.34,960.54,986.14,-2.04,10.76,-14.84
"USA-IA","2019-2020",32551,30877,29765,31989,1674,2786,562,3191114,1020,965.07,933.62,996.52,54.93,86.38,23.48,542.1,488.89,481.97,495.81,53.21,60.13,46.29,1196.5,1070.61,1056.61,1084.62,125.89,139.89,111.88,839.7,753.58,744.06,763.1,86.12,95.64,76.6,1089.4,974.73,960.06,989.4,114.67,129.34,100
"USA-IA","2020-2021",35228,31186,29995,32377,4042,5233,2851,3200894,1100.7,969.13,934.86,1003.4,131.57,165.84,97.3,545.9,490.9,482.91,498.89,55,62.99,47.01,1185.8,1072.16,1056.54,1087.79,113.64,129.26,98.01,835,755.4,744.78,766.02,79.6,90.22,68.98,1080.2,976.12,959.18,993.06,104.08,121.02,87.14
"USA-IA","2021-2022",35049,31495,30214,32775,3554,4835,2274,3214388,1090.5,973.19,935.76,1010.63,117.31,154.74,79.87,531.9,492.91,483.72,502.1,38.99,48.18,29.8,1156,1073.72,1056.27,1091.16,82.28,99.73,64.84,814.8,757.23,745.37,769.08,57.57,69.43,45.72,1052.6,977.51,958.04,996.98,75.09,94.56,55.62
"USA-ID","2000-2001",9726,,,,,,,1324169,734.6,,,,,,,518.2,,,,,,,1140.1,,,,,,,797.9,,,,,,,915.8,,,,,,
"USA-ID","2001-2002",9935,,,,,,,1345227,738.6,,,,,,,514.8,,,,,,,1133,,,,,,,794,,,,,,,908.8,,,,,,
"USA-ID","2002-2003",10035,,,,,,,1369471,732.7,,,,,,,519.8,,,,,,,1146.3,,,,,,,804.7,,,,,,,916.7,,,,,,
"USA-ID","2003-2004",10247,,,,,,,1399677,732.4,,,,,,,502.7,,,,,,,1102.1,,,,,,,774.7,,,,,,,883.1,,,,,,
"USA-ID","2004-2005",10485,,,,,,,1436752,729.9,,,,,,,499.2,,,,,,,1103,,,,,,,773.1,,,,,,,882.1,,,,,,
"USA-ID","2005-2006",10446,,,,,,,1476015,707.8,,,,,,,492.9,,,,,,,1083.6,,,,,,,761.8,,,,,,,866.5,,,,,,
"USA-ID","2006-2007",10864,,,,,,,1510825,719.2,,,,,,,485.5,,,,,,,1067.7,,,,,,,751.5,,,,,,,852.7,,,,,,
"USA-ID","2007-2008",11019,,,,,,,1538097,716.5,,,,,,,478.2,,,,,,,1055,,,,,,,741.5,,,,,,,842.2,,,,,,
"USA-ID","2008-2009",10932,,,,,,,1556504,702.3,,,,,,,472.3,,,,,,,1037.8,,,,,,,730.2,,,,,,,829.4,,,,,,
"USA-ID","2009-2010",11280,,,,,,,1568892,719,,,,,,,471.1,,,,,,,1039.5,,,,,,,731.1,,,,,,,828.9,,,,,,
"USA-ID","2010-2011",11972,,,,,,,1581821,756.9,,,,,,,478.9,,,,,,,1067.8,,,,,,,749.8,,,,,,,848.2,,,,,,
"USA-ID","2011-2012",11975,,,,,,,1595591,750.5,,,,,,,474.6,,,,,,,1059.1,,,,,,,743,,,,,,,841.5,,,,,,
"USA-ID","2012-2013",12270,,,,,,,1612445,761,,,,,,,477.8,,,,,,,1053.4,,,,,,,741,,,,,,,839.6,,,,,,
"USA-ID","2013-2014",12751,,,,,,,1632305,781.2,,,,,,,477,,,,,,,1049.4,,,,,,,738.7,,,,,,,836.6,,,,,,
"USA-ID","2014-2015",12822,12915,12493,13337,-93,329,-515,1655692,774.5,781.22,753.2,809.24,-6.72,21.3,-34.74,476.7,480.58,465.69,495.47,-3.88,11.01,-18.77,1053.6,1060.12,1032.14,1088.1,-6.52,21.46,-34.5,741.2,746.14,725.94,766.34,-4.94,15.26,-25.14,838.5,844.16,820.56,867.76,-5.66,17.94,-29.26
"USA-ID","2015-2016",13256,13287,12907,13667,-31,349,-411,1688090,785.4,786.47,761.21,811.73,-1.07,24.19,-26.33,478.2,478.18,464.76,491.6,0.02,13.44,-13.4,1053.4,1055.47,1030.25,1080.69,-2.07,23.15,-27.29,741.7,742.72,724.51,760.93,-1.02,17.19,-19.23,839.1,840.34,819.06,861.62,-1.24,20.04,-22.52
"USA-ID","2016-2017",13823,13660,13294,14025,163,529,-202,1723554,802.1,791.72,767.45,815.99,10.38,34.65,-13.89,481,475.78,462.89,488.67,5.22,18.11,-7.67,1063.3,1050.82,1026.59,1075.05,12.48,36.71,-11.75,747.9,739.3,721.8,756.8,8.6,26.1,-8.9,846.2,836.52,816.08,856.96,9.68,30.12,-10.76
"USA-ID","2017-2018",14170,14032,13652,14412,138,518,-242,1757512,806.3,796.97,771.71,822.23,9.33,34.59,-15.93,478.4,473.38,459.96,486.8,5.02,18.44,-8.4,1053.5,1046.17,1020.95,1071.39,7.33,32.55,-17.89,741.5,735.88,717.67,754.09,5.62,23.83,-12.59,839.7,832.7,811.42,853.98,7,28.28,-14.28
