"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-MA","2021-2022",64861,7025769,923.3,383.3,781,558.3,696.9,61910,57636,66185,2950,7225,-1324,884.68,821.33,948.03,38.62,101.97,-24.73,354.15,343.43,364.87,29.15,39.87,18.43,715.65,700.67,730.63,65.35,80.33,50.37,512.6,500.56,524.64,45.7,57.74,33.66,639.98,626.61,653.35,56.92,70.29,43.55
"USA-MD","2000-2001",44062,5390962,817.4,529.1,1076,765.4,910.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2001-2002",43916,5453852,805.3,519.8,1055.1,751.7,892.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2002-2003",43956,5508595,798,514.4,1040.8,742.8,880.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2003-2004",44048,5558001,792.6,496.4,1001.3,716,847.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2004-2005",43922,5600674,784.3,485.7,983.1,701.9,832.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2005-2006",43242,5633501,767.6,477.8,962.2,688.9,814.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2006-2007",43966,5661366,776.6,468.5,940.2,674.7,795.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2007-2008",43498,5696637,763.6,457.6,922.3,660.7,779.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2008-2009",44099,5737263,768.7,445.5,900.2,644,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2009-2010",43253,5773569,749.2,428.9,870.1,621,736.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2010-2011",43822,5823470,752.6,416.7,844.6,602.8,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2011-2012",43961,5868976,749.1,410.6,829.3,592.8,702.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2012-2013",45917,5904698,777.7,410.9,830.2,593.3,703.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2013-2014",45199,5937093,761.3,408,818.7,585.9,695.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MD","2014-2015",47490,5960933,796.7,410.4,815.5,585.9,694.4,47582,46427,48737,-92,1063,-1247,798.98,778.23,819.73,-2.28,18.47,-23.03,417.04,401.19,432.89,-6.64,9.21,-22.49,822.92,804.94,840.9,-7.42,10.56,-25.4,592.74,576.28,609.2,-6.84,9.62,-23.3,701.78,684.12,719.44,-7.38,10.28,-25.04
"USA-MD","2015-2016",48038,5976299,803.8,423,826,597.2,706.3,48369,47327,49410,-331,711,-1372,809.17,790.46,827.88,-5.37,13.34,-24.08,418.28,404,432.56,4.72,19,-9.56,820.68,804.47,836.89,5.32,21.53,-10.89,592.34,577.51,607.17,4.86,19.69,-9.97,700.97,685.05,716.89,5.33,21.25,-10.59
"USA-MD","2016-2017",49841,5995343,831.3,425.3,824,597.4,706,49156,48155,50156,685,1686,-315,819.36,801.39,837.33,11.94,29.91,-6.03,419.52,405.8,433.24,5.78,19.5,-7.94,818.44,802.87,834.01,5.56,21.13,-10.01,591.94,577.69,606.19,5.46,19.71,-8.79,700.16,684.87,715.45,5.84,21.13,-9.45
"USA-MD","2017-2018",49932,6009694,830.9,421.6,818.8,593.4,701.2,49942,48901,50984,-10,1031,-1052,829.55,810.84,848.26,1.35,20.06,-17.36,420.76,406.48,435.04,0.84,15.12,-13.44,816.2,799.99,832.41,2.6,18.81,-13.61,591.54,576.71,606.37,1.86,16.69,-12.97,699.35,683.43,715.27,1.85,17.77,-14.07
"USA-MD","2018-2019",50477,6052991,834.1,417.3,807.9,585.8,692.9,50729,49574,51884,-252,903,-1407,839.74,818.99,860.49,-5.64,15.11,-26.39,422,406.15,437.85,-4.7,11.15,-20.55,813.96,795.98,831.94,-6.06,11.92,-24.04,591.14,574.68,607.6,-5.34,11.12,-21.8,698.54,680.88,716.2,-5.64,12.02,-23.3
"USA-MD","2019-2020",56810,6137715,925.5,465.5,904.3,655.2,774.5,51516,50193,52839,5294,6617,3971,849.93,826.15,873.71,75.57,99.35,51.79,423.24,405.09,441.39,42.26,60.41,24.11,811.72,791.12,832.32,92.58,113.18,71.98,590.74,571.89,609.59,64.46,83.31,45.61,697.73,677.5,717.96,76.77,97,56.54
"USA-MD","2020-2021",58268,6152605,947.2,473.2,911.1,661.9,782.8,52303,50775,53831,5965,7493,4437,860.12,832.67,887.57,87.08,114.53,59.63,424.48,403.52,445.44,48.72,69.68,27.76,809.48,785.7,833.26,101.62,125.4,77.84,590.34,568.57,612.11,71.56,93.33,49.79,696.92,673.56,720.28,85.88,109.24,62.52
"USA-MD","2021-2022",56327,6188980,910.3,449.9,869.5,630.9,745.9,53090,51333,54846,3237,4994,1481,870.31,838.75,901.87,39.99,71.55,8.43,425.72,401.62,449.82,24.18,48.28,0.08,807.24,779.9,834.58,62.26,89.6,34.92,589.94,564.91,614.97,40.96,65.99,15.93,696.11,669.26,722.96,49.79,76.64,22.94
"USA-ME","2000-2001",12442,1288278,965.9,482.2,1021.2,714.5,1078.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2001-2002",12620,1298571,971.9,485.6,1026.7,718.8,1083.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2002-2003",12498,1308174,955.5,475.2,999.7,701.2,1054.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2003-2004",12605,1314882,958.7,465.5,977.1,687.8,1027.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2004-2005",12756,1319970,966.4,470,982.8,692.8,1033.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2005-2006",12427,1324417,938.3,454.4,938.3,664.1,987.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2006-2007",12455,1327897,938,443.8,918.9,649.9,966.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2007-2008",12509,1330141,940.4,434.3,904,639.6,948.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2008-2009",12542,1328344,944.2,427.7,893.3,632.2,935.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2009-2010",12536,1325723,945.6,425.7,885.1,626.5,928.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2010-2011",13154,1326896,991.3,423.9,879.6,623.7,922.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2011-2012",12686,1326885,956.1,418.1,859.1,611.6,899.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2012-2013",13641,1327867,1027.3,421.6,865.4,617,905.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ME","2013-2014",13287,1329217,999.6,418.6,855,610.6,895,,,,,,,,,,,,,,,,,,,871.45,840.83,902.07,-16.45,14.17,-47.07,,,,,,,,,,,,
"USA-ME","2014-2015",14435,1328826,1086.3,435.4,888.8,635.4,929.2,14229,13571,14888,206,864,-453,1072.16,1024.77,1119.55,14.14,61.53,-33.25,436.78,430.05,443.51,-1.38,5.35,-8.11,870.94,842.71,899.17,17.86,46.09,-10.37,633.78,626.83,640.73,1.62,8.57,-5.33,924.48,912.38,936.58,4.72,16.82,-7.38
"USA-ME","2015-2016",14046,1331774,1054.7,436.3,874.4,629,914.8,14364,13770,14957,-318,276,-911,1078.21,1035.49,1120.93,-23.51,19.21,-66.23,435.75,429.68,441.82,0.55,6.62,-5.52,870.42,843.47,897.38,3.98,30.93,-22.98,630.67,624.41,636.93,-1.67,4.59,-7.93,919.16,908.25,930.07,-4.36,6.55,-15.27
"USA-ME","2016-2017",14648,1335542,1096.8,438.1,871.9,628.5,912.6,14498,13928,15068,150,720,-420,1084.26,1043.22,1125.3,12.54,53.58,-28.5,434.72,428.89,440.55,3.38,9.21,-2.45,869.91,842.95,896.87,1.99,28.95,-24.97,627.56,621.54,633.58,0.94,6.96,-5.08,913.84,903.36,924.32,-1.24,9.24,-11.72
"USA-ME","2017-2018",14463,1340190,1079.2,430.8,864.3,621.1,905.2,14632,14039,15226,-169,424,-763,1090.31,1047.59,1133.03,-11.11,31.61,-53.83,433.69,427.62,439.76,-2.89,3.18,-8.96,869.4,841.17,897.63,-5.1,23.13,-33.33,624.45,618.19,630.71,-3.35,2.91,-9.61,908.52,897.61,919.43,-3.32,7.59,-14.23
"USA-ME","2018-2019",14898,1349320,1104.3,433,866.6,623.8,907.4,14767,14108,15425,131,790,-527,1096.36,1048.97,1143.75,7.94,55.33,-39.45,432.66,425.93,439.39,0.34,7.07,-6.39,868.88,838.26,899.5,-2.28,28.34,-32.9,621.34,614.39,628.29,2.46,9.41,-4.49,903.2,891.1,915.3,4.2,16.3,-7.9
"USA-ME","2019-2020",15215,1365962,1113.9,448.6,889.7,643.3,930.1,14901,14147,15655,314,1068,-440,1102.41,1048.11,1156.71,11.49,65.79,-42.81,431.63,423.92,439.34,16.97,24.68,9.26,868.37,834.48,902.26,21.33,55.22,-12.56,618.23,610.27,626.19,25.07,33.03,17.11,897.88,884.02,911.74,32.22,46.08,18.36
"USA-ME","2020-2021",16247,1378957,1178.2,488.1,955.1,693.9,999.3,15035,14164,15906,1212,2083,341,1108.46,1045.76,1171.16,69.74,132.44,7.04,430.6,421.7,439.5,57.5,66.4,48.6,867.85,830.04,905.66,87.25,125.06,49.44,615.12,605.93,624.31,78.78,87.97,69.59,892.56,876.55,908.57,106.74,122.75,90.73
"USA-ME","2021-2022",17720,1389563,1275.5,498.9,962.1,702.5,1007.1,15170,14168,16171,2550,3552,1549,1114.51,1042.44,1186.58,160.99,233.06,88.92,429.57,419.34,439.8,69.33,79.56,59.1,867.34,825.13,909.54,94.76,136.97,52.56,612.01,601.44,622.58,90.49,101.06,79.92,887.24,868.84,905.64,119.86,138.26,101.46
"USA-MI","2000-2001",87327,9996735,873.6,525.2,1078.4,763.9,972.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2001-2002",87034,10022011,868.4,522.9,1072.6,760.9,965.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2002-2003",86632,10044282,862.5,512,1050,745.3,944.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2003-2004",86019,10053695,855.6,496.4,1015.4,721.6,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2004-2005",86985,10047075,865.8,494.3,1006.8,716.5,907.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2005-2006",85489,10026867,852.6,486.5,987.8,704.1,889.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2006-2007",86559,9987242,866.6,479.5,970.9,693,874.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2007-2008",88418,9935984,889.8,477.4,968.9,691.3,872.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2008-2009",86383,9894818,873,465.7,940.5,672.2,847.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2009-2010",87580,9874445,886.9,461,929.2,665,837.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2010-2011",90135,9881304,912.2,458.4,923.4,661.2,832.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2011-2012",89207,9897101,901.4,453.4,912.2,653.2,822.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2012-2013",91901,9914718,926.9,454.4,914.8,655,824.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2013-2014",92547,9927957,932.2,457.2,918.7,657.9,828.9,,,,,,,947.25,913.99,980.52,-15.05,18.21,-48.32,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MI","2014-2015",96353,9935744,969.8,459.4,917.4,658.5,828.5,95965,93606,98324,388,2747,-1971,953.62,922.95,984.29,16.18,46.85,-14.49,451.02,405.72,496.32,8.38,53.68,-36.92,877.96,714.26,1041.66,39.44,203.14,-124.26,633.78,527.06,740.5,24.72,131.44,-82,799.3,674.18,924.42,29.2,154.32,-95.92
"USA-MI","2015-2016",95102,9955874,955.2,461.9,912.6,657.1,826.1,96308,94182,98435,-1206,920,-3333,959.98,930.7,989.27,-4.78,24.5,-34.07,465.81,424.98,506.64,-3.91,36.92,-44.74,931.86,784.3,1079.42,-19.26,128.3,-166.82,669.24,573.04,765.44,-12.14,84.06,-108.34,840.19,727.41,952.97,-14.09,98.69,-126.87
"USA-MI","2016-2017",97413,9975205,976.6,459.2,903,651.4,818.2,96651,94608,98694,762,2805,-1281,966.35,937.06,995.63,10.25,39.54,-19.03,480.6,441.37,519.83,-21.4,17.83,-60.63,985.76,843.99,1127.53,-82.76,59.01,-224.53,704.7,612.27,797.13,-53.3,39.13,-145.73,881.08,772.72,989.44,-62.88,45.48,-171.24
"USA-MI","2017-2018",97537,9982543,977.1,516.4,1105.2,784.3,973.2,96994,94868,99121,543,2669,-1584,972.72,942.05,1003.38,4.38,35.05,-26.28,495.39,454.56,536.22,21.01,61.84,-19.82,1039.66,892.1,1187.22,65.54,213.1,-82.02,740.16,643.96,836.36,44.14,140.34,-52.06,921.97,809.19,1034.75,51.23,164.01,-61.55
"USA-MI","2018-2019",96851,10005227,968.1,506.1,1090.6,772.2,959.4,97337,94978,99697,-486,1873,-2846,979.08,945.82,1012.35,-10.98,22.28,-44.25,510.18,464.88,555.48,-4.08,41.22,-49.38,1093.56,929.86,1257.26,-2.96,160.74,-166.66,775.62,668.9,882.34,-3.42,103.3,-110.14,962.86,837.74,1087.98,-3.46,121.66,-128.58
"USA-MI","2019-2020",108458,10055704,1078.5,567.2,1223.3,865.9,1076,97680,94978,100383,10778,13480,8075,985.45,948.63,1022.27,93.05,129.87,56.23,524.97,473.07,576.87,42.23,94.13,-9.67,1147.46,959.92,1335,75.84,263.38,-111.7,811.08,688.81,933.35,54.82,177.09,-67.45,1003.75,860.4,1147.1,72.25,215.6,-71.1
"USA-MI","2020-2021",114160,10040728,1137,601.3,1279.4,909.5,1127.7,98024,94903,101145,16136,19257,13015,991.81,950.73,1032.89,145.19,186.27,104.11,539.76,479.84,599.68,61.54,121.46,1.62,1201.36,984.8,1417.92,78.04,294.6,-138.52,846.54,705.36,987.72,62.96,204.14,-78.22,1044.64,879.12,1210.16,83.06,248.58,-82.46
"USA-MI","2021-2022",115361,10054793,1147.4,603.9,1286.2,914.1,1133.3,98367,94779,101954,16994,20582,13407,998.18,952.32,1044.03,149.22,195.08,103.37,554.55,485.67,623.43,49.35,118.23,-19.53,1255.26,1006.32,1504.2,30.94,279.88,-218,882,719.71,1044.29,32.1,194.39,-130.19,1085.53,895.26,1275.8,47.77,238.04,-142.5
"USA-MN","2000-2001",38041,4991295,762.2,419.9,890,623.2,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2001-2002",38140,5027427,758.7,417.5,884.5,620.8,755.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2002-2003",37761,5061974,746,405.4,858.1,603.1,732.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2003-2004",37430,5095522,734.6,392.5,830.3,583.3,709.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2004-2005",37436,5130827,729.7,385.8,814.1,573.2,695.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2005-2006",36697,5174308,709.3,379.1,794.8,561,679.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2006-2007",37061,5216897,710.5,369.5,774.6,546.8,662.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2007-2008",38426,5255288,731.3,371.4,778,549.4,665.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2008-2009",38072,5287241,720.1,363.4,761.6,537.9,651.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2009-2010",38307,5315684,720.7,358.6,752.8,531.7,643.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2010-2011",40034,5349738,748.4,357.9,753,531.5,643.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2011-2012",39560,5384116,734.8,353.9,741.3,524,634.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2012-2013",41120,5421463,758.5,353.2,737.8,522.1,631.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2013-2014",40828,5457538,748.1,351.9,735.9,520.6,629.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MN","2014-2015",43144,5492282,785.6,355.1,738.6,523,632.9,42719,41543,43895,425,1601,-751,777.88,756.54,799.22,7.72,29.06,-13.62,355.48,353.49,357.47,-0.38,1.61,-2.37,737.7,734.75,740.65,0.9,3.85,-2.05,522.72,520.48,524.96,0.28,2.52,-1.96,632.4,630.46,634.34,0.5,2.44,-1.44
"USA-MN","2015-2016",42658,5534091,770.9,355.6,734.1,521,630.1,43327,42267,44387,-669,391,-1729,782.99,763.75,802.23,-12.09,7.15,-31.33,355.45,353.65,357.25,0.15,1.95,-1.65,735.23,732.57,737.89,-1.13,1.53,-3.79,521.59,519.57,523.61,-0.59,1.43,-2.61,630.82,629.08,632.56,-0.72,1.02,-2.46
"USA-MN","2016-2017",43984,5576827,788.8,356.4,733.2,521.3,629.7,43936,42917,44954,48,1067,-970,788.1,769.62,806.58,0.7,19.18,-17.78,355.42,353.69,357.15,0.98,2.71,-0.75,732.76,730.21,735.31,0.44,2.99,-2.11,520.46,518.52,522.4,0.84,2.78,-1.1,629.24,627.56,630.92,0.46,2.14,-1.22
"USA-MN","2017-2018",44754,5614083,797.2,354.5,729.2,518.3,626.9,44544,43484,45604,210,1270,-850,793.21,773.97,812.45,3.99,23.23,-15.25,355.39,353.59,357.19,-0.89,0.91,-2.69,730.29,727.63,732.95,-1.09,1.57,-3.75,519.33,517.31,521.35,-1.03,0.99,-3.05,627.66,625.92,629.4,-0.76,0.98,-2.5
"USA-MN","2018-2019",45138,5656766,798,355.5,728.7,518.7,626.6,45152,43976,46329,-14,1162,-1191,798.32,776.98,819.66,-0.32,21.02,-21.66,355.36,353.37,357.35,0.14,2.13,-1.85,727.82,724.87,730.77,0.88,3.83,-2.07,518.2,515.96,520.44,0.5,2.74,-1.74,626.08,624.14,628.02,0.52,2.46,-1.42
"USA-MN","2019-2020",48487,5707328,849.5,393.4,809.8,576.2,695.4,45761,44413,47108,2726,4074,1379,803.43,778.98,827.88,46.07,70.52,21.62,355.33,353.05,357.61,38.07,40.35,35.79,725.35,721.97,728.73,84.45,87.83,81.07,517.07,514.51,519.63,59.13,61.69,56.57,624.5,622.28,626.72,70.9,73.12,68.68
"USA-MN","2020-2021",51647,5720723,902.9,412.7,826,593.1,713.1,46369,44813,47925,5278,6834,3722,808.54,780.31,836.77,94.36,122.59,66.13,355.3,352.66,357.94,57.4,60.04,54.76,722.88,718.98,726.78,103.12,107.02,99.22,515.94,512.98,518.9,77.16,80.12,74.2,622.92,620.36,625.48,90.18,92.74,87.62
"USA-MN","2021-2022",52980,5755498,920.7,403.8,808.6,580.8,697.8,46978,45189,48766,6002,7791,4214,813.65,781.2,846.1,107.05,139.5,74.6,355.27,352.24,358.3,48.53,51.56,45.5,720.41,715.93,724.89,88.19,92.67,83.71,514.81,511.41,518.21,65.99,69.39,62.59,621.34,618.4,624.28,76.46,79.4,73.52
"USA-MO","2000-2001",54992,5649445,973.5,540.5,1101.2,781.8,983.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2001-2002",55844,5683380,982.6,542.8,1101.6,783.5,983.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2002-2003",54950,5718977,960.9,536.9,1087.9,774.6,971.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2003-2004",55146,5758396,957.8,521.2,1052.6,750.3,940.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2004-2005",54616,5803541,941.2,516.4,1039.5,742.9,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2005-2006",54472,5853537,930.6,512.8,1026.3,735.5,916.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2006-2007",54410,5896287,922.8,499.7,1002.5,718,895.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2007-2008",56415,5933132,950.9,505.9,1017.4,728.3,907.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2008-2009",54184,5964002,908.5,492.8,983.7,705.7,879.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2009-2010",54712,5979760,915,485.5,969.9,695.7,866.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2010-2011",56252,5995572,938.3,483,963.3,691.4,860.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2011-2012",55538,6011324,923.9,477.9,949.7,682.4,849.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2012-2013",57683,6027614,957,477.3,949.1,681.5,849.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO","2013-2014",57271,6045898,947.3,479.3,951.1,682.7,851.8,,,,,,,,,,,,,,,,,,,953.25,939.12,967.38,-2.15,11.98,-16.28,,,,,,,,,,,,
"USA-MO","2014-2015",60422,6063635,996.5,485.9,957.6,688.7,858.6,59389,55419,63359,1033,5003,-2937,979.38,913.99,1044.77,17.12,82.51,-48.27,486.26,476.35,496.17,-0.36,9.55,-10.27,953.7,940.67,966.73,3.9,16.93,-9.13,688.04,675.97,700.11,0.66,12.73,-11.41,856.92,841.96,871.88,1.68,16.64,-13.28
"USA-MO","2015-2016",59308,6080305,975.4,487.4,950.1,686.4,853,60845,57267,64423,-1537,2041,-5115,1000.69,941.75,1059.63,-25.29,33.65,-84.23,488.78,479.85,497.71,-1.38,7.55,-10.31,954.16,941.72,966.6,-4.06,8.38,-16.5,689.21,678.33,700.09,-2.81,8.07,-13.69,857.54,844.06,871.02,-4.54,8.94,-18.02
"USA-MO","2016-2017",61622,6097400,1010.6,491.3,954.1,689.9,857.6,62301,58863,65739,-679,2759,-4117,1022,965.37,1078.63,-11.4,45.23,-68.03,491.3,482.72,499.88,0,8.58,-8.58,954.61,942.17,967.05,-0.51,11.93,-12.95,690.38,679.93,700.83,-0.48,9.97,-10.93,858.16,845.2,871.12,-0.56,12.4,-13.52
"USA-MO","2017-2018",65594,6110706,1073.5,499.4,963.4,698.3,866.8,63757,60179,67335,1837,5415,-1741,1043.31,984.37,1102.25,30.19,89.13,-28.75,493.82,484.89,502.75,5.58,14.51,-3.35,955.06,942.04,968.09,8.34,21.36,-4.69,691.55,680.67,702.43,6.75,17.63,-4.13,858.78,845.3,872.26,8.02,21.5,-5.46
"USA-MO","2018-2019",64559,6125485,1054,492.5,950,688.6,854.8,65213,61243,69183,-654,3316,-4624,1064.62,999.23,1130.01,-10.62,54.77,-76.01,496.34,486.43,506.25,-3.84,6.07,-13.75,955.52,941.39,969.65,-5.52,8.61,-19.65,692.72,680.65,704.79,-4.12,7.95,-16.19,859.4,844.44,874.36,-4.6,10.36,-19.56
"USA-MO","2019-2020",69317,6141665,1128.6,554.6,1079.9,780.3,970.2,66669,62121,71217,2648,7196,-1900,1085.93,1011.02,1160.84,42.67,117.58,-32.24,498.86,487.51,510.21,55.74,67.09,44.39,955.97,940.33,971.61,123.93,139.57,108.29,693.89,680.06,707.72,86.41,100.24,72.58,860.02,842.88,877.16,110.18,127.32,93.04
"USA-MO","2020-2021",79969,6158349,1298.6,588.6,1125.7,818.6,1014.4,68125,62873,73377,11844,17096,6592,1107.24,1020.74,1193.74,191.36,277.86,104.86,501.38,488.27,514.49,87.22,100.33,74.11,956.43,938.98,973.88,169.27,186.72,151.82,695.06,679.09,711.03,123.54,139.51,107.57,860.64,840.85,880.43,153.76,173.55,133.97
"USA-MO","2021-2022",74985,6173474,1214.7,570.8,1092.9,794.5,984.7,69581,63544,75618,5404,11441,-633,1128.55,1029.12,1227.98,86.15,185.58,-13.28,503.9,488.83,518.97,66.9,81.97,51.83,956.88,937.4,976.36,136.02,155.5,116.54,696.23,677.88,714.58,98.27,116.62,79.92,861.26,838.51,884.01,123.44,146.19,100.69
"USA-MS","2000-2001",28594,2854430,1001.8,645.4,1261,907.8,1084.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2001-2002",28504,2861182,996.3,646.7,1263.3,910.5,1085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2002-2003",28235,2873771,982.6,638.8,1244.2,898.3,1069.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2003-2004",28530,2893075,986.2,624.1,1208.8,874.6,1040.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2004-2005",28992,2905132,997.9,633.2,1222.2,886.7,1051.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2005-2006",28431,2911522,976.6,628.7,1204.1,876.7,1036.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2006-2007",28561,2933022,973.8,611,1171.4,852.5,1008.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS","2007-2008",28689,2950245,972.5,609.9,1177.8,853.7,1013.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
