"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-TN","2014-2015",66651,6587802,1011.8,598.2,1252.8,891.6,1056.9,65698,62073,69324,953,4578,-2673,998.1,944.36,1051.84,13.7,67.44,-40.04,591.44,561.79,621.09,6.76,36.41,-22.89,1231.84,1161.41,1302.27,20.96,91.39,-49.47,877.56,828.11,927.01,14.04,63.49,-35.41,1043.36,995.05,1091.67,13.54,61.85,-34.77
"USA-TN","2015-2016",67084,6646758,1009.3,596.5,1229.7,879,1041.8,68187,64919,71455,-1103,2165,-4371,1025.47,977.03,1073.91,-16.17,32.27,-64.61,603.81,577.08,630.54,-7.31,19.42,-34.04,1251.54,1188.06,1315.02,-21.84,41.64,-85.32,893.61,849.03,938.19,-14.61,29.97,-59.19,1057.32,1013.77,1100.87,-15.52,28.03,-59.07
"USA-TN","2016-2017",69576,6710280,1036.9,606.3,1247.1,892.6,1056.6,70676,67536,73816,-1100,2040,-4240,1052.84,1006.3,1099.38,-15.94,30.6,-62.48,616.18,590.5,641.86,-9.88,15.8,-35.56,1271.24,1210.25,1332.23,-24.14,36.85,-85.13,909.66,866.83,952.49,-17.06,25.77,-59.89,1071.28,1029.44,1113.12,-14.68,27.16,-56.52
"USA-TN","2017-2018",74862,6770335,1105.8,643.2,1320.9,947.5,1107,73164,69896,76432,1698,4966,-1570,1080.21,1031.77,1128.65,25.59,74.03,-22.85,628.55,601.82,655.28,14.65,41.38,-12.08,1290.94,1227.46,1354.42,29.96,93.44,-33.52,925.71,881.13,970.29,21.79,66.37,-22.79,1085.24,1041.69,1128.79,21.76,65.31,-21.79
"USA-TN","2018-2019",75205,6834854,1100.4,636.7,1305.7,937.6,1094.1,75653,72027,79278,-448,3178,-4073,1107.58,1053.84,1161.32,-7.18,46.56,-60.92,640.92,611.27,670.57,-4.22,25.43,-33.87,1310.64,1240.21,1381.07,-4.94,65.49,-75.37,941.76,892.31,991.21,-4.16,45.29,-53.61,1099.2,1050.89,1147.51,-5.1,43.21,-53.41
"USA-TN","2019-2020",81720,6913966,1181.9,692.8,1406.3,1014.5,1180.1,78141,73988,82295,3579,7732,-575,1134.95,1073.38,1196.52,46.95,108.52,-14.62,653.29,619.32,687.26,39.51,73.48,5.54,1330.34,1249.65,1411.03,75.96,156.65,-4.73,957.81,901.15,1014.47,56.69,113.35,0.03,1113.16,1057.81,1168.51,66.94,122.29,11.59
"USA-TN","2020-2021",96877,6963631,1391.3,816.1,1643,1187.5,1383.8,80630,75834,85426,16247,21043,11451,1162.32,1091.23,1233.41,228.98,300.07,157.89,665.66,626.43,704.89,150.44,189.67,111.21,1350.04,1256.87,1443.21,292.96,386.13,199.79,973.86,908.44,1039.28,213.64,279.06,148.22,1127.12,1063.21,1191.03,256.68,320.59,192.77
"USA-TN","2021-2022",90848,7026108,1293.3,756.6,1522.4,1101.7,1280.7,83119,77605,88632,7729,13243,2216,1189.69,1107.97,1271.41,103.61,185.33,21.89,678.03,632.94,723.12,78.57,123.66,33.48,1369.74,1262.64,1476.84,152.66,259.76,45.56,989.91,914.71,1065.11,111.79,186.99,36.59,1141.08,1067.61,1214.55,139.62,213.09,66.15
"USA-TX","2000-2001",152844,21410919,714,579.4,1261,884.6,854.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2001-2002",155156,21773344,712.7,576.8,1248.5,877.7,848.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2002-2003",152625,22121183,690,555.9,1195.6,842.4,814.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2003-2004",155239,22489638,690.4,551.5,1187.7,836.5,808.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2004-2005",155464,22927867,678.2,536.6,1155.3,814.4,786.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2005-2006",156675,23472561,667.6,524.9,1126.7,795.7,767.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2006-2007",160053,23949763,668.4,521.6,1120,791.4,762.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2007-2008",163949,24431332,671.2,519.6,1121.2,790.8,761.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2008-2009",162216,24873126,652.3,501.5,1077.2,760.8,733.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2009-2010",166099,25220412,658.7,498.1,1075.1,758.3,730.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2010-2011",168877,25634081,658.9,491.5,1063.5,749.4,722.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2011-2012",171012,26049397,656.5,484,1046.8,737.5,711.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2012-2013",179178,26476638,676.9,493.3,1069.5,753.2,725.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2013-2014",182141,26965403,675.6,488.7,1052.7,742.1,716.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-TX","2014-2015",189788,27458850,691.3,494.5,1068.6,752.9,726.4,188193,179942,196444,1595,9846,-6656,684.72,654.88,714.56,6.58,36.42,-23.26,490.72,473.97,507.47,3.78,20.53,-12.97,1055.98,1009.71,1102.25,12.62,58.89,-33.65,744.52,712.78,776.26,8.38,40.12,-23.36,719.66,692.82,746.5,6.74,33.58,-20.1
"USA-TX","2015-2016",190553,27889309,683.3,484.3,1040,733.5,709.4,192646,185208,200083,-2093,5345,-9530,691.45,664.55,718.35,-8.15,18.75,-35.05,488.69,473.59,503.79,-4.39,10.71,-19.49,1052.78,1011.07,1094.49,-12.78,28.93,-54.49,742.33,713.72,770.94,-8.83,19.78,-37.44,716.72,692.53,740.91,-7.32,16.87,-31.51
"USA-TX","2016-2017",194881,28256537,689.7,481.5,1033.1,729.3,704.9,197098,189953,204244,-2217,4928,-9363,698.18,672.33,724.03,-8.48,17.37,-34.33,486.66,472.15,501.17,-5.16,9.35,-19.67,1049.58,1009.51,1089.65,-16.48,23.59,-56.55,740.14,712.66,767.62,-10.84,16.64,-38.32,713.78,690.54,737.02,-8.88,14.36,-32.12
"USA-TX","2017-2018",205884,28600403,720,493,1067.2,752.6,723.6,201551,194113,208989,4333,11771,-3105,704.91,678.01,731.81,15.09,41.99,-11.81,484.63,469.53,499.73,8.37,23.47,-6.73,1046.38,1004.67,1088.09,20.82,62.53,-20.89,737.95,709.34,766.56,14.65,43.26,-13.96,710.84,686.65,735.03,12.76,36.95,-11.43
"USA-TX","2018-2019",204386,28928430,706.6,480,1039,732.4,704.6,206004,197752,214255,-1618,6634,-9869,711.64,681.8,741.48,-5.04,24.8,-34.88,482.6,465.85,499.35,-2.6,14.15,-19.35,1043.18,996.91,1089.45,-4.18,42.09,-50.45,735.76,704.02,767.5,-3.36,28.38,-35.1,707.9,681.06,734.74,-3.3,23.54,-30.14
"USA-TX","2019-2020",235737,29197797,807.2,549.9,1188.4,838.6,806.2,210456,201003,219910,25281,34734,15827,718.37,684.18,752.56,88.83,123.02,54.64,480.57,461.38,499.76,69.33,88.52,50.14,1039.98,986.97,1092.99,148.42,201.43,95.41,733.57,697.21,769.93,105.03,141.39,68.67,704.96,674.21,735.71,101.24,131.99,70.49
"USA-TX","2020-2021",277747,29516940,941,645,1365.1,968.7,936,214909,203994,225825,62838,73753,51922,725.1,685.62,764.58,215.9,255.38,176.42,478.54,456.38,500.7,166.46,188.62,144.3,1036.78,975.57,1097.99,328.32,389.53,267.11,731.38,689.4,773.36,237.32,279.3,195.34,702.02,666.52,737.52,233.98,269.48,198.48
"USA-TX","2021-2022",250216,29833175,838.9,570.4,1216,862.5,829.7,219362,206814,231910,30854,43402,18306,731.83,686.45,777.21,107.07,152.45,61.69,476.51,451.03,501.99,93.89,119.37,68.41,1033.58,963.21,1103.95,182.42,252.79,112.05,729.19,680.93,777.45,133.31,181.57,85.05,699.08,658.27,739.89,130.62,171.43,89.81
"USA-UT","2000-2001",12530,2293913,546.3,439.9,929,656.1,567.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2001-2002",13139,2333339,563.2,441.8,935.6,661,570.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2002-2003",13115,2370552,553.3,441.7,932.5,659.9,569.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2003-2004",13564,2415927,561.6,433.9,911.1,644.8,558.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2004-2005",13334,2474813,538.9,419.9,883.3,625.5,540.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2005-2006",13580,2543462,534.1,413.5,862.5,613.1,529.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2006-2007",14230,2613620,544.6,412.5,853.5,608.8,526.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2007-2008",14104,2677800,526.8,397.8,825.6,588.2,508.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2008-2009",14079,2734166,515,386.8,799.2,570.9,492.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2009-2010",14601,2778560,525.5,389.1,809.4,576.8,497.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2010-2011",15159,2818513,537.9,388.8,808.1,576,496.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2011-2012",15459,2859719,540.6,389,807.1,575.3,496.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2012-2013",16310,2903155,561.9,392.4,815.4,580.1,501.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2013-2014",16389,2944497,556.7,392.6,813.7,580.6,500.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-UT","2014-2015",17308,2994051,578.2,396.9,820.6,585.5,505.5,17303,16651,17955,5,657,-647,577.8,556.16,599.44,0.4,22.04,-21.24,400.08,392.21,407.95,-3.18,4.69,-11.05,823.8,809.97,837.63,-3.2,10.63,-17.03,588.42,578.83,598.01,-2.92,6.67,-12.51,508.76,499.6,517.92,-3.26,5.9,-12.42
"USA-UT","2015-2016",17972,3053914,588.6,399.2,820.5,586.1,507.5,17792,17204,18380,180,768,-408,582.94,563.43,602.45,5.66,25.17,-13.85,394.85,387.76,401.94,4.35,11.44,-2.74,812.97,800.51,825.43,7.53,19.99,-4.93,580.62,571.98,589.26,5.48,14.12,-3.16,502.24,493.98,510.5,5.26,13.52,-3
"USA-UT","2016-2017",17907,3111270,575.6,389.9,798.9,571.4,495.1,18281,17716,18846,-374,191,-939,588.08,569.34,606.82,-12.48,6.26,-31.22,389.62,382.81,396.43,0.28,7.09,-6.53,802.14,790.17,814.11,-3.24,8.73,-15.21,572.82,564.52,581.12,-1.42,6.88,-9.72,495.72,487.79,503.65,-0.62,7.31,-8.55
"USA-UT","2017-2018",18958,3162105,599.6,383.5,788,563.1,487.7,18770,18182,19358,188,776,-400,593.22,573.71,612.73,6.38,25.89,-13.13,384.39,377.3,391.48,-0.89,6.2,-7.98,791.31,778.85,803.77,-3.31,9.15,-15.77,565.02,556.38,573.66,-1.92,6.72,-10.56,489.2,480.94,497.46,-1.5,6.76,-9.76
"USA-UT","2018-2019",19261,3219432,598.4,378.6,782.7,558,482.8,19260,18607,19912,1,654,-651,598.36,576.72,620,0.04,21.68,-21.6,379.16,371.29,387.03,-0.56,7.31,-8.43,780.48,766.65,794.31,2.22,16.05,-11.61,557.22,547.63,566.81,0.78,10.37,-8.81,482.68,473.52,491.84,0.12,9.28,-9.04
"USA-UT","2019-2020",20781,3291926,631.2,412,858.7,610.7,527.3,19749,19002,20496,1032,1779,285,603.5,578.7,628.3,27.7,52.5,2.9,373.93,364.92,382.94,38.07,47.08,29.06,769.65,753.81,785.49,89.05,104.89,73.21,549.42,538.44,560.4,61.28,72.26,50.3,476.16,465.67,486.65,51.14,61.63,40.65
"USA-UT","2020-2021",23323,3349053,696.5,438.1,900.7,643,557.1,20238,19375,21101,3085,3948,2222,608.64,580.01,637.27,87.86,116.49,59.23,368.7,358.29,379.11,69.4,79.81,58.99,758.82,740.53,777.11,141.88,160.17,123.59,541.62,528.94,554.3,101.38,114.06,88.7,469.64,457.52,481.76,87.46,99.58,75.34
"USA-UT","2021-2022",23585,3407830,692.4,418,868.9,618.9,534.2,20727,19735,21719,2858,3850,1866,613.78,580.87,646.69,78.62,111.53,45.71,363.47,351.5,375.44,54.53,66.5,42.56,747.99,726.96,769.02,120.91,141.94,99.88,533.82,519.24,548.4,85.08,99.66,70.5,463.12,449.19,477.05,71.08,85.01,57.15
"USA-VA","2000-2001",56517,7220065,782.9,562.8,1231.6,862.1,1014.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2001-2002",56734,7306355,776.6,552.2,1208.9,846.5,995.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2002-2003",57281,7394670,774.7,546.4,1192.1,836.2,981.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2003-2004",57856,7500445,771.6,539,1181.9,827.8,971.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2004-2005",57660,7600780,758.7,525.4,1145.7,804.1,943.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2005-2006",57417,7692158,746.5,512.5,1114.2,783.8,917.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2006-2007",58231,7771509,749.4,507.3,1104.9,777.1,908.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2007-2008",58647,7856664,746.5,498.9,1088.4,765.5,894.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2008-2009",58721,7918000,741.6,487.3,1064.6,748.3,875.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2009-2010",58816,7931443,741.6,476.7,1043.2,733.2,857.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2010-2011",60838,8011501,759.5,480.1,1057.3,742.5,866.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2011-2012",60739,8092137,750.6,468.2,1030,723.8,844.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2012-2013",63176,8156057,774.7,474.8,1047.4,735.4,858.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2013-2014",62719,8214895,763.5,463.2,1012.9,712.3,832.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VA","2014-2015",65871,8266822,796.9,475.5,1042.1,733.1,855.6,65499,63754,67244,372,2117,-1373,792.56,772.21,812.91,4.34,24.69,-16.01,475.12,462.64,487.6,0.38,12.86,-12.1,1032.1,1001.38,1062.82,10,40.72,-20.72,727.68,707.22,748.14,5.42,25.88,-15.04,850.5,826.83,874.17,5.1,28.77,-18.57
"USA-VA","2015-2016",65622,8314595,789.3,466.8,1008.8,712,831.8,66473,64900,68047,-851,722,-2425,799.46,781.12,817.8,-10.16,8.18,-28.5,470.79,459.54,482.04,-3.99,7.26,-15.24,1023.81,996.12,1051.5,-15.01,12.68,-42.7,721.69,703.25,740.13,-9.69,8.75,-28.13,841.98,820.64,863.32,-10.18,11.16,-31.52
"USA-VA","2016-2017",68151,8366466,814.6,473.4,1021.8,722.1,842.2,67448,65936,68959,703,2215,-808,806.36,788.74,823.98,8.24,25.86,-9.38,466.46,455.65,477.27,6.94,17.75,-3.87,1015.52,988.92,1042.12,6.28,32.88,-20.32,715.7,697.98,733.42,6.4,24.12,-11.32,833.46,812.96,853.96,8.74,29.24,-11.76
"USA-VA","2017-2018",68082,8407218,809.9,458.7,999.7,704.3,817.6,68422,66849,69996,-340,1233,-1914,813.26,794.92,831.6,-3.36,14.98,-21.7,462.13,450.88,473.38,-3.43,7.82,-14.68,1007.23,979.54,1034.92,-7.53,20.16,-35.22,709.71,691.27,728.15,-5.41,13.03,-23.85,824.94,803.6,846.28,-7.34,14,-28.68
"USA-VA","2018-2019",69513,8466116,821.1,457.9,1005.2,707,820.1,69397,67651,71142,116,1862,-1629,820.16,799.81,840.51,0.94,21.29,-19.41,457.8,445.32,470.28,0.1,12.58,-12.38,998.94,968.22,1029.66,6.26,36.98,-24.46,703.72,683.26,724.18,3.28,23.74,-17.18,816.42,792.75,840.09,3.68,27.35,-19.99
"USA-VA","2019-2020",75514,8538005,884.4,497.1,1078,761.8,881.6,70371,68371,72371,5143,7143,3143,827.06,803.75,850.37,57.34,80.65,34.03,453.47,439.17,467.77,43.63,57.93,29.33,990.65,955.46,1025.84,87.35,122.54,52.16,697.73,674.29,721.17,64.07,87.51,40.63,807.9,780.78,835.02,73.7,100.82,46.58
"USA-VA","2020-2021",83901,8568736,979.2,549.4,1177.7,834.7,966.6,71345,69036,73654,12556,14865,10247,833.96,807.04,860.88,145.24,172.16,118.32,449.14,432.63,465.65,100.26,116.77,83.75,982.36,941.72,1023,195.34,235.98,154.7,691.74,664.68,718.8,142.96,170.02,115.9,799.38,768.07,830.69,167.22,198.53,135.91
"USA-VA","2021-2022",84212,8617260,977.4,544.8,1163.2,825.8,955.2,72320,69666,74974,11892,14546,9238,840.86,809.91,871.81,136.54,167.49,105.59,444.81,425.83,463.79,99.99,118.97,81.01,974.07,927.35,1020.79,189.13,235.85,142.41,685.75,654.64,716.86,140.05,171.16,108.94,790.86,754.87,826.85,164.34,200.33,128.35
"USA-VT","2000-2001",5215,613037,850.7,458.7,973.9,682.5,967.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2001-2002",5049,616012,819.7,446.9,954.4,666.6,948.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2002-2003",5140,618355,831.3,435.7,927.7,649.7,920.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2003-2004",5034,620216,811.7,418.2,890.2,623.8,882.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2004-2005",5150,621641,828.5,412.2,870.8,614,859.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2005-2006",4996,623002,801.9,411.8,859.8,608.4,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2006-2007",5216,623649,836.4,409.7,862.7,608.1,853.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2007-2008",5102,624315,817.2,404,850.3,600.6,839.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2008-2009",5060,624676,810,384.6,810.7,571.8,801.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2009-2010",5312,624994,849.9,387.3,823.7,579.2,813.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2010-2011",5449,626236,870.1,395.1,825.9,585,815.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2011-2012",5494,625845,877.9,385.8,808.8,571.3,800.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2012-2013",5542,625736,885.7,390.7,814.8,578.7,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2013-2014",5630,625187,900.5,385.3,796.9,567.5,785.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-VT","2014-2015",5857,624826,937.4,393,814,577.8,805.2,5931,5653,6209,-74,204,-352,950.92,902.24,999.6,-13.52,35.16,-62.2,397.38,384.28,410.48,-4.38,8.72,-17.48,819,801.81,836.19,-5,12.19,-22.19,582.76,566.22,599.3,-4.96,11.58,-21.5,809.54,795.75,823.33,-4.34,9.45,-18.13
"USA-VT","2015-2016",5877,624036,941.8,397.3,809.5,578.5,800.4,5887,5636,6137,-10,241,-260,942.76,898.88,986.64,-0.96,42.92,-44.84,395.56,383.75,407.37,1.74,13.55,-10.07,809.18,793.69,824.67,0.32,15.81,-15.17,577.59,562.68,592.5,0.91,15.82,-14,799.73,787.3,812.16,0.67,13.1,-11.76
"USA-VT","2016-2017",6001,624424,961,398,806.9,578.6,796.6,5843,5602,6083,158,399,-82,934.6,892.44,976.76,26.4,68.56,-15.76,393.74,382.39,405.09,4.26,15.61,-7.09,799.36,784.48,814.24,7.54,22.42,-7.34,572.42,558.1,586.74,6.18,20.5,-8.14,789.92,777.97,801.87,6.68,18.63,-5.27
"USA-VT","2017-2018",5808,624030,930.6,395.7,793.5,572,782.1,5799,5548,6049,9,260,-241,926.44,882.56,970.32,4.16,48.04,-39.72,391.92,380.11,403.73,3.78,15.59,-8.03,789.54,774.05,805.03,3.96,19.45,-11.53,567.25,552.34,582.16,4.75,19.66,-10.16,780.11,767.68,792.54,1.99,14.42,-10.44
"USA-VT","2018-2019",5671,628859,902.2,384.7,772.9,555.2,765.3,5755,5477,6032,-84,194,-361,918.28,869.6,966.96,-16.08,32.6,-64.76,390.1,377,403.2,-5.4,7.7,-18.5,779.72,762.53,796.91,-6.82,10.37,-24.01,562.08,545.54,578.62,-6.88,9.66,-23.42,770.3,756.51,784.09,-5,8.79,-18.79
"USA-VT","2019-2020",5993,643233,931.6,398.5,801,576.1,792.3,5710,5392,6029,282,601,-36,910.12,854.35,965.89,21.48,77.25,-34.29,388.28,373.27,403.29,10.22,25.23,-4.79,769.9,750.21,789.59,31.1,50.79,11.41,556.91,537.96,575.86,19.19,38.14,0.24,760.49,744.69,776.29,31.81,47.61,16.01
"USA-VT","2020-2021",6425,648215,991.2,423.7,841.1,609,831.2,5666,5299,6034,759,1126,391,901.96,837.57,966.35,89.24,153.63,24.85,386.46,369.13,403.79,37.24,54.57,19.91,760.08,737.35,782.81,81.02,103.75,58.29,551.74,529.86,573.62,57.26,79.14,35.38,750.68,732.43,768.93,80.52,98.77,62.27
"USA-VT","2021-2022",6805,653732,1041.1,429.6,842.4,611.9,834.5,5622,5200,6045,1183,1605,760,893.8,819.78,967.82,147.3,221.32,73.28,384.64,364.71,404.57,44.96,64.89,25.03,750.26,724.13,776.39,92.14,118.27,66.01,546.57,521.42,571.72,65.33,90.48,40.18,740.87,719.89,761.85,93.63,114.61,72.65
"USA-WA","2000-2001",44659,6001882,744.2,459,968.7,679.3,787.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2001-2002",45194,6064636,745.3,455.5,957.2,673.4,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2002-2003",44944,6123223,734.1,450.7,945.5,666.2,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2003-2004",45882,6198220,740.4,434.5,909.5,641.3,739.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2004-2005",45960,6286402,731.3,429.5,899,634.2,730.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2005-2006",45960,6392424,719.1,418.2,874,617.4,709.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2006-2007",47017,6486718,724.9,414.9,868.4,613.5,704.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2007-2008",48771,6588379,740.4,414.6,868.2,613.5,703.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2008-2009",47784,6673748,716,404.8,843.3,597,684.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2009-2010",48127,6721507,716.1,390.1,813.1,575.7,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2010-2011",49666,6794484,731,385.8,806.4,570.4,654.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2011-2012",49651,6866909,723.1,382.6,793.8,562.5,645.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2012-2013",51062,6937239,736.2,377.7,781.5,554.1,636.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2013-2014",51637,7031994,734.4,376,774.3,549.7,631.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-WA","2014-2015",54342,7146640,760.5,380.3,782,555.6,637.9,54201,53169,55233,141,1173,-891,757.1,743.29,770.91,3.4,17.21,-10.41,367.54,320.46,414.62,12.76,59.84,-34.32,738.58,579.66,897.5,43.42,202.34,-115.5,527.04,422.25,631.83,28.56,133.35,-76.23,608.64,501.31,715.97,29.26,136.59,-78.07
"USA-WA","2015-2016",54631,7277488,750.8,375.3,769.8,547,629.1,55129,54199,56059,-498,432,-1428,758.28,745.84,770.72,-7.48,4.96,-19.92,383.32,340.88,425.76,-8.02,34.42,-50.46,794.31,651.06,937.56,-24.51,118.74,-167.76,563.48,469.02,657.94,-16.48,77.98,-110.94,646.07,549.32,742.82,-16.97,79.78,-113.72
"USA-WA","2016-2017",56549,7398959,764.4,376.4,770.4,547.8,630.2,56056,55163,56950,493,1386,-401,759.46,747.5,771.42,4.94,16.9,-7.02,399.1,358.33,439.87,-22.7,18.07,-63.47,850.04,712.41,987.67,-79.64,57.99,-217.27,599.92,509.17,690.67,-52.12,38.63,-142.87,683.5,590.55,776.45,-53.3,39.65,-146.25
"USA-WA","2017-2018",56928,7495751,759.6,433.3,964.9,675.8,761.4,56984,56054,57914,-56,874,-986,760.64,748.2,773.08,-1.04,11.4,-13.48,414.88,372.44,457.32,18.42,60.86,-24.02,905.77,762.52,1049.02,59.13,202.38,-84.12,636.36,541.9,730.82,39.44,133.9,-55.02,720.93,624.18,817.68,40.47,137.22,-56.28
