"USA-MS",2022,36825,32629,31256,34002,4196,5569,2823,2921191,1260.5,1087.16,1052.59,1121.73,173.34,207.91,138.77,748.8,645.18,631.64,658.72,103.62,117.16,90.08,1486.3,1275.1,1245.26,1304.94,211.2,241.04,181.36,1074.5,921.43,900.22,942.64,153.07,174.28,131.86,1265.4,1088.78,1064.9,1112.66,176.62,200.5,152.74
"USA-MT",2000,8096,,,,,,,905234,894.4,,,,,,,547.5,,,,,,,1185.2,,,,,,,832.3,,,,,,,1108.3,,,,,,
"USA-MT",2001,8265,,,,,,,909118,909.1,,,,,,,544.8,,,,,,,1192.9,,,,,,,837.2,,,,,,,1110.5,,,,,,
"USA-MT",2002,8506,,,,,,,915316,929.3,,,,,,,557.6,,,,,,,1202.4,,,,,,,848.5,,,,,,,1119.8,,,,,,
"USA-MT",2003,8467,,,,,,,924387,915.9,,,,,,,549.4,,,,,,,1176.8,,,,,,,832.6,,,,,,,1096.3,,,,,,
"USA-MT",2004,8094,,,,,,,934635,866.1,,,,,,,512.4,,,,,,,1104.2,,,,,,,781,,,,,,,1026.7,,,,,,
"USA-MT",2005,8528,,,,,,,945872,901.8,,,,,,,533,,,,,,,1141.7,,,,,,,809.2,,,,,,,1061,,,,,,
"USA-MT",2006,8472,,,,,,,958198,884.2,,,,,,,517.6,,,,,,,1109.4,,,,,,,787.2,,,,,,,1029.6,,,,,,
"USA-MT",2007,8624,,,,,,,970072,889.1,,,,,,,513.4,,,,,,,1102.6,,,,,,,781.7,,,,,,,1023.2,,,,,,
"USA-MT",2008,8913,,,,,,,979883,909.6,,,,,,,521.4,,,,,,,1120.4,,,,,,,794.3,,,,,,,1039.5,,,,,,
"USA-MT",2009,8730,,,,,,,985372,886,,,,,,,506,,,,,,,1070,,,,,,,763.5,,,,,,,992.5,,,,,,
"USA-MT",2010,8827,,,,,,,989852,891.7,,,,,,,495.4,,,,,,,1064.8,,,,,,,756.8,,,,,,,984.5,,,,,,
"USA-MT",2011,9115,,,,,,,996377,914.9,,,,,,,504.9,,,,,,,1079.7,,,,,,,768.3,,,,,,,999.1,,,,,,
"USA-MT",2012,8976,,,,,,,1004766,893.3,,,,,,,488.3,,,,,,,1042.6,,,,,,,742.5,,,,,,,963.6,,,,,,
"USA-MT",2013,9511,9456,9002,9909,55,509,-398,1014181,937.9,933.4,890.78,976.02,4.5,47.12,-38.12,508.1,508.56,478.24,538.88,-0.46,29.86,-30.78,1090.4,1087.73,1038.53,1136.93,2.67,51.87,-46.53,776.1,774.18,733.55,814.81,1.92,42.55,-38.71,1007,1005.56,962.71,1048.4,1.44,44.29,-41.4
"USA-MT",2014,9381,9610,9186,10035,-229,195,-654,1022932,917.1,939.06,899.12,979,-21.96,17.98,-61.9,488.7,505.92,477.51,534.34,-17.22,11.19,-45.64,1054.7,1081.48,1035.38,1127.58,-26.78,19.32,-72.88,746.5,769.8,731.72,807.88,-23.3,14.78,-61.38,977.2,999.99,959.84,1040.14,-22.79,17.36,-62.94
"USA-MT",2015,9942,9765,9358,10171,177,584,-229,1032672,962.8,944.71,906.48,982.95,18.09,56.32,-20.15,520.7,503.28,476.08,530.49,17.42,44.62,-9.79,1096.5,1075.23,1031.08,1119.37,21.27,65.42,-22.87,784.8,765.42,728.97,801.88,19.38,55.83,-17.08,1013.9,994.41,955.97,1032.85,19.49,57.93,-18.95
"USA-MT",2016,9905,9919,9519,10320,-14,386,-415,1043862,948.9,950.37,912.72,988.03,-1.47,36.18,-39.13,507,500.64,473.85,527.43,6.36,33.15,-20.43,1074.8,1068.97,1025.5,1112.44,5.83,49.3,-37.64,767.9,761.04,725.15,796.94,6.86,42.75,-29.04,993.6,988.84,950.99,1026.7,4.76,42.61,-33.1
"USA-MT",2017,10266,10074,9667,10481,192,599,-215,1054179,974,956.03,917.79,994.27,17.97,56.21,-20.27,504,498,470.8,525.21,6,33.2,-21.21,1082.2,1062.72,1018.58,1106.86,19.48,63.62,-24.66,769.3,756.66,720.21,793.12,12.64,49.09,-23.82,1000.1,983.27,944.83,1021.71,16.83,55.27,-21.61
"USA-MT",2018,9993,10229,9804,10653,-236,189,-660,1062330,940.6,961.69,921.75,1001.63,-21.09,18.85,-61.03,483.5,495.36,466.95,523.78,-11.86,16.55,-40.28,1032.8,1056.46,1010.36,1102.57,-23.66,22.44,-69.77,733.9,752.29,714.21,790.36,-18.39,19.69,-56.46,957.1,977.7,937.55,1017.85,-20.6,19.55,-60.75
"USA-MT",2019,10438,10383,9930,10836,55,508,-398,1074907,971.3,967.34,924.72,1009.97,3.96,46.58,-38.67,492.5,492.72,462.4,523.05,-0.23,30.1,-30.55,1051.4,1050.21,1001.01,1099.41,1.19,50.39,-48.01,748.8,747.91,707.27,788.54,0.89,41.53,-39.74,973,972.13,929.28,1014.98,0.87,43.72,-41.98
"USA-MT",2020,11994,10538,10047,11028,1456,1947,966,1093045,1096.6,973,926.88,1019.12,123.6,169.72,77.48,564.5,490.09,457.28,522.9,74.41,107.22,41.6,1198.2,1043.96,990.72,1097.19,154.24,207.48,101.01,854.1,743.53,699.56,787.49,110.57,154.54,66.61,1109.9,966.56,920.2,1012.92,143.34,189.7,96.98
"USA-MT",2021,12794,10692,10158,11227,2102,2636,1567,1109332,1152.9,978.66,928.4,1028.91,174.24,224.5,123.99,599.7,487.45,451.69,523.2,112.25,148.01,76.5,1230.9,1037.7,979.69,1095.72,193.2,251.21,135.18,886.8,739.15,691.24,787.06,147.65,195.56,99.74,1146.2,960.99,910.46,1011.51,185.21,235.74,134.69
"USA-MT",2022,11763,10847,10263,11431,916,1500,332,1122489,1048,984.31,929.42,1039.21,63.69,118.58,8.79,536.1,484.81,445.76,523.86,51.29,90.34,12.24,1113.5,1031.45,968.09,1094.81,82.05,145.41,18.69,800,734.77,682.44,787.1,65.23,117.56,12.9,1033.5,955.41,900.23,1010.59,78.09,133.27,22.91
"USA-NC",2000,71935,,,,,,,8140511,883.8,,,,,,,620.3,,,,,,,1328.4,,,,,,,935.2,,,,,,,1125.7,,,,,,
"USA-NC",2001,70934,,,,,,,8263321,858.5,,,,,,,599.8,,,,,,,1278.9,,,,,,,902.4,,,,,,,1084.2,,,,,,
"USA-NC",2002,72027,,,,,,,8370335,860.6,,,,,,,593.6,,,,,,,1270.1,,,,,,,896.2,,,,,,,1074.7,,,,,,
"USA-NC",2003,73459,,,,,,,8482378,866,,,,,,,592.2,,,,,,,1264.9,,,,,,,893.1,,,,,,,1070.5,,,,,,
"USA-NC",2004,72384,,,,,,,8622933,839.6,,,,,,,572.5,,,,,,,1213.5,,,,,,,859.1,,,,,,,1028.6,,,,,,
"USA-NC",2005,74638,,,,,,,8802504,848.2,,,,,,,570.6,,,,,,,1217.5,,,,,,,861.4,,,,,,,1028.9,,,,,,
"USA-NC",2006,74716,,,,,,,9009281,829.5,,,,,,,555.7,,,,,,,1174.8,,,,,,,833.7,,,,,,,995,,,,,,
"USA-NC",2007,76046,,,,,,,9205761,826.2,,,,,,,548.2,,,,,,,1161.3,,,,,,,823.9,,,,,,,982.6,,,,,,
"USA-NC",2008,77283,,,,,,,9373667,824.6,,,,,,,539.9,,,,,,,1150.4,,,,,,,815.1,,,,,,,971.7,,,,,,
"USA-NC",2009,77117,,,,,,,9457442,815.4,,,,,,,526.1,,,,,,,1118.9,,,,,,,793.3,,,,,,,945.5,,,,,,
"USA-NC",2010,78773,,,,,,,9509543,828.4,,,,,,,521.6,,,,,,,1120,,,,,,,791.3,,,,,,,944.9,,,,,,
"USA-NC",2011,79882,,,,,,,9600140,832.2,,,,,,,516.9,,,,,,,1107.1,,,,,,,783.1,,,,,,,934.4,,,,,,
"USA-NC",2012,81925,,,,,,,9689658,845.5,,,,,,,516.5,,,,,,,1105.9,,,,,,,782.2,,,,,,,933.4,,,,,,
"USA-NC",2013,83329,,,,,,,9781456,852,,,,,,,512.4,,,,,,,1096.7,,,,,,,775.6,,,,,,,926,,,,,,
"USA-NC",2014,85367,,,,,,,9877908,864.2,,,,,,,513.8,,,,,,,1095.2,,,,,,,775.7,,,,,,,925.5,,,,,,
"USA-NC",2015,89133,89127,87424,90831,6,1709,-1698,9988514,892.5,890.78,875.15,906.41,1.72,17.35,-13.91,523.2,523.74,514.25,533.23,-0.54,8.95,-10.03,1116.8,1110.48,1083.75,1137.21,6.32,33.05,-20.41,790.8,787.84,770.36,805.32,2.96,20.44,-14.52,942.9,939.2,921.3,957.1,3.7,21.6,-14.2
"USA-NC",2016,90465,91079,89543,92614,-614,922,-2149,10109645,894.9,900.87,886.78,914.96,-5.97,8.12,-20.06,522.1,523.3,514.75,531.85,-1.2,7.35,-9.75,1098.3,1109.4,1085.3,1133.5,-11.1,13,-35.2,781.1,787.68,771.92,803.44,-6.58,9.18,-22.34,930.6,935.73,919.6,951.86,-5.13,11,-21.26
"USA-NC",2017,94013,93030,91555,94505,983,2458,-492,10233699,918.7,910.96,897.42,924.5,7.74,21.28,-5.8,527.8,522.86,514.64,531.08,4.94,13.16,-3.28,1116.9,1108.32,1085.17,1131.47,8.58,31.73,-14.57,794.6,787.52,772.38,802.66,7.08,22.22,-8.06,936.7,932.26,916.76,947.76,4.44,19.94,-11.06
"USA-NC",2018,94833,94981,93446,96517,-148,1387,-1684,10347838,916.6,921.05,906.96,935.14,-4.45,9.64,-18.54,518.3,522.42,513.87,530.97,-4.12,4.43,-12.67,1098.1,1107.24,1083.14,1131.34,-9.14,14.96,-33.24,781.1,787.36,771.6,803.12,-6.26,9.5,-22.02,920.5,928.79,912.66,944.92,-8.29,7.84,-24.42
"USA-NC",2019,96706,96933,95229,98636,-227,1477,-1930,10374600,932.1,931.14,915.51,946.77,0.96,16.59,-14.67,522.9,521.98,512.49,531.47,0.92,10.41,-8.57,1111.5,1106.16,1079.43,1132.89,5.34,32.07,-21.39,790,787.2,769.72,804.68,2.8,20.28,-14.68,930.6,925.32,907.42,943.22,5.28,23.18,-12.62
"USA-NC",2020,109970,98884,96933,100836,11086,13037,9134,10401371,1057.1,941.23,923.32,959.14,115.87,133.78,97.96,596.7,521.54,510.67,532.41,75.16,86.03,64.29,1259.9,1105.08,1074.45,1135.71,154.82,185.45,124.19,898.2,787.04,767.01,807.07,111.16,131.19,91.13,1055.5,921.85,901.35,942.35,133.65,154.15,113.15
"USA-NC",2021,118984,100836,98582,103089,18148,20402,15895,10495711,1133.7,951.32,930.64,972,182.38,203.06,161.7,649.8,521.1,508.55,533.65,128.7,141.25,116.15,1333.2,1104,1068.64,1139.36,229.2,264.56,193.84,958.8,786.88,763.75,810.01,171.92,195.05,148.79,1126.6,918.38,894.71,942.05,208.22,231.89,184.55
"USA-NC",2022,111815,102787,100197,105377,9028,11618,6438,10566963,1058.2,961.41,937.64,985.18,96.79,120.56,73.02,598.4,520.66,506.23,535.09,77.74,92.17,63.31,1242.6,1102.92,1062.27,1143.57,139.68,180.33,99.03,891.6,786.72,760.13,813.31,104.88,131.47,78.29,1044.3,914.91,887.7,942.12,129.39,156.6,102.18
"USA-ND",2000,5856,,,,,,,640666,914.1,,,,,,,492.8,,,,,,,1090.7,,,,,,,760.9,,,,,,,930.8,,,,,,
"USA-ND",2001,6048,,,,,,,638652,947,,,,,,,509.1,,,,,,,1124.2,,,,,,,786,,,,,,,957.4,,,,,,
"USA-ND",2002,5892,,,,,,,638465,922.8,,,,,,,492.1,,,,,,,1091.5,,,,,,,762.6,,,,,,,927.1,,,,,,
"USA-ND",2003,6090,,,,,,,641515,949.4,,,,,,,511.4,,,,,,,1120.8,,,,,,,785.8,,,,,,,956.7,,,,,,
"USA-ND",2004,5601,,,,,,,645339,867.9,,,,,,,457.9,,,,,,,1017.5,,,,,,,711.2,,,,,,,866.5,,,,,,
"USA-ND",2005,5744,,,,,,,647617,887,,,,,,,470.4,,,,,,,1033.2,,,,,,,726,,,,,,,880.8,,,,,,
"USA-ND",2006,5868,,,,,,,650980,901.4,,,,,,,477,,,,,,,1045.3,,,,,,,734.6,,,,,,,890.2,,,,,,
"USA-ND",2007,5561,,,,,,,654998,849,,,,,,,452,,,,,,,981,,,,,,,692,,,,,,,837.7,,,,,,
"USA-ND",2008,5871,,,,,,,660960,888.4,,,,,,,469.9,,,,,,,1028.1,,,,,,,722.6,,,,,,,876.6,,,,,,
"USA-ND",2009,5914,,,,,,,666034,888,,,,,,,473.3,,,,,,,1022.9,,,,,,,723.8,,,,,,,871.8,,,,,,
"USA-ND",2010,5944,,,,,,,672429,883.9,,,,,,,463.3,,,,,,,1012.3,1006.89,982.63,1031.14,5.41,29.67,-18.84,715.3,712.37,694.56,730.18,2.93,20.74,-14.88,862.9,,,,,,
"USA-ND",2011,5965,,,,,,,685861,869.8,,,,,,,463.4,464.95,450.76,479.14,-1.55,12.64,-15.74,1006.3,1007.2,983.84,1030.56,-0.9,22.46,-24.26,711,713.01,695.86,730.17,-2.01,15.14,-19.17,858,857.3,833.59,881.02,0.7,24.41,-23.02
"USA-ND",2012,6038,,,,,,,704126,857.5,,,,,,,465.8,466.11,452.53,479.68,-0.31,13.27,-13.88,1003.4,1007.51,984.84,1030.18,-4.11,18.56,-26.78,713,713.66,697.01,730.31,-0.66,15.99,-17.31,855.2,858.16,835.48,880.85,-2.96,19.72,-25.65
"USA-ND",2013,6233,,,,,,,722880,862.5,,,,,,,476.7,467.26,454.14,480.38,9.44,22.56,-3.68,1020.7,1007.82,985.62,1030.02,12.88,35.08,-9.32,725,714.31,698.01,730.61,10.69,26.99,-5.61,874.3,859.02,837.1,880.95,15.28,37.2,-6.65
"USA-ND",2014,6184,,,,,,,739288,836.5,,,,,,,464.5,468.41,455.57,481.25,-3.91,8.93,-16.75,1008.3,1008.13,986.18,1030.09,0.17,22.12,-21.79,711.9,714.96,698.83,731.08,-3.06,13.07,-19.18,859.2,859.88,838.43,881.34,-0.68,20.77,-22.14
"USA-ND",2015,6223,6169,5607,6730,54,616,-507,748547,831.4,827.2,750.49,903.91,4.2,80.91,-72.51,470.1,469.57,456.82,482.31,0.53,13.28,-12.21,998.7,1008.45,986.49,1030.4,-9.75,12.21,-31.7,710.9,715.6,699.48,731.73,-4.7,11.42,-20.83,854.2,860.74,839.45,882.04,-6.54,14.75,-27.84
"USA-ND",2016,6242,6481,5975,6988,-239,267,-746,749179,833.2,864.24,795.1,933.38,-31.04,38.1,-100.18,467,470.72,457.88,483.56,-3.72,9.12,-16.56,995.3,1008.76,986.56,1030.96,-13.46,8.74,-35.66,707.8,716.25,699.95,732.55,-8.45,7.85,-24.75,850,861.6,840.15,883.06,-11.6,9.85,-33.06
"USA-ND",2017,7087,6794,6307,7280,293,780,-193,751184,943.4,901.28,834.85,967.71,42.12,108.55,-24.31,468.4,471.87,458.75,484.99,-3.47,9.65,-16.59,1006.9,1009.07,986.4,1031.74,-2.17,20.5,-24.84,715.5,716.9,700.25,733.55,-1.4,15.25,-18.05,860.5,862.46,840.54,884.39,-1.96,19.96,-23.89
"USA-ND",2018,7021,7106,6600,7613,-85,421,-592,754685,930.4,938.32,869.18,1007.46,-7.92,61.22,-77.06,466.5,473.03,459.45,486.6,-6.53,7.05,-20.1,1002.2,1009.38,986.02,1032.74,-7.18,16.18,-30.54,710,717.55,700.39,734.7,-7.55,9.61,-24.7,855.2,863.32,840.64,886.01,-8.12,14.56,-30.81
"USA-ND",2019,7396,7419,6857,7980,-23,539,-584,764082,968,975.36,898.65,1052.07,-7.36,69.35,-84.07,483.7,474.18,459.99,488.37,9.52,23.71,-4.67,1028.8,1009.69,985.44,1033.95,19.11,43.36,-5.15,732.4,718.19,700.38,736,14.21,32.02,-3.6,880.1,864.18,840.47,887.9,15.92,39.63,-7.8
"USA-ND",2020,8844,7731,7088,8375,1113,1756,469,771137,1146.9,1012.4,924.52,1100.28,134.5,222.38,46.62,564.9,475.33,460.39,490.28,89.57,104.51,74.62,1222,1010.01,984.69,1035.33,211.99,237.31,186.67,867.2,718.84,700.24,737.44,148.36,166.96,129.76,1043.1,865.04,840.07,890.02,178.06,203.03,153.08
"USA-ND",2021,8092,8044,7301,8787,48,791,-695,772891,1046.8,1049.44,947.96,1150.92,-2.64,98.84,-104.12,533.4,476.49,460.67,492.3,56.91,72.73,41.1,1104.9,1010.32,983.77,1036.86,94.58,121.13,68.04,790.6,719.49,699.99,738.98,71.11,90.61,51.62,942.9,865.9,839.48,892.33,77,103.42,50.57
"USA-ND",2022,7748,8356,7502,9210,-608,246,-1462,778090,995.8,1086.48,969.83,1203.13,-90.68,25.97,-207.33,512.8,477.64,460.85,494.43,35.16,51.95,18.37,1058,1010.63,982.72,1038.54,47.37,75.28,19.46,762,720.13,699.64,740.63,41.87,62.36,21.37,907.5,866.76,838.71,894.81,40.74,68.79,12.69
"USA-NE",2000,14992,,,,,,,1716577,873.4,,,,,,,516.9,,,,,,,1144.2,,,,,,,797.9,,,,,,,959.6,,,,,,
"USA-NE",2001,15174,,,,,,,1723711,880.3,,,,,,,518.3,,,,,,,1147.4,,,,,,,801.8,,,,,,,959.5,,,,,,
"USA-NE",2002,15738,,,,,,,1733036,908.2,,,,,,,534.7,,,,,,,1178.5,,,,,,,824.7,,,,,,,987.4,,,,,,
"USA-NE",2003,15465,,,,,,,1743559,887,,,,,,,515.7,,,,,,,1151.1,,,,,,,803.6,,,,,,,961.8,,,,,,
"USA-NE",2004,14657,,,,,,,1754928,835.3,,,,,,,488.8,,,,,,,1082,,,,,,,756.3,,,,,,,905.5,,,,,,
"USA-NE",2005,14963,,,,,,,1766628,847,,,,,,,490.9,,,,,,,1090.8,,,,,,,762.2,,,,,,,912.7,,,,,,
"USA-NE",2006,14899,,,,,,,1777618,838.2,,,,,,,485.1,,,,,,,1070.6,,,,,,,750.3,,,,,,,896,,,,,,
"USA-NE",2007,15263,,,,,,,1789369,853,,,,,,,488.9,,,,,,,1080.4,,,,,,,757.3,,,,,,,904.5,,,,,,
"USA-NE",2008,15461,,,,,,,1803851,857.2,,,,,,,487.5,,,,,,,1083.8,,,,,,,759,,,,,,,905.2,,,,,,
"USA-NE",2009,14810,,,,,,,1817249,815,,,,,,,463.3,,,,,,,1022.2,,,,,,,716.8,,,,,,,855.8,,,,,,
"USA-NE",2010,15171,,,,,,,1827572,830.1,,,,,,,464.9,,,,,,,1035,,,,,,,723.5,,,,,,,864.9,,,,,,
"USA-NE",2011,15476,,,,,,,1839713,841.3,,,,,,,469.4,,,,,,,1047.1,,,,,,,733.4,,,,,,,873,,,,,,
"USA-NE",2012,15659,,,,,,,1852707,845.2,,,,,,,468.1,,,,,,,1041.4,,,,,,,729.3,,,,,,,869.9,,,,,,
"USA-NE",2013,15754,15836,15160,16512,-82,594,-758,1865651,844.5,848.52,812.07,884.98,-4.02,32.43,-40.48,465,,,,,,,1040.4,,,,,,,728.3,,,,,,,868,,,,,,
"USA-NE",2014,15978,16088,15454,16721,-110,524,-743,1878861,850.4,856.29,822.13,890.44,-5.89,28.27,-40.04,471.9,476.8,459.15,494.44,-4.9,12.75,-22.54,1041,1056.36,1011.78,1100.93,-15.36,29.22,-59.93,731.5,740.93,711.08,770.78,-9.43,20.42,-39.28,871,883.46,846.09,920.83,-12.46,24.91,-49.83
"USA-NE",2015,16740,16339,15733,16946,401,1007,-206,1892065,884.9,864.05,831.35,896.75,20.85,53.55,-11.85,486.3,476.8,460.54,493.07,9.5,25.76,-6.77,1079.3,1054.89,1013.8,1095.99,24.41,65.5,-16.69,756.4,740.32,712.79,767.84,16.08,43.61,-11.44,902.8,882.35,847.9,916.81,20.45,54.9,-14.01
"USA-NE",2016,16217,16591,15994,17188,-374,223,-971,1904628,851.4,871.81,839.61,904.02,-20.41,11.79,-52.62,468.7,476.81,461.28,492.34,-8.11,7.42,-23.64,1036.8,1053.43,1014.19,1092.67,-16.63,22.61,-55.87,727.4,739.71,713.42,765.99,-12.31,13.98,-38.59,866.7,881.25,848.35,914.15,-14.55,18.35,-47.45
"USA-NE",2017,17087,16843,16236,17449,244,851,-362,1914534,892.5,879.58,846.87,912.28,12.92,45.63,-19.78,481.1,476.82,461.29,492.35,4.28,19.81,-11.25,1065.2,1051.97,1012.73,1091.21,13.23,52.47,-26.01,747.8,739.09,712.81,765.38,8.71,34.99,-17.58,891,880.15,847.25,913.05,10.85,43.75,-22.05
"USA-NE",2018,17165,17094,16461,17728,71,704,-563,1922367,892.9,887.34,853.18,921.5,5.56,39.72,-28.6,479.1,476.83,460.57,493.09,2.27,18.53,-13.99,1053.1,1050.51,1009.41,1091.6,2.59,43.69,-38.5,740.8,738.48,710.96,766.01,2.32,29.84,-25.21,881.5,879.05,844.59,913.5,2.45,36.91,-32
"USA-NE",2019,17196,17346,16670,18022,-150,526,-826,1940848,886.1,895.11,858.65,931.56,-9.01,27.45,-45.46,473.8,476.84,459.2,494.48,-3.04,14.6,-20.68,1040.8,1049.04,1004.47,1093.62,-8.24,36.33,-52.82,732.5,737.87,708.02,767.72,-5.37,24.48,-35.22,871.2,877.94,840.57,915.31,-6.74,30.63,-44.11
"USA-NE",2020,19696,17598,16866,18329,2098,2830,1367,1956724,1006.6,902.87,863.43,942.31,103.73,143.17,64.29,540.9,476.85,457.32,496.37,64.05,83.58,44.53,1194.6,1047.58,998.24,1096.92,147.02,196.36,97.68,838.7,737.26,704.22,770.3,101.44,134.48,68.4,999.3,876.84,835.48,918.2,122.46,163.82,81.1
"USA-NE",2021,19105,17849,17052,18647,1256,2053,458,1962903,973.2,910.64,867.65,953.62,62.56,105.55,19.58,532,476.86,455.07,498.64,55.14,76.93,33.36,1145.9,1046.12,991.07,1101.17,99.78,154.83,44.73,810.1,736.65,699.78,773.51,73.45,110.32,36.59,962.7,875.74,829.59,921.88,86.96,133.11,40.82
"USA-NE",2022,18789,18101,17230,18972,688,1559,-183,1974610,951.6,918.4,871.45,965.35,33.2,80.15,-13.75,511.8,476.86,452.55,501.18,34.94,59.25,10.62,1120.3,1044.65,983.21,1106.1,75.65,137.09,14.2,790.1,736.04,694.89,777.19,54.06,95.21,12.91,938.7,874.63,823.13,926.14,64.07,115.57,12.56
"USA-NH",2000,9697,,,,,,,1247048,777.7,,,,,,,513.5,,,,,,,1168.2,,,,,,,809.6,,,,,,,1086.3,,,,,,
"USA-NH",2001,9815,,,,,,,1261737,778,,,,,,,513.4,,,,,,,1165.1,,,,,,,805.9,,,,,,,1087.8,,,,,,
"USA-NH",2002,9853,,,,,,,1274016,773.5,,,,,,,505.1,,,,,,,1143.2,,,,,,,792.5,,,,,,,1065.7,,,,,,
"USA-NH",2003,9708,,,,,,,1284552,755.8,,,,,,,487.4,,,,,,,1100.2,,,,,,,763.8,,,,,,,1025.7,,,,,,
"USA-NH",2004,10111,,,,,,,1293958,781.5,,,,,,,492.7,,,,,,,1122.8,,,,,,,778.2,,,,,,,1041.7,,,,,,
"USA-NH",2005,10194,,,,,,,1303028,782.4,,,,,,,489,,,,,,,1099.1,,,,,,,765.6,,,,,,,1022,,,,,,
"USA-NH",2006,10060,,,,,,,1310291,767.8,,,,,,,469.1,,,,,,,1058.3,,,,,,,736.2,,,,,,,983.4,,,,,,
"USA-NH",2007,10303,,,,,,,1314083,784.1,,,,,,,468.5,,,,,,,1058.7,,,,,,,736.9,,,,,,,981.8,,,,,,
"USA-NH",2008,10268,,,,,,,1315996,780.2,,,,,,,453.9,,,,,,,1031.4,,,,,,,717.9,,,,,,,954.8,,,,,,
"USA-NH",2009,10100,,,,,,,1315669,767.7,,,,,,,442.8,,,,,,,996.8,,,,,,,694.9,,,,,,,925.2,,,,,,
"USA-NH",2010,10201,,,,,,,1316560,774.8,,,,,,,439.7,,,,,,,990.8,,,,,,,691.3,,,,,,,917.5,,,,,,
"USA-NH",2011,10823,,,,,,,1320508,819.6,,,,,,,451.8,,,,,,,1025.8,,,,,,,714.7,,,,,,,948.7,,,,,,
"USA-NH",2012,10730,,,,,,,1324388,810.2,,,,,,,439.2,,,,,,,990.9,,,,,,,691.6,,,,,,,917.9,,,,,,
"USA-NH",2013,10897,,,,,,,1329025,820,,,,,,,438.7,,,,,,,982.2,,,,,,,687.7,,,,,,,909.3,,,,,,
"USA-NH",2014,11516,,,,,,,1334242,863.1,,,,,,,455.4,,,,,,,1012.7,,,,,,,711.3,,,,,,,937.4,,,,,,
"USA-NH",2015,11984,12047,11812,12282,-63,172,-298,1338790,895.2,900.46,879.86,921.06,-5.26,15.34,-25.86,470,474.66,461.84,487.48,-4.66,8.16,-17.48,1038,1040.64,1018.59,1062.69,-2.64,19.41,-24.69,731.5,735.4,718.16,752.64,-3.9,13.34,-21.14,960.2,962.94,943.96,981.92,-2.74,16.24,-21.72
"USA-NH",2016,12203,12162,11951,12374,41,252,-171,1345367,907.1,904.24,885.67,922.81,2.86,21.43,-15.71,476.5,472.52,460.96,484.08,3.98,15.54,-7.58,1032.7,1035.59,1015.72,1055.46,-2.89,16.98,-22.76,733.2,732.15,716.61,747.69,1.05,16.59,-14.49,956.2,958.36,941.25,975.47,-2.16,14.95,-19.27
"USA-NH",2017,12289,12278,12074,12481,11,215,-192,1351359,909.4,908.02,890.18,925.86,1.38,19.22,-16.46,471.6,470.38,459.28,481.48,1.22,12.32,-9.88,1034.8,1030.54,1011.45,1049.63,4.26,23.35,-14.83,731,728.9,713.97,743.83,2.1,17.03,-12.83,958.1,953.78,937.34,970.22,4.32,20.76,-12.12
"USA-NH",2018,12501,12393,12181,12604,108,320,-103,1356560,921.5,911.8,893.23,930.37,9.7,28.27,-8.87,472.5,468.24,456.68,479.8,4.26,15.82,-7.3,1036.2,1025.49,1005.62,1045.36,10.71,30.58,-9.16,733.9,725.65,710.11,741.19,8.25,23.79,-7.29,958,949.2,932.09,966.31,8.8,25.91,-8.31
"USA-NH",2019,12411,12508,12273,12743,-97,138,-332,1368598,906.9,915.58,894.98,936.18,-8.68,11.92,-29.28,461.3,466.1,453.28,478.92,-4.8,8.02,-17.62,1011,1020.44,998.39,1042.49,-9.44,12.61,-31.49,714.9,722.4,705.16,739.64,-7.5,9.74,-24.74,936.4,944.62,925.64,963.6,-8.22,10.76,-27.2
"USA-NH",2020,13535,12623,12354,12892,912,1181,643,1382415,979,919.36,895.76,942.96,59.64,83.24,36.04,485,463.96,449.27,478.65,21.04,35.73,6.35,1079,1015.39,990.13,1040.65,63.61,88.87,38.35,761.3,719.15,699.4,738.9,42.15,61.9,22.4,994.1,940.04,918.29,961.79,54.06,75.81,32.31
"USA-NH",2021,13838,12738,12428,13049,1100,1410,789,1391567,994.4,923.14,895.89,950.39,71.26,98.51,44.01,498.9,461.82,444.86,478.78,37.08,54.04,20.12,1080.7,1010.34,981.17,1039.51,70.36,99.53,41.19,766,715.9,693.1,738.7,50.1,72.9,27.3,1005.1,935.46,910.35,960.57,69.64,94.75,44.53
"USA-NH",2022,14324,12854,12497,13211,1470,1827,1113,1401034,1022.5,926.92,895.59,958.25,95.58,126.91,64.25,495.9,459.68,440.18,479.18,36.22,55.72,16.72,1085.9,1005.29,971.76,1038.82,80.61,114.14,47.08,767.2,712.65,686.44,738.86,54.55,80.76,28.34,1008.6,930.88,902.02,959.74,77.72,106.58,48.86
"USA-NJ",2000,74800,,,,,,,8459059,884.3,,,,,,,546.9,,,,,,,1201.9,,,,,,,840.3,,,,,,,1039.5,,,,,,
"USA-NJ",2001,74710,,,,,,,8520156,876.9,,,,,,,542.1,,,,,,,1180.9,,,,,,,829.1,,,,,,,1021.8,,,,,,
"USA-NJ",2002,74009,,,,,,,8574989,863.1,,,,,,,526.5,,,,,,,1158.2,,,,,,,811,,,,,,,1000.6,,,,,,
"USA-NJ",2003,73689,,,,,,,8616599,855.2,,,,,,,517.4,,,,,,,1141.8,,,,,,,799.2,,,,,,,985.1,,,,,,
