"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-MS",2001,28259,2855830,989.5,642.9,1256.1,904.4,1080.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2002,28853,2863483,1007.6,647.8,1265.3,912.3,1087.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2003,28489,2878633,989.7,635.6,1236.8,893.4,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2004,27871,2897453,962,619.5,1197.7,867.2,1031.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2005,29196,2905462,1004.9,639,1232.7,894.9,1059.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2006,28564,2916632,979.4,624.5,1192.9,869.5,1026.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2007,28255,2938051,961.8,606.5,1164.2,846.7,1001.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2008,28984,2953275,981.5,610.8,1182,855.7,1016.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2009,28275,2956849,956.3,588,1136.7,825.2,976.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2010,28965,2958698,979,590.9,1147.5,830.2,985.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2011,29278,2964943,987.5,590.2,1139.3,826.8,979.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2012,29544,2970522,994.6,581.8,1128.4,817.1,969.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2013,30703,2975192,1032,597.5,1156.9,837.7,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2014,30557,2976074,1026.8,592.2,1138.8,825.7,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2015,31783,2976191,1067.9,602.9,1162.6,842.7,1001.1,31813,31140,32485,-30,643,-702,1067.46,1044.93,1089.99,0.44,22.97,-22.09,600.22,586.97,613.47,2.68,15.93,-10.57,1154.8,1124.67,1184.93,7.8,37.93,-22.33,837.52,816.17,858.87,5.18,26.53,-16.17,995,970.94,1019.06,6.1,30.16,-17.96
"USA-MS",2016,31741,2976917,1066.2,598,1140.8,829.6,985.2,31862,31255,32468,-120,486,-727,1071.08,1050.77,1091.39,-4.88,15.43,-25.19,599.3,587.35,611.25,-1.3,10.65,-13.25,1147.72,1120.56,1174.88,-6.92,20.24,-34.08,833.39,814.14,852.64,-3.79,15.46,-23.04,990.42,968.73,1012.11,-5.22,16.47,-26.91
"USA-MS",2017,32280,2972531,1085.9,598.4,1142.5,829.8,987.2,31910,31328,32493,370,952,-213,1074.7,1055.19,1094.21,11.2,30.71,-8.31,598.38,586.9,609.86,0.02,11.5,-11.46,1140.64,1114.55,1166.73,1.86,27.95,-24.23,829.26,810.77,847.75,0.54,19.03,-17.95,985.84,965,1006.68,1.36,22.2,-19.48
"USA-MS",2018,31700,2965855,1068.8,590.6,1119.4,814.7,969.8,31959,31353,32565,-259,347,-865,1078.32,1058.01,1098.63,-9.52,10.79,-29.83,597.46,585.51,609.41,-6.86,5.09,-18.81,1133.56,1106.4,1160.72,-14.16,13,-41.32,825.13,805.88,844.38,-10.43,8.82,-29.68,981.26,959.57,1002.95,-11.46,10.23,-33.15
"USA-MS",2019,32047,2954278,1084.7,602,1137.9,829.5,985.9,32008,31335,32680,39,712,-633,1081.94,1059.41,1104.47,2.76,25.29,-19.77,596.54,583.29,609.79,5.46,18.71,-7.79,1126.48,1096.35,1156.61,11.42,41.55,-18.71,821,799.65,842.35,8.5,29.85,-12.85,976.68,952.62,1000.74,9.22,33.28,-14.84
"USA-MS",2020,39243,2940654,1334.6,733.7,1383.7,1010.2,1198.9,32056,31286,32827,7187,7957,6416,1085.56,1059.75,1111.37,249.04,274.85,223.23,595.62,580.44,610.8,138.08,153.26,122.9,1119.4,1084.88,1153.92,264.3,298.82,229.78,816.87,792.41,841.33,193.33,217.79,168.87,972.1,944.53,999.67,226.8,254.37,199.23
"USA-MS",2021,40342,2931248,1376.2,774.7,1421.9,1047.9,1240.1,32105,31215,32995,8237,9127,7347,1089.18,1059.38,1118.98,287.02,316.82,257.22,594.7,577.17,612.23,180,197.53,162.47,1112.32,1072.46,1152.18,309.58,349.44,269.72,812.74,784.49,840.99,235.16,263.41,206.91,967.52,935.69,999.35,272.58,304.41,240.75
"USA-MS",2022,36825,2921108,1260.6,689.7,1294,946.8,1122,32154,31131,33176,4671,5694,3649,1092.8,1058.54,1127.06,167.8,202.06,133.54,593.78,573.62,613.94,95.92,116.08,75.76,1105.24,1059.42,1151.06,188.76,234.58,142.94,808.61,776.14,841.08,138.19,170.66,105.72,962.94,926.35,999.53,159.06,195.65,122.47
"USA-MT",2000,8096,905363,894.2,491,1005.7,712.5,956.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2001,8265,909308,908.9,486.2,1006.9,713,952.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2002,8506,915638,929,497.2,1012.1,721.5,957.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2003,8467,924805,915.5,488.7,985.9,705.2,934.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2004,8094,935042,865.7,453.6,918.7,657.1,869.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2005,8528,946380,901.4,471.8,949.4,680.8,897.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2006,8472,958683,883.8,457.9,922.2,662.4,869.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2007,8624,970544,888.6,452.3,910.1,653.5,859.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2008,8913,980188,909.4,458.3,920.6,661.2,869.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2009,8730,985494,885.9,446.6,880.8,637.7,831.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2010,8827,990102,891.5,434.4,870.4,627.5,819.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2011,9115,996657,914.6,439.5,871.2,629.5,821.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2012,8976,1005174,893,423.7,837.5,605.9,789.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2013,9511,1014527,937.6,440.2,874.1,632.1,823.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2014,9381,1023293,916.8,425.5,853.2,612.3,806.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2015,9942,1033102,962.4,454.6,886,644.4,835.2,9880,9470,10289,62,472,-347,956.14,919.17,993.11,6.26,43.23,-30.71,449.46,431.09,467.83,5.14,23.51,-13.23,876.86,840.81,912.91,9.14,45.19,-26.91,637.46,610,664.92,6.94,34.4,-20.52,826.88,794.92,858.84,8.32,40.28,-23.64
"USA-MT",2016,9905,1044338,948.5,438.2,855.9,621.9,807.8,9988,9618,10357,-83,287,-452,957.09,923.77,990.41,-8.59,24.73,-41.91,441.77,425.21,458.33,-3.57,12.99,-20.13,864.75,832.26,897.24,-8.85,23.64,-41.34,627.52,602.76,652.28,-5.62,19.14,-30.38,816.1,787.29,844.91,-8.3,20.51,-37.11
"USA-MT",2017,10200,1054245,967.6,433.3,856.1,618.7,808.5,10096,9741,10450,104,459,-250,958.04,926.02,990.06,9.56,41.58,-22.46,434.08,418.17,449.99,-0.78,15.13,-16.69,852.64,821.42,883.86,3.46,34.68,-27.76,617.58,593.8,641.36,1.12,24.9,-22.66,805.32,777.64,833,3.18,30.86,-24.5
"USA-MT",2018,9993,1062398,940.6,418.1,823.6,594.5,779.8,10204,9834,10573,-211,159,-580,958.99,925.67,992.31,-18.39,14.93,-51.71,426.39,409.83,442.95,-8.29,8.27,-24.85,840.53,808.04,873.02,-16.93,15.56,-49.42,607.64,582.88,632.4,-13.14,11.62,-37.9,794.54,765.73,823.35,-14.74,14.07,-43.55
"USA-MT",2019,10438,1075047,971.1,426.2,841.6,608.4,795.3,10312,9902,10721,126,536,-283,959.94,922.97,996.91,11.16,48.13,-25.81,418.7,400.33,437.07,7.5,25.87,-10.87,828.42,792.37,864.47,13.18,49.23,-22.87,597.7,570.24,625.16,10.7,38.16,-16.76,783.76,751.8,815.72,11.54,43.5,-20.42
"USA-MT",2020,11994,1093203,1096.4,491.1,966.6,699.3,913.6,10420,9950,10889,1574,2044,1105,960.89,918.54,1003.24,135.51,177.86,93.16,411.01,389.96,432.06,80.09,101.14,59.04,816.31,775.01,857.61,150.29,191.59,108.99,587.76,556.3,619.22,111.54,143,80.08,772.98,736.36,809.6,140.62,177.24,104
"USA-MT",2021,12794,1109441,1152.8,531.9,1015.7,743,963.7,10528,9986,11070,2266,2808,1724,961.84,912.93,1010.75,190.96,239.87,142.05,403.32,379.02,427.62,128.58,152.88,104.28,804.2,756.52,851.88,211.5,259.18,163.82,577.82,541.49,614.15,165.18,201.51,128.85,762.2,719.92,804.48,201.5,243.78,159.22
"USA-MT",2022,11763,1122597,1047.9,471.9,909.5,663.7,860.6,10636,10013,11259,1127,1750,504,962.79,906.57,1019.01,85.11,141.33,28.89,395.63,367.69,423.57,76.27,104.21,48.33,792.09,737.28,846.9,117.41,172.22,62.6,567.88,526.12,609.64,95.82,137.58,54.06,751.42,702.81,800.03,109.18,157.79,60.57
"USA-NC",2000,71935,8145692,883.2,619.8,1327.3,934.4,1124.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2001,70934,8268002,858,599.3,1277.7,901.5,1083.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2002,72027,8374219,860.2,593.1,1268.9,895.4,1073.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2003,73459,8487648,865.5,591.6,1263.8,892.3,1069.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2004,72384,8629072,839,572,1212.3,858.3,1027.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2005,74638,8811048,847.4,569.8,1215.8,860.2,1027.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2006,74716,9017378,828.7,555,1173.3,832.7,993.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2007,76046,9213481,825.5,547.6,1160,823,981.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2008,77283,9379316,824.1,539.4,1149.2,814.3,970.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2009,77117,9458135,815.4,525.7,1117.8,792.6,944.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2010,78773,9513309,828.1,521.1,1119,790.6,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2011,79882,9603662,831.9,516.4,1105.9,782.3,933.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2012,81925,9693372,845.1,516,1104.7,781.5,932.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2013,83329,9785144,851.7,511.9,1095.5,774.8,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2014,85367,9882037,863.9,513.4,1094.1,775,924.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2015,89133,9993367,892.1,522.7,1115.7,790.1,942,88956,88147,89765,177,986,-632,888.68,878.82,898.54,3.42,13.28,-6.44,522.42,516.12,528.72,0.28,6.58,-6.02,1105.58,1080.46,1130.7,10.12,35.24,-15,784.62,770.47,798.77,5.48,19.63,-8.67,937.02,920.31,953.73,4.98,21.69,-11.73
"USA-NC",2016,90465,10114567,894.5,521.5,1097,780.2,929.5,90907,90178,91637,-442,287,-1172,898.9,890.01,907.79,-4.4,4.49,-13.29,522.15,516.47,527.83,-0.65,5.03,-6.33,1104.84,1082.2,1127.48,-7.84,14.8,-30.48,784.69,771.93,797.45,-4.49,8.27,-17.25,933.81,918.75,948.87,-4.31,10.75,-19.37
"USA-NC",2017,93157,10234667,910.3,524,1098.4,782.5,930.7,92859,92158,93560,298,999,-403,909.12,900.58,917.66,1.18,9.72,-7.36,521.88,516.42,527.34,2.12,7.58,-3.34,1104.1,1082.35,1125.85,-5.7,16.05,-27.45,784.76,772.5,797.02,-2.26,10,-14.52,930.6,916.13,945.07,0.1,14.57,-14.37
"USA-NC",2018,94833,10348740,916.5,518.2,1097.8,780.9,920.2,94810,94081,95540,23,752,-707,919.34,910.45,928.23,-2.84,6.05,-11.73,521.61,515.93,527.29,-3.41,2.27,-9.09,1103.36,1080.72,1126,-5.56,17.08,-28.2,784.83,772.07,797.59,-3.93,8.83,-16.69,927.39,912.33,942.45,-7.19,7.87,-22.25
"USA-NC",2019,96706,10374117,932.2,523,1111.6,790.1,930.6,96762,95952,97571,-56,754,-865,929.56,919.7,939.42,2.64,12.5,-7.22,521.34,515.04,527.64,1.66,7.96,-4.64,1102.62,1077.5,1127.74,8.98,34.1,-16.14,784.9,770.75,799.05,5.2,19.35,-8.95,924.18,907.47,940.89,6.42,23.13,-10.29
"USA-NC",2020,109970,10402313,1057,596.6,1259.8,898.1,1055.3,98713,97786,99640,11257,12184,10330,939.78,928.48,951.08,117.22,128.52,105.92,521.07,513.85,528.29,75.53,82.75,68.31,1101.88,1073.1,1130.66,157.92,186.7,129.14,784.97,768.75,801.19,113.13,129.35,96.91,920.97,901.83,940.11,134.33,153.47,115.19
"USA-NC",2021,118984,10496301,1133.6,649.7,1333.1,958.7,1126.4,100664,99594,101735,18320,19390,17249,950,936.95,963.05,183.6,196.65,170.55,520.8,512.46,529.14,128.9,137.24,120.56,1101.14,1067.91,1134.37,231.96,265.19,198.73,785.04,766.32,803.76,173.66,192.38,154.94,917.76,895.65,939.87,208.64,230.75,186.53
"USA-NC",2022,111815,10567550,1058.2,598.4,1242.5,891.5,1044.1,102616,101385,103846,9199,10430,7969,960.22,945.22,975.22,97.98,112.98,82.98,520.53,510.95,530.11,77.87,87.45,68.29,1100.4,1062.2,1138.6,142.1,180.3,103.9,785.11,763.59,806.63,106.39,127.91,84.87,914.55,889.14,939.96,129.55,154.96,104.14
"USA-ND",2000,5856,640547,914.2,435.9,906.7,638.2,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2001,6048,638616,947,448.9,930.5,656.8,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2002,5892,638492,922.8,428.1,886.2,625.6,748.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2003,6090,641753,949,445.2,910,645.1,773.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2004,5601,645395,867.9,396.4,820.2,579.5,694.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2005,5744,647751,886.8,406.6,829.3,589.9,703.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2006,5868,651117,901.2,413.5,843,599.8,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2007,5561,655189,848.8,390.4,784.3,560.9,666.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2008,5871,661258,888,408.2,832.2,591.9,705.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2009,5914,666128,887.8,410.3,821.3,589.6,696.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2010,5944,672881,883.3,396.8,800.8,574.2,678.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2011,5965,686509,869,398.4,801,573.7,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2012,6038,704967,856.5,398.9,793.4,572.5,672.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2013,6233,723536,861.7,407.9,803.4,579.8,685.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2014,6184,739957,835.8,396.3,792.5,567.7,671.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2015,6223,748571,831.3,406.7,794.4,574.9,676.7,6034,5536,6533,189,687,-310,809.26,749.74,868.78,22.04,81.56,-37.48,401.6,384.93,418.27,5.1,21.77,-11.57,785.3,759.72,810.88,9.1,34.68,-16.48,568.16,547.8,588.52,6.74,27.1,-13.62,668.54,645.22,691.86,8.16,31.48,-15.16
"USA-ND",2016,6242,749206,833.1,401,782.8,566.4,666.2,6347,5898,6796,-105,344,-554,846.29,792.64,899.94,-13.19,40.46,-66.84,402.25,387.22,417.28,-1.25,13.78,-16.28,786.59,763.53,809.65,-3.79,19.27,-26.85,568.92,550.56,587.28,-2.52,15.84,-20.88,669.62,648.6,690.64,-3.42,17.6,-24.44
"USA-ND",2017,6415,751212,854,397.1,778,562.9,662.3,6659,6228,7091,-244,187,-676,883.32,831.78,934.86,-29.32,22.22,-80.86,402.9,388.46,417.34,-5.8,8.64,-20.24,787.88,765.73,810.03,-9.88,12.27,-32.03,569.68,552.04,587.32,-6.78,10.86,-24.42,670.7,650.51,690.89,-8.4,11.79,-28.59
"USA-ND",2018,7021,754715,930.4,398.5,783.9,564.6,666.2,6972,6523,7421,49,498,-400,920.35,866.7,974,10.05,63.7,-43.6,403.55,388.52,418.58,-5.05,9.98,-20.08,789.17,766.11,812.23,-5.27,17.79,-28.33,570.44,552.08,588.8,-5.84,12.52,-24.2,671.78,650.76,692.8,-5.58,15.44,-26.6
"USA-ND",2019,7396,764207,967.8,411.2,800.3,579.6,682.1,7284,6786,7783,112,610,-387,957.38,897.86,1016.9,10.42,69.94,-49.1,404.2,387.53,420.87,7,23.67,-9.67,790.46,764.88,816.04,9.84,35.42,-15.74,571.2,550.84,591.56,8.4,28.76,-11.96,672.86,649.54,696.18,9.24,32.56,-14.08
"USA-ND",2020,8844,771125,1146.9,479.7,946.9,684,805.1,7597,7026,8168,1247,1818,676,994.41,926.22,1062.6,152.49,220.68,84.3,404.85,385.75,423.95,74.85,93.95,55.75,791.75,762.44,821.06,155.15,184.46,125.84,571.96,548.63,595.29,112.04,135.37,88.71,673.94,647.23,700.65,131.16,157.87,104.45
"USA-ND",2021,8092,772933,1046.7,468.7,898.1,652.7,763.9,7909,7250,8569,183,842,-477,1031.44,952.71,1110.17,15.26,93.99,-63.47,405.5,383.44,427.56,63.2,85.26,41.14,793.04,759.2,826.88,105.06,138.9,71.22,572.72,545.78,599.66,79.98,106.92,53.04,675.02,644.18,705.86,88.88,119.72,58.04
"USA-ND",2022,7748,778132,995.7,445.6,842.4,618.3,720.8,8222,7464,8980,-474,284,-1232,1068.47,977.96,1158.98,-72.77,17.74,-163.28,406.15,380.79,431.51,39.45,64.81,14.09,794.33,755.43,833.23,48.07,86.97,9.17,573.48,542.51,604.45,44.82,75.79,13.85,676.1,640.64,711.56,44.7,80.16,9.24
"USA-NE",2000,14992,1716820,873.3,454.1,942.8,663.3,796.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2001,15174,1724052,880.2,454.9,944.5,666.3,795.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2002,15738,1733453,908,467.3,963.5,681.1,813.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2003,15465,1743992,886.8,448.3,935.8,659.9,787.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2004,14657,1755417,835,428.4,889.4,627.7,749.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2005,14963,1767080,846.8,428,889.9,628.1,750.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2006,14899,1778052,838,420.8,866,613.9,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2007,15263,1789891,852.8,423.1,870.9,617.7,734.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2008,15461,1804508,856.9,422.6,877.3,621.3,737.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2009,14810,1817650,814.8,403.5,831.7,589.9,701.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2010,15171,1828005,829.9,403.1,838,592.2,705.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2011,15476,1840269,841,406.2,845.7,599.2,709.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2012,15659,1853194,845,401.3,828,587.2,697.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2013,15754,1866215,844.3,397.6,825.2,584.9,693.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2014,15978,1879356,850.2,406,830,590.9,700.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2015,16740,1892641,884.6,414.3,848.8,602.7,716.3,16467,15702,17233,273,1038,-493,870.4,828.67,912.13,14.2,55.93,-27.53,409.8,396.02,423.58,4.5,18.28,-9.28,839.86,811.43,868.29,8.94,37.37,-19.49,596.38,576.39,616.37,6.32,26.31,-13.67,708.68,684.41,732.95,7.62,31.89,-16.65
"USA-NE",2016,16217,1905053,851.3,400.4,818.6,582,690.7,16653,15963,17343,-436,254,-1126,874.84,837.22,912.46,-23.54,14.08,-61.16,408.45,396.03,420.87,-8.05,4.37,-20.47,834.44,808.81,860.07,-15.84,9.79,-41.47,593.34,575.32,611.36,-11.34,6.68,-29.36,704.4,682.52,726.28,-13.7,8.18,-35.58
"USA-NE",2017,16878,1914604,881.6,409.7,836.2,595.2,706.2,16839,16176,17502,39,702,-624,879.28,843.14,915.42,2.32,38.46,-33.82,407.1,395.16,419.04,2.6,14.54,-9.34,829.02,804.4,853.64,7.18,31.8,-17.44,590.3,572.99,607.61,4.9,22.21,-12.41,700.12,679.1,721.14,6.08,27.1,-14.94
"USA-NE",2018,17165,1922425,892.9,406.7,821,586.2,694.3,17025,16335,17715,140,830,-550,883.72,846.1,921.34,9.18,46.8,-28.44,405.75,393.33,418.17,0.95,13.37,-11.47,823.6,797.97,849.23,-2.6,23.03,-28.23,587.26,569.24,605.28,-1.06,16.96,-19.08,695.84,673.96,717.72,-1.54,20.34,-23.42
"USA-NE",2019,17196,1941095,886,404.4,820.5,585.4,693.1,17211,16446,17977,-15,750,-781,888.16,846.43,929.89,-2.16,39.57,-43.89,404.4,390.62,418.18,0,13.78,-13.78,818.18,789.75,846.61,2.32,30.75,-26.11,584.22,564.23,604.21,1.18,21.17,-18.81,691.56,667.29,715.83,1.54,25.81,-22.73
"USA-NE",2020,19696,1956733,1006.6,461.3,939,668.4,793.1,17397,16520,18274,2299,3176,1422,892.6,844.79,940.41,114,161.81,66.19,403.05,387.26,418.84,58.25,74.04,42.46,812.76,780.19,845.33,126.24,158.81,93.67,581.18,558.28,604.08,87.22,110.12,64.32,687.28,659.48,715.08,105.82,133.62,78.02
"USA-NE",2021,19105,1962998,973.2,460.5,916.8,657.4,777.7,17583,16571,18596,1522,2534,509,897.04,841.83,952.25,76.16,131.37,20.95,401.7,383.47,419.93,58.8,77.03,40.57,807.34,769.73,844.95,109.46,147.07,71.85,578.14,551.69,604.59,79.26,105.71,52.81,683,650.9,715.1,94.7,126.8,62.6
"USA-NE",2022,18789,1974706,951.5,437.4,881.9,631.1,746.2,17769,16605,18933,1020,2184,-144,901.48,838.02,964.94,50.02,113.48,-13.44,400.35,379.39,421.31,37.05,58.01,16.09,801.92,758.69,845.15,79.98,123.21,36.75,575.1,544.7,605.5,56,86.4,25.6,678.72,641.82,715.62,67.48,104.38,30.58
"USA-NH",2000,9697,1247678,777.3,452.9,976,681,925.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2001,9815,1262284,777.6,453.9,977.1,680.2,930.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2002,9853,1274450,773.2,444.7,952.5,665.2,905.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2003,9708,1284966,755.5,426.5,908,635.6,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2004,10111,1294295,781.3,433.2,933.2,651.7,882.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2005,10194,1303427,782.2,426.2,900.4,633.1,855.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2006,10060,1310459,767.7,408.7,867.5,609.2,822.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2007,10303,1314218,784,408.1,867.1,609.3,820.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2008,10268,1316004,780.2,396.6,849,596.4,801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2009,10100,1315631,767.7,385.1,812.8,572.5,770.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2010,10201,1316683,774.8,381.2,804.4,567.2,761.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2011,10823,1320710,819.5,386.8,819,577,775.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2012,10730,1324492,810.1,376,789.5,557.6,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2013,10897,1329311,819.8,373.6,775,549.8,735.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
