"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-MN",2019,45413,5673439,800.5,423,946.2,663.9,801.3,45449,44898,46000,-36,515,-587,801.72,791.55,811.89,-1.22,8.95,-11.39,422.32,416.65,427.99,0.68,6.35,-4.99,944.6,930.06,959.14,1.6,16.14,-12.94,662.82,652.56,673.08,1.08,11.34,-9.18,800.24,788.97,811.51,1.06,12.33,-10.21
"USA-MN",2020,52126,5709965,912.9,479.8,1075.8,754.8,910.5,46140,45508,46771,5986,6618,5355,808.17,796.52,819.82,104.73,116.38,93.08,421.93,415.44,428.42,57.87,64.36,51.38,941.5,924.84,958.16,134.3,150.96,117.64,661.19,649.44,672.94,93.61,105.36,81.86,798.05,785.14,810.96,112.45,125.36,99.54
"USA-MN",2021,51439,5728665,897.8,481.5,1037.4,735.7,884.1,46831,46102,47560,4608,5337,3879,814.62,801.17,828.07,83.18,96.63,69.73,421.54,414.04,429.04,59.96,67.46,52.46,938.4,919.16,957.64,99,118.24,79.76,659.56,645.99,673.13,76.14,89.71,62.57,795.86,780.95,810.77,88.24,103.15,73.33
"USA-MN",2022,51150,5764540,887.3,465.5,1015.7,718.3,863.5,47522,46684,48360,3628,4466,2790,821.07,805.6,836.54,66.23,81.7,50.76,421.15,412.53,429.77,44.35,52.97,35.73,935.3,913.19,957.41,80.4,102.51,58.29,657.93,642.33,673.53,60.37,75.97,44.77,793.67,776.53,810.81,69.83,86.97,52.69
"USA-MO",2000,54865,5624167,975.6,604.6,1305,917.1,1152.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2001,54982,5657937,971.8,599.8,1293.5,910.3,1141.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2002,55940,5692067,982.8,605,1300.5,916.7,1147.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2003,55582,5728519,970.3,594.8,1277.9,901.2,1127.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2004,53950,5768962,935.2,573,1225.3,865.3,1082.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2005,54656,5816430,939.8,573.3,1222.3,865.4,1078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2006,54681,5865096,932.4,567,1201.9,852.9,1061.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2007,54166,5905714,917.2,551.6,1176.4,833.4,1037.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2008,56578,5942451,952.2,567.2,1212.8,859,1069.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2009,54263,5968431,909.2,541.4,1143.9,812.5,1010.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2010,55281,5983720,923.9,540.4,1149.5,815.3,1014.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2011,55848,5999563,930.9,538.7,1143.3,811.7,1009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2012,56094,6015234,932.5,532.9,1129.5,802.2,997.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2013,57444,6032136,952.3,536.5,1140.1,808.9,1006.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MO",2014,58320,6050569,963.9,538.5,1141.2,809.4,1008.9,,,,,,,,,,,,,,,,,,,1146.17,1120.49,1171.86,-4.97,20.71,-30.66,813.83,795.09,832.56,-4.43,14.31,-23.16,1013.49,990.2,1036.78,-4.59,18.7,-27.88
"USA-MO",2015,59871,6067667,986.8,548.5,1155.8,821.6,1022.4,59763,56076,63450,108,3795,-3579,984.9,924.4,1045.4,1.9,62.4,-58.6,548.28,533.03,563.53,0.22,15.47,-15.03,1147.26,1123.58,1170.94,8.54,32.22,-15.14,815.94,798.66,833.21,5.66,22.94,-11.61,1015.15,993.68,1036.62,7.25,28.72,-14.22
"USA-MO",2016,59873,6084977,984,545.8,1137.2,811.9,1007.3,61305,57982,64628,-1432,1891,-4755,1007.6,953.07,1062.13,-23.6,30.93,-78.13,550.26,536.52,564,-4.46,9.28,-18.2,1148.35,1125.74,1170.97,-11.15,11.46,-33.77,818.05,801.55,834.54,-6.15,10.35,-22.64,1016.82,996.31,1037.32,-9.52,10.99,-30.02
"USA-MO",2017,64201,6100772,1052.4,554.8,1156.8,825.2,1025.2,62847,59654,66039,1354,4547,-1838,1030.3,977.91,1082.69,22.1,74.49,-30.29,552.24,539.04,565.44,2.56,15.76,-10.64,1149.45,1126.83,1172.06,7.35,29.97,-15.26,820.15,803.66,836.65,5.05,21.54,-11.45,1018.48,997.98,1038.99,6.72,27.22,-13.79
"USA-MO",2018,65543,6114296,1072,561.6,1160,830.1,1029.2,64388,61065,67712,1155,4478,-2169,1053,998.47,1107.53,19,73.53,-35.53,554.22,540.48,567.96,7.38,21.12,-6.36,1150.54,1126.86,1174.22,9.46,33.14,-14.22,822.26,804.99,839.54,7.84,25.11,-9.44,1020.15,998.68,1041.62,9.05,30.52,-12.42
"USA-MO",2019,64745,6129414,1056.3,550.5,1142.4,816.4,1012.9,65930,62244,69617,-1185,2501,-4872,1075.7,1015.2,1136.2,-19.4,41.1,-79.9,556.2,540.95,571.45,-5.7,9.55,-20.95,1151.63,1125.94,1177.31,-9.23,16.46,-34.91,824.37,805.64,843.11,-7.97,10.76,-26.71,1021.81,998.52,1045.1,-8.91,14.38,-32.2
"USA-MO",2020,76185,6145988,1239.5,646.6,1353.2,964.5,1198.4,67472,63248,71696,8713,12937,4489,1098.4,1029.09,1167.71,141.1,210.41,71.79,558.18,540.71,575.65,88.42,105.89,70.95,1152.72,1124.29,1181.15,200.48,228.91,172.05,826.48,805.74,847.22,138.02,158.76,117.28,1023.48,997.7,1049.26,174.92,200.7,149.14
"USA-MO",2021,76542,6162217,1242.1,657.4,1333.9,959.5,1187.3,69014,64137,73891,7528,12405,2651,1121.1,1041.07,1201.13,121,201.03,40.97,560.16,539.99,580.33,97.24,117.41,77.07,1153.81,1122.09,1185.53,180.09,211.81,148.37,828.59,805.45,851.73,130.91,154.05,107.77,1025.15,996.38,1053.91,162.15,190.92,133.39
"USA-MO",2022,74037,6177268,1198.6,627.2,1288.6,923.7,1144.8,70556,64949,76162,3481,9088,-2125,1143.8,1051.8,1235.8,54.8,146.8,-37.2,562.14,538.96,585.32,65.06,88.24,41.88,1154.9,1119.5,1190.31,133.7,169.1,98.29,830.7,804.87,856.52,93,118.83,67.18,1026.81,994.71,1058.91,117.99,150.09,85.89
"USA-MS",2000,28654,2850667,1005.2,714,1470.7,1048.3,1243.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2001,28259,2855830,989.5,701.1,1444.7,1030.2,1220.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2002,28853,2863483,1007.6,709.6,1465.1,1045.6,1235.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2003,28489,2878633,989.7,695.5,1430.9,1022.8,1207.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2004,27871,2897453,962,675.2,1378,987.4,1165.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2005,29196,2905462,1004.9,699.7,1429.1,1025.9,1205.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2006,28564,2916632,979.4,681,1376,991.6,1163.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2007,28255,2938051,961.8,660.7,1339.7,963.8,1132.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2008,28984,2953275,981.5,665.4,1358.8,973.6,1148.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2009,28275,2956849,956.3,640.7,1307.1,938.9,1103.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2010,28965,2958698,979,644.5,1321.1,945.9,1114.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2011,29278,2964943,987.5,643.7,1312.4,942.3,1108.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2012,29544,2970522,994.6,637.3,1308.1,936.9,1103.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2013,30703,2975192,1032,654.4,1341,960.6,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MS",2014,30557,2976074,1026.8,645.8,1312.5,941.5,1111.2,31052,30056,32048,-495,501,-1491,,,,,,,,,,,,,1330.6,1289.49,1371.7,-18.1,23.01,-59.2,953.85,925.49,982.22,-12.35,16.01,-40.72,1124.87,1093.16,1156.57,-13.67,18.04,-45.37
"USA-MS",2015,31783,2976191,1067.9,660.9,1350.4,967.9,1140.8,31249,30331,32167,534,1452,-384,1061.82,1039.09,1084.55,6.08,28.81,-16.65,657.8,644.43,671.17,3.1,16.47,-10.27,1326.82,1288.92,1364.72,23.58,61.48,-14.32,952.02,925.86,978.17,15.88,42.04,-10.27,1122.81,1093.58,1152.04,17.99,47.22,-11.24
"USA-MS",2016,31741,2976917,1066.2,654.5,1323.9,951.8,1121.4,31446,30569,32323,295,1172,-582,1065.44,1044.95,1085.93,0.76,21.25,-19.73,656.24,644.19,668.29,-1.74,10.31,-13.79,1323.05,1286.86,1359.24,0.85,37.04,-35.34,950.18,925.21,975.16,1.62,26.59,-23.36,1120.75,1092.84,1148.66,0.65,28.56,-27.26
"USA-MS",2017,31440,2972531,1057.7,654.4,1323.7,950.6,1122,31643,30766,32520,-203,674,-1080,1069.06,1049.37,1088.75,-11.36,8.33,-31.05,654.68,643.1,666.26,-0.28,11.3,-11.86,1319.28,1283.09,1355.47,4.42,40.61,-31.77,948.35,923.38,973.32,2.25,27.22,-22.72,1118.69,1090.78,1146.6,3.31,31.22,-24.6
"USA-MS",2018,31700,2965855,1068.8,646.5,1300.3,935.4,1104.4,31840,30922,32759,-140,778,-1059,1072.68,1052.19,1093.17,-3.88,16.61,-24.37,653.12,641.07,665.17,-6.62,5.43,-18.67,1315.51,1277.61,1353.41,-15.21,22.69,-53.11,946.52,920.36,972.67,-11.12,15.04,-37.27,1116.63,1087.4,1145.86,-12.23,17,-41.46
"USA-MS",2019,32047,2954278,1084.7,657.1,1316.2,948.4,1118.5,32038,31041,33034,9,1006,-987,1076.3,1053.57,1099.03,8.4,31.13,-14.33,651.56,638.19,664.93,5.54,18.91,-7.83,1311.74,1270.63,1352.85,4.46,45.57,-36.65,944.68,916.31,973.05,3.72,32.09,-24.65,1114.57,1082.86,1146.27,3.93,35.64,-27.77
"USA-MS",2020,39243,2940654,1334.6,801,1601.8,1155.7,1361.1,32235,31132,33337,7008,8111,5906,1079.92,1053.88,1105.96,254.68,280.72,228.64,650,634.68,665.32,151,166.32,135.68,1307.97,1262.47,1353.47,293.83,339.33,248.33,942.85,911.45,974.24,212.85,244.25,181.46,1112.51,1077.42,1147.6,248.59,283.68,213.5
"USA-MS",2021,40342,2931248,1376.2,833.8,1613.1,1175.4,1382.3,32432,31202,33662,7910,9140,6680,1083.54,1053.47,1113.61,292.66,322.73,262.59,648.44,630.76,666.12,185.36,203.04,167.68,1304.2,1253.43,1354.96,308.9,359.67,258.14,941.01,905.98,976.04,234.39,269.42,199.36,1110.45,1071.29,1149.6,271.85,311.01,232.7
"USA-MS",2022,36825,2921108,1260.6,746.9,1479.8,1070.7,1260.1,32629,31256,34002,4196,5569,2823,1087.16,1052.59,1121.73,173.44,208.01,138.87,646.88,626.55,667.21,100.02,120.35,79.69,1300.42,1243.76,1357.09,179.38,236.04,122.71,939.18,900.08,978.28,131.52,170.62,92.42,1108.39,1064.68,1152.09,151.71,195.42,108.01
"USA-MT",2000,8096,905363,894.2,543.9,1177.1,826.9,1100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2001,8265,909308,908.9,541,1184.2,831.3,1102.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2002,8506,915638,929,553.1,1193.2,842.4,1110.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2003,8467,924805,915.5,544.5,1166.3,825.5,1086.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2004,8094,935042,865.7,508.2,1095.2,774.9,1017.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2005,8528,946380,901.4,527.4,1129.2,800.7,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2006,8472,958683,883.8,512,1097.3,779.2,1017.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2007,8624,970544,888.6,508.5,1092.1,774.8,1012.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2008,8913,980188,909.4,516.7,1109.5,787.2,1028.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2009,8730,985494,885.9,501.9,1059.7,757,982.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2010,8827,990102,891.5,491.7,1056.2,751.4,975.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2011,9115,996657,914.6,500.9,1070,762.2,989.4,,,,,,,,,,,,,499.38,470.32,528.44,1.52,30.58,-27.54,,,,,,,760.22,719.49,800.94,1.98,42.71,-38.74,,,,,,
"USA-MT",2012,8976,1005174,893,484.3,1033.7,736.8,954.6,,,,,,,,,,,,,498.42,470.61,526.22,-14.12,13.69,-41.92,1063.01,1005.7,1120.32,-29.31,28,-86.62,758.44,719.48,797.4,-21.64,17.32,-60.6,981.67,930.57,1032.78,-27.07,24.03,-78.18
"USA-MT",2013,9511,1014527,937.6,504.2,1081.2,770.2,997.7,9456,9002,9909,55,509,-398,933.03,890.51,975.55,4.57,47.09,-37.95,497.46,470.58,524.33,6.74,33.62,-20.13,1060.85,1006.5,1115.19,20.35,74.7,-33.99,756.66,719.01,794.32,13.54,51.19,-24.12,979.99,931.53,1028.46,17.71,66.17,-30.76
"USA-MT",2014,9381,1023293,916.8,484.9,1045.4,740.5,968,9610,9186,10035,-229,195,-654,938.73,898.89,978.57,-21.93,17.91,-61.77,496.49,470.2,522.79,-11.59,14.7,-37.89,1058.68,1006.41,1110.96,-13.28,38.99,-65.56,754.89,718.04,791.73,-14.39,22.46,-51.23,978.31,931.7,1024.93,-10.31,36.3,-56.93
"USA-MT",2015,9942,1033102,962.4,516.8,1087.1,778.6,1004.6,9765,9358,10171,177,584,-229,944.43,906.28,982.57,17.97,56.12,-20.17,495.53,469.43,521.63,21.27,47.37,-4.83,1056.52,1005.31,1107.73,30.58,81.79,-20.63,753.11,716.54,789.68,25.49,62.06,-11.08,976.63,930.96,1022.29,27.97,73.64,-17.69
"USA-MT",2016,9905,1044338,948.5,501.9,1062.1,759.4,981.5,9919,9519,10320,-14,386,-415,950.13,912.57,987.69,-1.63,35.93,-39.19,494.57,468.28,520.87,7.33,33.62,-18.97,1054.36,1003.15,1105.56,7.74,58.95,-43.46,751.33,714.49,788.18,8.07,44.91,-28.78,974.95,929.28,1020.61,6.55,52.22,-39.11
"USA-MT",2017,10266,1054245,973.9,499.1,1069,760.7,987.9,10074,9667,10481,192,599,-215,955.83,917.68,993.97,18.07,56.22,-20.07,493.61,466.74,520.48,5.49,32.36,-21.38,1052.19,999.92,1104.47,16.81,69.08,-35.47,749.56,711.91,787.21,11.14,48.79,-26.51,973.26,926.65,1019.88,14.64,61.25,-31.98
"USA-MT",2018,9993,1062398,940.6,478.8,1020.3,725.7,945.6,10229,9804,10653,-236,189,-660,961.53,921.69,1001.37,-20.93,18.91,-60.77,492.65,464.84,520.45,-13.85,13.96,-41.65,1050.03,995.69,1104.37,-29.73,24.61,-84.07,747.78,708.82,786.74,-22.08,16.88,-61.04,971.58,923.12,1020.04,-25.98,22.48,-74.44
"USA-MT",2019,10438,1075047,971.1,488.9,1044.7,743.9,966.4,10383,9930,10836,55,508,-398,967.23,924.71,1009.75,3.87,46.39,-38.65,491.69,462.62,520.75,-2.79,26.28,-31.85,1047.87,990.56,1105.18,-3.17,54.14,-60.48,746,705.28,786.73,-2.1,38.62,-42.83,969.9,918.79,1021.01,-3.5,47.61,-54.61
"USA-MT",2020,11994,1093203,1096.4,558.5,1184.7,844.8,1097.3,10538,10047,11028,1456,1947,966,972.93,926.92,1018.93,123.47,169.48,77.47,490.72,460.12,521.33,67.78,98.38,37.17,1045.7,984.66,1106.75,139,200.04,77.95,744.23,701.34,787.11,100.57,143.46,57.69,968.22,913.78,1022.65,129.08,183.52,74.65
"USA-MT",2021,12794,1109441,1152.8,594.8,1219.3,878.8,1135.2,10692,10158,11227,2102,2636,1567,978.63,928.5,1028.76,174.17,224.3,124.04,489.76,457.37,522.15,105.04,137.43,72.65,1043.54,978.13,1108.95,175.76,241.17,110.35,742.45,697.07,787.83,136.35,181.73,90.97,966.54,908.21,1024.86,168.66,226.99,110.34
"USA-MT",2022,11763,1122597,1047.9,531.9,1103.3,793,1024,10847,10263,11431,916,1500,332,984.33,929.57,1039.09,63.57,118.33,8.81,488.8,454.42,523.18,43.1,77.48,8.72,1041.38,971.09,1111.67,61.92,132.21,-8.37,740.67,692.5,788.85,52.33,100.5,4.15,964.85,902.17,1027.54,59.15,121.83,-3.54
"USA-NC",2000,71935,8145692,883.2,619.8,1327.1,934.3,1086.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2001,70934,8268002,858,599.2,1277.5,901.4,1046.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2002,72027,8374219,860.2,593,1268.8,895.3,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2003,73459,8487648,865.5,591.7,1263.8,892.3,1034.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2004,72384,8629072,839,571.9,1212,858.1,993.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2005,74638,8811048,847.4,569.6,1215.2,859.8,993.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2006,74716,9017378,828.7,554.9,1173.1,832.5,961.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2007,76046,9213481,825.5,547.5,1159.7,822.8,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2008,77283,9379316,824.1,539.4,1149,814.2,939.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2009,77117,9458135,815.4,525.6,1117.6,792.5,914.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2010,78773,9513309,828.1,521.1,1118.9,790.6,913.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2011,79882,9603662,831.9,516.3,1105.6,782.1,903.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2012,81925,9693372,845.1,516.1,1104.9,781.6,903.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2013,83329,9785144,851.7,511.8,1095.3,774.7,896.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2014,85367,9882037,863.9,513.4,1094.1,775,895.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2015,89133,9993367,892.1,522.6,1115.3,789.9,912.6,89127,87424,90831,6,1709,-1698,890.36,874.44,906.28,1.74,17.66,-14.18,523.1,513.38,532.82,-0.5,9.22,-10.22,1108.9,1081.78,1136.02,6.4,33.52,-20.72,786.84,769.13,804.55,3.06,20.77,-14.65,909.34,878.21,940.47,3.26,34.39,-27.87
"USA-NC",2016,90465,10114567,894.5,521.5,1096.9,780.2,901.6,91079,89543,92614,-614,922,-2149,900.58,886.23,914.93,-6.08,8.27,-20.43,522.85,514.09,531.61,-1.35,7.41,-10.11,1108.25,1083.8,1132.7,-11.35,13.1,-35.8,786.95,770.98,802.92,-6.75,9.22,-22.72,914.8,886.74,942.86,-13.2,14.86,-41.26
"USA-NC",2017,94013,10234667,918.7,527.7,1116.4,794.2,936.3,93030,91555,94505,983,2458,-492,910.8,897.01,924.59,7.9,21.69,-5.89,522.6,514.18,531.02,5.1,13.52,-3.32,1107.6,1084.11,1131.09,8.8,32.29,-14.69,787.06,771.72,802.4,7.14,22.48,-8.2,920.26,893.3,947.22,16.04,43,-10.92
"USA-NC",2018,94833,10348740,916.5,518.2,1097.8,780.9,920.2,94981,93446,96517,-148,1387,-1684,921.02,906.67,935.37,-4.52,9.83,-18.87,522.35,513.59,531.11,-4.15,4.61,-12.91,1106.95,1082.5,1131.4,-9.15,15.3,-33.6,787.17,771.2,803.14,-6.27,9.7,-22.24,925.72,897.66,953.78,-5.52,22.54,-33.58
"USA-NC",2019,96706,10374117,932.2,523,1111.6,790.1,930.6,96933,95229,98636,-227,1477,-1930,931.24,915.32,947.16,0.96,16.88,-14.96,522.1,512.38,531.82,0.9,10.62,-8.82,1106.3,1079.18,1133.42,5.3,32.42,-21.82,787.28,769.57,804.99,2.82,20.53,-14.89,931.18,900.05,962.31,-0.58,30.55,-31.71
"USA-NC",2020,109970,10402313,1057,596.6,1259.8,898.1,1055.3,98884,96933,100836,11086,13037,9134,941.46,923.22,959.7,115.54,133.78,97.3,521.85,510.71,532.99,74.75,85.89,63.61,1105.65,1074.58,1136.72,154.15,185.22,123.08,787.39,767.1,807.68,110.71,131,90.42,936.64,900.98,972.3,118.66,154.32,83
"USA-NC",2021,118984,10496301,1133.6,649.7,1333.1,958.7,1126.4,100836,98582,103089,18148,20402,15895,951.68,930.62,972.74,181.92,202.98,160.86,521.6,508.74,534.46,128.1,140.96,115.24,1105,1069.12,1140.88,228.1,263.98,192.22,787.5,764.07,810.93,171.2,194.63,147.77,942.1,900.92,983.28,184.3,225.48,143.12
"USA-NC",2022,111815,10567550,1058.2,598.4,1242.5,891.5,1044.1,102787,100197,105377,9028,11618,6438,961.9,937.69,986.11,96.3,120.51,72.09,521.35,506.57,536.13,77.05,91.83,62.27,1104.35,1063.11,1145.59,138.15,179.39,96.91,787.61,760.67,814.55,103.89,130.83,76.95,947.56,900.22,994.9,96.54,143.88,49.2
"USA-ND",2000,5856,640547,914.2,492.6,1090.3,760.6,930.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2001,6048,638616,947,508.1,1122.2,784.6,955.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2002,5892,638492,922.8,491,1089.9,761.5,925.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2003,6090,641753,949,508.1,1113.4,780.8,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2004,5601,645395,867.9,456.8,1015.7,709.9,864.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2005,5744,647751,886.8,467.8,1027.3,722,875.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2006,5868,651117,901.2,474.6,1041,731.8,885.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2007,5561,655189,848.8,449.4,975.5,688.4,832.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2008,5871,661258,888,467.3,1023.4,719.4,871.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2009,5914,666128,887.8,470.7,1017.1,720.2,866.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2010,5944,672881,883.3,460.6,1007.4,712,858.2,,,,,,,839.38,742.05,936.71,43.92,141.25,-53.41,,,,,,,,,,,,,708.85,691.42,726.28,3.15,20.58,-14.28,,,,,,
"USA-ND",2011,5965,686509,869,460.1,1000.8,707,852.6,,,,,,,848.68,754.93,942.43,20.32,114.07,-73.43,461.75,448.37,475.13,-1.65,11.73,-15.03,999.59,973.92,1025.26,1.21,26.88,-24.46,709.37,692.57,726.16,-2.37,14.43,-19.16,852.28,828.74,875.83,0.32,23.86,-23.23
"USA-ND",2012,6038,704967,856.5,462.1,997.9,708.9,850.2,,,,,,,857.98,767,948.96,-1.48,89.5,-92.46,462.94,450.14,475.74,-0.84,11.96,-13.64,1000.13,975.57,1024.69,-2.23,22.33,-26.79,709.89,693.59,726.18,-0.99,15.31,-17.28,853.09,830.57,875.62,-2.89,19.63,-25.42
"USA-ND",2013,6233,723536,861.7,473.4,1015.3,721.1,869.4,,,,,,,867.28,778.19,956.37,-5.58,83.51,-94.67,464.13,451.76,476.5,9.27,21.64,-3.1,1000.66,976.93,1024.4,14.64,38.37,-9.1,710.4,694.45,726.36,10.7,26.65,-5.26,853.9,832.13,875.67,15.5,37.27,-6.27
"USA-ND",2014,6184,739957,835.8,461.1,1002.3,707.6,853.7,6028,5480,6576,156,704,-392,876.58,788.46,964.7,-40.78,47.34,-128.9,465.32,453.22,477.43,-4.22,7.88,-16.33,1001.2,977.97,1024.42,1.1,24.33,-22.12,710.92,695.14,726.71,-3.32,12.46,-19.11,854.71,833.41,876.01,-1.01,20.29,-22.31
"USA-ND",2015,6223,748571,831.3,468.4,994.3,708.3,850.3,6294,5789,6799,-71,434,-576,885.88,797.76,974,-54.58,33.54,-142.7,466.51,454.5,478.53,1.89,13.9,-10.13,1001.73,978.68,1024.79,-7.43,15.62,-30.49,711.44,695.65,727.22,-3.14,12.65,-18.92,855.52,834.38,876.67,-5.22,15.92,-26.37
"USA-ND",2016,6242,749206,833.1,464.1,987.1,702.6,843.6,6559,6077,7042,-317,165,-800,895.18,806.09,984.27,-62.08,27.01,-151.17,467.7,455.6,479.81,-3.6,8.5,-15.71,1002.27,979.04,1025.49,-15.17,8.06,-38.39,711.96,696,727.91,-9.36,6.6,-25.31,856.33,835.03,877.63,-12.73,8.57,-34.03
