"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-MS",2022,36825,2921108,1260.6,689.4,1293.7,946.5,1121.7,32901,31306,34496,3924,5519,2329,1092.8,1058.54,1127.06,167.8,202.06,133.54,593.78,573.62,613.94,95.62,115.78,75.46,1119.53,1075.51,1163.54,174.17,218.19,130.16,818.48,787.57,849.4,128.02,158.93,97.1,973.82,939.25,1008.39,147.88,182.45,113.31
"USA-MT",2000,8096,905363,894.2,491,1005.7,712.5,956.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2001,8265,909308,908.9,486.2,1006.9,713,952.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2002,8506,915638,929,497.2,1012.1,721.5,957.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2003,8467,924805,915.5,488.7,985.9,705.2,934.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2004,8094,935042,865.7,453.6,918.7,657.1,869.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2005,8528,946380,901.4,471.8,949.4,680.8,897.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2006,8472,958683,883.8,457.9,922.2,662.4,869.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2007,8624,970544,888.6,452.3,910.1,653.5,859.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2008,8913,980188,909.4,458.3,920.6,661.2,869.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2009,8730,985494,885.9,446.6,880.8,637.7,831.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2010,8827,990102,891.5,434.4,870.4,627.5,819.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-MT",2011,9115,996657,914.6,439.5,871.2,629.5,821.9,,,,,,,,,,,,,438,411.71,464.28,1.5,27.79,-24.78,,,,,,,627.69,593.39,661.99,1.81,36.11,-32.49,,,,,,
"USA-MT",2012,8976,1005174,893,423.7,837.5,605.9,789.2,,,,,,,,,,,,,436.81,411.66,461.96,-13.11,12.04,-38.26,863.72,816.8,910.63,-26.22,20.7,-73.13,625.42,592.61,658.24,-19.52,13.29,-52.34,813.77,771,856.55,-24.57,18.2,-67.35
"USA-MT",2013,9511,1014527,937.6,440.2,874.1,632.1,823.3,9453,9028,9879,58,483,-368,932.8,892.95,972.66,4.8,44.65,-35.06,435.63,411.32,459.93,4.57,28.88,-19.73,860.8,816.31,905.29,13.3,57.79,-31.19,623.16,591.45,654.87,8.94,40.65,-22.77,811.45,770.89,852.01,11.85,52.41,-28.71
"USA-MT",2014,9381,1023293,916.8,425.5,853.2,612.3,806.1,9605,9207,10004,-224,174,-623,938.28,900.93,975.62,-21.48,15.87,-58.82,434.44,410.66,458.22,-8.94,14.84,-32.72,857.88,815.08,900.67,-4.68,38.12,-47.47,620.9,589.86,651.93,-8.6,22.44,-39.63,809.13,770.12,848.15,-3.03,35.98,-42.05
"USA-MT",2015,9942,1033102,962.4,454.6,886,644.4,835.2,9758,9376,10139,184,566,-197,943.75,908,979.51,18.65,54.4,-17.11,433.26,409.65,456.86,21.34,44.95,-2.26,854.96,813.04,896.88,31.04,72.96,-10.88,618.63,587.83,649.44,25.77,56.57,-5.04,806.81,768.59,845.03,28.39,66.61,-9.83
"USA-MT",2016,9905,1044338,948.5,438.2,855.9,621.9,807.8,9910,9534,10286,-5,371,-381,949.23,914.02,984.44,-0.73,34.48,-35.94,432.07,408.29,455.85,6.13,29.91,-17.65,852.04,810.12,893.96,3.86,45.78,-38.06,616.37,585.34,647.4,5.53,36.56,-25.5,804.49,766.27,842.71,3.31,41.53,-34.91
"USA-MT",2017,10200,1054245,967.6,433.3,856.1,618.7,808.5,10062,9681,10444,138,519,-244,954.7,918.95,990.46,12.9,48.65,-22.86,430.89,406.58,455.19,2.41,26.72,-21.89,849.12,806.33,891.92,6.98,49.77,-35.82,614.11,582.39,645.82,4.59,36.31,-27.12,802.17,763.15,841.18,6.33,45.35,-32.68
"USA-MT",2018,9993,1062398,940.6,418.1,823.6,594.5,779.8,10214,9816,10613,-221,177,-620,960.18,922.83,997.52,-19.58,17.77,-56.92,429.7,404.55,454.85,-11.6,13.55,-36.75,846.2,801.71,890.69,-22.6,21.89,-67.09,611.84,579.03,644.66,-17.34,15.47,-50.16,799.85,759.29,840.41,-20.05,20.51,-60.61
"USA-MT",2019,10438,1075047,971.1,426.2,841.6,608.4,795.3,10367,9941,10792,71,497,-354,965.65,925.8,1005.51,5.45,45.3,-34.41,428.52,402.23,454.8,-2.32,23.97,-28.6,843.28,796.37,890.2,-1.68,45.23,-48.6,609.58,575.28,643.88,-1.18,33.12,-35.48,797.52,754.75,840.3,-2.22,40.55,-45
"USA-MT",2020,11994,1093203,1096.4,491.1,966.6,699.3,913.6,10519,10059,10979,1475,1935,1015,971.13,928.01,1014.25,125.27,168.39,82.15,427.33,399.65,455.01,63.77,91.45,36.09,840.36,790.39,890.34,126.24,176.21,76.26,607.32,571.2,643.44,91.98,128.1,55.86,795.2,749.64,840.76,118.4,163.96,72.84
"USA-MT",2021,12794,1109441,1152.8,531.9,1015.7,743,963.7,10671,10170,11173,2123,2624,1621,976.6,929.61,1023.59,176.2,223.19,129.21,426.15,396.85,455.44,105.75,135.05,76.46,837.45,783.9,890.99,178.25,231.8,124.71,605.05,566.83,643.28,137.95,176.17,99.72,792.88,744.06,841.7,170.82,219.64,122
"USA-MT",2022,11763,1122597,1047.9,472,909.5,663.8,860.7,10824,10276,11371,939,1487,392,982.08,930.75,1033.4,65.82,117.15,14.5,424.96,393.87,456.06,47.04,78.13,15.94,834.53,776.98,892.07,74.97,132.52,17.43,602.79,562.22,643.36,61.01,101.58,20.44,790.56,738.1,843.02,70.14,122.6,17.68
"USA-NC",2000,71935,8145692,883.2,567.6,1158,821.6,1000.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2001,70934,8268002,858,548.5,1113.5,792,962.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2002,72027,8374219,860.2,541.5,1101.8,784,950.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2003,73459,8487648,865.5,539.2,1093.8,778.9,944.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2004,72384,8629072,839,522.7,1052.9,752,910.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2005,74638,8811048,847.4,518.4,1049.5,749.2,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2006,74716,9017378,828.7,505.9,1014.4,726.7,876.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2007,76046,9213481,825.5,498.3,1000.4,716.6,863.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2008,77283,9379316,824.1,488.6,984.6,704.5,849.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2009,77117,9458135,815.4,476.1,957.2,685.5,826.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2010,78773,9513309,828.1,469.6,952.1,679.3,821.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2011,79882,9603662,831.9,465.3,940.6,672,811.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2012,81925,9693372,845.1,462.1,930.3,665.1,804.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2013,83329,9785144,851.7,458.3,921.9,659,797.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2014,85367,9882037,863.9,458.5,916.3,656.4,793.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NC",2015,89133,9993367,892.1,465.6,931,666.9,806,88956,88147,89765,177,986,-632,888.68,878.82,898.54,3.42,13.28,-6.44,454.38,414.87,493.89,11.22,50.73,-28.29,885.3,732.52,1038.08,45.7,198.48,-107.08,637.72,538.81,736.63,29.18,128.09,-69.73,774.86,671.06,878.66,31.14,134.94,-72.66
"USA-NC",2016,90465,10114567,894.5,465.3,914.8,658.7,795.4,90907,90178,91637,-442,287,-1172,898.9,890.01,907.79,-4.4,4.49,-13.29,471.15,435.54,506.76,-5.85,29.76,-41.46,939.72,802.01,1077.43,-24.92,112.79,-162.63,674.58,585.42,763.74,-15.88,73.28,-105.04,812.26,718.7,905.82,-16.86,76.7,-110.42
"USA-NC",2017,93157,10234667,910.3,467.5,915.5,660.6,796.1,92859,92158,93560,298,999,-403,909.12,900.58,917.66,1.18,9.72,-7.36,487.92,453.7,522.14,-20.42,13.8,-54.64,994.14,861.83,1126.45,-78.64,53.67,-210.95,711.44,625.78,797.1,-50.84,34.82,-136.5,849.66,759.77,939.55,-53.56,36.33,-143.45
"USA-NC",2018,94833,10348740,916.5,518.2,1097.8,780.9,920.2,94810,94081,95540,23,752,-707,919.34,910.45,928.23,-2.84,6.05,-11.73,504.69,469.08,540.3,13.51,49.12,-22.1,1048.56,910.85,1186.27,49.24,186.95,-88.47,748.3,659.14,837.46,32.6,121.76,-56.56,887.06,793.5,980.62,33.14,126.7,-60.42
"USA-NC",2019,96706,10374117,932.2,523,1111.6,790.1,930.6,96762,95952,97571,-56,754,-865,929.56,919.7,939.42,2.64,12.5,-7.22,521.46,481.95,560.97,1.54,41.05,-37.97,1102.98,950.2,1255.76,8.62,161.4,-144.16,785.16,686.25,884.07,4.94,103.85,-93.97,924.46,820.66,1028.26,6.14,109.94,-97.66
"USA-NC",2020,109970,10402313,1057,596.6,1259.8,898.1,1055.3,98713,97786,99640,11257,12184,10330,939.78,928.48,951.08,117.22,128.52,105.92,538.23,492.96,583.5,58.37,103.64,13.1,1157.4,982.37,1332.43,102.4,277.43,-72.63,822.02,708.7,935.34,76.08,189.4,-37.24,961.86,842.95,1080.77,93.44,212.35,-25.47
"USA-NC",2021,118984,10496301,1133.6,649.7,1333.1,958.7,1126.4,100664,99594,101735,18320,19390,17249,950,936.95,963.05,183.6,196.65,170.55,555,502.73,607.27,94.7,146.97,42.43,1211.82,1009.71,1413.93,121.28,323.39,-80.83,858.88,728.03,989.73,99.82,230.67,-31.03,999.26,861.95,1136.57,127.14,264.45,-10.17
"USA-NC",2022,111815,10567550,1058.2,598.4,1242.5,891.5,1044.1,102616,101385,103846,9199,10430,7969,960.22,945.22,975.22,97.98,112.98,82.98,571.77,511.69,631.85,26.63,86.71,-33.45,1266.24,1033.91,1498.57,-23.74,208.59,-256.07,895.74,745.32,1046.16,-4.24,146.18,-154.66,1036.66,878.82,1194.5,7.44,165.28,-150.4
"USA-ND",2000,5856,640547,914.2,435.9,906.7,638.2,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2001,6048,638616,947,448.9,930.5,656.8,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2002,5892,638492,922.8,428.1,886.2,625.6,748.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2003,6090,641753,949,445.2,910,645.1,773.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2004,5601,645395,867.9,396.4,820.2,579.5,694.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2005,5744,647751,886.8,406.6,829.3,589.9,703.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2006,5868,651117,901.2,413.5,843,599.8,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2007,5561,655189,848.8,390.4,784.3,560.9,666.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2008,5871,661258,888,408.2,832.2,591.9,705.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2009,5914,666128,887.8,410.3,821.3,589.6,696.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-ND",2010,5944,672881,883.3,396.8,800.8,574.2,678.7,,,,,,,842.63,746.54,938.72,40.67,136.76,-55.42,,,,,,,,,,,,,574.25,560.49,588.01,-0.05,13.71,-13.81,,,,,,
"USA-ND",2011,5965,686509,869,398.4,801,573.7,679,,,,,,,849.22,756.66,941.78,19.78,112.34,-72.78,399.57,386.82,412.33,-1.17,11.58,-13.93,798.31,779,817.62,2.69,22,-16.62,573.67,560.41,586.92,0.03,13.29,-13.22,677.39,659.25,695.52,1.61,19.75,-16.52
"USA-ND",2012,6038,704967,856.5,398.9,793.4,572.5,672.5,,,,,,,855.81,765.99,945.64,0.69,90.51,-89.14,400.12,387.92,412.33,-1.22,10.98,-13.43,796.78,778.3,815.26,-3.38,15.1,-21.86,573.09,560.22,585.95,-0.59,12.28,-13.45,676.42,659.07,693.77,-3.92,13.43,-21.27
"USA-ND",2013,6233,723536,861.7,407.9,803.4,579.8,685.3,,,,,,,862.4,774.45,950.36,-0.7,87.25,-88.66,400.67,388.88,412.47,7.23,19.02,-4.57,795.25,777.39,813.1,8.15,26.01,-9.7,572.5,559.91,585.1,7.3,19.89,-5.3,675.46,658.69,692.23,9.84,26.61,-6.93
"USA-ND",2014,6184,739957,835.8,396.3,792.5,567.7,671.5,5964,5393,6535,220,791,-351,868.99,781.99,956,-33.19,53.81,-120.2,401.23,389.69,412.77,-4.93,6.61,-16.47,793.72,776.25,811.19,-1.22,16.25,-18.69,571.92,559.46,584.38,-4.22,8.24,-16.68,674.5,658.09,690.91,-3,13.41,-19.41
"USA-ND",2015,6223,748571,831.3,406.7,794.4,574.9,676.7,6210,5684,6737,13,539,-514,875.59,788.58,962.59,-44.29,42.72,-131.29,401.78,390.32,413.23,4.92,16.38,-6.53,792.19,774.85,809.53,2.21,19.55,-15.13,571.34,558.88,583.8,3.56,16.02,-8.9,673.53,657.25,689.82,3.17,19.45,-13.12
"USA-ND",2016,6242,749206,833.1,401,782.8,566.4,666.2,6457,5954,6960,-215,288,-718,882.18,794.22,970.13,-49.08,38.88,-137.03,402.33,390.79,413.87,-1.33,10.21,-12.87,790.66,773.19,808.13,-7.86,9.61,-25.33,570.76,558.16,583.35,-4.36,8.24,-16.95,672.57,656.16,688.98,-6.37,10.04,-22.78
"USA-ND",2017,6415,751212,854,397.1,778,562.9,662.3,6703,6201,7206,-288,214,-791,888.77,798.94,978.59,-34.77,55.06,-124.59,402.88,391.09,414.67,-5.78,6.01,-17.57,789.13,771.27,806.98,-11.13,6.73,-28.98,570.17,557.31,583.04,-7.27,5.59,-20.14,671.61,654.84,688.37,-9.31,7.46,-26.07
"USA-ND",2018,7021,754715,930.4,398.5,783.9,564.6,666.2,6950,6423,7476,71,598,-455,895.36,802.8,987.92,35.04,127.6,-57.52,403.43,391.23,415.64,-4.93,7.27,-17.14,787.6,769.12,806.08,-3.7,14.78,-22.18,569.59,556.34,582.85,-4.99,8.26,-18.25,670.64,653.29,687.99,-4.44,12.91,-21.79
"USA-ND",2019,7396,764207,967.8,411.2,800.3,579.6,682.1,7196,6625,7767,200,771,-371,901.95,805.86,998.04,65.85,161.94,-30.24,403.98,391.23,416.74,7.22,19.97,-5.54,786.07,766.76,805.38,14.23,33.54,-5.08,569.01,555.25,582.77,10.59,24.35,-3.17,669.68,651.54,687.82,12.42,30.56,-5.72
"USA-ND",2020,8844,771125,1146.9,479.7,946.9,684,805.1,7443,6811,8075,1401,2033,769,908.54,808.22,1008.86,238.36,338.68,138.04,404.54,391.11,417.97,75.16,88.59,61.73,784.54,764.2,804.88,162.36,182.7,142.02,568.43,554.06,582.79,115.57,129.94,101.21,668.72,649.62,687.81,136.38,155.48,117.29
"USA-ND",2021,8092,772933,1046.7,468.7,898.1,652.7,763.9,7689,6984,8395,403,1108,-303,915.13,809.95,1020.31,131.57,236.75,26.39,405.09,390.87,419.3,63.61,77.83,49.4,783.01,761.49,804.53,115.09,136.61,93.57,567.84,552.78,582.91,84.86,99.92,69.79,667.75,647.54,687.96,96.15,116.36,75.94
"USA-ND",2022,7748,778132,995.7,445.4,842.1,618,720.5,7936,7149,8723,-188,599,-975,921.72,811.15,1032.3,73.98,184.55,-36.6,405.64,390.55,420.73,39.76,54.85,24.67,781.48,758.63,804.32,60.62,83.47,37.78,567.26,551.43,583.1,50.74,66.57,34.9,666.79,645.34,688.24,53.71,75.16,32.26
"USA-NE",2000,14992,1716820,873.3,454.1,942.8,663.3,796.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2001,15174,1724052,880.2,454.9,944.5,666.3,795.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2002,15738,1733453,908,467.3,963.5,681.1,813.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2003,15465,1743992,886.8,448.3,935.8,659.9,787.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2004,14657,1755417,835,428.4,889.4,627.7,749.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2005,14963,1767080,846.8,428,889.9,628.1,750.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2006,14899,1778052,838,420.8,866,613.9,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2007,15263,1789891,852.8,423.1,870.9,617.7,734.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2008,15461,1804508,856.9,422.6,877.3,621.3,737.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2009,14810,1817650,814.8,403.5,831.7,589.9,701.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2010,15171,1828005,829.9,403.1,838,592.2,705.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2011,15476,1840269,841,406.2,845.7,599.2,709.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2012,15659,1853194,845,401.3,828,587.2,697.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NE",2013,15754,1866215,844.3,397.6,825.2,584.9,693.9,15828,15210,16447,-74,544,-693,847.9,814.48,881.31,-3.6,29.82,-37.01,403.74,389.68,417.81,-6.14,7.92,-20.21,833.4,806.75,860.05,-8.2,18.45,-34.85,591.26,572.73,609.8,-6.36,12.17,-24.9,,,,,,
"USA-NE",2014,15978,1879356,850.2,406,830,590.9,700.3,16073,15493,16652,-95,485,-674,855.31,824,886.62,-5.11,26.2,-36.42,404.36,391.18,417.53,1.64,14.82,-11.53,831.81,806.83,856.78,-1.81,23.17,-26.78,590.71,573.35,608.08,0.19,17.55,-17.18,706.33,683.26,729.4,-6.03,17.04,-29.1
"USA-NE",2015,16740,1892641,884.6,414.3,848.8,602.7,716.3,16317,15762,16872,423,978,-132,862.72,832.74,892.7,21.88,51.86,-8.1,404.97,392.36,417.59,9.33,21.94,-3.29,830.21,806.3,854.12,18.59,42.5,-5.32,590.16,573.54,606.79,12.54,29.16,-4.09,703.86,682.58,725.13,12.44,33.72,-8.83
"USA-NE",2016,16217,1905053,851.3,400.4,818.6,582,690.7,16561,16015,17108,-344,202,-891,870.13,840.61,899.65,-18.83,10.69,-48.35,405.59,393.16,418.01,-5.19,7.24,-17.61,828.61,805.07,852.16,-10.01,13.53,-33.56,589.61,573.24,605.99,-7.61,8.76,-23.99,701.39,681.07,721.7,-10.69,9.63,-31
"USA-NE",2017,16878,1914604,881.6,409.7,836.2,595.2,706.2,16805,16250,17360,73,628,-482,877.54,847.56,907.52,4.06,34.04,-25.92,406.2,393.58,418.82,3.5,16.12,-9.12,827.02,803.11,850.93,9.18,33.09,-14.73,589.06,572.44,605.69,6.14,22.76,-10.49,698.91,678.6,719.23,7.29,27.6,-13.03
"USA-NE",2018,17165,1922425,892.9,406.7,821,586.2,694.3,17050,16470,17629,115,695,-464,884.95,853.64,916.26,7.95,39.26,-23.36,406.81,393.64,419.99,-0.11,13.06,-13.29,825.42,800.45,850.39,-4.42,20.55,-29.39,588.51,571.15,605.88,-2.31,15.05,-19.68,696.44,675.17,717.72,-2.14,19.13,-23.42
"USA-NE",2019,17196,1941095,886,404.4,820.5,585.4,693.1,17294,16675,17912,-98,521,-716,892.36,858.95,925.78,-6.36,27.05,-39.78,407.43,393.37,421.49,-3.03,11.03,-17.09,823.82,797.17,850.48,-3.33,23.33,-29.98,587.96,569.43,606.5,-2.56,15.97,-21.1,693.97,670.9,717.04,-0.87,22.2,-23.94
"USA-NE",2020,19696,1956733,1006.6,461.3,939,668.4,793.1,17538,16869,18207,2158,2827,1489,899.77,863.62,935.93,106.83,142.98,70.67,408.04,392.83,423.26,53.26,68.47,38.04,822.23,793.39,851.06,116.77,145.61,87.94,587.41,567.36,607.46,80.99,101.04,60.94,691.5,665.96,717.04,101.6,127.14,76.06
"USA-NE",2021,19105,1962998,973.2,460.5,916.8,657.4,777.7,17782,17053,18512,1323,2052,593,907.18,867.78,946.58,66.02,105.42,26.62,408.66,392.08,425.24,51.84,68.42,35.26,820.63,789.21,852.06,96.17,127.59,64.74,586.86,565.01,608.71,70.54,92.39,48.69,689.03,660.54,717.52,88.67,117.16,60.18
"USA-NE",2022,18789,1974706,951.5,437.3,881.6,630.9,746,18026,17230,18823,763,1559,-34,914.59,871.56,957.63,36.91,79.94,-6.13,409.27,391.16,427.38,28.03,46.14,9.92,819.04,784.71,853.36,62.56,96.89,28.24,586.31,562.45,610.18,44.59,68.45,20.72,686.56,654.75,718.36,59.44,91.25,27.64
"USA-NH",2000,9697,1247678,777.3,452.9,976,681,925.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2001,9815,1262284,777.6,453.9,977.1,680.2,930.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2002,9853,1274450,773.2,444.7,952.5,665.2,905.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2003,9708,1284966,755.5,426.5,908,635.6,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2004,10111,1294295,781.3,433.2,933.2,651.7,882.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2005,10194,1303427,782.2,426.2,900.4,633.1,855.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2006,10060,1310459,767.7,408.7,867.5,609.2,822.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2007,10303,1314218,784,408.1,867.1,609.3,820.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2008,10268,1316004,780.2,396.6,849,596.4,801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2009,10100,1315631,767.7,385.1,812.8,572.5,770.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2010,10201,1316683,774.8,381.2,804.4,567.2,761.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2011,10823,1320710,819.5,386.8,819,577,775.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2012,10730,1324492,810.1,376,789.5,557.6,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2013,10897,1329311,819.8,373.6,775,549.8,735.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2014,11516,1334362,863,389.6,802.6,571.5,761.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-NH",2015,11984,1339048,895.1,401.1,818.1,585.1,776.2,12090,11715,12466,-106,269,-482,903.52,872.9,934.14,-8.42,22.2,-39.04,405.58,394.34,416.82,-4.48,6.76,-15.72,820.3,807.46,833.14,-2.2,10.64,-15.04,588.8,576.81,600.79,-3.7,8.29,-15.69,778.54,766.68,790.4,-2.34,9.52,-14.2
"USA-NH",2016,12203,1345641,906.9,407.6,813.7,587.4,772.8,12205,11867,12544,-2,336,-341,907.32,879.72,934.92,-0.42,27.18,-28.02,403.41,393.28,413.54,4.19,14.32,-5.94,815.18,803.61,826.75,-1.48,10.09,-13.05,585.42,574.62,596.22,1.98,12.78,-8.82,773.92,763.23,784.61,-1.12,9.57,-11.81
"USA-NH",2017,12504,1351398,925.3,402.5,814.1,584.1,773.5,12321,11996,12646,183,508,-142,911.12,884.61,937.63,14.18,40.69,-12.33,401.24,391.51,410.97,1.26,10.99,-8.47,810.06,798.94,821.18,4.04,15.16,-7.08,582.04,571.66,592.42,2.06,12.44,-8.32,769.3,759.03,779.57,4.2,14.47,-6.07
"USA-NH",2018,12501,1356607,921.5,401.9,810.1,583.4,769,12436,12097,12774,65,404,-273,914.92,887.32,942.52,6.58,34.18,-21.02,399.07,388.94,409.2,2.83,12.96,-7.3,804.94,793.37,816.51,5.16,16.73,-6.41,578.66,567.86,589.46,4.74,15.54,-6.06,764.68,753.99,775.37,4.32,15.01,-6.37
"USA-NH",2019,12411,1368750,906.8,393.1,794.3,570.2,755,12551,12176,12926,-140,235,-515,918.72,888.1,949.34,-11.92,18.7,-42.54,396.9,385.66,408.14,-3.8,7.44,-15.04,799.82,786.98,812.66,-5.52,7.32,-18.36,575.28,563.29,587.27,-5.08,6.91,-17.07,760.06,748.2,771.92,-5.06,6.8,-16.92
"USA-NH",2020,13535,1382488,979,406,826.5,593,783.1,12666,12236,13096,869,1299,439,922.52,887.44,957.6,56.48,91.56,21.4,394.73,381.85,407.61,11.27,24.15,-1.61,794.7,779.99,809.41,31.8,46.51,17.09,571.9,558.17,585.63,21.1,34.83,7.37,755.44,741.85,769.03,27.66,41.25,14.07
"USA-NH",2021,13838,1391645,994.3,429.3,858.5,617.9,819.2,12781,12285,13278,1057,1553,560,926.32,885.82,966.82,67.98,108.48,27.48,392.56,377.69,407.43,36.74,51.61,21.87,789.58,772.6,806.56,68.92,85.9,51.94,568.52,552.66,584.38,49.38,65.24,33.52,750.82,735.13,766.51,68.38,84.07,52.69
